time,o,h,l,c,volume
2020-06-19T18:41:40.000000000Z,1.11822,1.11836,1.11822,1.11834,15.0
2020-06-19T18:41:50.000000000Z,1.11836,1.11837,1.11836,1.11837,2.0
2020-06-19T18:42:10.000000000Z,1.11835,1.11835,1.1183,1.1183,8.0
2020-06-19T18:42:20.000000000Z,1.11828,1.11832,1.11822,1.11832,12.0
2020-06-19T18:42:30.000000000Z,1.1183,1.11832,1.1183,1.11832,2.0
2020-06-19T18:42:40.000000000Z,1.1183,1.1183,1.1183,1.1183,1.0
2020-06-19T18:42:50.000000000Z,1.11832,1.11835,1.1183,1.11832,11.0
2020-06-19T18:43:00.000000000Z,1.1183,1.1183,1.1183,1.1183,1.0
2020-06-19T18:43:20.000000000Z,1.11832,1.1184,1.11832,1.1184,6.0
2020-06-19T18:43:30.000000000Z,1.11838,1.1184100000000001,1.11836,1.1184100000000001,5.0
2020-06-19T18:43:40.000000000Z,1.11839,1.11839,1.11835,1.11836,6.0
2020-06-19T18:44:00.000000000Z,1.11834,1.11837,1.11832,1.11837,7.0
2020-06-19T18:44:10.000000000Z,1.11838,1.11838,1.11835,1.11835,3.0
2020-06-19T18:44:20.000000000Z,1.11836,1.11836,1.1183299999999998,1.11835,6.0
2020-06-19T18:44:30.000000000Z,1.11838,1.11838,1.11836,1.11836,2.0
2020-06-19T18:44:40.000000000Z,1.11834,1.11834,1.11826,1.11832,9.0
2020-06-19T18:44:50.000000000Z,1.11834,1.11834,1.11827,1.11827,5.0
2020-06-19T18:45:00.000000000Z,1.11825,1.11825,1.1182,1.11824,6.0
2020-06-19T18:45:10.000000000Z,1.11822,1.11825,1.1182,1.11825,10.0
2020-06-19T18:45:20.000000000Z,1.11824,1.11824,1.1182299999999998,1.11824,3.0
2020-06-19T18:45:30.000000000Z,1.1182299999999998,1.11824,1.1182299999999998,1.11824,2.0
2020-06-19T18:45:40.000000000Z,1.1182299999999998,1.11826,1.11822,1.11826,4.0
2020-06-19T18:45:50.000000000Z,1.11824,1.11834,1.11824,1.11834,28.0
2020-06-19T18:46:00.000000000Z,1.11835,1.11836,1.11832,1.11832,13.0
2020-06-19T18:46:10.000000000Z,1.11832,1.11834,1.11832,1.11832,16.0
2020-06-19T18:46:20.000000000Z,1.11834,1.11834,1.11828,1.1183,14.0
2020-06-19T18:46:30.000000000Z,1.11828,1.1183,1.11828,1.11828,6.0
2020-06-19T18:46:40.000000000Z,1.1183,1.1183,1.1183,1.1183,1.0
2020-06-19T18:46:50.000000000Z,1.11828,1.11828,1.11826,1.11826,7.0
2020-06-19T18:47:00.000000000Z,1.11824,1.11824,1.11822,1.11824,7.0
2020-06-19T18:47:10.000000000Z,1.1182299999999998,1.11824,1.11819,1.11824,12.0
2020-06-19T18:47:20.000000000Z,1.11826,1.11826,1.11822,1.1182299999999998,8.0
2020-06-19T18:47:30.000000000Z,1.11822,1.11822,1.11818,1.11821,9.0
2020-06-19T18:47:40.000000000Z,1.11822,1.11828,1.11821,1.11822,24.0
2020-06-19T18:47:50.000000000Z,1.11821,1.11824,1.1182,1.1182299999999998,19.0
2020-06-19T18:48:00.000000000Z,1.11824,1.11824,1.1182299999999998,1.11824,5.0
2020-06-19T18:48:10.000000000Z,1.11826,1.11828,1.11825,1.11825,10.0
2020-06-19T18:48:20.000000000Z,1.11826,1.11838,1.11826,1.11835,33.0
2020-06-19T18:48:30.000000000Z,1.11836,1.11836,1.11832,1.11832,4.0
2020-06-19T18:48:40.000000000Z,1.11834,1.11836,1.11832,1.11834,7.0
2020-06-19T18:48:50.000000000Z,1.11835,1.11835,1.11832,1.11832,7.0
2020-06-19T18:49:00.000000000Z,1.1183,1.1183,1.11829,1.1183,11.0
2020-06-19T18:49:10.000000000Z,1.11832,1.11832,1.11828,1.11828,6.0
2020-06-19T18:49:20.000000000Z,1.11826,1.11826,1.11822,1.11824,8.0
2020-06-19T18:49:30.000000000Z,1.1182299999999998,1.11824,1.11822,1.11822,3.0
2020-06-19T18:49:40.000000000Z,1.11822,1.11822,1.11815,1.11815,11.0
2020-06-19T18:49:50.000000000Z,1.11817,1.1182,1.11817,1.1182,13.0
2020-06-19T18:50:00.000000000Z,1.11822,1.11832,1.11822,1.11832,7.0
2020-06-19T18:50:10.000000000Z,1.11834,1.11834,1.1183100000000001,1.1183100000000001,3.0
2020-06-19T18:50:20.000000000Z,1.11832,1.11832,1.11826,1.11826,5.0
2020-06-19T18:50:30.000000000Z,1.11824,1.11824,1.11824,1.11824,1.0
2020-06-19T18:50:40.000000000Z,1.11826,1.11826,1.11824,1.11824,4.0
2020-06-19T18:50:50.000000000Z,1.11826,1.11826,1.11822,1.11822,3.0
2020-06-19T18:51:00.000000000Z,1.11824,1.11826,1.11822,1.11822,4.0
2020-06-19T18:51:20.000000000Z,1.1182,1.11822,1.11818,1.11822,4.0
2020-06-19T18:51:30.000000000Z,1.11819,1.1182,1.11817,1.11817,4.0
2020-06-19T18:51:40.000000000Z,1.11815,1.11816,1.11815,1.11816,2.0
2020-06-19T18:51:50.000000000Z,1.11815,1.11827,1.11815,1.11827,8.0
2020-06-19T18:52:00.000000000Z,1.11829,1.11834,1.11829,1.1183,9.0
2020-06-19T18:52:10.000000000Z,1.11832,1.11842,1.11832,1.11842,6.0
2020-06-19T18:52:20.000000000Z,1.1184,1.1184,1.11834,1.11835,17.0
2020-06-19T18:52:30.000000000Z,1.11834,1.1184399999999999,1.11834,1.1184399999999999,17.0
2020-06-19T18:52:40.000000000Z,1.11842,1.11842,1.11838,1.1184,7.0
2020-06-19T18:52:50.000000000Z,1.1184100000000001,1.11846,1.1184,1.11846,11.0
2020-06-19T18:53:00.000000000Z,1.11846,1.11846,1.11843,1.1184399999999999,8.0
2020-06-19T18:53:10.000000000Z,1.11846,1.11846,1.11843,1.1184399999999999,4.0
2020-06-19T18:53:20.000000000Z,1.11843,1.1185,1.1184,1.1184399999999999,39.0
2020-06-19T18:53:30.000000000Z,1.11843,1.1184399999999999,1.11842,1.1184399999999999,4.0
2020-06-19T18:53:40.000000000Z,1.11846,1.11853,1.11846,1.11853,12.0
2020-06-19T18:53:50.000000000Z,1.1185200000000002,1.11855,1.1185200000000002,1.1185200000000002,7.0
2020-06-19T18:54:00.000000000Z,1.1185,1.1185,1.1184399999999999,1.11846,5.0
2020-06-19T18:54:10.000000000Z,1.11847,1.11849,1.1184399999999999,1.1184399999999999,7.0
2020-06-19T18:54:20.000000000Z,1.11846,1.1185,1.1184399999999999,1.1185,13.0
2020-06-19T18:54:30.000000000Z,1.11849,1.11856,1.11849,1.11856,16.0
2020-06-19T18:54:40.000000000Z,1.11855,1.11859,1.1185399999999999,1.11855,24.0
2020-06-19T18:54:50.000000000Z,1.1185399999999999,1.11855,1.1185,1.11855,14.0
2020-06-19T18:55:00.000000000Z,1.11853,1.11856,1.1185200000000002,1.11856,11.0
2020-06-19T18:55:10.000000000Z,1.11857,1.11857,1.11856,1.11856,6.0
2020-06-19T18:55:20.000000000Z,1.11857,1.11861,1.11857,1.11861,3.0
2020-06-19T18:55:30.000000000Z,1.11859,1.1186,1.1185,1.1186,17.0
2020-06-19T18:55:40.000000000Z,1.1186200000000002,1.11865,1.1186200000000002,1.11865,7.0
2020-06-19T18:55:50.000000000Z,1.11863,1.11863,1.11858,1.11859,11.0
2020-06-19T18:56:00.000000000Z,1.11858,1.1186399999999999,1.11858,1.11858,9.0
2020-06-19T18:56:10.000000000Z,1.11856,1.11856,1.1185100000000001,1.11853,17.0
2020-06-19T18:56:20.000000000Z,1.1185399999999999,1.1185399999999999,1.1185399999999999,1.1185399999999999,8.0
2020-06-19T18:56:30.000000000Z,1.1185399999999999,1.1185399999999999,1.1185,1.1185,8.0
2020-06-19T18:56:40.000000000Z,1.1185200000000002,1.1185399999999999,1.1185200000000002,1.1185399999999999,2.0
2020-06-19T18:56:50.000000000Z,1.11856,1.11856,1.11856,1.11856,1.0
2020-06-19T18:57:00.000000000Z,1.1185399999999999,1.11858,1.1185399999999999,1.11858,5.0
2020-06-19T18:57:10.000000000Z,1.11856,1.1186,1.1185399999999999,1.1186,7.0
2020-06-19T18:57:20.000000000Z,1.1186200000000002,1.1186200000000002,1.1186200000000002,1.1186200000000002,1.0
2020-06-19T18:57:30.000000000Z,1.1186399999999999,1.1186399999999999,1.1186200000000002,1.1186200000000002,2.0
2020-06-19T18:57:40.000000000Z,1.1186,1.1186200000000002,1.1185200000000002,1.11856,12.0
2020-06-19T18:57:50.000000000Z,1.11858,1.11871,1.11858,1.11867,9.0
2020-06-19T18:58:00.000000000Z,1.11863,1.11863,1.11863,1.11863,1.0
2020-06-19T18:58:10.000000000Z,1.11859,1.1186,1.11859,1.1186,2.0
2020-06-19T18:58:20.000000000Z,1.11858,1.1186200000000002,1.11858,1.1186200000000002,3.0
2020-06-19T18:58:30.000000000Z,1.11865,1.11867,1.11865,1.11867,2.0
2020-06-19T18:58:40.000000000Z,1.11866,1.11868,1.11866,1.11868,2.0
2020-06-19T18:58:50.000000000Z,1.11866,1.11869,1.11866,1.11869,5.0
2020-06-19T18:59:00.000000000Z,1.11868,1.11871,1.11868,1.1187,4.0
2020-06-19T18:59:20.000000000Z,1.11874,1.11874,1.11874,1.11874,1.0
2020-06-19T18:59:30.000000000Z,1.1187799999999999,1.1187799999999999,1.11874,1.1187799999999999,3.0
2020-06-19T18:59:40.000000000Z,1.11874,1.11874,1.1186399999999999,1.1186399999999999,3.0
2020-06-19T18:59:50.000000000Z,1.11863,1.11863,1.11848,1.11856,18.0
2020-06-19T19:00:00.000000000Z,1.11858,1.1187200000000002,1.11856,1.11868,10.0
2020-06-19T19:00:10.000000000Z,1.1187,1.1187,1.11866,1.11868,6.0
2020-06-19T19:00:20.000000000Z,1.11869,1.11873,1.11869,1.11871,4.0
2020-06-19T19:00:30.000000000Z,1.11873,1.11873,1.11868,1.1187,10.0
2020-06-19T19:00:40.000000000Z,1.1187200000000002,1.11874,1.11866,1.11866,12.0
2020-06-19T19:00:50.000000000Z,1.11868,1.1187200000000002,1.11866,1.11866,8.0
2020-06-19T19:01:00.000000000Z,1.11868,1.11873,1.11867,1.1187200000000002,12.0
2020-06-19T19:01:10.000000000Z,1.11874,1.11874,1.11867,1.11868,8.0
2020-06-19T19:01:20.000000000Z,1.11866,1.11871,1.11866,1.11869,13.0
2020-06-19T19:01:30.000000000Z,1.1187,1.1187200000000002,1.1187,1.1187200000000002,4.0
2020-06-19T19:01:40.000000000Z,1.11874,1.11874,1.1187200000000002,1.1187200000000002,2.0
2020-06-19T19:01:50.000000000Z,1.11874,1.1187799999999999,1.11874,1.1187799999999999,11.0
2020-06-19T19:02:00.000000000Z,1.1188,1.1188,1.11877,1.1187799999999999,8.0
2020-06-19T19:02:10.000000000Z,1.1188,1.1188,1.11876,1.1187799999999999,8.0
2020-06-19T19:02:20.000000000Z,1.11877,1.1188,1.11876,1.1187799999999999,10.0
2020-06-19T19:02:30.000000000Z,1.11877,1.11884,1.11877,1.11884,4.0
2020-06-19T19:02:40.000000000Z,1.11883,1.11884,1.11876,1.11884,15.0
2020-06-19T19:02:50.000000000Z,1.11883,1.1188799999999999,1.1188200000000001,1.1188799999999999,8.0
2020-06-19T19:03:00.000000000Z,1.11886,1.11886,1.1188,1.1188200000000001,5.0
2020-06-19T19:03:10.000000000Z,1.11884,1.1188799999999999,1.11884,1.1188799999999999,8.0
2020-06-19T19:03:20.000000000Z,1.11886,1.11887,1.11886,1.11886,5.0
2020-06-19T19:03:30.000000000Z,1.11884,1.1188799999999999,1.11884,1.11886,11.0
2020-06-19T19:03:40.000000000Z,1.11887,1.11887,1.11886,1.11887,7.0
2020-06-19T19:03:50.000000000Z,1.1188799999999999,1.1189200000000001,1.11886,1.1189,12.0
2020-06-19T19:04:00.000000000Z,1.1189200000000001,1.11895,1.11891,1.1189200000000001,6.0
2020-06-19T19:04:10.000000000Z,1.1189,1.1189200000000001,1.11887,1.1189,7.0
2020-06-19T19:04:20.000000000Z,1.1189200000000001,1.1189200000000001,1.11886,1.11886,4.0
2020-06-19T19:04:30.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.1188799999999999,5.0
2020-06-19T19:04:40.000000000Z,1.11889,1.11889,1.1188799999999999,1.1188799999999999,2.0
2020-06-19T19:04:50.000000000Z,1.1189,1.11894,1.1189,1.1189200000000001,4.0
2020-06-19T19:05:00.000000000Z,1.1189,1.1189200000000001,1.1189,1.1189200000000001,2.0
2020-06-19T19:05:10.000000000Z,1.11891,1.11893,1.1188799999999999,1.1188799999999999,7.0
2020-06-19T19:05:20.000000000Z,1.11886,1.1188799999999999,1.11886,1.11886,3.0
2020-06-19T19:05:30.000000000Z,1.11884,1.11886,1.11884,1.11886,4.0
2020-06-19T19:05:40.000000000Z,1.11884,1.11884,1.1188200000000001,1.1188200000000001,2.0
2020-06-19T19:05:50.000000000Z,1.11884,1.11884,1.1188200000000001,1.1188200000000001,2.0
2020-06-19T19:06:00.000000000Z,1.1188,1.11886,1.1187799999999999,1.11886,9.0
2020-06-19T19:06:10.000000000Z,1.11885,1.11885,1.11885,1.11885,1.0
2020-06-19T19:06:20.000000000Z,1.11886,1.11886,1.11885,1.11885,2.0
2020-06-19T19:06:30.000000000Z,1.11886,1.11886,1.1188,1.1188,5.0
2020-06-19T19:06:40.000000000Z,1.1188200000000001,1.1188200000000001,1.1188200000000001,1.1188200000000001,1.0
2020-06-19T19:06:50.000000000Z,1.11879,1.1188200000000001,1.11879,1.1188,4.0
2020-06-19T19:07:00.000000000Z,1.1188200000000001,1.1188200000000001,1.1188200000000001,1.1188200000000001,1.0
2020-06-19T19:07:10.000000000Z,1.11884,1.1188799999999999,1.11884,1.1188799999999999,4.0
2020-06-19T19:07:20.000000000Z,1.11886,1.11893,1.11886,1.1189200000000001,6.0
2020-06-19T19:07:50.000000000Z,1.1189,1.1189,1.11886,1.11886,3.0
2020-06-19T19:08:00.000000000Z,1.1188799999999999,1.1188799999999999,1.11886,1.11887,5.0
2020-06-19T19:08:10.000000000Z,1.11886,1.11886,1.11886,1.11886,1.0
2020-06-19T19:08:30.000000000Z,1.11884,1.11884,1.11884,1.11884,1.0
2020-06-19T19:08:50.000000000Z,1.11886,1.11889,1.11886,1.1188799999999999,4.0
2020-06-19T19:09:00.000000000Z,1.11886,1.1188799999999999,1.11884,1.1188799999999999,4.0
2020-06-19T19:09:10.000000000Z,1.11889,1.11889,1.1188799999999999,1.11889,3.0
2020-06-19T19:09:20.000000000Z,1.1188799999999999,1.1189,1.1188799999999999,1.1189,2.0
2020-06-19T19:09:30.000000000Z,1.1189200000000001,1.1189200000000001,1.1189200000000001,1.1189200000000001,1.0
2020-06-19T19:09:50.000000000Z,1.11889,1.11889,1.11885,1.11885,3.0
2020-06-19T19:10:00.000000000Z,1.11887,1.1189200000000001,1.11887,1.1189200000000001,4.0
2020-06-19T19:10:10.000000000Z,1.1189,1.1189,1.11887,1.1188799999999999,6.0
2020-06-19T19:10:20.000000000Z,1.11887,1.1189,1.11887,1.1188799999999999,4.0
2020-06-19T19:10:30.000000000Z,1.11887,1.11887,1.11886,1.11886,2.0
2020-06-19T19:10:40.000000000Z,1.1188799999999999,1.1188799999999999,1.11884,1.11884,3.0
2020-06-19T19:10:50.000000000Z,1.11885,1.11885,1.1188,1.1188200000000001,4.0
