time,o,h,l,c,volume
2020-03-18T19:10:25.000000000Z,1.08582,1.08591,1.08574,1.0859,40.0
2020-03-18T19:10:30.000000000Z,1.08592,1.08606,1.08588,1.08602,52.0
2020-03-18T19:10:35.000000000Z,1.08604,1.08612,1.08604,1.08606,12.0
2020-03-18T19:10:40.000000000Z,1.08608,1.08622,1.08606,1.08615,17.0
2020-03-18T19:10:45.000000000Z,1.08616,1.08625,1.0861399999999999,1.0861399999999999,43.0
2020-03-18T19:10:50.000000000Z,1.08616,1.08622,1.0861399999999999,1.08616,28.0
2020-03-18T19:10:55.000000000Z,1.08618,1.08618,1.08606,1.08616,16.0
2020-03-18T19:11:00.000000000Z,1.0861399999999999,1.08618,1.08608,1.08618,16.0
2020-03-18T19:11:05.000000000Z,1.0862,1.08625,1.0861399999999999,1.0862,41.0
2020-03-18T19:11:10.000000000Z,1.08622,1.0863,1.0862,1.0862,14.0
2020-03-18T19:11:15.000000000Z,1.0862100000000001,1.08644,1.0862100000000001,1.0864,29.0
2020-03-18T19:11:20.000000000Z,1.0864200000000002,1.08644,1.08638,1.0864200000000002,11.0
2020-03-18T19:11:25.000000000Z,1.0864,1.0864,1.0863200000000002,1.08636,12.0
2020-03-18T19:11:30.000000000Z,1.08637,1.08637,1.08618,1.08622,15.0
2020-03-18T19:11:35.000000000Z,1.0862,1.0863,1.08605,1.08605,25.0
2020-03-18T19:11:40.000000000Z,1.08604,1.08618,1.08604,1.0861,20.0
2020-03-18T19:11:45.000000000Z,1.08612,1.08612,1.08606,1.08606,4.0
2020-03-18T19:11:50.000000000Z,1.08604,1.08606,1.08584,1.08598,36.0
2020-03-18T19:11:55.000000000Z,1.08596,1.08607,1.08589,1.08607,22.0
2020-03-18T19:12:00.000000000Z,1.08608,1.08617,1.08602,1.08604,30.0
2020-03-18T19:12:05.000000000Z,1.08605,1.0862,1.0860100000000001,1.08618,21.0
2020-03-18T19:12:10.000000000Z,1.08616,1.08633,1.0861399999999999,1.0863200000000002,19.0
2020-03-18T19:12:15.000000000Z,1.0863399999999999,1.08647,1.0863399999999999,1.08646,15.0
2020-03-18T19:12:20.000000000Z,1.08644,1.08646,1.0864200000000002,1.0864200000000002,8.0
2020-03-18T19:12:25.000000000Z,1.08644,1.08674,1.08644,1.0867200000000001,23.0
2020-03-18T19:12:30.000000000Z,1.0867,1.08694,1.0867,1.0867799999999999,34.0
2020-03-18T19:12:35.000000000Z,1.0868,1.08687,1.08675,1.0867799999999999,37.0
2020-03-18T19:12:40.000000000Z,1.08676,1.08676,1.0866,1.0867,23.0
2020-03-18T19:12:45.000000000Z,1.0867200000000001,1.0867200000000001,1.0866200000000001,1.0866200000000001,9.0
2020-03-18T19:12:50.000000000Z,1.08663,1.0867799999999999,1.08663,1.0867799999999999,13.0
2020-03-18T19:12:55.000000000Z,1.0868,1.08692,1.0868,1.08689,11.0
2020-03-18T19:13:00.000000000Z,1.0868799999999998,1.0869799999999998,1.08683,1.0869799999999998,28.0
2020-03-18T19:13:05.000000000Z,1.087,1.08722,1.087,1.0872,17.0
2020-03-18T19:13:10.000000000Z,1.08721,1.08723,1.08691,1.08691,21.0
2020-03-18T19:13:15.000000000Z,1.08692,1.08701,1.0868,1.08696,29.0
2020-03-18T19:13:20.000000000Z,1.0869799999999998,1.08704,1.0869,1.08692,13.0
2020-03-18T19:13:25.000000000Z,1.08693,1.08704,1.08693,1.08704,10.0
2020-03-18T19:13:30.000000000Z,1.08702,1.08704,1.08694,1.08696,14.0
2020-03-18T19:13:35.000000000Z,1.0869799999999998,1.08723,1.0869799999999998,1.08722,25.0
2020-03-18T19:13:40.000000000Z,1.0872,1.0872899999999999,1.08718,1.08723,19.0
2020-03-18T19:13:45.000000000Z,1.08724,1.08732,1.08724,1.08732,9.0
2020-03-18T19:13:50.000000000Z,1.08734,1.08736,1.0873,1.08731,12.0
2020-03-18T19:13:55.000000000Z,1.08733,1.08733,1.08728,1.0873,8.0
2020-03-18T19:14:00.000000000Z,1.08728,1.08728,1.0871600000000001,1.08721,12.0
2020-03-18T19:14:05.000000000Z,1.08723,1.0873,1.08722,1.0872700000000002,14.0
2020-03-18T19:14:10.000000000Z,1.0872600000000001,1.08728,1.08722,1.08725,12.0
