time,o,h,l,c,volume
2020-03-10T19:07:25.000000000Z,1.1293799999999998,1.12944,1.1293,1.12932,35.0
2020-03-10T19:07:30.000000000Z,1.12934,1.12944,1.1293,1.12944,43.0
2020-03-10T19:07:35.000000000Z,1.1294600000000001,1.12955,1.1294600000000001,1.12954,14.0
2020-03-10T19:07:40.000000000Z,1.12953,1.12953,1.1291,1.12914,35.0
2020-03-10T19:07:45.000000000Z,1.12915,1.12916,1.1291200000000001,1.12916,7.0
2020-03-10T19:07:50.000000000Z,1.12914,1.1292200000000001,1.129,1.1292,37.0
2020-03-10T19:07:55.000000000Z,1.12921,1.1293,1.12916,1.1292,39.0
2020-03-10T19:08:00.000000000Z,1.12921,1.12921,1.12911,1.1291200000000001,10.0
2020-03-10T19:08:05.000000000Z,1.12913,1.12921,1.1291200000000001,1.1291799999999999,18.0
2020-03-10T19:08:10.000000000Z,1.1292,1.12924,1.12917,1.1292200000000001,22.0
2020-03-10T19:08:15.000000000Z,1.12923,1.12923,1.12909,1.1291799999999999,27.0
2020-03-10T19:08:20.000000000Z,1.12917,1.12917,1.1291,1.12914,10.0
2020-03-10T19:08:25.000000000Z,1.12915,1.1292200000000001,1.12915,1.12919,16.0
2020-03-10T19:08:30.000000000Z,1.1292,1.1292200000000001,1.1291799999999999,1.1291799999999999,9.0
2020-03-10T19:08:35.000000000Z,1.1291799999999999,1.1292200000000001,1.12916,1.12919,11.0
2020-03-10T19:08:40.000000000Z,1.1292,1.12924,1.12909,1.1291,41.0
2020-03-10T19:08:45.000000000Z,1.1290799999999999,1.12917,1.12904,1.12916,23.0
2020-03-10T19:08:50.000000000Z,1.12914,1.1292,1.1291200000000001,1.12919,16.0
2020-03-10T19:08:55.000000000Z,1.1292,1.12925,1.1291200000000001,1.12921,41.0
2020-03-10T19:09:00.000000000Z,1.12919,1.12926,1.1290799999999999,1.12909,34.0
2020-03-10T19:09:05.000000000Z,1.1291,1.12924,1.1291,1.1292,21.0
2020-03-10T19:09:10.000000000Z,1.12921,1.12923,1.1291799999999999,1.1291799999999999,8.0
2020-03-10T19:09:15.000000000Z,1.1291799999999999,1.12925,1.1291799999999999,1.12925,16.0
2020-03-10T19:09:20.000000000Z,1.12926,1.12926,1.12919,1.1292200000000001,42.0
2020-03-10T19:09:25.000000000Z,1.12921,1.12924,1.12919,1.1292,33.0
2020-03-10T19:09:30.000000000Z,1.1292200000000001,1.12924,1.1291799999999999,1.1292200000000001,15.0
2020-03-10T19:09:35.000000000Z,1.12924,1.12924,1.1291799999999999,1.12924,34.0
2020-03-10T19:09:40.000000000Z,1.12924,1.12924,1.12916,1.1291799999999999,23.0
2020-03-10T19:09:45.000000000Z,1.12917,1.1292,1.12917,1.1291799999999999,4.0
2020-03-10T19:09:50.000000000Z,1.12919,1.12925,1.1289799999999999,1.12903,59.0
2020-03-10T19:09:55.000000000Z,1.1290200000000001,1.12904,1.12899,1.129,31.0
2020-03-10T19:10:00.000000000Z,1.1290200000000001,1.12904,1.129,1.129,22.0
2020-03-10T19:10:05.000000000Z,1.1290200000000001,1.1290200000000001,1.129,1.129,7.0
2020-03-10T19:10:10.000000000Z,1.12901,1.12901,1.129,1.129,2.0
2020-03-10T19:10:15.000000000Z,1.129,1.1290200000000001,1.12885,1.1289,31.0
2020-03-10T19:10:20.000000000Z,1.1289,1.12891,1.12889,1.12889,8.0
2020-03-10T19:10:25.000000000Z,1.12887,1.12887,1.1287200000000002,1.12878,41.0
2020-03-10T19:10:30.000000000Z,1.12876,1.1288,1.12866,1.12866,32.0
2020-03-10T19:10:35.000000000Z,1.12867,1.12868,1.1286200000000002,1.12866,32.0
2020-03-10T19:10:40.000000000Z,1.1286399999999999,1.1287399999999999,1.12863,1.1287399999999999,12.0
2020-03-10T19:10:45.000000000Z,1.12875,1.12875,1.12863,1.12865,22.0
2020-03-10T19:10:50.000000000Z,1.12866,1.12876,1.12863,1.1287,40.0
2020-03-10T19:10:55.000000000Z,1.12869,1.12869,1.1286200000000002,1.12867,14.0
2020-03-10T19:11:00.000000000Z,1.12868,1.12868,1.12858,1.1286399999999999,20.0
2020-03-10T19:11:05.000000000Z,1.12865,1.12865,1.12856,1.1286,17.0
2020-03-10T19:11:10.000000000Z,1.1286100000000001,1.1286100000000001,1.12855,1.12858,12.0
2020-03-10T19:11:15.000000000Z,1.12856,1.1286,1.1285,1.12855,24.0
2020-03-10T19:11:20.000000000Z,1.1285399999999999,1.12856,1.1285,1.12856,14.0
2020-03-10T19:11:25.000000000Z,1.12858,1.12858,1.12853,1.12853,6.0
2020-03-10T19:11:30.000000000Z,1.1285399999999999,1.1286,1.1285399999999999,1.12859,10.0
2020-03-10T19:11:35.000000000Z,1.12858,1.12866,1.12857,1.12858,28.0
2020-03-10T19:11:40.000000000Z,1.12856,1.1287200000000002,1.12855,1.1287200000000002,23.0
2020-03-10T19:11:45.000000000Z,1.1287399999999999,1.1287399999999999,1.12866,1.12868,14.0
2020-03-10T19:11:50.000000000Z,1.12866,1.12866,1.12856,1.12857,16.0
2020-03-10T19:11:55.000000000Z,1.12855,1.1286100000000001,1.1285,1.1286,19.0
2020-03-10T19:12:00.000000000Z,1.12859,1.12859,1.12848,1.12849,39.0
2020-03-10T19:12:05.000000000Z,1.12848,1.12852,1.12846,1.12848,16.0
2020-03-10T19:12:10.000000000Z,1.12847,1.1285,1.12847,1.12849,5.0
2020-03-10T19:12:15.000000000Z,1.12848,1.1285,1.12846,1.1285,17.0
2020-03-10T19:12:20.000000000Z,1.12848,1.1285,1.12847,1.12848,9.0
2020-03-10T19:12:25.000000000Z,1.12848,1.1285,1.12845,1.1285,15.0
2020-03-10T19:12:30.000000000Z,1.12849,1.1285,1.12828,1.12832,39.0
2020-03-10T19:12:35.000000000Z,1.1283100000000001,1.12836,1.12825,1.12835,28.0
2020-03-10T19:12:40.000000000Z,1.12836,1.12838,1.12828,1.12828,22.0
2020-03-10T19:12:45.000000000Z,1.12829,1.12848,1.12829,1.12848,22.0
2020-03-10T19:12:50.000000000Z,1.12846,1.12846,1.1283299999999998,1.12834,48.0
2020-03-10T19:12:55.000000000Z,1.1283299999999998,1.1283299999999998,1.12824,1.12832,34.0
2020-03-10T19:13:00.000000000Z,1.12832,1.12838,1.12828,1.12838,34.0
2020-03-10T19:13:05.000000000Z,1.12836,1.12842,1.12836,1.1284,13.0
2020-03-10T19:13:10.000000000Z,1.12842,1.12852,1.12842,1.12852,14.0
2020-03-10T19:13:15.000000000Z,1.1285,1.1286,1.12849,1.12858,41.0
2020-03-10T19:13:20.000000000Z,1.12859,1.12867,1.12859,1.1286200000000002,26.0
2020-03-10T19:13:25.000000000Z,1.1286399999999999,1.1286399999999999,1.12858,1.1286,16.0
