time,o,h,l,c,volume
2020-03-09T18:36:15.491894124Z,1.145835,1.14588,1.145715,1.145715,
2020-03-09T18:36:25.576717023Z,1.14574,1.14581,1.145715,1.145755,
2020-03-09T18:36:35.653006917Z,1.145755,1.146145,1.145755,1.14599,
2020-03-09T18:36:45.767358680Z,1.14598,1.146055,1.14593,1.14593,
2020-03-09T18:36:55.819355842Z,1.14593,1.145995,1.145845,1.14586,
2020-03-09T18:37:05.846184960Z,1.14586,1.14591,1.145845,1.145885,
2020-03-09T18:37:15.970724305Z,1.14586,1.14595,1.145735,1.145885,
2020-03-09T18:37:26.057029332Z,1.145885,1.146345,1.14587,1.146345,
2020-03-09T18:37:36.174677821Z,1.14636,1.14657,1.146345,1.146385,
2020-03-09T18:37:46.310424356Z,1.146385,1.146525,1.146355,1.1464,
2020-03-09T18:37:56.373386524Z,1.14635,1.14635,1.145985,1.14602,
2020-03-09T18:38:06.398829664Z,1.146065,1.14613,1.146045,1.14609,
2020-03-09T18:38:16.445972012Z,1.14609,1.1464,1.14609,1.146385,
2020-03-09T18:38:26.511112205Z,1.14633,1.14636,1.146245,1.14626,
2020-03-09T18:38:36.549338448Z,1.14626,1.14634,1.14622,1.146275,
2020-03-09T18:38:46.622790699Z,1.14629,1.14646,1.146255,1.146395,
2020-03-09T18:38:56.711737482Z,1.146365,1.14639,1.14626,1.14628,
2020-03-09T18:39:06.815391133Z,1.146235,1.146235,1.145975,1.145975,
2020-03-09T18:39:16.914314040Z,1.145975,1.14609,1.14584,1.14606,
2020-03-09T18:39:26.961245932Z,1.14606,1.14614,1.145975,1.14604,
2020-03-09T18:39:37.047823428Z,1.14604,1.14604,1.145795,1.145915,
2020-03-09T18:39:47.125486317Z,1.145915,1.146045,1.145915,1.146005,
2020-03-09T18:39:57.221625678Z,1.146025,1.146025,1.14589,1.14598,
2020-03-09T18:40:07.276752058Z,1.14598,1.14616,1.14598,1.14615,
2020-03-09T18:40:17.355484246Z,1.14616,1.14649,1.14616,1.146445,
2020-03-09T18:40:27.378577122Z,1.146495,1.146585,1.14638,1.14644,
2020-03-09T18:40:37.506709630Z,1.14644,1.146475,1.14635,1.14639,
2020-03-09T18:40:47.593491026Z,1.14639,1.146535,1.14635,1.146535,
2020-03-09T18:40:57.708408366Z,1.146535,1.146635,1.14633,1.146335,
2020-03-09T18:41:07.778808491Z,1.146335,1.14642,1.146185,1.14642,
2020-03-09T18:41:17.901663356Z,1.14642,1.146525,1.14636,1.146495,
2020-03-09T18:41:27.965030140Z,1.146465,1.14653,1.146445,1.146455,
2020-03-09T18:41:38.094664612Z,1.1465,1.146545,1.146425,1.14647,
2020-03-09T18:41:48.220957269Z,1.14642,1.146435,1.146355,1.146355,
2020-03-09T18:41:58.334752058Z,1.146355,1.146465,1.146235,1.14639,
2020-03-09T18:42:08.414432545Z,1.146395,1.146495,1.146325,1.146495,
2020-03-09T18:42:18.466748923Z,1.146495,1.14716,1.146495,1.147075,
2020-03-09T18:42:28.511133134Z,1.147075,1.147125,1.14676,1.14676,
2020-03-09T18:42:38.615490754Z,1.14677,1.1468,1.14666,1.14677,
2020-03-09T18:42:48.762131740Z,1.14677,1.146805,1.14668,1.14679,
2020-03-09T18:42:58.770426798Z,1.14678,1.14678,1.14668,1.14669,
2020-03-09T18:43:08.871793881Z,1.14669,1.146755,1.14653,1.14653,
2020-03-09T18:43:18.910562555Z,1.14652,1.146535,1.146445,1.146445,
2020-03-09T18:43:28.954953940Z,1.146555,1.146775,1.146555,1.1467,
2020-03-09T18:43:38.968234964Z,1.1467,1.1469,1.1467,1.1469,
2020-03-09T18:43:49.019755976Z,1.1469,1.14717,1.146885,1.14694,
2020-03-09T18:43:59.095329538Z,1.14699,1.147205,1.146935,1.14706,
2020-03-09T18:44:09.222785282Z,1.14706,1.147215,1.147005,1.147215,
2020-03-09T18:44:19.307942053Z,1.147255,1.147315,1.147205,1.147245,
2020-03-09T18:44:29.450380768Z,1.147245,1.147245,1.14714,1.14718,
2020-03-09T18:44:39.550274350Z,1.147185,1.147185,1.14713,1.14716,
2020-03-09T18:44:49.679567857Z,1.14716,1.147175,1.147065,1.147105,
2020-03-09T18:44:59.789539744Z,1.147105,1.147105,1.14691,1.146985,
2020-03-09T18:45:09.907789558Z,1.146985,1.147,1.14685,1.1469,
2020-03-09T18:45:19.962110827Z,1.1469,1.14697,1.146875,1.146875,
2020-03-09T18:45:30.060179046Z,1.14689,1.14689,1.146555,1.14657,
2020-03-09T18:45:40.113805314Z,1.14657,1.14657,1.146415,1.14645,
2020-03-09T18:45:50.139225752Z,1.146435,1.146445,1.146305,1.14638,
2020-03-09T18:46:00.272083347Z,1.146365,1.146635,1.146365,1.146525,
2020-03-09T18:46:10.332202724Z,1.146525,1.14657,1.146475,1.146525,
2020-03-09T18:46:20.362801110Z,1.146525,1.146535,1.146325,1.14634,
2020-03-09T18:46:30.444604974Z,1.146375,1.146445,1.14625,1.14626,
2020-03-09T18:46:40.477942749Z,1.14626,1.146325,1.146125,1.146125,
2020-03-09T18:46:50.548006244Z,1.146105,1.146215,1.146105,1.146145,
2020-03-09T18:47:00.665648638Z,1.14611,1.146235,1.14608,1.14622,
2020-03-09T18:47:10.753730611Z,1.14622,1.14635,1.14621,1.14627,
2020-03-09T18:47:20.772936163Z,1.14627,1.14629,1.14615,1.14615,
2020-03-09T18:47:30.830477827Z,1.14615,1.146165,1.14605,1.146165,
2020-03-09T18:47:40.319677859Z,1.146165,1.14623,1.14612,1.146145,
2020-03-09T18:47:51.403897291Z,1.14619,1.1463,1.14619,1.146255,
2020-03-09T18:48:01.489760371Z,1.14629,1.146305,1.14621,1.14622,
2020-03-09T18:48:12.151844065Z,1.14623,1.14633,1.14623,1.146315,
2020-03-09T18:48:22.508012506Z,1.146315,1.146455,1.146315,1.146425,
2020-03-09T18:48:32.558600556Z,1.146425,1.146465,1.146345,1.14637,
2020-03-09T18:48:43.044720151Z,1.14636,1.14636,1.14631,1.14634,
2020-03-09T18:48:53.198465101Z,1.146325,1.14636,1.14627,1.14627,
2020-03-09T18:49:03.493700128Z,1.146255,1.146255,1.146075,1.146105,
2020-03-09T18:49:13.575087553Z,1.146105,1.146105,1.145965,1.14597,
2020-03-09T18:49:24.240782785Z,1.14599,1.146025,1.14596,1.14602,
2020-03-09T18:49:34.285606100Z,1.14602,1.14602,1.14601,1.14602,
2020-03-09T18:49:44.445084677Z,1.14602,1.146135,1.14602,1.146125,
2020-03-09T18:49:54.635452717Z,1.146125,1.146225,1.14612,1.14617,
2020-03-09T18:50:04.197468073Z,1.14617,1.14635,1.14617,1.146325,
2020-03-09T18:50:15.267914903Z,1.14633,1.14636,1.146065,1.146065,
2020-03-09T18:50:25.355833483Z,1.146065,1.14611,1.146015,1.146015,
2020-03-09T18:50:35.469374238Z,1.146015,1.1461,1.146015,1.14609,
2020-03-09T18:50:45.554744426Z,1.146075,1.14609,1.14601,1.14603,
2020-03-09T18:50:55.708957358Z,1.14603,1.14607,1.14588,1.14588,
2020-03-09T18:51:05.835373406Z,1.14588,1.14596,1.145825,1.14589,
2020-03-09T18:51:16.120696811Z,1.14589,1.14589,1.14566,1.14566,
2020-03-09T18:51:26.272363797Z,1.14566,1.145675,1.145455,1.14565,
2020-03-09T18:51:36.364651391Z,1.14565,1.14571,1.145635,1.14571,
2020-03-09T18:51:46.409184171Z,1.145675,1.145815,1.145675,1.145815,
2020-03-09T18:51:56.496907384Z,1.14582,1.145975,1.14582,1.145975,
2020-03-09T18:52:06.642134789Z,1.145975,1.146165,1.14597,1.146085,
2020-03-09T18:52:16.776811559Z,1.146085,1.146165,1.14605,1.14611,
2020-03-09T18:52:26.900283701Z,1.14611,1.14622,1.14601,1.14601,
2020-03-09T18:52:37.053903385Z,1.146045,1.146055,1.14588,1.145965,
2020-03-09T18:52:47.181345913Z,1.145965,1.145965,1.14588,1.14588,
2020-03-09T18:52:57.325491239Z,1.14588,1.14588,1.14567,1.14569,
2020-03-09T18:53:07.506591848Z,1.14569,1.1459,1.145675,1.14586,
2020-03-09T18:53:17.746570089Z,1.14586,1.14598,1.14577,1.145955,
2020-03-09T18:53:27.698460405Z,1.145955,1.145955,1.14581,1.14584,
2020-03-09T18:53:37.917045308Z,1.14584,1.14592,1.145805,1.14583,
2020-03-09T18:53:47.949943973Z,1.14583,1.14583,1.145725,1.145725,
2020-03-09T18:53:57.957121472Z,1.145695,1.14573,1.1456,1.14568,
2020-03-09T18:54:08.157272895Z,1.14568,1.145755,1.14568,1.145755,
2020-03-09T18:54:21.944769864Z,1.145655,1.14566,1.14563,1.14563,
2020-03-09T18:54:33.090576015Z,1.14567,1.1457,1.14556,1.1457,
2020-03-09T18:54:43.114532160Z,1.1457,1.14575,1.145645,1.145665,
2020-03-09T18:54:53.249188096Z,1.145665,1.14576,1.145665,1.14574,
2020-03-09T18:55:03.435951218Z,1.14574,1.145945,1.14572,1.14572,
2020-03-09T18:55:13.496072001Z,1.14572,1.14572,1.14564,1.14567,
2020-03-09T18:55:23.668848055Z,1.14567,1.14581,1.14562,1.14581,
2020-03-09T18:55:33.859849484Z,1.14581,1.145825,1.145775,1.14578,
2020-03-09T18:55:43.999755411Z,1.14578,1.1458,1.14565,1.14565,
2020-03-09T18:55:54.145310349Z,1.14565,1.145735,1.14565,1.14572,
2020-03-09T18:56:04.208700884Z,1.14572,1.145785,1.145695,1.145785,
2020-03-09T18:56:14.269155627Z,1.145785,1.14586,1.14573,1.145745,
2020-03-09T18:56:24.404049443Z,1.145745,1.14582,1.145745,1.14579,
2020-03-09T18:56:33.955832738Z,1.14579,1.145845,1.145725,1.145745,
2020-03-09T18:56:45.359298809Z,1.14567,1.14591,1.14567,1.145895,
2020-03-09T18:56:55.406486294Z,1.145895,1.145895,1.14578,1.14586,
2020-03-09T18:57:05.490686751Z,1.14586,1.145865,1.145725,1.14582,
2020-03-09T18:57:15.116183039Z,1.14582,1.145905,1.14555,1.14555,
2020-03-09T18:57:26.189181005Z,1.14555,1.145565,1.145505,1.14551,
2020-03-09T18:57:36.240176889Z,1.14551,1.14561,1.14551,1.145575,
2020-03-09T18:57:46.289191273Z,1.145575,1.14574,1.14556,1.14574,
2020-03-09T18:57:56.344722154Z,1.145815,1.14586,1.145765,1.145825,
2020-03-09T18:58:06.434285516Z,1.14586,1.14586,1.14556,1.145735,
2020-03-09T18:58:16.547588481Z,1.145695,1.14612,1.145675,1.146115,
2020-03-09T18:58:25.615451926Z,1.14608,1.1462,1.146055,1.146095,
2020-03-09T18:58:36.815058103Z,1.146095,1.146205,1.14605,1.146205,
2020-03-09T18:58:46.995709686Z,1.146205,1.14627,1.14611,1.146215,
2020-03-09T18:58:57.089417666Z,1.146215,1.14625,1.145965,1.14599,
2020-03-09T18:59:07.126015029Z,1.14607,1.146245,1.145715,1.145715,
2020-03-09T18:59:17.285250777Z,1.14566,1.145705,1.145435,1.145525,
2020-03-09T18:59:27.380864044Z,1.14552,1.145545,1.14546,1.14546,
2020-03-09T18:59:37.464265573Z,1.145415,1.145795,1.145415,1.14576,
2020-03-09T18:59:47.569094161Z,1.14576,1.146385,1.14576,1.146295,
2020-03-09T18:59:57.653033174Z,1.146275,1.14632,1.146105,1.14615,
2020-03-09T19:00:07.736499381Z,1.14615,1.146165,1.1458,1.145825,
2020-03-09T19:00:17.938217943Z,1.145795,1.14588,1.14579,1.14586,
2020-03-09T19:00:27.990871952Z,1.145875,1.14607,1.14577,1.14607,
2020-03-09T19:00:38.042070602Z,1.146035,1.146035,1.14574,1.145875,
2020-03-09T19:00:48.285739241Z,1.145975,1.146155,1.145975,1.14608,
2020-03-09T19:00:58.401685964Z,1.14608,1.146255,1.14608,1.146085,
2020-03-09T19:01:08.537185080Z,1.146085,1.146235,1.146055,1.146145,
2020-03-09T19:01:18.690651170Z,1.146105,1.146215,1.14603,1.146085,
2020-03-09T19:01:28.842461117Z,1.146085,1.146215,1.146085,1.146155,
2020-03-09T19:01:38.951294298Z,1.146155,1.14621,1.146155,1.146175,
2020-03-09T19:01:49.045591835Z,1.146175,1.146405,1.146155,1.146395,
2020-03-09T19:01:59.114713282Z,1.14641,1.14641,1.14614,1.14615,
2020-03-09T19:02:09.256164651Z,1.14615,1.14637,1.146135,1.146275,
2020-03-09T19:02:19.382449573Z,1.146275,1.146475,1.146265,1.146385,
2020-03-09T19:02:29.493788158Z,1.1464,1.14641,1.14639,1.146405,
2020-03-09T19:02:39.545792517Z,1.14641,1.14641,1.146105,1.14612,
2020-03-09T19:02:49.618641542Z,1.14612,1.146225,1.14609,1.146125,
2020-03-09T19:02:59.749940119Z,1.146125,1.14616,1.14596,1.14599,
2020-03-09T19:03:09.820377320Z,1.14599,1.146195,1.14599,1.146105,
2020-03-09T19:03:19.964958412Z,1.146105,1.146105,1.146025,1.146035,
2020-03-09T19:03:30.062016171Z,1.146035,1.146035,1.14585,1.145865,
2020-03-09T19:03:40.135242082Z,1.145865,1.145945,1.14586,1.14586,
