time,o,h,l,c,volume
2020-04-08T18:39:44.973714968Z,1.08717,1.087175,1.08716,1.087175,
2020-04-08T18:39:55.143398800Z,1.087175,1.087175,1.087165,1.087165,
2020-04-08T18:40:05.329184149Z,1.087165,1.087165,1.087105,1.087105,
2020-04-08T18:40:15.396954581Z,1.087105,1.087105,1.087045,1.087045,
2020-04-08T18:40:25.530440100Z,1.087045,1.087045,1.08701,1.08701,
2020-04-08T18:40:35.606808294Z,1.08701,1.08703,1.08701,1.08703,
2020-04-08T18:40:45.110723194Z,1.08703,1.08703,1.087005,1.087005,
2020-04-08T18:40:56.316465801Z,1.087005,1.087025,1.087005,1.087025,
2020-04-08T18:41:06.453419414Z,1.087025,1.087025,1.087025,1.087025,
2020-04-08T18:41:16.582412164Z,1.087025,1.087025,1.087025,1.087025,
2020-04-08T18:41:26.749104799Z,1.087025,1.087045,1.08701,1.08701,
2020-04-08T18:41:36.808622770Z,1.08701,1.08701,1.08701,1.08701,
2020-04-08T18:41:47.018162775Z,1.08701,1.087045,1.08698,1.087045,
2020-04-08T18:41:57.185547451Z,1.087075,1.087165,1.08704,1.08705,
2020-04-08T18:42:07.347668975Z,1.08705,1.087065,1.08695,1.08699,
2020-04-08T18:42:17.479140900Z,1.08699,1.08699,1.086895,1.086905,
2020-04-08T18:42:27.712749145Z,1.086905,1.086915,1.08681,1.086825,
2020-04-08T18:42:37.817257678Z,1.086825,1.086845,1.086825,1.086845,
2020-04-08T18:42:47.934672846Z,1.086845,1.08686,1.08683,1.08684,
2020-04-08T18:42:58.041399237Z,1.08684,1.086845,1.086835,1.086845,
2020-04-08T18:43:08.196702083Z,1.086845,1.08691,1.086845,1.0869,
2020-04-08T18:43:18.349136547Z,1.0869,1.087005,1.0869,1.087,
2020-04-08T18:43:28.483506938Z,1.087035,1.087035,1.087,1.087,
2020-04-08T18:43:38.601345150Z,1.087,1.087,1.086985,1.086985,
2020-04-08T18:43:48.600691486Z,1.086985,1.087005,1.08697,1.086995,
2020-04-08T18:43:58.805416945Z,1.086995,1.086995,1.08698,1.08699,
2020-04-08T18:44:08.972852192Z,1.08699,1.08705,1.08699,1.08705,
2020-04-08T18:44:19.030210830Z,1.08705,1.087105,1.08705,1.087105,
2020-04-08T18:44:29.109254398Z,1.087105,1.087105,1.08704,1.08705,
2020-04-08T18:44:39.238123483Z,1.08705,1.08705,1.08704,1.08704,
2020-04-08T18:44:49.150725624Z,1.08704,1.08705,1.08704,1.08704,
2020-04-08T18:44:59.443868285Z,1.08704,1.08712,1.08704,1.0871,
2020-04-08T18:45:09.603674879Z,1.0871,1.08714,1.0871,1.08714,
2020-04-08T18:45:19.790283961Z,1.08714,1.08714,1.087085,1.08712,
2020-04-08T18:45:30.011653158Z,1.08713,1.08714,1.08713,1.08714,
2020-04-08T18:45:40.262102901Z,1.08714,1.08714,1.08714,1.08714,
2020-04-08T18:45:50.212814073Z,1.08715,1.08729,1.08715,1.087195,
2020-04-08T18:46:01.414619635Z,1.087195,1.087195,1.08714,1.08714,
2020-04-08T18:46:11.470824975Z,1.08714,1.08725,1.08711,1.08725,
2020-04-08T18:46:21.585126004Z,1.08725,1.08726,1.08724,1.08726,
2020-04-08T18:46:31.815597491Z,1.08726,1.08726,1.08716,1.087165,
2020-04-08T18:46:41.865982097Z,1.087165,1.087165,1.08711,1.087125,
2020-04-08T18:46:52.029851834Z,1.087125,1.087125,1.087025,1.087025,
2020-04-08T18:47:02.089787607Z,1.08701,1.087075,1.087,1.087075,
2020-04-08T18:47:12.124641540Z,1.08705,1.08705,1.08694,1.08694,
2020-04-08T18:47:22.341118231Z,1.08694,1.087085,1.0869,1.087075,
2020-04-08T18:47:32.621528568Z,1.087075,1.087085,1.08707,1.08708,
2020-04-08T18:47:42.870144956Z,1.08708,1.087095,1.08708,1.08708,
2020-04-08T18:47:52.159370110Z,1.08707,1.08708,1.08707,1.08708,
2020-04-08T18:48:03.266566888Z,1.08708,1.08708,1.087035,1.08708,
2020-04-08T18:48:13.392186325Z,1.08708,1.08708,1.08708,1.08708,
2020-04-08T18:48:23.425473805Z,1.08708,1.08708,1.08708,1.08708,
2020-04-08T18:48:33.545450437Z,1.08708,1.08708,1.08708,1.08708,
2020-04-08T18:48:43.659368134Z,1.08708,1.087095,1.087075,1.087085,
2020-04-08T18:48:53.766915424Z,1.087085,1.087085,1.087025,1.087025,
2020-04-08T18:49:04.009658492Z,1.087025,1.087025,1.08698,1.08698,
2020-04-08T18:49:14.226760371Z,1.08698,1.08699,1.08698,1.08699,
2020-04-08T18:49:24.427429073Z,1.08699,1.086995,1.0869,1.0869,
2020-04-08T18:49:34.675461981Z,1.0869,1.086985,1.0869,1.08693,
2020-04-08T18:49:44.315065668Z,1.08693,1.08703,1.086915,1.087015,
2020-04-08T18:49:55.504396943Z,1.087015,1.087015,1.086985,1.087,
2020-04-08T18:50:05.737243787Z,1.087,1.08703,1.087,1.087015,
2020-04-08T18:50:15.818872664Z,1.087005,1.087005,1.08699,1.08699,
2020-04-08T18:50:26.069015055Z,1.08699,1.087005,1.08699,1.087005,
2020-04-08T18:50:36.182020172Z,1.087005,1.087005,1.086995,1.086995,
2020-04-08T18:50:46.313288990Z,1.086995,1.086995,1.086995,1.086995,
2020-04-08T18:50:56.390307385Z,1.086995,1.086995,1.086995,1.086995,
2020-04-08T18:51:06.560488657Z,1.086995,1.086995,1.086995,1.086995,
2020-04-08T18:51:16.657201350Z,1.087005,1.087115,1.087005,1.0871,
2020-04-08T18:51:26.771587875Z,1.087085,1.087165,1.087055,1.087165,
2020-04-08T18:51:36.974956043Z,1.087165,1.08718,1.0871,1.0871,
2020-04-08T18:51:47.045188736Z,1.0871,1.0871,1.08706,1.0871,
2020-04-08T18:51:57.140740350Z,1.0871,1.0871,1.087015,1.087015,
2020-04-08T18:52:07.272157793Z,1.087015,1.087015,1.087,1.087,
2020-04-08T18:52:17.462904190Z,1.087,1.087,1.08698,1.08698,
2020-04-08T18:52:27.500308005Z,1.08697,1.08698,1.0869,1.0869,
2020-04-08T18:52:37.735926617Z,1.0869,1.08692,1.08689,1.08692,
2020-04-08T18:52:47.916868737Z,1.08692,1.08692,1.08692,1.08692,
2020-04-08T18:52:58.100475223Z,1.08692,1.08692,1.086875,1.08689,
2020-04-08T18:53:08.186323930Z,1.08689,1.086895,1.086795,1.086795,
2020-04-08T18:53:18.200571222Z,1.086795,1.086815,1.08679,1.08679,
2020-04-08T18:53:28.547869450Z,1.08679,1.086825,1.08679,1.086825,
2020-04-08T18:53:38.745815675Z,1.086825,1.08687,1.086825,1.08684,
2020-04-08T18:53:48.944139697Z,1.08684,1.08697,1.08682,1.08693,
2020-04-08T18:53:59.178457508Z,1.08696,1.087015,1.08696,1.08699,
2020-04-08T18:54:09.252804832Z,1.08699,1.08699,1.08693,1.08693,
2020-04-08T18:54:19.412242350Z,1.08693,1.08694,1.08689,1.08691,
2020-04-08T18:54:29.395337133Z,1.08691,1.08691,1.086835,1.086835,
2020-04-08T18:54:39.584580840Z,1.086835,1.08688,1.086835,1.08688,
2020-04-08T18:54:49.592078961Z,1.08688,1.08688,1.08686,1.08686,
