time,o,h,l,c,volume
2020-02-21T18:35:27.211236295Z,1.08575,1.08575,1.08575,1.08575,
2020-02-21T18:35:37.353545368Z,1.08575,1.08575,1.085735,1.08575,
2020-02-21T18:35:47.527074151Z,1.08575,1.08575,1.08574,1.08575,
2020-02-21T18:35:57.672298367Z,1.08575,1.085795,1.08575,1.085795,
2020-02-21T18:36:07.661706222Z,1.085795,1.085795,1.08575,1.08575,
2020-02-21T18:36:17.878697519Z,1.08575,1.085785,1.08575,1.085785,
2020-02-21T18:36:27.912502809Z,1.085785,1.085785,1.085785,1.085785,
2020-02-21T18:36:38.095439880Z,1.085785,1.0858,1.085785,1.0858,
2020-02-21T18:36:48.188713733Z,1.0858,1.08581,1.0858,1.085805,
2020-02-21T18:36:59.012571942Z,1.085795,1.08583,1.085795,1.08583,
2020-02-21T18:37:09.831603661Z,1.085815,1.085815,1.085815,1.085815,
2020-02-21T18:37:19.759025134Z,1.085815,1.085815,1.0858,1.0858,
2020-02-21T18:37:29.912420102Z,1.0858,1.0858,1.0858,1.0858,
2020-02-21T18:37:40.101557145Z,1.0858,1.0858,1.0858,1.0858,
2020-02-21T18:37:49.979240150Z,1.0858,1.0858,1.0858,1.0858,
2020-02-21T18:38:00.233572839Z,1.0858,1.0858,1.0858,1.0858,
2020-02-21T18:38:10.349801874Z,1.0858,1.0858,1.0858,1.0858,
2020-02-21T18:38:20.452178049Z,1.0858,1.0858,1.08572,1.085735,
2020-02-21T18:38:30.498231391Z,1.085725,1.085745,1.08572,1.085735,
2020-02-21T18:38:40.651714959Z,1.085745,1.085745,1.085715,1.085715,
2020-02-21T18:38:50.762423183Z,1.085715,1.085715,1.085705,1.085715,
2020-02-21T18:39:00.872642873Z,1.085715,1.085715,1.085685,1.085685,
2020-02-21T18:39:10.913673538Z,1.085685,1.08569,1.08566,1.08566,
2020-02-21T18:39:20.953418335Z,1.08566,1.085695,1.08566,1.085695,
2020-02-21T18:39:31.063062332Z,1.085695,1.085695,1.085695,1.085695,
2020-02-21T18:39:41.090095821Z,1.085695,1.085695,1.085695,1.085695,
2020-02-21T18:39:51.258746236Z,1.085695,1.085695,1.085695,1.085695,
2020-02-21T18:40:01.333245530Z,1.085695,1.08571,1.085695,1.08571,
2020-02-21T18:40:11.535911540Z,1.085705,1.085705,1.085695,1.085705,
2020-02-21T18:40:21.574454656Z,1.085705,1.08576,1.085705,1.08575,
2020-02-21T18:40:31.640283792Z,1.08575,1.08576,1.085705,1.085715,
2020-02-21T18:40:41.800363498Z,1.085715,1.08573,1.08571,1.08571,
2020-02-21T18:40:48.339659903Z,1.08571,1.08571,1.08571,1.08571,
2020-02-21T18:41:02.427253042Z,1.085715,1.085725,1.085715,1.085725,
2020-02-21T18:41:12.505456320Z,1.085725,1.085725,1.085715,1.085725,
2020-02-21T18:41:22.535497777Z,1.085725,1.08575,1.085715,1.08575,
2020-02-21T18:41:32.750132052Z,1.08575,1.08575,1.08575,1.08575,
2020-02-21T18:41:42.756145606Z,1.08575,1.08575,1.08575,1.08575,
2020-02-21T18:41:52.886639202Z,1.08575,1.08577,1.08575,1.08577,
2020-02-21T18:42:02.887411417Z,1.08577,1.08577,1.08576,1.08577,
2020-02-21T18:42:12.793775678Z,1.08577,1.085795,1.08576,1.085785,
2020-02-21T18:42:23.112027463Z,1.085785,1.085785,1.085755,1.085755,
2020-02-21T18:42:33.137027090Z,1.085755,1.08576,1.085745,1.08576,
2020-02-21T18:42:43.230141545Z,1.08576,1.08576,1.08576,1.08576,
2020-02-21T18:42:53.348585828Z,1.08576,1.08576,1.08576,1.08576,
2020-02-21T18:43:03.474557513Z,1.08576,1.08577,1.08575,1.085755,
2020-02-21T18:43:13.534939210Z,1.085755,1.085755,1.085755,1.085755,
2020-02-21T18:43:23.022649640Z,1.085755,1.08579,1.085755,1.08579,
2020-02-21T18:43:34.202941661Z,1.08579,1.08579,1.08579,1.08579,
2020-02-21T18:43:44.243172072Z,1.08579,1.08579,1.08579,1.08579,
2020-02-21T18:43:53.776708321Z,1.08579,1.08579,1.08579,1.08579,
2020-02-21T18:44:04.927908263Z,1.08579,1.085795,1.085765,1.085795,
2020-02-21T18:44:15.111922260Z,1.085795,1.085795,1.08576,1.08576,
2020-02-21T18:44:25.144292040Z,1.08576,1.08576,1.08575,1.08576,
2020-02-21T18:44:35.087833477Z,1.08576,1.08576,1.08574,1.08574,
2020-02-21T18:44:45.321883581Z,1.085705,1.085715,1.085695,1.085695,
2020-02-21T18:44:55.365426857Z,1.085695,1.085705,1.085695,1.085705,
2020-02-21T18:45:05.515955170Z,1.085705,1.085735,1.08569,1.085735,
2020-02-21T18:45:15.544302954Z,1.085735,1.08575,1.085735,1.08574,
2020-02-21T18:45:25.776807021Z,1.08574,1.08578,1.08574,1.08576,
2020-02-21T18:45:35.737875087Z,1.08575,1.08575,1.08575,1.08575,
2020-02-21T18:45:45.895312261Z,1.08575,1.08575,1.08575,1.08575,
2020-02-21T18:45:55.984072083Z,1.08575,1.08575,1.08575,1.08575,
2020-02-21T18:46:06.024525364Z,1.08575,1.08575,1.08575,1.08575,
2020-02-21T18:46:16.238331347Z,1.08575,1.08575,1.08574,1.08574,
2020-02-21T18:46:26.365863977Z,1.08574,1.08574,1.08568,1.08568,
2020-02-21T18:46:36.524686729Z,1.08568,1.085695,1.08568,1.08569,
2020-02-21T18:46:46.690326447Z,1.08569,1.0857,1.08569,1.08569,
2020-02-21T18:46:56.840979158Z,1.08569,1.0857,1.08569,1.0857,
2020-02-21T18:47:06.997752091Z,1.0857,1.085715,1.085695,1.085705,
2020-02-21T18:47:17.057671478Z,1.085705,1.085765,1.085705,1.085765,
2020-02-21T18:47:27.136392047Z,1.085765,1.085765,1.085765,1.085765,
2020-02-21T18:47:37.278815565Z,1.085765,1.08577,1.085755,1.085755,
2020-02-21T18:47:47.437042853Z,1.085755,1.085795,1.085755,1.085785,
2020-02-21T18:47:57.490346022Z,1.085785,1.085795,1.08574,1.08574,
2020-02-21T18:48:07.593225484Z,1.08574,1.085745,1.08574,1.085745,
2020-02-21T18:48:17.789341172Z,1.085745,1.08576,1.085745,1.08576,
2020-02-21T18:48:27.876981818Z,1.08576,1.0858,1.08575,1.08576,
2020-02-21T18:48:38.117386569Z,1.08576,1.08576,1.085745,1.085755,
2020-02-21T18:48:48.205093978Z,1.085755,1.085785,1.085755,1.08577,
2020-02-21T18:48:58.349501984Z,1.085785,1.08579,1.085775,1.08579,
2020-02-21T18:49:08.463311209Z,1.08579,1.08579,1.08577,1.085785,
2020-02-21T18:49:18.663580326Z,1.085785,1.085785,1.085785,1.085785,
2020-02-21T18:49:28.813387055Z,1.085785,1.085785,1.085785,1.085785,
2020-02-21T18:49:38.990610213Z,1.085785,1.085805,1.085785,1.085795,
2020-02-21T18:49:49.071338383Z,1.085795,1.085805,1.085795,1.085795,
2020-02-21T18:49:58.952161370Z,1.085795,1.08582,1.085795,1.085815,
2020-02-21T18:50:08.375861660Z,1.085815,1.08584,1.085815,1.08583,
2020-02-21T18:50:20.238169443Z,1.08583,1.085855,1.08583,1.085855,
2020-02-21T18:50:31.393468892Z,1.085855,1.085855,1.085855,1.085855,
2020-02-21T18:50:41.422804530Z,1.085855,1.085855,1.085855,1.085855,
2020-02-21T18:50:51.542743480Z,1.085855,1.085865,1.085855,1.085865,
2020-02-21T18:51:01.762699701Z,1.085865,1.08591,1.085865,1.08591,
2020-02-21T18:51:11.835899442Z,1.08591,1.08591,1.085895,1.085895,
2020-02-21T18:51:21.981063077Z,1.085895,1.08591,1.085895,1.0859,
2020-02-21T18:51:32.020504569Z,1.08591,1.085925,1.0859,1.085915,
2020-02-21T18:51:42.178838826Z,1.085915,1.085915,1.085905,1.085905,
2020-02-21T18:51:52.389492144Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:52:02.569046959Z,1.085905,1.085915,1.085905,1.085905,
2020-02-21T18:52:12.708106520Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:52:22.765222125Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:52:32.897542249Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:52:42.874262534Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:52:53.174727985Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:53:03.254424002Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:53:13.315391618Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:53:23.422035144Z,1.085905,1.085905,1.085905,1.085905,
2020-02-21T18:53:33.522020198Z,1.085905,1.085905,1.085845,1.085845,
2020-02-21T18:53:43.541982815Z,1.085845,1.085845,1.08583,1.08584,
2020-02-21T18:53:53.626381802Z,1.08584,1.08584,1.08584,1.08584,
2020-02-21T18:54:03.588705970Z,1.08584,1.08584,1.08581,1.08582,
2020-02-21T18:54:13.809064307Z,1.08582,1.08582,1.085715,1.085715,
2020-02-21T18:54:23.836784759Z,1.085715,1.085715,1.085685,1.085685,
2020-02-21T18:54:34.055725661Z,1.085685,1.08569,1.085685,1.08569,
2020-02-21T18:54:44.178445836Z,1.08569,1.08569,1.085665,1.085665,
2020-02-21T18:54:54.225105464Z,1.085665,1.08568,1.085655,1.085665,
2020-02-21T18:55:04.281156504Z,1.085655,1.085655,1.085655,1.085655,
2020-02-21T18:55:14.313954365Z,1.085655,1.08567,1.085645,1.085645,
2020-02-21T18:55:24.452278255Z,1.085645,1.085645,1.08561,1.08561,
2020-02-21T18:55:34.585314712Z,1.08561,1.08562,1.08561,1.08562,
2020-02-21T18:55:44.604580077Z,1.08562,1.08562,1.0856,1.0856,
2020-02-21T18:55:54.655321947Z,1.0856,1.08564,1.0856,1.08563,
2020-02-21T18:56:04.740012226Z,1.08563,1.08563,1.085615,1.08562,
2020-02-21T18:56:14.811239435Z,1.08562,1.085655,1.08562,1.085645,
2020-02-21T18:56:24.964777846Z,1.085645,1.085655,1.085645,1.085655,
2020-02-21T18:56:34.963292831Z,1.085655,1.08567,1.085645,1.08566,
2020-02-21T18:56:45.058661322Z,1.08566,1.08568,1.08566,1.08567,
2020-02-21T18:56:55.162840804Z,1.08567,1.085675,1.08566,1.085665,
2020-02-21T18:57:05.158432302Z,1.085665,1.085665,1.085665,1.085665,
2020-02-21T18:57:15.281925926Z,1.085665,1.085695,1.085655,1.085665,
2020-02-21T18:57:25.169607784Z,1.085665,1.085665,1.085665,1.085665,
2020-02-21T18:57:35.331083066Z,1.085665,1.085665,1.085615,1.085615,
2020-02-21T18:57:45.458970652Z,1.085615,1.085615,1.085565,1.085575,
2020-02-21T18:57:55.668741163Z,1.085575,1.085585,1.085575,1.085575,
2020-02-21T18:58:05.740117719Z,1.085575,1.085575,1.085575,1.085575,
2020-02-21T18:58:15.709106873Z,1.085575,1.085595,1.085575,1.085595,
2020-02-21T18:58:25.939681848Z,1.085595,1.08562,1.085595,1.08561,
2020-02-21T18:58:36.074054771Z,1.08561,1.08564,1.08561,1.08562,
2020-02-21T18:58:46.099749353Z,1.08562,1.08562,1.0856,1.08561,
2020-02-21T18:58:56.188489723Z,1.08561,1.08562,1.08561,1.08562,
2020-02-21T18:59:06.272725659Z,1.08562,1.08562,1.08561,1.08561,
2020-02-21T18:59:16.323215778Z,1.08561,1.08561,1.08561,1.08561,
2020-02-21T18:59:26.510316543Z,1.08561,1.08563,1.08561,1.08563,
2020-02-21T18:59:36.608522544Z,1.08563,1.08563,1.08562,1.08562,
