time,o,h,l,c,volume
2020-06-08T18:29:10.000000000Z,1.13022,1.13024,1.1302,1.1302,8.0
2020-06-08T18:29:20.000000000Z,1.13018,1.13019,1.13018,1.13018,3.0
2020-06-08T18:29:30.000000000Z,1.13019,1.1302,1.13018,1.13018,8.0
2020-06-08T18:29:40.000000000Z,1.1302,1.13024,1.13018,1.13024,11.0
2020-06-08T18:29:50.000000000Z,1.13026,1.13031,1.13026,1.13029,6.0
2020-06-08T18:30:00.000000000Z,1.1303,1.1303,1.13027,1.13027,8.0
2020-06-08T18:30:10.000000000Z,1.13028,1.13032,1.13027,1.13027,15.0
2020-06-08T18:30:20.000000000Z,1.13028,1.13034,1.13028,1.13034,11.0
2020-06-08T18:30:30.000000000Z,1.13034,1.1304299999999998,1.13034,1.13042,16.0
2020-06-08T18:30:40.000000000Z,1.1304299999999998,1.13045,1.13038,1.13044,17.0
2020-06-08T18:30:50.000000000Z,1.13046,1.13046,1.13044,1.13044,3.0
2020-06-08T18:31:00.000000000Z,1.13045,1.13048,1.13042,1.13048,17.0
2020-06-08T18:31:10.000000000Z,1.13048,1.13052,1.13048,1.13048,11.0
2020-06-08T18:31:20.000000000Z,1.13047,1.13047,1.13042,1.1304299999999998,12.0
2020-06-08T18:31:30.000000000Z,1.13044,1.13044,1.13042,1.13042,5.0
2020-06-08T18:31:40.000000000Z,1.13042,1.13044,1.13038,1.1304,14.0
2020-06-08T18:31:50.000000000Z,1.13038,1.13044,1.13038,1.13044,5.0
2020-06-08T18:32:00.000000000Z,1.1304299999999998,1.13044,1.1304299999999998,1.13044,8.0
2020-06-08T18:32:10.000000000Z,1.1304299999999998,1.13044,1.1304299999999998,1.1304299999999998,3.0
2020-06-08T18:32:20.000000000Z,1.13044,1.13044,1.1304299999999998,1.13044,3.0
2020-06-08T18:32:30.000000000Z,1.1304299999999998,1.1304299999999998,1.13038,1.13038,11.0
2020-06-08T18:32:40.000000000Z,1.1304,1.13045,1.1304,1.13045,7.0
2020-06-08T18:32:50.000000000Z,1.13046,1.13049,1.13046,1.13049,3.0
2020-06-08T18:33:00.000000000Z,1.13048,1.13048,1.13044,1.13048,9.0
2020-06-08T18:33:10.000000000Z,1.13046,1.13049,1.13045,1.13049,9.0
2020-06-08T18:33:20.000000000Z,1.13048,1.13049,1.13045,1.13045,5.0
2020-06-08T18:33:30.000000000Z,1.13046,1.13057,1.13046,1.1305399999999999,13.0
2020-06-08T18:33:40.000000000Z,1.13056,1.13058,1.13053,1.13053,11.0
2020-06-08T18:33:50.000000000Z,1.13055,1.13056,1.13052,1.1305399999999999,9.0
2020-06-08T18:34:00.000000000Z,1.13052,1.1305399999999999,1.13052,1.1305399999999999,18.0
2020-06-08T18:34:10.000000000Z,1.13052,1.1305399999999999,1.13052,1.1305399999999999,8.0
2020-06-08T18:34:20.000000000Z,1.13056,1.13066,1.13056,1.13066,9.0
