time,o,h,l,c,volume
2020-02-14T17:44:34.549692552Z,1.08388,1.08388,1.08388,1.08388,
2020-02-14T17:44:44.547703657Z,1.08388,1.08388,1.08385,1.08386,
2020-02-14T17:44:54.809242639Z,1.08386,1.08386,1.083825,1.083825,
2020-02-14T17:45:04.938357106Z,1.083825,1.08387,1.083825,1.08387,
2020-02-14T17:45:15.037671236Z,1.08387,1.08387,1.08387,1.08387,
2020-02-14T17:45:25.135404702Z,1.08387,1.083885,1.08387,1.08387,
2020-02-14T17:45:35.135260457Z,1.08387,1.08387,1.08386,1.08387,
2020-02-14T17:45:45.328814818Z,1.08387,1.08387,1.08386,1.08387,
2020-02-14T17:45:55.427354090Z,1.08387,1.08387,1.08387,1.08387,
2020-02-14T17:46:05.527325573Z,1.08387,1.08387,1.08387,1.08387,
2020-02-14T17:46:15.595394490Z,1.08387,1.0839,1.08387,1.083885,
2020-02-14T17:46:25.718300980Z,1.083885,1.083885,1.083875,1.083875,
2020-02-14T17:46:35.767168002Z,1.083875,1.083875,1.083855,1.083875,
2020-02-14T17:46:45.803094002Z,1.083875,1.08388,1.083865,1.08388,
2020-02-14T17:46:56.084840669Z,1.08388,1.08388,1.08386,1.08386,
2020-02-14T17:47:06.221193638Z,1.08386,1.083875,1.08386,1.083875,
2020-02-14T17:47:16.491434150Z,1.083875,1.083875,1.083875,1.083875,
2020-02-14T17:47:25.764618960Z,1.083875,1.083875,1.083875,1.083875,
2020-02-14T17:47:36.833433972Z,1.083875,1.083875,1.083875,1.083875,
2020-02-14T17:47:47.032332576Z,1.083875,1.083875,1.083875,1.083875,
2020-02-14T17:47:57.196511413Z,1.083875,1.083875,1.083875,1.083875,
2020-02-14T17:48:07.309866964Z,1.083875,1.083875,1.083865,1.083875,
2020-02-14T17:48:17.583288596Z,1.083875,1.083915,1.083875,1.083915,
2020-02-14T17:48:27.765970309Z,1.083915,1.083925,1.083915,1.083925,
2020-02-14T17:48:37.811335020Z,1.083925,1.083945,1.083925,1.083945,
2020-02-14T17:48:47.978381186Z,1.083935,1.083955,1.08393,1.08393,
2020-02-14T17:48:57.786843146Z,1.08393,1.08393,1.08391,1.08391,
2020-02-14T17:49:08.264450061Z,1.08391,1.08392,1.08391,1.08391,
2020-02-14T17:49:18.451946560Z,1.08391,1.08392,1.08391,1.08392,
2020-02-14T17:49:28.741812949Z,1.08392,1.08392,1.08392,1.08392,
2020-02-14T17:49:38.995322859Z,1.08392,1.08392,1.08392,1.08392,
2020-02-14T17:49:49.115253523Z,1.08392,1.08392,1.08392,1.08392,
2020-02-14T17:49:59.227984696Z,1.08392,1.08396,1.08392,1.08395,
2020-02-14T17:50:09.216781221Z,1.08395,1.08395,1.08395,1.08395,
2020-02-14T17:50:19.259548662Z,1.08395,1.083975,1.08395,1.083975,
2020-02-14T17:50:29.577920574Z,1.083975,1.083975,1.083975,1.083975,
2020-02-14T17:50:39.653914095Z,1.083975,1.08399,1.083975,1.08399,
2020-02-14T17:50:50.015802247Z,1.08399,1.08399,1.083965,1.083975,
2020-02-14T17:50:59.352848285Z,1.083975,1.083975,1.083975,1.083975,
2020-02-14T17:51:10.206141681Z,1.083975,1.083975,1.083975,1.083975,
2020-02-14T17:51:21.239461733Z,1.083975,1.083975,1.083975,1.083975,
2020-02-14T17:51:31.345751006Z,1.083975,1.083975,1.083975,1.083975,
2020-02-14T17:51:41.435576772Z,1.083975,1.083975,1.083975,1.083975,
2020-02-14T17:51:51.206180176Z,1.083975,1.084035,1.083975,1.084025,
2020-02-14T17:52:02.294401462Z,1.084025,1.084025,1.084025,1.084025,
2020-02-14T17:52:12.525556393Z,1.084025,1.084025,1.084025,1.084025,
2020-02-14T17:52:22.567430935Z,1.084025,1.084025,1.084025,1.084025,
2020-02-14T17:52:32.997477887Z,1.084025,1.084025,1.084025,1.084025,
2020-02-14T17:52:43.082882137Z,1.084025,1.084035,1.084015,1.084025,
2020-02-14T17:52:53.275831015Z,1.084025,1.084025,1.084025,1.084025,
2020-02-14T17:53:03.438808463Z,1.084025,1.08407,1.084025,1.08407,
2020-02-14T17:53:13.555072918Z,1.08406,1.08406,1.08404,1.08404,
2020-02-14T17:53:21.994147433Z,1.08404,1.08405,1.08404,1.08404,
2020-02-14T17:53:34.082983375Z,1.08406,1.08407,1.08401,1.084015,
2020-02-14T17:53:44.209115486Z,1.084015,1.084035,1.084015,1.084035,
2020-02-14T17:53:54.066561278Z,1.084035,1.084075,1.084035,1.084075,
2020-02-14T17:54:05.434824712Z,1.084075,1.084085,1.084075,1.084075,
2020-02-14T17:54:15.121075355Z,1.084075,1.084085,1.084075,1.084085,
2020-02-14T17:54:26.421804336Z,1.084075,1.084085,1.084075,1.084075,
2020-02-14T17:54:36.410128999Z,1.084075,1.08413,1.084075,1.08412,
2020-02-14T17:54:47.554571084Z,1.08412,1.08413,1.08412,1.08412,
2020-02-14T17:54:57.645026211Z,1.08413,1.08414,1.08411,1.08411,
2020-02-14T17:55:07.809300121Z,1.08412,1.08412,1.084075,1.0841,
2020-02-14T17:55:17.847294619Z,1.0841,1.08413,1.0841,1.08413,
2020-02-14T17:55:28.015046183Z,1.08413,1.08413,1.08412,1.08413,
2020-02-14T17:55:38.109786504Z,1.08413,1.08413,1.08412,1.08413,
2020-02-14T17:55:48.312030123Z,1.08412,1.08413,1.08412,1.08413,
2020-02-14T17:55:58.434260137Z,1.08413,1.08413,1.08412,1.08413,
2020-02-14T17:56:08.684902507Z,1.08413,1.08416,1.08412,1.08416,
2020-02-14T17:56:18.764662462Z,1.08416,1.08417,1.08415,1.08415,
2020-02-14T17:56:28.183389079Z,1.08415,1.084175,1.08415,1.084175,
2020-02-14T17:56:38.365513425Z,1.084175,1.084175,1.084175,1.084175,
2020-02-14T17:56:49.434055079Z,1.084175,1.084175,1.084175,1.084175,
2020-02-14T17:56:59.534665135Z,1.084175,1.084175,1.084175,1.084175,
2020-02-14T17:57:09.575568712Z,1.084175,1.08421,1.08417,1.08417,
2020-02-14T17:57:19.795040887Z,1.08417,1.08417,1.084155,1.084155,
2020-02-14T17:57:29.884351907Z,1.084155,1.08421,1.084115,1.08421,
2020-02-14T17:57:39.944993522Z,1.08421,1.084225,1.08421,1.084225,
2020-02-14T17:57:50.013777267Z,1.084225,1.084235,1.084215,1.084235,
2020-02-14T17:57:59.580984636Z,1.084225,1.08426,1.084225,1.08426,
2020-02-14T17:58:09.973824909Z,1.08425,1.08425,1.084225,1.084235,
2020-02-14T17:58:21.083685443Z,1.08424,1.084255,1.084225,1.08424,
2020-02-14T17:58:31.249525453Z,1.084245,1.08428,1.084245,1.08426,
2020-02-14T17:58:41.563798804Z,1.08426,1.08426,1.084235,1.08426,
2020-02-14T17:58:51.626043416Z,1.08426,1.084275,1.08426,1.084275,
2020-02-14T17:59:01.790287015Z,1.084245,1.084315,1.084245,1.084315,
2020-02-14T17:59:11.845347569Z,1.084315,1.08435,1.084305,1.084315,
2020-02-14T17:59:22.104675886Z,1.084315,1.084315,1.084315,1.084315,
2020-02-14T17:59:32.288089576Z,1.084315,1.084335,1.084275,1.084335,
2020-02-14T17:59:42.393384867Z,1.084335,1.084375,1.084335,1.084375,
2020-02-14T17:59:51.911270784Z,1.084375,1.084375,1.084375,1.084375,
2020-02-14T18:00:06.130522402Z,1.08433,1.084355,1.08433,1.084355,
2020-02-14T18:00:16.375839370Z,1.084355,1.08436,1.08432,1.08436,
2020-02-14T18:00:26.558126416Z,1.08436,1.08436,1.08432,1.08432,
2020-02-14T18:00:36.690163956Z,1.08432,1.084365,1.08432,1.084355,
2020-02-14T18:00:46.519458605Z,1.084355,1.084355,1.084355,1.084355,
2020-02-14T18:00:54.750761036Z,1.084355,1.084365,1.084355,1.084365,
2020-02-14T18:01:07.698219830Z,1.084365,1.0844,1.084365,1.0844,
2020-02-14T18:01:18.901926260Z,1.0844,1.0844,1.08433,1.084355,
2020-02-14T18:01:29.089771803Z,1.084355,1.084355,1.084355,1.084355,
2020-02-14T18:01:39.442579958Z,1.084355,1.08439,1.084355,1.084365,
2020-02-14T18:01:48.684988893Z,1.084365,1.084385,1.08435,1.08435,
2020-02-14T18:01:59.685079252Z,1.08435,1.08435,1.08434,1.08434,
2020-02-14T18:02:09.834317234Z,1.08434,1.08437,1.08433,1.08433,
2020-02-14T18:02:19.902214182Z,1.08434,1.08434,1.084275,1.08433,
2020-02-14T18:02:27.263448393Z,1.08433,1.08435,1.08433,1.08434,
2020-02-14T18:02:40.590352134Z,1.084365,1.08438,1.084355,1.084355,
2020-02-14T18:02:50.770042162Z,1.084355,1.084355,1.084305,1.08432,
2020-02-14T18:03:00.824543587Z,1.08431,1.08431,1.084285,1.084295,
2020-02-14T18:03:10.937372220Z,1.084295,1.084295,1.084265,1.084265,
2020-02-14T18:03:21.072809536Z,1.084265,1.084295,1.084265,1.084295,
2020-02-14T18:03:31.104430956Z,1.084275,1.084275,1.084275,1.084275,
2020-02-14T18:03:41.360765995Z,1.084275,1.08431,1.084275,1.08431,
2020-02-14T18:03:51.363751065Z,1.08431,1.08431,1.08431,1.08431,
2020-02-14T18:04:02.616754695Z,1.08431,1.08431,1.08431,1.08431,
2020-02-14T18:04:12.779131324Z,1.08431,1.084325,1.08431,1.084325,
2020-02-14T18:04:22.817291244Z,1.084325,1.084325,1.084325,1.084325,
2020-02-14T18:04:32.976444821Z,1.084325,1.084325,1.08431,1.08432,
2020-02-14T18:04:43.062648620Z,1.08432,1.08432,1.08432,1.08432,
2020-02-14T18:04:52.531547350Z,1.08432,1.08432,1.08431,1.08431,
2020-02-14T18:05:03.703513723Z,1.08432,1.08435,1.084315,1.084315,
2020-02-14T18:05:13.923087502Z,1.084315,1.084315,1.084315,1.084315,
2020-02-14T18:05:23.997098726Z,1.084315,1.08432,1.08431,1.08431,
2020-02-14T18:05:34.334386587Z,1.08431,1.084325,1.08431,1.084325,
2020-02-14T18:05:44.551342590Z,1.084325,1.084325,1.084325,1.084325,
2020-02-14T18:05:54.699202299Z,1.084325,1.084325,1.084325,1.084325,
2020-02-14T18:06:04.984906419Z,1.084325,1.084375,1.084325,1.084375,
2020-02-14T18:06:15.162074954Z,1.084375,1.084375,1.084375,1.084375,
2020-02-14T18:06:25.323985189Z,1.084375,1.084375,1.084365,1.084365,
2020-02-14T18:06:35.440982929Z,1.084365,1.084365,1.084365,1.084365,
2020-02-14T18:06:45.540971065Z,1.084365,1.084365,1.084365,1.084365,
2020-02-14T18:06:55.696575836Z,1.084365,1.084365,1.08435,1.084355,
2020-02-14T18:07:05.714466221Z,1.084355,1.084365,1.084355,1.084365,
2020-02-14T18:07:15.832196520Z,1.084365,1.084365,1.084355,1.084355,
2020-02-14T18:07:25.940755223Z,1.084355,1.0844,1.08434,1.0844,
2020-02-14T18:07:36.032796398Z,1.0844,1.08441,1.0844,1.08441,
2020-02-14T18:07:46.184520793Z,1.08441,1.08441,1.0844,1.08441,
2020-02-14T18:07:56.320718342Z,1.08441,1.08442,1.08441,1.08442,
2020-02-14T18:08:06.550509118Z,1.08442,1.08447,1.08442,1.08446,
2020-02-14T18:08:16.634991518Z,1.08447,1.08447,1.08442,1.08442,
2020-02-14T18:08:26.922615450Z,1.08442,1.084435,1.08442,1.084425,
2020-02-14T18:08:37.038789086Z,1.084425,1.08444,1.084425,1.08444,
2020-02-14T18:08:47.168102436Z,1.08444,1.08447,1.08444,1.08446,
2020-02-14T18:08:57.293930700Z,1.08447,1.08448,1.08446,1.08447,
2020-02-14T18:09:07.666627422Z,1.08447,1.08452,1.08447,1.08451,
2020-02-14T18:09:17.634022520Z,1.08451,1.08451,1.08447,1.08447,
2020-02-14T18:09:27.814438769Z,1.08447,1.08448,1.08447,1.08447,
2020-02-14T18:09:38.032187978Z,1.08447,1.08454,1.08447,1.08452,
2020-02-14T18:09:48.129735678Z,1.08452,1.08452,1.08451,1.08451,
2020-02-14T18:09:58.325200264Z,1.08451,1.08453,1.08451,1.08452,
2020-02-14T18:10:08.645296379Z,1.08452,1.08452,1.08449,1.084515,
2020-02-14T18:10:18.692927598Z,1.084515,1.084515,1.084485,1.0845,
2020-02-14T18:10:28.991247455Z,1.0845,1.084505,1.08449,1.084505,
2020-02-14T18:10:39.110164422Z,1.084505,1.084505,1.084485,1.084495,
2020-02-14T18:10:49.189570555Z,1.084495,1.08451,1.084495,1.08451,
2020-02-14T18:10:59.340020145Z,1.08451,1.08453,1.08451,1.084515,
2020-02-14T18:11:09.559542816Z,1.084515,1.084515,1.084515,1.084515,
2020-02-14T18:11:19.708783115Z,1.084515,1.084515,1.084505,1.084505,
2020-02-14T18:11:30.028225937Z,1.084505,1.08454,1.084495,1.08453,
2020-02-14T18:11:40.119513649Z,1.08453,1.08453,1.08452,1.08452,
