time,o,h,l,c,volume
2020-04-20T18:33:50.000000000Z,1.0864,1.08643,1.0864,1.08641,7.0
2020-04-20T18:34:00.000000000Z,1.0864,1.0864,1.08629,1.0863,20.0
2020-04-20T18:34:10.000000000Z,1.08631,1.08631,1.0863,1.08631,3.0
2020-04-20T18:34:20.000000000Z,1.0863,1.0863,1.08628,1.0863,5.0
2020-04-20T18:34:30.000000000Z,1.0863200000000002,1.0863399999999999,1.0863,1.08631,8.0
2020-04-20T18:34:40.000000000Z,1.0863,1.0863200000000002,1.08628,1.08631,10.0
2020-04-20T18:34:50.000000000Z,1.0863200000000002,1.08638,1.0863200000000002,1.08638,7.0
2020-04-20T18:35:00.000000000Z,1.08636,1.08638,1.0863,1.0863,12.0
2020-04-20T18:35:10.000000000Z,1.08628,1.08629,1.08627,1.08627,4.0
2020-04-20T18:35:20.000000000Z,1.08628,1.0863200000000002,1.08628,1.0863200000000002,4.0
2020-04-20T18:35:30.000000000Z,1.0863,1.0863,1.08628,1.08628,3.0
2020-04-20T18:35:40.000000000Z,1.08627,1.08628,1.08627,1.08627,3.0
2020-04-20T18:35:50.000000000Z,1.08628,1.08628,1.08626,1.08626,6.0
2020-04-20T18:36:00.000000000Z,1.08627,1.0863,1.08627,1.0863,5.0
2020-04-20T18:36:10.000000000Z,1.08628,1.08628,1.08622,1.0862399999999999,22.0
2020-04-20T18:36:20.000000000Z,1.08626,1.08638,1.08626,1.08638,10.0
2020-04-20T18:36:30.000000000Z,1.08636,1.0864200000000002,1.08636,1.0864200000000002,5.0
2020-04-20T18:36:40.000000000Z,1.0864,1.08643,1.08637,1.08641,16.0
2020-04-20T18:36:50.000000000Z,1.0864200000000002,1.0864200000000002,1.08637,1.0864200000000002,10.0
2020-04-20T18:37:00.000000000Z,1.08641,1.0864200000000002,1.0864,1.08641,9.0
2020-04-20T18:37:10.000000000Z,1.0864200000000002,1.08646,1.08638,1.08643,16.0
2020-04-20T18:37:20.000000000Z,1.0864200000000002,1.08643,1.08636,1.08637,8.0
2020-04-20T18:37:30.000000000Z,1.08636,1.08638,1.0863399999999999,1.08636,9.0
2020-04-20T18:37:40.000000000Z,1.08635,1.0864,1.08635,1.08637,9.0
2020-04-20T18:37:50.000000000Z,1.08638,1.08638,1.08636,1.08638,5.0
2020-04-20T18:38:00.000000000Z,1.0864,1.0864,1.08636,1.08636,4.0
2020-04-20T18:38:10.000000000Z,1.08635,1.08635,1.08628,1.0863,12.0
2020-04-20T18:38:20.000000000Z,1.08629,1.0863399999999999,1.08628,1.0863399999999999,13.0
2020-04-20T18:38:30.000000000Z,1.08633,1.08633,1.0863200000000002,1.08633,3.0
2020-04-20T18:38:40.000000000Z,1.0863399999999999,1.08636,1.0863399999999999,1.08635,5.0
2020-04-20T18:38:50.000000000Z,1.0863399999999999,1.0864200000000002,1.0863399999999999,1.0864200000000002,6.0
2020-04-20T18:39:00.000000000Z,1.08644,1.08644,1.0864,1.0864,8.0
2020-04-20T18:39:10.000000000Z,1.08638,1.08644,1.08638,1.0864200000000002,15.0
2020-04-20T18:39:20.000000000Z,1.0864,1.0864,1.08638,1.08638,2.0
2020-04-20T18:39:30.000000000Z,1.08637,1.08644,1.08637,1.08641,14.0
2020-04-20T18:39:40.000000000Z,1.0864,1.0864200000000002,1.08638,1.0864,5.0
2020-04-20T18:39:50.000000000Z,1.0864,1.0864200000000002,1.08638,1.0864200000000002,10.0
2020-04-20T18:40:00.000000000Z,1.0864,1.08643,1.0864,1.08643,3.0
2020-04-20T18:40:10.000000000Z,1.08644,1.08647,1.08644,1.08644,5.0
2020-04-20T18:40:20.000000000Z,1.08643,1.08643,1.0863200000000002,1.0863200000000002,20.0
2020-04-20T18:40:30.000000000Z,1.08633,1.08636,1.08633,1.08636,3.0
2020-04-20T18:40:40.000000000Z,1.08637,1.08638,1.08636,1.08636,4.0
2020-04-20T18:40:50.000000000Z,1.08635,1.08635,1.08626,1.08626,17.0
2020-04-20T18:41:00.000000000Z,1.08625,1.08625,1.0862399999999999,1.0862399999999999,2.0
2020-04-20T18:41:10.000000000Z,1.08625,1.08625,1.08625,1.08625,1.0
2020-04-20T18:41:20.000000000Z,1.0862399999999999,1.08625,1.08622,1.08625,8.0
