time,o,h,l,c,volume
2020-06-04T18:30:40.000000000Z,1.13565,1.13574,1.13565,1.13574,17.0
2020-06-04T18:30:50.000000000Z,1.13574,1.1357700000000002,1.13572,1.13572,13.0
2020-06-04T18:31:00.000000000Z,1.13574,1.13574,1.13571,1.13572,8.0
2020-06-04T18:31:10.000000000Z,1.13571,1.13574,1.13568,1.13574,16.0
2020-06-04T18:31:20.000000000Z,1.13572,1.13572,1.1356600000000001,1.1356600000000001,6.0
2020-06-04T18:31:30.000000000Z,1.13564,1.13571,1.13562,1.13571,25.0
2020-06-04T18:31:40.000000000Z,1.13572,1.13585,1.1357,1.13576,48.0
2020-06-04T18:31:50.000000000Z,1.1357700000000002,1.13578,1.13572,1.13575,20.0
2020-06-04T18:32:00.000000000Z,1.13576,1.13582,1.13573,1.13582,17.0
2020-06-04T18:32:10.000000000Z,1.13584,1.13589,1.1358,1.13588,26.0
2020-06-04T18:32:20.000000000Z,1.13586,1.13599,1.13586,1.13599,10.0
2020-06-04T18:32:30.000000000Z,1.1359700000000001,1.1359700000000001,1.13582,1.13584,18.0
2020-06-04T18:32:40.000000000Z,1.13583,1.13583,1.13576,1.13582,13.0
2020-06-04T18:32:50.000000000Z,1.13584,1.1359,1.13584,1.1359,15.0
2020-06-04T18:33:00.000000000Z,1.13592,1.13604,1.13592,1.13602,25.0
2020-06-04T18:33:10.000000000Z,1.1360299999999999,1.1360299999999999,1.136,1.136,5.0
2020-06-04T18:33:20.000000000Z,1.13602,1.13619,1.13602,1.13612,35.0
2020-06-04T18:33:30.000000000Z,1.1361,1.1361299999999999,1.13594,1.13595,24.0
2020-06-04T18:33:40.000000000Z,1.13594,1.13595,1.13588,1.13588,17.0
2020-06-04T18:33:50.000000000Z,1.1358700000000002,1.13588,1.13586,1.13586,7.0
2020-06-04T18:34:00.000000000Z,1.13588,1.13594,1.1358700000000002,1.13594,11.0
2020-06-04T18:34:10.000000000Z,1.13592,1.13598,1.13588,1.13598,21.0
2020-06-04T18:34:20.000000000Z,1.13596,1.13596,1.13583,1.13583,20.0
2020-06-04T18:34:30.000000000Z,1.13584,1.1359299999999999,1.13582,1.1359,18.0
2020-06-04T18:34:40.000000000Z,1.13589,1.13589,1.13573,1.13573,34.0
2020-06-04T18:34:50.000000000Z,1.13572,1.13578,1.1356700000000002,1.13575,32.0
2020-06-04T18:35:00.000000000Z,1.13574,1.13574,1.13561,1.13562,27.0
2020-06-04T18:35:10.000000000Z,1.1356,1.13571,1.1356,1.13563,21.0
2020-06-04T18:35:20.000000000Z,1.13564,1.13568,1.13564,1.1356600000000001,8.0
2020-06-04T18:35:30.000000000Z,1.13568,1.13568,1.1356700000000002,1.1356700000000002,5.0
2020-06-04T18:35:40.000000000Z,1.13565,1.13565,1.1354899999999999,1.13552,36.0
2020-06-04T18:35:50.000000000Z,1.1355,1.13555,1.1355,1.13552,18.0
2020-06-04T18:36:00.000000000Z,1.13554,1.13563,1.13554,1.13563,9.0
2020-06-04T18:36:10.000000000Z,1.13564,1.1356899999999999,1.1356,1.13568,26.0
2020-06-04T18:36:20.000000000Z,1.1356700000000002,1.13571,1.1356700000000002,1.1357,11.0
2020-06-04T18:36:30.000000000Z,1.13571,1.13575,1.13571,1.13574,13.0
2020-06-04T18:36:40.000000000Z,1.13572,1.13574,1.1356600000000001,1.1356600000000001,13.0
2020-06-04T18:36:50.000000000Z,1.13565,1.1356700000000002,1.1356,1.1356700000000002,17.0
2020-06-04T18:37:00.000000000Z,1.13568,1.13572,1.13565,1.13565,17.0
2020-06-04T18:37:10.000000000Z,1.1356600000000001,1.13568,1.13557,1.13558,19.0
2020-06-04T18:37:20.000000000Z,1.1355600000000001,1.13558,1.1354600000000001,1.13552,15.0
2020-06-04T18:37:30.000000000Z,1.1355,1.1355,1.1354600000000001,1.1354600000000001,4.0
2020-06-04T18:37:40.000000000Z,1.1354799999999998,1.13558,1.1354799999999998,1.13558,21.0
2020-06-04T18:37:50.000000000Z,1.13557,1.13557,1.13551,1.13552,15.0
2020-06-04T18:38:00.000000000Z,1.13551,1.13552,1.1354600000000001,1.1354600000000001,7.0
2020-06-04T18:38:10.000000000Z,1.13545,1.1354600000000001,1.1354,1.13543,14.0
2020-06-04T18:38:20.000000000Z,1.13541,1.13541,1.1353,1.13532,9.0
2020-06-04T18:38:30.000000000Z,1.13533,1.13534,1.13532,1.13532,4.0
2020-06-04T18:38:40.000000000Z,1.13531,1.13532,1.1352,1.1352,15.0
2020-06-04T18:38:50.000000000Z,1.1351799999999999,1.1351799999999999,1.13516,1.13517,22.0
2020-06-04T18:39:00.000000000Z,1.13516,1.13521,1.13514,1.13516,16.0
2020-06-04T18:39:10.000000000Z,1.13515,1.13526,1.13515,1.13526,12.0
2020-06-04T18:39:20.000000000Z,1.1352799999999998,1.1353600000000001,1.13526,1.1353600000000001,12.0
2020-06-04T18:39:30.000000000Z,1.13535,1.1353600000000001,1.13531,1.1353600000000001,7.0
2020-06-04T18:39:40.000000000Z,1.1353799999999998,1.1354,1.1353,1.1353,16.0
2020-06-04T18:39:50.000000000Z,1.13532,1.1353799999999998,1.13532,1.13533,14.0
2020-06-04T18:40:00.000000000Z,1.13534,1.13534,1.13527,1.13532,26.0
2020-06-04T18:40:10.000000000Z,1.13531,1.13532,1.13526,1.13526,14.0
2020-06-04T18:40:20.000000000Z,1.13526,1.1353,1.1352200000000001,1.1352799999999998,24.0
2020-06-04T18:40:30.000000000Z,1.13527,1.1352799999999998,1.13524,1.13524,5.0
2020-06-04T18:40:40.000000000Z,1.13526,1.1353,1.13526,1.1353,4.0
2020-06-04T18:40:50.000000000Z,1.13529,1.13532,1.13524,1.13526,40.0
2020-06-04T18:41:00.000000000Z,1.1352799999999998,1.13532,1.13526,1.13532,18.0
2020-06-04T18:41:10.000000000Z,1.13533,1.13533,1.1353,1.13532,4.0
2020-06-04T18:41:20.000000000Z,1.1353,1.1353,1.13524,1.13524,14.0
2020-06-04T18:41:30.000000000Z,1.13523,1.13523,1.1352,1.1352,3.0
2020-06-04T18:41:40.000000000Z,1.1352200000000001,1.13531,1.1352200000000001,1.13526,19.0
2020-06-04T18:41:50.000000000Z,1.13524,1.13526,1.1352,1.1352,15.0
2020-06-04T18:42:00.000000000Z,1.13521,1.13521,1.13511,1.13514,16.0
2020-06-04T18:42:10.000000000Z,1.13513,1.13521,1.13513,1.1352,24.0
2020-06-04T18:42:20.000000000Z,1.1352200000000001,1.13526,1.1352200000000001,1.1352200000000001,20.0
2020-06-04T18:42:30.000000000Z,1.13521,1.13521,1.13517,1.1352,10.0
2020-06-04T18:42:40.000000000Z,1.13521,1.1352799999999998,1.13521,1.13524,15.0
