time,o,h,l,c,volume
2020-02-25T18:38:36.249030797Z,1.087465,1.087475,1.087445,1.08747,
2020-02-25T18:38:46.351344712Z,1.08747,1.0875,1.08747,1.087475,
2020-02-25T18:38:56.419655269Z,1.087475,1.087495,1.08747,1.087495,
2020-02-25T18:39:06.564230469Z,1.087485,1.08749,1.087465,1.08747,
2020-02-25T18:39:16.639948754Z,1.08746,1.08747,1.087365,1.087365,
2020-02-25T18:39:26.674828912Z,1.087365,1.08739,1.087345,1.087365,
2020-02-25T18:39:36.795199028Z,1.087365,1.08737,1.08733,1.08733,
2020-02-25T18:39:46.803395371Z,1.08733,1.087385,1.08733,1.08738,
2020-02-25T18:39:56.991834780Z,1.08738,1.08738,1.08736,1.08737,
2020-02-25T18:40:07.081031739Z,1.08737,1.087385,1.08733,1.087375,
2020-02-25T18:40:17.164199361Z,1.087385,1.08745,1.087365,1.087415,
2020-02-25T18:40:27.268401970Z,1.087415,1.087425,1.0874,1.087425,
2020-02-25T18:40:37.370643042Z,1.087425,1.08754,1.087425,1.08754,
2020-02-25T18:40:47.468606757Z,1.087545,1.087545,1.08747,1.08747,
2020-02-25T18:40:57.556312322Z,1.08747,1.08753,1.08747,1.08753,
2020-02-25T18:41:07.556285610Z,1.08753,1.087575,1.08753,1.087575,
2020-02-25T18:41:17.608766832Z,1.087575,1.08759,1.08756,1.08757,
2020-02-25T18:41:27.730069746Z,1.08757,1.08758,1.08757,1.08757,
2020-02-25T18:41:37.743244302Z,1.08757,1.087625,1.08757,1.087615,
2020-02-25T18:41:47.807997568Z,1.087615,1.08767,1.087615,1.08763,
2020-02-25T18:41:57.877073415Z,1.08763,1.087645,1.08762,1.08762,
2020-02-25T18:42:08.027932380Z,1.08762,1.087635,1.08762,1.08762,
2020-02-25T18:42:18.172316487Z,1.08762,1.08762,1.087565,1.087565,
2020-02-25T18:42:28.256736692Z,1.087565,1.08759,1.087545,1.08757,
2020-02-25T18:42:38.274066559Z,1.08757,1.087595,1.08756,1.08757,
2020-02-25T18:42:48.422017134Z,1.08757,1.08759,1.087555,1.08757,
2020-02-25T18:42:58.493914148Z,1.08756,1.087585,1.08756,1.087585,
2020-02-25T18:43:08.590829144Z,1.087585,1.0876,1.087555,1.087585,
2020-02-25T18:43:18.719895079Z,1.087585,1.087585,1.08749,1.08749,
2020-02-25T18:43:28.814485437Z,1.08749,1.08749,1.08744,1.08747,
2020-02-25T18:43:38.911674380Z,1.087455,1.087475,1.087455,1.087475,
2020-02-25T18:43:49.020651362Z,1.087475,1.087535,1.087475,1.087525,
2020-02-25T18:43:59.092205672Z,1.087525,1.08754,1.08752,1.08753,
2020-02-25T18:44:09.186838904Z,1.08753,1.08753,1.087505,1.087515,
2020-02-25T18:44:19.272683104Z,1.087515,1.087525,1.0875,1.087515,
2020-02-25T18:44:29.343773365Z,1.087515,1.08753,1.087505,1.08752,
2020-02-25T18:44:39.363229695Z,1.08753,1.08753,1.08751,1.08751,
2020-02-25T18:44:49.455365668Z,1.08751,1.08751,1.08748,1.087505,
2020-02-25T18:44:59.525307174Z,1.087505,1.08752,1.087505,1.08752,
2020-02-25T18:45:09.631283547Z,1.08752,1.0876,1.08752,1.08757,
2020-02-25T18:45:19.673242701Z,1.08756,1.08756,1.08752,1.08753,
