time,o,h,l,c,volume
2020-02-26T18:41:32.326570585Z,1.08888,1.088925,1.08885,1.08885,
2020-02-26T18:41:42.448015933Z,1.08885,1.08885,1.088755,1.08879,
2020-02-26T18:41:52.461561612Z,1.08879,1.08885,1.08879,1.088815,
2020-02-26T18:42:02.551981868Z,1.0888,1.088805,1.08878,1.08878,
2020-02-26T18:42:12.595519970Z,1.08878,1.0888,1.088745,1.0888,
2020-02-26T18:42:22.659013116Z,1.0888,1.0888,1.088745,1.088765,
2020-02-26T18:42:32.680379587Z,1.08875,1.088775,1.088735,1.08874,
2020-02-26T18:42:42.816291346Z,1.08874,1.088775,1.088735,1.08874,
2020-02-26T18:42:52.877782717Z,1.08874,1.08875,1.088735,1.088745,
2020-02-26T18:43:02.965188633Z,1.088745,1.08881,1.088745,1.0888,
2020-02-26T18:43:13.061339156Z,1.0888,1.08885,1.088795,1.088815,
2020-02-26T18:43:23.124403461Z,1.088815,1.088815,1.08879,1.08879,
2020-02-26T18:43:33.178326401Z,1.08879,1.088835,1.08879,1.088835,
2020-02-26T18:43:43.224339147Z,1.088825,1.088825,1.08879,1.08879,
2020-02-26T18:43:53.313973216Z,1.08879,1.088865,1.08879,1.08884,
2020-02-26T18:44:03.440132007Z,1.08884,1.08884,1.08879,1.08879,
2020-02-26T18:44:13.541929812Z,1.08879,1.08884,1.08879,1.08884,
2020-02-26T18:44:23.620739081Z,1.088875,1.088895,1.088875,1.08888,
2020-02-26T18:44:33.714764098Z,1.08888,1.088895,1.08885,1.08886,
2020-02-26T18:44:43.798555133Z,1.088845,1.088895,1.08883,1.088895,
2020-02-26T18:44:53.834818652Z,1.088895,1.088895,1.08879,1.08879,
2020-02-26T18:45:03.925894346Z,1.08879,1.08892,1.08879,1.088855,
2020-02-26T18:45:13.963351341Z,1.088855,1.0889,1.088845,1.088895,
2020-02-26T18:45:24.024740580Z,1.088895,1.08905,1.088895,1.088995,
2020-02-26T18:45:34.095306913Z,1.088995,1.088995,1.088775,1.08879,
2020-02-26T18:45:44.129185387Z,1.088775,1.088805,1.08874,1.088755,
2020-02-26T18:45:54.205020236Z,1.088755,1.088755,1.088705,1.088745,
2020-02-26T18:46:04.247250603Z,1.08871,1.088725,1.088655,1.088655,
2020-02-26T18:46:14.371417345Z,1.088655,1.088655,1.088605,1.088645,
2020-02-26T18:46:24.414199734Z,1.08864,1.08864,1.088555,1.08858,
2020-02-26T18:46:34.530697623Z,1.08858,1.08859,1.08852,1.088555,
2020-02-26T18:46:44.550641810Z,1.088555,1.088585,1.08852,1.088555,
2020-02-26T18:46:54.700244581Z,1.088555,1.088555,1.088435,1.088435,
2020-02-26T18:47:04.737918723Z,1.088445,1.08847,1.08841,1.08845,
2020-02-26T18:47:14.838574461Z,1.08846,1.08846,1.08837,1.088405,
2020-02-26T18:47:24.955445115Z,1.088405,1.088405,1.088365,1.08838,
2020-02-26T18:47:34.936198565Z,1.08838,1.088445,1.08838,1.088435,
2020-02-26T18:47:45.106818287Z,1.088435,1.08846,1.088435,1.088435,
2020-02-26T18:47:55.103024969Z,1.088415,1.088435,1.088365,1.088365,
2020-02-26T18:48:05.171714482Z,1.088365,1.088365,1.088285,1.088295,
2020-02-26T18:48:15.201634087Z,1.088295,1.088335,1.0881,1.08818,
2020-02-26T18:48:25.322387694Z,1.08818,1.08818,1.088075,1.088075,
2020-02-26T18:48:35.410162673Z,1.088055,1.08808,1.0879,1.08793,
2020-02-26T18:48:45.506352068Z,1.08793,1.087945,1.08787,1.087885,
2020-02-26T18:48:55.569560786Z,1.087895,1.088,1.087895,1.087915,
2020-02-26T18:49:05.667187586Z,1.087885,1.08799,1.087875,1.0879,
2020-02-26T18:49:15.773249873Z,1.0879,1.0879,1.08775,1.08775,
2020-02-26T18:49:25.824949462Z,1.08775,1.08775,1.087565,1.08766,
2020-02-26T18:49:35.852023838Z,1.087655,1.087655,1.087485,1.087535,
2020-02-26T18:49:45.990472650Z,1.087545,1.087665,1.087545,1.08764,
2020-02-26T18:49:56.049514573Z,1.08765,1.087765,1.08765,1.08775,
2020-02-26T18:50:06.092639811Z,1.08775,1.0878,1.08774,1.0878,
2020-02-26T18:50:16.183527652Z,1.0878,1.0878,1.087745,1.087755,
2020-02-26T18:50:26.253960215Z,1.087755,1.08779,1.087715,1.087785,
2020-02-26T18:50:36.268919815Z,1.087785,1.087805,1.087775,1.08779,
2020-02-26T18:50:46.328737424Z,1.087775,1.08787,1.087775,1.087865,
2020-02-26T18:50:56.361068243Z,1.087865,1.08794,1.087865,1.087905,
2020-02-26T18:51:06.416891025Z,1.087905,1.087915,1.087805,1.087885,
2020-02-26T18:51:16.497086330Z,1.087885,1.08794,1.087875,1.08791,
2020-02-26T18:51:26.607040251Z,1.08791,1.08793,1.08786,1.08791,
2020-02-26T18:51:36.623764357Z,1.08791,1.08792,1.087875,1.087905,
2020-02-26T18:51:46.758187969Z,1.087905,1.087905,1.08779,1.087805,
2020-02-26T18:51:56.841971585Z,1.087815,1.08785,1.087805,1.087845,
2020-02-26T18:52:06.935147189Z,1.087845,1.08786,1.08781,1.08783,
2020-02-26T18:52:16.977086192Z,1.08785,1.087915,1.08785,1.087905,
2020-02-26T18:52:27.044089644Z,1.087905,1.08797,1.087905,1.087925,
2020-02-26T18:52:37.180468531Z,1.087925,1.087925,1.08787,1.08787,
2020-02-26T18:52:47.697159547Z,1.08784,1.08787,1.087825,1.08785,
2020-02-26T18:52:57.776844720Z,1.087815,1.087905,1.087815,1.087865,
2020-02-26T18:53:07.818691999Z,1.087865,1.0879,1.087865,1.0879,
2020-02-26T18:53:17.857892663Z,1.0879,1.08796,1.0879,1.08795,
2020-02-26T18:53:27.873040784Z,1.08795,1.08798,1.08795,1.087975,
2020-02-26T18:53:38.035027595Z,1.087975,1.087975,1.08796,1.08796,
2020-02-26T18:53:48.090579431Z,1.087975,1.087985,1.08795,1.08798,
2020-02-26T18:53:58.107354755Z,1.08798,1.08799,1.087955,1.087965,
2020-02-26T18:54:08.164013180Z,1.087965,1.087965,1.087925,1.087925,
2020-02-26T18:54:18.248373487Z,1.087925,1.087925,1.087785,1.087785,
2020-02-26T18:54:28.329330670Z,1.087785,1.087805,1.087765,1.087775,
2020-02-26T18:54:38.441027552Z,1.087775,1.087815,1.087765,1.087815,
2020-02-26T18:54:48.548170472Z,1.087815,1.08787,1.087785,1.08787,
2020-02-26T18:54:58.678210907Z,1.08787,1.08797,1.08787,1.08797,
2020-02-26T18:55:08.743103781Z,1.08797,1.08808,1.08794,1.08804,
2020-02-26T18:55:18.843034974Z,1.08804,1.088105,1.088025,1.088105,
2020-02-26T18:55:28.848022354Z,1.08812,1.088145,1.08808,1.08808,
2020-02-26T18:55:38.904321414Z,1.08808,1.088085,1.088035,1.088075,
2020-02-26T18:55:49.027620728Z,1.088075,1.088075,1.088035,1.088035,
2020-02-26T18:55:59.064596132Z,1.088035,1.08815,1.088035,1.088135,
2020-02-26T18:56:09.113150577Z,1.08817,1.08821,1.08817,1.088205,
2020-02-26T18:56:19.153879004Z,1.088205,1.088225,1.08815,1.08815,
2020-02-26T18:56:29.290496178Z,1.08815,1.08824,1.08815,1.08824,
2020-02-26T18:56:39.366465159Z,1.08824,1.08827,1.088225,1.08824,
2020-02-26T18:56:49.431398662Z,1.08824,1.08827,1.08821,1.088235,
2020-02-26T18:56:59.464056179Z,1.088235,1.088235,1.08817,1.08818,
2020-02-26T18:57:09.547507774Z,1.08818,1.08818,1.088035,1.088035,
2020-02-26T18:57:19.674882237Z,1.088035,1.08806,1.08802,1.08804,
2020-02-26T18:57:29.723400102Z,1.08804,1.08805,1.08802,1.08802,
2020-02-26T18:57:39.768117040Z,1.08803,1.08806,1.087995,1.08804,
2020-02-26T18:57:49.786003783Z,1.088055,1.08817,1.088055,1.08814,
2020-02-26T18:57:59.873771562Z,1.08814,1.08814,1.08807,1.08808,
2020-02-26T18:58:09.914875647Z,1.08808,1.088115,1.08807,1.088085,
2020-02-26T18:58:19.909397774Z,1.088085,1.08812,1.08807,1.08807,
2020-02-26T18:58:30.041233296Z,1.08807,1.08808,1.08807,1.08808,
2020-02-26T18:58:40.077509765Z,1.08808,1.088105,1.08807,1.08807,
2020-02-26T18:58:50.152531449Z,1.08807,1.08807,1.087965,1.08801,
2020-02-26T18:59:00.210383490Z,1.08801,1.08807,1.08801,1.08807,
2020-02-26T18:59:10.264105662Z,1.08807,1.08817,1.08807,1.088145,
2020-02-26T18:59:20.360083038Z,1.088145,1.088145,1.08807,1.08808,
2020-02-26T18:59:30.443067145Z,1.08808,1.08814,1.08808,1.08814,
2020-02-26T18:59:40.516821512Z,1.08814,1.088155,1.08812,1.088145,
2020-02-26T18:59:50.546974718Z,1.088145,1.088155,1.08812,1.08813,
2020-02-26T19:00:00.586197815Z,1.08812,1.08819,1.08812,1.08819,
2020-02-26T19:00:10.680605723Z,1.088205,1.088205,1.08807,1.08812,
2020-02-26T19:00:20.785440640Z,1.08812,1.088155,1.08809,1.088155,
