time,o,h,l,c,volume
2020-02-14T00:02:35.000000000Z,1.08402,1.08402,1.08399,1.084,10.0
2020-02-14T00:02:40.000000000Z,1.08402,1.08402,1.084,1.084,4.0
2020-02-14T00:02:45.000000000Z,1.08402,1.08402,1.08398,1.08398,15.0
2020-02-14T00:02:55.000000000Z,1.08398,1.08398,1.08392,1.08392,11.0
2020-02-14T00:03:05.000000000Z,1.08392,1.08392,1.08392,1.08392,2.0
2020-02-14T00:03:15.000000000Z,1.0839,1.0839,1.08388,1.08388,3.0
2020-02-14T00:03:20.000000000Z,1.08388,1.08388,1.08384,1.0838700000000001,8.0
2020-02-14T00:03:25.000000000Z,1.08386,1.08386,1.0838299999999998,1.0838299999999998,3.0
2020-02-14T00:03:35.000000000Z,1.08382,1.08382,1.08382,1.08382,1.0
2020-02-14T00:03:40.000000000Z,1.0838,1.08382,1.0838,1.08382,4.0
2020-02-14T00:03:45.000000000Z,1.0838,1.0838,1.08376,1.08376,4.0
2020-02-14T00:03:55.000000000Z,1.08378,1.08378,1.08378,1.08378,1.0
2020-02-14T00:04:00.000000000Z,1.08376,1.0838,1.08376,1.08379,5.0
2020-02-14T00:04:05.000000000Z,1.08378,1.08379,1.08378,1.08378,3.0
2020-02-14T00:04:10.000000000Z,1.0837700000000001,1.0837700000000001,1.08376,1.08376,3.0
2020-02-14T00:04:15.000000000Z,1.08375,1.08376,1.08375,1.08376,2.0
2020-02-14T00:04:25.000000000Z,1.08374,1.08374,1.08374,1.08374,2.0
2020-02-14T00:04:35.000000000Z,1.08372,1.08372,1.08372,1.08372,1.0
2020-02-14T00:05:00.000000000Z,1.0837,1.08372,1.0837,1.08372,5.0
2020-02-14T00:05:15.000000000Z,1.08372,1.08372,1.08372,1.08372,1.0
2020-02-14T00:05:25.000000000Z,1.08372,1.08372,1.08372,1.08372,1.0
2020-02-14T00:05:30.000000000Z,1.08374,1.0837700000000001,1.08374,1.0837700000000001,3.0
2020-02-14T00:05:40.000000000Z,1.08378,1.08378,1.0837700000000001,1.08378,3.0
2020-02-14T00:05:45.000000000Z,1.0837700000000001,1.0837700000000001,1.08376,1.0837700000000001,5.0
2020-02-14T00:05:50.000000000Z,1.08376,1.08376,1.08376,1.08376,4.0
2020-02-14T00:06:05.000000000Z,1.08378,1.08378,1.08378,1.08378,1.0
2020-02-14T00:06:10.000000000Z,1.08376,1.08376,1.08371,1.08372,10.0
2020-02-14T00:06:15.000000000Z,1.08374,1.08374,1.0837299999999999,1.0837299999999999,4.0
2020-02-14T00:06:20.000000000Z,1.08372,1.08372,1.08369,1.08371,8.0
2020-02-14T00:06:25.000000000Z,1.0837,1.0837,1.08368,1.08368,6.0
2020-02-14T00:06:30.000000000Z,1.08368,1.0837299999999999,1.08366,1.0837299999999999,7.0
2020-02-14T00:06:35.000000000Z,1.08374,1.08378,1.08374,1.0837700000000001,5.0
2020-02-14T00:06:45.000000000Z,1.08376,1.08376,1.08376,1.08376,1.0
2020-02-14T00:06:55.000000000Z,1.08374,1.08376,1.08374,1.08376,2.0
2020-02-14T00:07:00.000000000Z,1.08374,1.08374,1.0837,1.08372,5.0
2020-02-14T00:07:05.000000000Z,1.0837,1.0837,1.08368,1.08368,2.0
2020-02-14T00:07:25.000000000Z,1.08366,1.08368,1.08365,1.08368,4.0
2020-02-14T00:07:30.000000000Z,1.08369,1.08369,1.08368,1.08369,3.0
2020-02-14T00:07:40.000000000Z,1.0837,1.0837,1.08368,1.08369,4.0
2020-02-14T00:07:45.000000000Z,1.08368,1.0837,1.08368,1.0837,3.0
2020-02-14T00:07:50.000000000Z,1.08368,1.08374,1.08368,1.08374,5.0
2020-02-14T00:08:15.000000000Z,1.08374,1.08374,1.0837,1.08372,4.0
2020-02-14T00:08:20.000000000Z,1.0837,1.0837,1.08366,1.08366,4.0
2020-02-14T00:08:30.000000000Z,1.08364,1.08368,1.08362,1.0836299999999999,11.0
2020-02-14T00:08:35.000000000Z,1.08362,1.08362,1.08362,1.08362,2.0
2020-02-14T00:08:40.000000000Z,1.08364,1.08364,1.08364,1.08364,1.0
2020-02-14T00:08:45.000000000Z,1.08366,1.08366,1.08366,1.08366,1.0
2020-02-14T00:09:00.000000000Z,1.08368,1.08368,1.08366,1.08366,4.0
2020-02-14T00:09:22.593950684Z,1.083665,1.083675,1.083665,1.083675,
2020-02-14T00:09:32.853136424Z,1.083675,1.083685,1.083675,1.083675,
2020-02-14T00:09:42.919600323Z,1.083675,1.083685,1.083675,1.083685,
2020-02-14T00:09:53.119316484Z,1.083695,1.083695,1.08368,1.08368,
2020-02-14T00:10:03.258960012Z,1.08368,1.08368,1.08368,1.08368,
2020-02-14T00:10:13.573700573Z,1.083665,1.083665,1.083625,1.083625,
2020-02-14T00:10:23.710881608Z,1.083625,1.083625,1.083625,1.083625,
2020-02-14T00:10:34.217079995Z,1.083625,1.083625,1.083615,1.083615,
2020-02-14T00:10:44.924670487Z,1.083615,1.083615,1.083565,1.083565,
2020-02-14T00:10:55.014378574Z,1.083565,1.08358,1.083565,1.083565,
2020-02-14T00:11:05.117732975Z,1.083565,1.083585,1.083565,1.083575,
2020-02-14T00:11:16.227053416Z,1.083575,1.083575,1.083575,1.083575,
