time,o,h,l,c,volume
2020-06-10T18:27:10.000000000Z,1.14097,1.14099,1.14081,1.1408399999999999,27.0
2020-06-10T18:27:20.000000000Z,1.1408200000000002,1.1413,1.14079,1.14126,45.0
2020-06-10T18:27:30.000000000Z,1.14124,1.14127,1.1411,1.1411,48.0
2020-06-10T18:27:40.000000000Z,1.1410799999999999,1.1410799999999999,1.14085,1.14085,19.0
2020-06-10T18:27:50.000000000Z,1.14086,1.1409200000000002,1.1408,1.1409,32.0
2020-06-10T18:28:00.000000000Z,1.1409200000000002,1.1411,1.1409200000000002,1.1411,38.0
2020-06-10T18:28:10.000000000Z,1.1410799999999999,1.1411200000000001,1.1410200000000001,1.14104,32.0
2020-06-10T18:28:20.000000000Z,1.1410200000000001,1.1410200000000001,1.1408,1.1408200000000002,27.0
2020-06-10T18:28:30.000000000Z,1.14081,1.14087,1.1406399999999999,1.1406399999999999,57.0
2020-06-10T18:28:40.000000000Z,1.14063,1.14077,1.14063,1.1407200000000002,23.0
2020-06-10T18:28:50.000000000Z,1.1407,1.14088,1.1407,1.14088,36.0
2020-06-10T18:29:00.000000000Z,1.14087,1.14087,1.14066,1.1407200000000002,36.0
2020-06-10T18:29:10.000000000Z,1.1407399999999999,1.14081,1.14066,1.14078,32.0
2020-06-10T18:29:20.000000000Z,1.1408200000000002,1.14096,1.14078,1.1408399999999999,28.0
2020-06-10T18:29:30.000000000Z,1.1408200000000002,1.141,1.1408200000000002,1.1409799999999999,18.0
2020-06-10T18:29:40.000000000Z,1.141,1.14119,1.141,1.14117,33.0
2020-06-10T18:29:50.000000000Z,1.14119,1.14119,1.1411,1.1411,12.0
2020-06-10T18:30:00.000000000Z,1.14109,1.1412,1.14097,1.141,52.0
2020-06-10T18:30:10.000000000Z,1.1409799999999999,1.14142,1.14094,1.1412,62.0
2020-06-10T18:30:20.000000000Z,1.1411799999999999,1.14119,1.1409,1.1409,36.0
2020-06-10T18:30:30.000000000Z,1.1409200000000002,1.14093,1.14075,1.1408200000000002,35.0
2020-06-10T18:30:40.000000000Z,1.1408399999999999,1.14116,1.1408200000000002,1.1411,34.0
2020-06-10T18:30:50.000000000Z,1.1410799999999999,1.14135,1.14107,1.1412200000000001,41.0
2020-06-10T18:31:00.000000000Z,1.14124,1.1418,1.14124,1.1418,91.0
2020-06-10T18:31:10.000000000Z,1.14178,1.1419700000000002,1.14174,1.14182,62.0
2020-06-10T18:31:20.000000000Z,1.1418,1.1422,1.14176,1.14205,58.0
2020-06-10T18:31:30.000000000Z,1.1420700000000001,1.1420700000000001,1.1415600000000001,1.1416,52.0
2020-06-10T18:31:40.000000000Z,1.14162,1.14176,1.1415600000000001,1.1416,63.0
2020-06-10T18:31:50.000000000Z,1.1415899999999999,1.1416600000000001,1.14144,1.1415799999999998,47.0
2020-06-10T18:32:00.000000000Z,1.1416,1.1416,1.14133,1.1414,41.0
2020-06-10T18:32:10.000000000Z,1.14142,1.14147,1.1413,1.1413,39.0
2020-06-10T18:32:20.000000000Z,1.14131,1.14195,1.14131,1.14195,67.0
2020-06-10T18:32:30.000000000Z,1.14192,1.14202,1.14184,1.14199,43.0
2020-06-10T18:32:40.000000000Z,1.14198,1.14212,1.14184,1.14198,55.0
2020-06-10T18:32:50.000000000Z,1.14199,1.14224,1.14199,1.14216,40.0
2020-06-10T18:33:00.000000000Z,1.14214,1.14214,1.14193,1.14196,34.0
2020-06-10T18:33:10.000000000Z,1.14198,1.14218,1.14198,1.1420299999999999,45.0
2020-06-10T18:33:20.000000000Z,1.14201,1.14202,1.14186,1.142,33.0
2020-06-10T18:33:30.000000000Z,1.14198,1.14198,1.14162,1.1416899999999999,40.0
2020-06-10T18:33:40.000000000Z,1.1417,1.14192,1.14168,1.14186,44.0
2020-06-10T18:33:50.000000000Z,1.14185,1.14188,1.14144,1.1415799999999998,74.0
2020-06-10T18:34:00.000000000Z,1.1415600000000001,1.1415600000000001,1.14144,1.14152,39.0
2020-06-10T18:34:10.000000000Z,1.1415,1.1415799999999998,1.14144,1.14152,44.0
2020-06-10T18:34:20.000000000Z,1.1415,1.14172,1.1414799999999998,1.14154,36.0
2020-06-10T18:34:30.000000000Z,1.14153,1.1415600000000001,1.14145,1.1415,36.0
2020-06-10T18:34:40.000000000Z,1.14152,1.14152,1.14101,1.14101,63.0
2020-06-10T18:34:50.000000000Z,1.14103,1.1412,1.1410200000000001,1.14116,48.0
2020-06-10T18:35:00.000000000Z,1.14115,1.14144,1.14114,1.1412,53.0
2020-06-10T18:35:10.000000000Z,1.1411799999999999,1.1412200000000001,1.1411,1.1412200000000001,23.0
2020-06-10T18:35:20.000000000Z,1.14123,1.14142,1.14123,1.1414,25.0
2020-06-10T18:35:30.000000000Z,1.14139,1.1414799999999998,1.1413200000000001,1.14135,33.0
2020-06-10T18:35:40.000000000Z,1.14136,1.14153,1.14136,1.1415,29.0
2020-06-10T18:35:50.000000000Z,1.1414799999999998,1.14157,1.1414,1.14154,35.0
2020-06-10T18:36:00.000000000Z,1.1415600000000001,1.14162,1.14135,1.14135,31.0
2020-06-10T18:36:10.000000000Z,1.14136,1.1414,1.1413200000000001,1.14133,47.0
2020-06-10T18:36:20.000000000Z,1.14134,1.14164,1.14134,1.1415,39.0
2020-06-10T18:36:30.000000000Z,1.14152,1.14153,1.14141,1.14144,33.0
2020-06-10T18:36:40.000000000Z,1.1414600000000001,1.1416899999999999,1.14136,1.1416600000000001,53.0
2020-06-10T18:36:50.000000000Z,1.14168,1.14174,1.1414600000000001,1.1415,40.0
2020-06-10T18:37:00.000000000Z,1.14152,1.1416899999999999,1.14143,1.14163,53.0
2020-06-10T18:37:10.000000000Z,1.14162,1.14164,1.14129,1.1413200000000001,33.0
2020-06-10T18:37:20.000000000Z,1.14134,1.14141,1.14124,1.14126,34.0
2020-06-10T18:37:30.000000000Z,1.14124,1.14147,1.1412200000000001,1.14144,36.0
2020-06-10T18:37:40.000000000Z,1.14142,1.14174,1.1414,1.14164,47.0
2020-06-10T18:37:50.000000000Z,1.14165,1.14182,1.14144,1.14147,62.0
2020-06-10T18:38:00.000000000Z,1.1414600000000001,1.1414600000000001,1.141,1.14113,96.0
2020-06-10T18:38:10.000000000Z,1.14114,1.14116,1.14068,1.14089,65.0
2020-06-10T18:38:20.000000000Z,1.14091,1.14093,1.1406,1.1406,59.0
2020-06-10T18:38:30.000000000Z,1.14062,1.14069,1.14024,1.14024,60.0
2020-06-10T18:38:40.000000000Z,1.1402,1.14042,1.14005,1.14024,105.0
2020-06-10T18:38:50.000000000Z,1.14026,1.14068,1.14026,1.1406,55.0
2020-06-10T18:39:00.000000000Z,1.14062,1.14065,1.14028,1.1405,54.0
2020-06-10T18:39:10.000000000Z,1.14048,1.14048,1.14022,1.14034,68.0
2020-06-10T18:39:20.000000000Z,1.14032,1.14037,1.14018,1.1402299999999999,43.0
2020-06-10T18:39:30.000000000Z,1.14022,1.14028,1.14004,1.14014,72.0
2020-06-10T18:39:40.000000000Z,1.14016,1.14025,1.13984,1.13984,51.0
2020-06-10T18:39:50.000000000Z,1.13982,1.1401,1.1397,1.14009,76.0
2020-06-10T18:40:00.000000000Z,1.14008,1.1401700000000001,1.14001,1.14016,54.0
2020-06-10T18:40:10.000000000Z,1.14014,1.14015,1.13964,1.1397,77.0
2020-06-10T18:40:20.000000000Z,1.13968,1.1397700000000002,1.13917,1.13926,80.0
2020-06-10T18:40:30.000000000Z,1.1392200000000001,1.1394,1.1391200000000001,1.1393,80.0
2020-06-10T18:40:40.000000000Z,1.13932,1.1395,1.1384,1.13866,146.0
2020-06-10T18:40:50.000000000Z,1.13868,1.13896,1.13865,1.13876,115.0
