time,o,h,l,c,volume
2020-02-17T18:05:58.531479731Z,1.08333,1.08334,1.08333,1.08333,
2020-02-17T18:06:08.863964105Z,1.08333,1.083395,1.08333,1.083355,
2020-02-17T18:06:19.016053814Z,1.083355,1.0834,1.08335,1.0834,
2020-02-17T18:06:29.560549336Z,1.0834,1.083415,1.0834,1.083415,
2020-02-17T18:06:39.605353760Z,1.08343,1.08346,1.08343,1.08346,
2020-02-17T18:06:49.541393896Z,1.083445,1.083465,1.083445,1.083465,
2020-02-17T18:07:00.031177823Z,1.083465,1.083495,1.0834,1.0834,
2020-02-17T18:07:10.074430557Z,1.0834,1.083445,1.0834,1.083445,
2020-02-17T18:07:20.103878369Z,1.083445,1.08346,1.083445,1.08346,
2020-02-17T18:07:30.634762665Z,1.08346,1.08348,1.08346,1.08348,
2020-02-17T18:07:40.792778561Z,1.08348,1.08348,1.083445,1.083445,
2020-02-17T18:07:50.726438182Z,1.083445,1.083445,1.083445,1.083445,
2020-02-17T18:08:01.104568416Z,1.083445,1.08346,1.08342,1.08342,
2020-02-17T18:08:11.178176904Z,1.08342,1.083435,1.08342,1.083435,
2020-02-17T18:08:21.579686857Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:08:31.663373279Z,1.083435,1.08345,1.083435,1.08345,
2020-02-17T18:08:41.797251838Z,1.08345,1.08345,1.08345,1.08345,
2020-02-17T18:08:52.018939858Z,1.08345,1.08345,1.08345,1.08345,
2020-02-17T18:09:01.923918901Z,1.08345,1.08345,1.083435,1.083435,
2020-02-17T18:09:12.294981535Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:09:22.540474209Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:09:32.540390308Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:09:42.838320056Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:09:52.967265717Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:10:02.873585122Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:10:13.430173290Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:10:23.577208207Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:10:33.575726010Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:10:43.744490277Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:10:54.284460796Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:11:04.273030373Z,1.083435,1.083435,1.083435,1.083435,
2020-02-17T18:11:14.539837386Z,1.083435,1.083435,1.083435,1.083435,
