time,o,h,l,c,volume
2020-02-18T19:51:01.151485218Z,1.079495,1.07954,1.079485,1.07954,
2020-02-18T19:51:11.169523326Z,1.07954,1.07954,1.07952,1.07953,
2020-02-18T19:51:21.208413391Z,1.07953,1.07953,1.07949,1.0795,
2020-02-18T19:51:31.328653299Z,1.0795,1.07954,1.0795,1.07954,
2020-02-18T19:51:41.440804651Z,1.07954,1.07954,1.07952,1.07953,
2020-02-18T19:51:51.538807749Z,1.07953,1.07953,1.07953,1.07953,
2020-02-18T19:52:01.572709977Z,1.07953,1.079535,1.07952,1.079535,
2020-02-18T19:52:11.613071453Z,1.079545,1.079545,1.079535,1.079545,
2020-02-18T19:52:21.742810891Z,1.079555,1.07959,1.079555,1.07957,
2020-02-18T19:52:31.868222770Z,1.07957,1.07957,1.07957,1.07957,
2020-02-18T19:52:41.989998867Z,1.07957,1.079585,1.07957,1.079585,
2020-02-18T19:52:52.063143871Z,1.079585,1.079585,1.079585,1.079585,
2020-02-18T19:53:02.311620135Z,1.079585,1.0796,1.07954,1.07954,
2020-02-18T19:53:12.427351908Z,1.07954,1.079545,1.079505,1.079535,
2020-02-18T19:53:22.427305085Z,1.079535,1.079545,1.079535,1.079535,
2020-02-18T19:53:32.562505547Z,1.079535,1.07954,1.079535,1.07954,
2020-02-18T19:53:42.699089534Z,1.07954,1.079575,1.07952,1.079575,
2020-02-18T19:53:52.836518159Z,1.079575,1.0796,1.079575,1.0796,
2020-02-18T19:54:02.838712284Z,1.0796,1.0796,1.07958,1.07958,
2020-02-18T19:54:12.992079238Z,1.07958,1.07959,1.07958,1.07959,
2020-02-18T19:54:23.011572213Z,1.07959,1.07959,1.07958,1.07959,
2020-02-18T19:54:33.264117746Z,1.07959,1.07959,1.07958,1.07958,
2020-02-18T19:54:43.282479419Z,1.07955,1.07955,1.07954,1.07955,
2020-02-18T19:54:53.313166208Z,1.07955,1.07955,1.07954,1.07954,
2020-02-18T19:55:03.546811713Z,1.07954,1.07954,1.07954,1.07954,
2020-02-18T19:55:13.593976739Z,1.07954,1.07954,1.07954,1.07954,
2020-02-18T19:55:23.775828151Z,1.07954,1.079545,1.07954,1.079545,
2020-02-18T19:55:33.823454693Z,1.079545,1.079555,1.079545,1.079545,
2020-02-18T19:55:43.958589299Z,1.079545,1.079545,1.079545,1.079545,
2020-02-18T19:55:53.984324114Z,1.079545,1.07956,1.079545,1.07956,
2020-02-18T19:56:04.139050411Z,1.07956,1.07956,1.079505,1.079505,
2020-02-18T19:56:14.171970289Z,1.079505,1.079505,1.079505,1.079505,
2020-02-18T19:56:24.384657231Z,1.079505,1.079555,1.079505,1.079545,
2020-02-18T19:56:34.452563070Z,1.079545,1.079555,1.079545,1.079555,
2020-02-18T19:56:44.526336821Z,1.079545,1.07958,1.079545,1.07958,
2020-02-18T19:56:54.546222722Z,1.07958,1.07958,1.07958,1.07958,
2020-02-18T19:57:04.582099708Z,1.07958,1.07958,1.07956,1.07957,
2020-02-18T19:57:14.800609153Z,1.07957,1.07959,1.079555,1.07959,
2020-02-18T19:57:24.843121467Z,1.07959,1.07959,1.079555,1.079555,
2020-02-18T19:57:34.941133032Z,1.079555,1.079565,1.079555,1.079555,
2020-02-18T19:57:44.934860087Z,1.079555,1.079555,1.079555,1.079555,
2020-02-18T19:57:55.136021292Z,1.079555,1.07956,1.079545,1.07956,
2020-02-18T19:58:05.273128400Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T19:58:15.492756326Z,1.07956,1.07956,1.07954,1.07954,
2020-02-18T19:58:25.606655329Z,1.07954,1.07955,1.07954,1.07955,
2020-02-18T19:58:35.688054327Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T19:58:45.669381637Z,1.07955,1.079575,1.07955,1.07956,
2020-02-18T19:58:55.858708377Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T19:59:05.937372366Z,1.07956,1.07956,1.079525,1.079525,
2020-02-18T19:59:16.061114919Z,1.079525,1.07954,1.07946,1.07946,
2020-02-18T19:59:26.123094211Z,1.07945,1.07946,1.07943,1.07944,
2020-02-18T19:59:36.266691801Z,1.07944,1.07944,1.079415,1.079415,
2020-02-18T19:59:46.426660780Z,1.079415,1.07945,1.0794,1.0794,
2020-02-18T19:59:56.462826768Z,1.0794,1.079415,1.079365,1.079385,
2020-02-18T20:00:06.522644426Z,1.079385,1.079405,1.07936,1.0794,
2020-02-18T20:00:16.545198179Z,1.0794,1.07951,1.0794,1.0795,
2020-02-18T20:00:26.592916909Z,1.0795,1.0795,1.07949,1.0795,
2020-02-18T20:00:36.802283717Z,1.0795,1.079545,1.0795,1.079545,
2020-02-18T20:00:46.881655967Z,1.079555,1.079555,1.079545,1.079545,
2020-02-18T20:00:56.798630858Z,1.079545,1.079545,1.07953,1.079545,
2020-02-18T20:01:07.037769637Z,1.079545,1.07957,1.079545,1.07957,
2020-02-18T20:01:17.035928328Z,1.07957,1.07958,1.07957,1.07957,
2020-02-18T20:01:27.278316954Z,1.07957,1.07957,1.07956,1.07956,
2020-02-18T20:01:37.329386422Z,1.07956,1.07957,1.07956,1.07956,
2020-02-18T20:01:47.394743605Z,1.07957,1.07957,1.07956,1.07957,
2020-02-18T20:01:57.534723562Z,1.07957,1.07957,1.07957,1.07957,
2020-02-18T20:02:07.567966949Z,1.07957,1.07958,1.07956,1.07957,
2020-02-18T20:02:17.544508733Z,1.07957,1.07958,1.07957,1.07958,
2020-02-18T20:02:27.763050709Z,1.07958,1.0796,1.07958,1.0796,
2020-02-18T20:02:37.862554990Z,1.0796,1.0796,1.0796,1.0796,
2020-02-18T20:02:47.927643050Z,1.0796,1.07962,1.0796,1.07961,
