time,o,h,l,c,volume
2020-04-02T18:33:11.474442218Z,1.082835,1.082835,1.08278,1.082835,
2020-04-02T18:33:21.652799462Z,1.082835,1.0829,1.08283,1.0829,
2020-04-02T18:33:31.783771491Z,1.0829,1.08292,1.082805,1.082855,
2020-04-02T18:33:41.922540324Z,1.082855,1.082855,1.082705,1.082705,
2020-04-02T18:33:52.076916884Z,1.08272,1.082805,1.08269,1.082805,
2020-04-02T18:34:02.107385269Z,1.082805,1.08284,1.082785,1.082785,
2020-04-02T18:34:12.233084351Z,1.082785,1.082785,1.082785,1.082785,
2020-04-02T18:34:22.516675725Z,1.082785,1.08279,1.082785,1.08279,
2020-04-02T18:34:32.741646329Z,1.08279,1.08281,1.08279,1.082795,
2020-04-02T18:34:42.904198006Z,1.082795,1.082795,1.082735,1.082755,
2020-04-02T18:34:52.976108441Z,1.082755,1.082755,1.082655,1.082735,
2020-04-02T18:35:01.856228185Z,1.082755,1.082785,1.082755,1.082785,
2020-04-02T18:35:14.024409248Z,1.0828,1.082825,1.082705,1.082705,
2020-04-02T18:35:24.235154769Z,1.082695,1.082745,1.082695,1.082725,
2020-04-02T18:35:34.428245785Z,1.082725,1.082755,1.082725,1.082755,
2020-04-02T18:35:44.631993032Z,1.08277,1.08278,1.08276,1.08277,
2020-04-02T18:35:54.915840264Z,1.08277,1.08277,1.08269,1.08269,
2020-04-02T18:36:04.638942613Z,1.0827,1.082755,1.0827,1.082755,
2020-04-02T18:36:15.797275966Z,1.082755,1.0829,1.082755,1.08288,
2020-04-02T18:36:24.118365000Z,1.08287,1.08287,1.08285,1.08287,
2020-04-02T18:36:40.203763222Z,1.08286,1.082875,1.082755,1.082755,
2020-04-02T18:36:53.314887984Z,1.082755,1.08276,1.082745,1.08275,
2020-04-02T18:37:03.435829716Z,1.08275,1.08275,1.0827,1.0827,
2020-04-02T18:37:13.495200377Z,1.0827,1.0827,1.082675,1.082695,
2020-04-02T18:37:23.672359119Z,1.082695,1.082815,1.082695,1.082795,
2020-04-02T18:37:33.800185825Z,1.08282,1.082855,1.08282,1.08285,
2020-04-02T18:37:43.937318252Z,1.08285,1.082875,1.08279,1.0828,
2020-04-02T18:37:54.013440246Z,1.0828,1.0828,1.08271,1.082715,
2020-04-02T18:38:04.222401287Z,1.082695,1.0828,1.082695,1.08272,
2020-04-02T18:38:14.396201385Z,1.08272,1.082725,1.082675,1.082675,
2020-04-02T18:38:23.874557713Z,1.082675,1.082765,1.08265,1.08265,
2020-04-02T18:38:34.937302305Z,1.082665,1.08267,1.082635,1.08267,
2020-04-02T18:38:45.087460598Z,1.08267,1.08267,1.082645,1.082645,
2020-04-02T18:38:55.205224575Z,1.08263,1.082665,1.082575,1.082625,
2020-04-02T18:39:05.435803218Z,1.08261,1.08264,1.08261,1.08264,
2020-04-02T18:39:15.589331758Z,1.082675,1.082755,1.082675,1.082755,
2020-04-02T18:39:25.366116638Z,1.082755,1.082775,1.082715,1.082715,
2020-04-02T18:39:36.492673450Z,1.082715,1.082835,1.0827,1.082835,
2020-04-02T18:39:46.606017242Z,1.082835,1.082845,1.082765,1.082765,
2020-04-02T18:39:56.715313478Z,1.082765,1.082805,1.082765,1.082805,
2020-04-02T18:40:06.849682135Z,1.082805,1.08282,1.082805,1.08282,
2020-04-02T18:40:18.055477569Z,1.082845,1.08289,1.082795,1.0828,
2020-04-02T18:40:28.213286150Z,1.08278,1.08288,1.08277,1.08288,
2020-04-02T18:40:38.422272500Z,1.08288,1.08288,1.08278,1.08281,
2020-04-02T18:40:47.499926552Z,1.08281,1.08291,1.08281,1.08291,
