time,o,h,l,c,volume
2020-03-02T18:37:49.439826978Z,1.1171,1.11712,1.117085,1.117105,
2020-03-02T18:37:59.527583151Z,1.117105,1.117105,1.117065,1.117065,
2020-03-02T18:38:09.601768307Z,1.117065,1.117065,1.116995,1.117005,
2020-03-02T18:38:19.822954649Z,1.116995,1.116995,1.116955,1.116955,
2020-03-02T18:38:29.876374492Z,1.116955,1.116955,1.1168,1.1168,
2020-03-02T18:38:40.062478365Z,1.1168,1.1168,1.116695,1.116695,
2020-03-02T18:38:49.009489229Z,1.116695,1.116695,1.11664,1.11665,
2020-03-02T18:39:01.039376159Z,1.116605,1.116645,1.116585,1.116585,
2020-03-02T18:39:11.112832214Z,1.116585,1.116595,1.11655,1.11659,
2020-03-02T18:39:21.201083821Z,1.11661,1.116625,1.116555,1.116605,
2020-03-02T18:39:31.316700737Z,1.116605,1.11662,1.116595,1.116605,
2020-03-02T18:39:41.477046744Z,1.116605,1.116665,1.116605,1.11662,
2020-03-02T18:39:51.527449513Z,1.11662,1.11662,1.11645,1.11647,
2020-03-02T18:40:01.618661611Z,1.11647,1.11648,1.11643,1.11648,
2020-03-02T18:40:11.765381536Z,1.11648,1.11648,1.11644,1.11644,
2020-03-02T18:40:21.653678981Z,1.116415,1.116455,1.1164,1.116445,
2020-03-02T18:40:32.859556240Z,1.116475,1.116475,1.116415,1.11645,
2020-03-02T18:40:42.149379231Z,1.11645,1.116505,1.11644,1.116505,
2020-03-02T18:40:55.373312309Z,1.11656,1.116625,1.11656,1.11657,
2020-03-02T18:41:05.554351745Z,1.11657,1.11657,1.11646,1.11653,
2020-03-02T18:41:15.595954560Z,1.11652,1.116575,1.11652,1.116575,
2020-03-02T18:41:26.746091163Z,1.11656,1.11661,1.116555,1.116575,
2020-03-02T18:41:37.925532871Z,1.116615,1.116615,1.11647,1.116515,
2020-03-02T18:41:49.114432455Z,1.116515,1.116555,1.116515,1.116545,
2020-03-02T18:41:59.293457401Z,1.116545,1.116605,1.116475,1.11658,
2020-03-02T18:42:09.434073382Z,1.11658,1.11663,1.11658,1.11662,
2020-03-02T18:42:19.582009611Z,1.11662,1.11668,1.11662,1.11667,
2020-03-02T18:42:27.133656699Z,1.11667,1.11667,1.116625,1.116635,
2020-03-02T18:42:44.320688734Z,1.116575,1.11664,1.116565,1.11664,
2020-03-02T18:42:54.295644929Z,1.116655,1.11673,1.11659,1.116665,
2020-03-02T18:43:04.601357870Z,1.116655,1.11671,1.116655,1.1167,
2020-03-02T18:43:15.553748339Z,1.1167,1.1167,1.11667,1.11667,
