time,o,h,l,c,volume
2020-07-08T18:28:10.000000000Z,1.13362,1.13362,1.13362,1.13362,1.0
2020-07-08T18:28:20.000000000Z,1.1336,1.1336,1.1335600000000001,1.13358,4.0
2020-07-08T18:28:30.000000000Z,1.1335600000000001,1.13358,1.1335600000000001,1.13357,3.0
2020-07-08T18:28:50.000000000Z,1.13358,1.13358,1.13358,1.13358,1.0
2020-07-08T18:29:20.000000000Z,1.1336,1.1336,1.13358,1.13358,2.0
2020-07-08T18:29:30.000000000Z,1.13357,1.13358,1.1335600000000001,1.13358,4.0
2020-07-08T18:29:40.000000000Z,1.1336,1.1336,1.1336,1.1336,1.0
2020-07-08T18:29:50.000000000Z,1.13362,1.1336600000000001,1.1335899999999999,1.1336,9.0
2020-07-08T18:30:00.000000000Z,1.1335899999999999,1.1336,1.1335600000000001,1.1335600000000001,11.0
2020-07-08T18:30:10.000000000Z,1.13358,1.1336,1.13357,1.1335899999999999,7.0
2020-07-08T18:30:20.000000000Z,1.13358,1.13358,1.1335600000000001,1.1335600000000001,2.0
2020-07-08T18:30:30.000000000Z,1.13358,1.1336,1.13358,1.1336,2.0
2020-07-08T18:30:40.000000000Z,1.13361,1.13361,1.1336,1.1336,2.0
2020-07-08T18:31:00.000000000Z,1.13358,1.13358,1.13354,1.13354,3.0
2020-07-08T18:31:10.000000000Z,1.13353,1.13353,1.1334799999999998,1.1335,12.0
2020-07-08T18:31:20.000000000Z,1.1335,1.1335,1.1334600000000001,1.1334600000000001,3.0
2020-07-08T18:31:30.000000000Z,1.13345,1.1335,1.13345,1.13347,14.0
2020-07-08T18:31:40.000000000Z,1.1334799999999998,1.1334799999999998,1.1334600000000001,1.1334600000000001,5.0
2020-07-08T18:32:00.000000000Z,1.1334799999999998,1.13352,1.1334600000000001,1.13351,9.0
2020-07-08T18:32:10.000000000Z,1.13352,1.13355,1.13352,1.13353,11.0
2020-07-08T18:32:20.000000000Z,1.13355,1.13355,1.13354,1.13355,5.0
2020-07-08T18:32:30.000000000Z,1.13354,1.13354,1.13351,1.13351,6.0
2020-07-08T18:32:40.000000000Z,1.13352,1.1335899999999999,1.13352,1.1335600000000001,11.0
2020-07-08T18:32:50.000000000Z,1.13355,1.13358,1.13354,1.13358,11.0
2020-07-08T18:33:00.000000000Z,1.13358,1.1336,1.13358,1.1336,4.0
2020-07-08T18:33:10.000000000Z,1.13358,1.13358,1.1335600000000001,1.1335600000000001,3.0
2020-07-08T18:33:20.000000000Z,1.13357,1.13357,1.13354,1.13354,4.0
2020-07-08T18:33:30.000000000Z,1.13352,1.13353,1.1334899999999999,1.13351,9.0
2020-07-08T18:33:40.000000000Z,1.13352,1.13352,1.13351,1.13352,3.0
2020-07-08T18:33:50.000000000Z,1.13354,1.1335600000000001,1.13353,1.1335600000000001,5.0
2020-07-08T18:34:10.000000000Z,1.13358,1.1336,1.1335600000000001,1.1336,6.0
2020-07-08T18:34:20.000000000Z,1.13358,1.13358,1.13357,1.13357,2.0
2020-07-08T18:34:30.000000000Z,1.13358,1.13362,1.13358,1.13358,9.0
2020-07-08T18:34:40.000000000Z,1.1336,1.13361,1.1336,1.13361,2.0
2020-07-08T18:34:50.000000000Z,1.1336,1.1336,1.1335,1.1335,15.0
2020-07-08T18:35:00.000000000Z,1.13352,1.13354,1.1335,1.13354,18.0
2020-07-08T18:35:10.000000000Z,1.13352,1.13352,1.13352,1.13352,1.0
2020-07-08T18:35:20.000000000Z,1.1335,1.13352,1.1335,1.1335,7.0
2020-07-08T18:35:30.000000000Z,1.13352,1.13352,1.13351,1.13351,3.0
2020-07-08T18:35:40.000000000Z,1.13352,1.13354,1.1335,1.13353,7.0
2020-07-08T18:35:50.000000000Z,1.13354,1.1335600000000001,1.13354,1.1335600000000001,8.0
2020-07-08T18:36:00.000000000Z,1.13358,1.1336,1.13358,1.1336,3.0
2020-07-08T18:36:10.000000000Z,1.1335899999999999,1.1335899999999999,1.1335899999999999,1.1335899999999999,1.0
2020-07-08T18:36:20.000000000Z,1.1336,1.1336,1.13353,1.13353,9.0
2020-07-08T18:36:30.000000000Z,1.13354,1.1335600000000001,1.13354,1.1335600000000001,6.0
2020-07-08T18:36:40.000000000Z,1.13354,1.1336,1.13353,1.13358,9.0
2020-07-08T18:36:50.000000000Z,1.1336,1.1336,1.13357,1.13357,5.0
2020-07-08T18:37:00.000000000Z,1.13358,1.13358,1.13354,1.13355,15.0
2020-07-08T18:37:10.000000000Z,1.1335600000000001,1.1335600000000001,1.1335600000000001,1.1335600000000001,1.0
2020-07-08T18:37:25.322106218Z,1.13356,1.13356,1.1335,1.1335,
2020-07-08T18:37:37.412059231Z,1.13355,1.13359,1.13355,1.13357,
2020-07-08T18:37:49.231430293Z,1.13357,1.13359,1.13357,1.13359,
2020-07-08T18:38:00.975601149Z,1.13359,1.13359,1.133545,1.13359,
2020-07-08T18:38:12.758200268Z,1.13359,1.13359,1.13356,1.13358,
2020-07-08T18:38:24.411810637Z,1.13358,1.1336,1.13358,1.13359,
2020-07-08T18:38:35.898453994Z,1.13359,1.13361,1.13359,1.133595,
2020-07-08T18:38:47.411682701Z,1.13361,1.13361,1.133595,1.133595,
2020-07-08T18:38:58.960649410Z,1.133595,1.133595,1.133595,1.133595,
2020-07-08T18:39:10.501590891Z,1.133595,1.133595,1.13354,1.133555,
2020-07-08T18:39:22.028977750Z,1.133555,1.133555,1.133555,1.133555,
2020-07-08T18:39:33.639562749Z,1.133575,1.13359,1.133575,1.13359,
2020-07-08T18:39:45.627149540Z,1.1336,1.1336,1.133585,1.133585,
2020-07-08T18:39:57.168940799Z,1.133555,1.13359,1.133555,1.13359,
2020-07-08T18:40:08.781336845Z,1.13359,1.133605,1.133505,1.133505,
2020-07-08T18:40:20.617431966Z,1.13348,1.13348,1.133445,1.133445,
2020-07-08T18:40:32.369555101Z,1.133445,1.13349,1.13344,1.133445,
2020-07-08T18:40:43.904625562Z,1.13348,1.13348,1.133445,1.133445,
2020-07-08T18:40:55.531837039Z,1.133445,1.133455,1.133435,1.133435,
2020-07-08T18:41:07.127758982Z,1.133445,1.133445,1.133385,1.133385,
2020-07-08T18:41:18.784425174Z,1.133405,1.133405,1.133375,1.133385,
2020-07-08T18:41:30.291258030Z,1.133385,1.133385,1.133365,1.133365,
2020-07-08T18:41:41.785435476Z,1.133365,1.133365,1.133345,1.13336,
2020-07-08T18:41:53.239772928Z,1.13336,1.13336,1.13333,1.13335,
2020-07-08T18:42:04.879293222Z,1.13335,1.13335,1.133325,1.133335,
2020-07-08T18:42:16.633381085Z,1.133335,1.13335,1.133335,1.133345,
2020-07-08T18:42:28.168839154Z,1.13337,1.13338,1.13335,1.13335,
2020-07-08T18:42:39.797766957Z,1.133355,1.133385,1.133355,1.133385,
2020-07-08T18:42:51.326229425Z,1.133385,1.13339,1.133375,1.13339,
2020-07-08T18:43:02.865435359Z,1.13339,1.133395,1.13338,1.13338,
2020-07-08T18:43:14.437022498Z,1.133365,1.13339,1.133365,1.13339,
