time,o,h,l,c,volume
2020-04-23T18:05:50.000000000Z,1.0766799999999999,1.0768,1.0766799999999999,1.0768,21.0
2020-04-23T18:06:00.000000000Z,1.0768,1.07684,1.07669,1.0767,17.0
2020-04-23T18:06:10.000000000Z,1.0767200000000001,1.07676,1.0767,1.07676,6.0
2020-04-23T18:06:20.000000000Z,1.07674,1.07685,1.07674,1.07685,9.0
2020-04-23T18:06:30.000000000Z,1.07686,1.07689,1.07683,1.07684,23.0
2020-04-23T18:06:40.000000000Z,1.07683,1.07684,1.07676,1.07679,16.0
2020-04-23T18:06:50.000000000Z,1.0767799999999998,1.07685,1.0767799999999998,1.07684,9.0
2020-04-23T18:07:00.000000000Z,1.07682,1.07693,1.0767799999999998,1.07693,23.0
2020-04-23T18:07:10.000000000Z,1.07694,1.07704,1.07694,1.07704,17.0
2020-04-23T18:07:20.000000000Z,1.07704,1.0770600000000001,1.07699,1.07704,16.0
2020-04-23T18:07:30.000000000Z,1.0770600000000001,1.07713,1.07704,1.07713,16.0
2020-04-23T18:07:40.000000000Z,1.07714,1.0771600000000001,1.07713,1.07714,5.0
2020-04-23T18:07:50.000000000Z,1.0771600000000001,1.0771700000000002,1.07708,1.07714,25.0
2020-04-23T18:08:00.000000000Z,1.07712,1.07714,1.07707,1.07707,18.0
2020-04-23T18:08:10.000000000Z,1.07708,1.07712,1.07708,1.07711,16.0
2020-04-23T18:08:20.000000000Z,1.07712,1.07712,1.07708,1.0770899999999999,11.0
2020-04-23T18:08:30.000000000Z,1.0771,1.07726,1.0771,1.07723,18.0
2020-04-23T18:08:40.000000000Z,1.07722,1.07722,1.07718,1.0771899999999999,4.0
2020-04-23T18:08:50.000000000Z,1.07718,1.0772,1.07714,1.07718,18.0
2020-04-23T18:09:00.000000000Z,1.0771600000000001,1.0771600000000001,1.0771,1.07714,28.0
2020-04-23T18:09:10.000000000Z,1.07714,1.0772,1.07714,1.0771700000000002,8.0
2020-04-23T18:09:20.000000000Z,1.07715,1.0772700000000002,1.0770899999999999,1.07722,29.0
2020-04-23T18:09:30.000000000Z,1.07721,1.07724,1.07721,1.07721,7.0
2020-04-23T18:09:40.000000000Z,1.0772,1.07722,1.07708,1.0771,35.0
2020-04-23T18:09:50.000000000Z,1.07708,1.0772,1.07708,1.0771,22.0
2020-04-23T18:10:00.000000000Z,1.07712,1.07714,1.0770600000000001,1.07714,16.0
2020-04-23T18:10:10.000000000Z,1.07714,1.07714,1.07708,1.07712,12.0
2020-04-23T18:10:20.000000000Z,1.07712,1.07712,1.0771,1.0771,3.0
2020-04-23T18:10:30.000000000Z,1.07711,1.07715,1.07707,1.07714,15.0
2020-04-23T18:10:40.000000000Z,1.07713,1.0772,1.07713,1.07718,11.0
2020-04-23T18:10:50.000000000Z,1.07718,1.07734,1.07718,1.07734,25.0
2020-04-23T18:11:00.000000000Z,1.07732,1.0774,1.07732,1.07734,10.0
2020-04-23T18:11:10.000000000Z,1.07733,1.0774,1.07733,1.07736,13.0
2020-04-23T18:11:20.000000000Z,1.07738,1.07741,1.07734,1.07736,10.0
2020-04-23T18:11:30.000000000Z,1.07738,1.07738,1.07733,1.07734,9.0
2020-04-23T18:11:40.000000000Z,1.07734,1.0774299999999999,1.07734,1.0774299999999999,17.0
2020-04-23T18:11:50.000000000Z,1.07742,1.07742,1.07739,1.07742,7.0
2020-04-23T18:12:00.000000000Z,1.07744,1.07748,1.07744,1.07748,15.0
2020-04-23T18:12:10.000000000Z,1.07749,1.07752,1.07746,1.07749,8.0
2020-04-23T18:12:20.000000000Z,1.0775,1.07752,1.07744,1.07746,16.0
2020-04-23T18:12:30.000000000Z,1.07748,1.0775,1.07735,1.07735,26.0
2020-04-23T18:12:40.000000000Z,1.07734,1.07736,1.07733,1.07734,10.0
2020-04-23T18:12:50.000000000Z,1.07733,1.0775,1.0772700000000002,1.0775,27.0
2020-04-23T18:13:00.000000000Z,1.07752,1.07752,1.0775,1.07752,14.0
2020-04-23T18:13:10.000000000Z,1.07751,1.07752,1.07751,1.07751,5.0
2020-04-23T18:13:20.000000000Z,1.07752,1.07761,1.07752,1.0776,13.0
2020-04-23T18:13:30.000000000Z,1.07758,1.07761,1.0775,1.07761,20.0
2020-04-23T18:13:40.000000000Z,1.0776,1.07761,1.07754,1.07754,11.0
2020-04-23T18:13:50.000000000Z,1.07752,1.07752,1.07744,1.07744,13.0
2020-04-23T18:14:00.000000000Z,1.07744,1.0775,1.07744,1.0775,15.0
2020-04-23T18:14:10.000000000Z,1.07748,1.07756,1.07746,1.07746,23.0
2020-04-23T18:14:20.000000000Z,1.07744,1.07752,1.07744,1.07752,8.0
2020-04-23T18:14:30.000000000Z,1.0775,1.07752,1.07738,1.0774,23.0
2020-04-23T18:14:40.000000000Z,1.07741,1.07741,1.07738,1.07738,9.0
2020-04-23T18:14:50.000000000Z,1.0774,1.07742,1.07739,1.07741,10.0
2020-04-23T18:15:00.000000000Z,1.07742,1.0775,1.07741,1.07746,20.0
2020-04-23T18:15:10.000000000Z,1.07748,1.0775,1.07748,1.0775,2.0
2020-04-23T18:15:20.000000000Z,1.07748,1.07748,1.07739,1.0774,9.0
2020-04-23T18:15:30.000000000Z,1.07742,1.0774299999999999,1.0774,1.0774,4.0
2020-04-23T18:15:40.000000000Z,1.07742,1.07745,1.0774,1.0774,16.0
2020-04-23T18:15:50.000000000Z,1.07738,1.07744,1.07738,1.07741,15.0
2020-04-23T18:16:00.000000000Z,1.0774,1.07741,1.07739,1.0774,5.0
2020-04-23T18:16:10.000000000Z,1.07741,1.0775299999999999,1.0774,1.07752,16.0
2020-04-23T18:16:20.000000000Z,1.0775,1.0775,1.07749,1.0775,3.0
2020-04-23T18:16:30.000000000Z,1.07752,1.07754,1.07749,1.07749,9.0
2020-04-23T18:16:40.000000000Z,1.07748,1.07748,1.0774,1.07742,12.0
2020-04-23T18:16:50.000000000Z,1.07741,1.07744,1.0774,1.07744,12.0
2020-04-23T18:17:00.000000000Z,1.07742,1.07744,1.07739,1.07739,6.0
2020-04-23T18:17:10.000000000Z,1.07741,1.07752,1.0774,1.07749,17.0
2020-04-23T18:17:20.000000000Z,1.07748,1.07754,1.07742,1.07754,24.0
2020-04-23T18:17:30.000000000Z,1.0775299999999999,1.07754,1.07752,1.07754,8.0
2020-04-23T18:17:40.000000000Z,1.0775299999999999,1.07758,1.07751,1.07756,13.0
2020-04-23T18:17:50.000000000Z,1.07754,1.07762,1.07752,1.07759,19.0
2020-04-23T18:18:00.000000000Z,1.07758,1.07758,1.07756,1.07758,3.0
2020-04-23T18:18:10.000000000Z,1.07759,1.0776299999999999,1.0775,1.0776299999999999,24.0
2020-04-23T18:18:20.000000000Z,1.07764,1.07764,1.07756,1.07758,18.0
2020-04-23T18:18:30.000000000Z,1.07756,1.07756,1.07748,1.0775,12.0
2020-04-23T18:18:40.000000000Z,1.07752,1.07752,1.07741,1.07741,17.0
2020-04-23T18:18:50.000000000Z,1.07742,1.07748,1.0774,1.0774,19.0
2020-04-23T18:19:00.000000000Z,1.07738,1.07738,1.07735,1.07735,4.0
2020-04-23T18:19:10.000000000Z,1.07736,1.07736,1.0772,1.0772,23.0
2020-04-23T18:19:20.000000000Z,1.07722,1.07724,1.0771600000000001,1.0771600000000001,11.0
2020-04-23T18:19:30.000000000Z,1.07715,1.07715,1.0770600000000001,1.07708,22.0
2020-04-23T18:19:40.000000000Z,1.0771,1.07713,1.0771,1.07713,7.0
2020-04-23T18:19:50.000000000Z,1.07712,1.07712,1.07708,1.0770899999999999,13.0
2020-04-23T18:20:00.000000000Z,1.07708,1.07714,1.07708,1.07712,11.0
2020-04-23T18:20:10.000000000Z,1.07712,1.07712,1.07707,1.07712,13.0
2020-04-23T18:20:20.000000000Z,1.07711,1.07711,1.07708,1.07708,3.0
2020-04-23T18:20:30.000000000Z,1.0771,1.07718,1.0771,1.07718,10.0
2020-04-23T18:20:40.000000000Z,1.0772,1.07721,1.0772,1.07721,2.0
2020-04-23T18:20:50.000000000Z,1.0772,1.0772,1.07718,1.0772,4.0
2020-04-23T18:21:00.000000000Z,1.0771899999999999,1.0772,1.0771,1.0771,18.0
2020-04-23T18:21:10.000000000Z,1.07712,1.07714,1.07708,1.0770899999999999,9.0
2020-04-23T18:21:20.000000000Z,1.0771,1.07712,1.0771,1.0771,4.0
2020-04-23T18:21:30.000000000Z,1.07708,1.07712,1.07708,1.07712,6.0
2020-04-23T18:21:40.000000000Z,1.07714,1.07724,1.07714,1.07724,9.0
2020-04-23T18:21:50.000000000Z,1.07723,1.07724,1.07722,1.07722,5.0
2020-04-23T18:22:00.000000000Z,1.07723,1.07726,1.0772,1.07722,9.0
2020-04-23T18:22:10.000000000Z,1.0772,1.07721,1.07714,1.07714,10.0
2020-04-23T18:22:20.000000000Z,1.0771600000000001,1.07721,1.07708,1.07721,26.0
2020-04-23T18:22:30.000000000Z,1.07722,1.07726,1.0772,1.0772,14.0
2020-04-23T18:22:40.000000000Z,1.07722,1.07725,1.07722,1.07724,6.0
2020-04-23T18:22:50.000000000Z,1.07722,1.07722,1.07718,1.0772,4.0
2020-04-23T18:23:00.000000000Z,1.07718,1.07725,1.07718,1.07724,14.0
2020-04-23T18:23:10.000000000Z,1.07725,1.07732,1.07725,1.0772899999999999,15.0
2020-04-23T18:23:30.000000000Z,1.07728,1.07728,1.07721,1.07725,9.0
2020-04-23T18:23:40.000000000Z,1.07726,1.0773,1.07726,1.0773,11.0
2020-04-23T18:23:50.000000000Z,1.07728,1.07728,1.07724,1.07724,8.0
2020-04-23T18:24:00.000000000Z,1.07725,1.0772899999999999,1.07725,1.0772899999999999,10.0
2020-04-23T18:24:10.000000000Z,1.07728,1.0772899999999999,1.07728,1.0772899999999999,4.0
2020-04-23T18:24:20.000000000Z,1.07728,1.07732,1.07724,1.07728,14.0
2020-04-23T18:24:30.000000000Z,1.0772899999999999,1.0773,1.07728,1.0773,6.0
2020-04-23T18:24:40.000000000Z,1.07732,1.07732,1.07728,1.07728,11.0
2020-04-23T18:24:50.000000000Z,1.0773,1.07734,1.0772899999999999,1.0772899999999999,6.0
2020-04-23T18:25:00.000000000Z,1.0773,1.07732,1.07728,1.0773,15.0
2020-04-23T18:25:10.000000000Z,1.0772899999999999,1.0773,1.0772700000000002,1.0773,13.0
2020-04-23T18:25:20.000000000Z,1.07731,1.07732,1.0773,1.07731,9.0
2020-04-23T18:25:30.000000000Z,1.07732,1.07732,1.07708,1.07714,31.0
2020-04-23T18:25:40.000000000Z,1.0771600000000001,1.0771600000000001,1.0771600000000001,1.0771600000000001,1.0
2020-04-23T18:25:50.000000000Z,1.0771700000000002,1.07723,1.0771700000000002,1.0772,7.0
2020-04-23T18:26:00.000000000Z,1.07722,1.0773,1.07722,1.0772899999999999,16.0
2020-04-23T18:26:10.000000000Z,1.0773,1.07732,1.0773,1.07732,15.0
2020-04-23T18:26:20.000000000Z,1.07734,1.0774299999999999,1.07734,1.07738,21.0
2020-04-23T18:26:30.000000000Z,1.0773700000000002,1.07738,1.07736,1.07738,4.0
2020-04-23T18:26:40.000000000Z,1.0774,1.07746,1.0774,1.07746,13.0
2020-04-23T18:26:50.000000000Z,1.07748,1.07759,1.0774700000000001,1.07759,16.0
2020-04-23T18:27:00.000000000Z,1.07758,1.07759,1.07748,1.07752,28.0
2020-04-23T18:27:10.000000000Z,1.07754,1.07762,1.07754,1.07761,15.0
2020-04-23T18:27:20.000000000Z,1.07762,1.07764,1.07759,1.07764,14.0
2020-04-23T18:27:30.000000000Z,1.07762,1.07765,1.0776,1.0776,18.0
2020-04-23T18:27:40.000000000Z,1.07759,1.07761,1.0775,1.07761,19.0
2020-04-23T18:27:50.000000000Z,1.07762,1.0776299999999999,1.0776,1.0776,8.0
2020-04-23T18:28:00.000000000Z,1.07762,1.07764,1.0776,1.0776299999999999,22.0
2020-04-23T18:28:10.000000000Z,1.07764,1.07768,1.07764,1.0776700000000001,13.0
2020-04-23T18:28:20.000000000Z,1.07766,1.07768,1.07766,1.07768,7.0
2020-04-23T18:28:30.000000000Z,1.0776700000000001,1.07774,1.0776700000000001,1.07774,15.0
