time,o,h,l,c,volume
2020-04-01T02:20:00.000000000Z,1.10161,1.1019,1.10159,1.10164,192
2020-04-01T02:25:00.000000000Z,1.10165,1.10182,1.10135,1.10135,204
2020-04-01T02:30:00.000000000Z,1.10133,1.10148,1.1011,1.10114,218
2020-04-01T02:35:00.000000000Z,1.10112,1.10114,1.10089,1.10102,189
2020-04-01T02:40:00.000000000Z,1.101,1.1014,1.101,1.10121,110
2020-04-01T02:45:00.000000000Z,1.1012,1.1024200000000002,1.1012,1.10237,223
2020-04-01T02:50:00.000000000Z,1.10236,1.1025,1.10228,1.1024,149
2020-04-01T02:55:00.000000000Z,1.1024200000000002,1.10286,1.1023399999999999,1.10248,217
2020-04-01T03:00:00.000000000Z,1.10246,1.1025,1.10217,1.10243,267
2020-04-01T03:05:00.000000000Z,1.1024200000000002,1.1030799999999998,1.10238,1.1030200000000001,194
2020-04-01T03:10:00.000000000Z,1.103,1.10312,1.10264,1.1029200000000001,178
2020-04-01T03:15:00.000000000Z,1.10293,1.10304,1.10247,1.10258,211
2020-04-01T03:20:00.000000000Z,1.10256,1.10256,1.10226,1.10232,192
2020-04-01T03:25:00.000000000Z,1.1023,1.1025399999999999,1.1023,1.1024,150
2020-04-01T03:30:00.000000000Z,1.10239,1.10258,1.10226,1.1023,136
2020-04-01T03:35:00.000000000Z,1.10228,1.1023,1.10184,1.10186,134
2020-04-01T03:40:00.000000000Z,1.10184,1.1020299999999998,1.10162,1.1020299999999998,191
2020-04-01T03:45:00.000000000Z,1.10202,1.10202,1.1017299999999999,1.10199,103
2020-04-01T03:50:00.000000000Z,1.102,1.10214,1.1019,1.10196,107
2020-04-01T03:55:00.000000000Z,1.10198,1.10233,1.10192,1.10196,241
2020-04-01T04:00:00.000000000Z,1.10194,1.10258,1.10194,1.10256,185
2020-04-01T04:05:00.000000000Z,1.1025399999999999,1.10274,1.1023399999999999,1.10271,126
2020-04-01T04:10:00.000000000Z,1.10273,1.1028799999999999,1.10266,1.1027200000000001,96
2020-04-01T04:15:00.000000000Z,1.10274,1.1029200000000001,1.1025200000000002,1.10257,145
2020-04-01T04:20:00.000000000Z,1.10258,1.1026200000000002,1.1021,1.10214,123
2020-04-01T04:25:00.000000000Z,1.10216,1.10238,1.10212,1.10235,120
2020-04-01T04:30:00.000000000Z,1.10236,1.10245,1.10218,1.1023399999999999,112
2020-04-01T04:35:00.000000000Z,1.10235,1.10243,1.10201,1.10206,132
2020-04-01T04:40:00.000000000Z,1.10204,1.10236,1.1020299999999998,1.10236,64
2020-04-01T04:45:00.000000000Z,1.10235,1.1025200000000002,1.10206,1.10212,96
2020-04-01T04:50:00.000000000Z,1.10214,1.10226,1.1021,1.10219,104
2020-04-01T04:55:00.000000000Z,1.10218,1.10218,1.10154,1.10166,214
2020-04-01T05:00:00.000000000Z,1.10164,1.102,1.10156,1.102,167
2020-04-01T05:05:00.000000000Z,1.10201,1.1026799999999999,1.10198,1.1025399999999999,229
