time,o,h,l,c,volume
2020-06-09T02:10:00.000000000Z,1.12894,1.12894,1.12868,1.12885,134
2020-06-09T02:15:00.000000000Z,1.12884,1.1289,1.12869,1.1287200000000002,146
2020-06-09T02:20:00.000000000Z,1.1287399999999999,1.12884,1.12855,1.12856,139
2020-06-09T02:25:00.000000000Z,1.1285399999999999,1.1286,1.1284399999999999,1.12846,129
2020-06-09T02:30:00.000000000Z,1.12848,1.1287,1.12839,1.12858,125
2020-06-09T02:35:00.000000000Z,1.1286,1.1286399999999999,1.12847,1.1286,115
2020-06-09T02:40:00.000000000Z,1.12858,1.1287399999999999,1.1285399999999999,1.1287399999999999,109
2020-06-09T02:45:00.000000000Z,1.1287200000000002,1.1288,1.12856,1.1287399999999999,94
2020-06-09T02:50:00.000000000Z,1.1287200000000002,1.1287399999999999,1.1286,1.1287,79
2020-06-09T02:55:00.000000000Z,1.12869,1.12878,1.12853,1.12876,157
2020-06-09T03:00:00.000000000Z,1.1287399999999999,1.1289799999999999,1.1287200000000002,1.12895,167
2020-06-09T03:05:00.000000000Z,1.12894,1.12906,1.1288799999999999,1.1290200000000001,81
2020-06-09T03:10:00.000000000Z,1.12904,1.12905,1.12886,1.1288799999999999,93
2020-06-09T03:15:00.000000000Z,1.1289,1.12894,1.12878,1.12878,109
2020-06-09T03:20:00.000000000Z,1.1288,1.12914,1.1288,1.12914,97
2020-06-09T03:25:00.000000000Z,1.12913,1.1291799999999999,1.12907,1.1291200000000001,68
2020-06-09T03:30:00.000000000Z,1.12914,1.12917,1.129,1.12906,111
2020-06-09T03:35:00.000000000Z,1.12907,1.12909,1.12895,1.12895,83
2020-06-09T03:40:00.000000000Z,1.12897,1.129,1.12885,1.12886,77
2020-06-09T03:45:00.000000000Z,1.12887,1.12889,1.1286399999999999,1.12866,90
2020-06-09T03:50:00.000000000Z,1.12866,1.1287,1.1285,1.12868,112
2020-06-09T03:55:00.000000000Z,1.1287,1.12884,1.1287,1.12875,62
2020-06-09T04:00:00.000000000Z,1.12876,1.12886,1.1286399999999999,1.1288,95
2020-06-09T04:05:00.000000000Z,1.1288,1.1288,1.1285,1.1285399999999999,92
2020-06-09T04:10:00.000000000Z,1.12856,1.12866,1.1285399999999999,1.1286200000000002,93
2020-06-09T04:15:00.000000000Z,1.1286399999999999,1.12867,1.1284399999999999,1.1285100000000001,115
2020-06-09T04:20:00.000000000Z,1.1285,1.1286200000000002,1.1284100000000001,1.12858,98
2020-06-09T04:25:00.000000000Z,1.1286,1.1286100000000001,1.1285,1.12856,88
2020-06-09T04:30:00.000000000Z,1.12857,1.12893,1.12856,1.12886,166
2020-06-09T04:35:00.000000000Z,1.12885,1.1289200000000001,1.1288200000000002,1.12891,82
2020-06-09T04:40:00.000000000Z,1.12889,1.1289200000000001,1.1287200000000002,1.1289200000000001,85
2020-06-09T04:45:00.000000000Z,1.12894,1.12894,1.12858,1.1286200000000002,156
2020-06-09T04:50:00.000000000Z,1.12863,1.12883,1.12852,1.12857,199
2020-06-09T04:55:00.000000000Z,1.12859,1.1287,1.12848,1.12856,121
2020-06-09T05:00:00.000000000Z,1.12857,1.12875,1.1285399999999999,1.1286399999999999,95
2020-06-09T05:05:00.000000000Z,1.12866,1.12876,1.1286200000000002,1.1287200000000002,103
2020-06-09T05:10:00.000000000Z,1.1287,1.1287399999999999,1.12849,1.12866,142
2020-06-09T05:15:00.000000000Z,1.1286399999999999,1.12884,1.1286,1.12881,110
2020-06-09T05:20:00.000000000Z,1.1288,1.1288799999999999,1.1286399999999999,1.1288799999999999,128
2020-06-09T05:25:00.000000000Z,1.12887,1.1289,1.1288,1.1289,50
2020-06-09T05:30:00.000000000Z,1.12891,1.1290799999999999,1.1288799999999999,1.12897,94
2020-06-09T05:35:00.000000000Z,1.12896,1.1291799999999999,1.1289200000000001,1.12894,130
2020-06-09T05:40:00.000000000Z,1.12895,1.1292799999999998,1.12894,1.12924,132
2020-06-09T05:45:00.000000000Z,1.12925,1.1295,1.12916,1.12941,127
2020-06-09T05:50:00.000000000Z,1.1294,1.1296,1.12932,1.12944,165
2020-06-09T05:55:00.000000000Z,1.1294600000000001,1.1294899999999999,1.12909,1.12917,216
2020-06-09T06:00:00.000000000Z,1.12917,1.12962,1.1291,1.12924,325
2020-06-09T06:05:00.000000000Z,1.1292200000000001,1.1294,1.129,1.1293,321
2020-06-09T06:10:00.000000000Z,1.12931,1.12958,1.1290200000000001,1.1294,453
2020-06-09T06:15:00.000000000Z,1.12941,1.12942,1.12906,1.12923,385
2020-06-09T06:20:00.000000000Z,1.1292200000000001,1.1293,1.1288,1.1289,366
2020-06-09T06:25:00.000000000Z,1.1288799999999999,1.12911,1.12846,1.12855,566
2020-06-09T06:30:00.000000000Z,1.1285399999999999,1.12893,1.12816,1.12818,626
2020-06-09T06:35:00.000000000Z,1.1281700000000001,1.12846,1.1275600000000001,1.12766,781
2020-06-09T06:40:00.000000000Z,1.12765,1.12798,1.12747,1.12754,800
2020-06-09T06:45:00.000000000Z,1.1275600000000001,1.12768,1.12716,1.12734,676
2020-06-09T06:50:00.000000000Z,1.12732,1.12768,1.12715,1.12727,654
2020-06-09T06:55:00.000000000Z,1.12725,1.12726,1.12658,1.1268,901
2020-06-09T07:00:00.000000000Z,1.1268200000000002,1.1276,1.1267399999999999,1.1276,748
2020-06-09T07:05:00.000000000Z,1.12762,1.12763,1.12609,1.1267,903
2020-06-09T07:10:00.000000000Z,1.12669,1.12704,1.12648,1.12676,863
2020-06-09T07:15:00.000000000Z,1.12677,1.12706,1.1265100000000001,1.12678,739
