time,o,h,l,c,volume
2020-02-20T02:25:00.000000000Z,1.07998,1.08002,1.07992,1.08,82
2020-02-20T02:30:00.000000000Z,1.08002,1.0801,1.0797,1.07972,117
2020-02-20T02:35:00.000000000Z,1.0797299999999999,1.07976,1.07942,1.07964,270
2020-02-20T02:40:00.000000000Z,1.07966,1.07984,1.07966,1.07971,170
2020-02-20T02:45:00.000000000Z,1.07972,1.0798,1.07966,1.07972,103
2020-02-20T02:50:00.000000000Z,1.07972,1.07972,1.07946,1.07948,142
2020-02-20T02:55:00.000000000Z,1.07946,1.07954,1.07926,1.07928,162
2020-02-20T03:00:00.000000000Z,1.07928,1.07958,1.07918,1.07958,123
2020-02-20T03:05:00.000000000Z,1.0795700000000001,1.07976,1.0795,1.07974,173
2020-02-20T03:10:00.000000000Z,1.07972,1.07988,1.07968,1.07988,132
2020-02-20T03:15:00.000000000Z,1.07988,1.08002,1.0798299999999998,1.07992,93
2020-02-20T03:20:00.000000000Z,1.0799299999999998,1.08002,1.07982,1.07986,117
2020-02-20T03:25:00.000000000Z,1.07986,1.0799,1.0796299999999999,1.0799,156
2020-02-20T03:30:00.000000000Z,1.07988,1.07992,1.0796700000000001,1.0796700000000001,174
2020-02-20T03:35:00.000000000Z,1.07968,1.07978,1.07958,1.07978,68
2020-02-20T03:40:00.000000000Z,1.0798,1.07998,1.0797299999999999,1.07978,166
2020-02-20T03:45:00.000000000Z,1.0798,1.07996,1.07974,1.07992,83
2020-02-20T03:50:00.000000000Z,1.0799,1.0799,1.0796700000000001,1.0797700000000001,69
2020-02-20T03:55:00.000000000Z,1.07975,1.07982,1.0797,1.07971,52
2020-02-20T04:00:00.000000000Z,1.07972,1.07976,1.0796299999999999,1.07974,99
2020-02-20T04:05:00.000000000Z,1.07972,1.07975,1.07968,1.07972,47
2020-02-20T04:10:00.000000000Z,1.07971,1.07972,1.07962,1.07968,35
2020-02-20T04:15:00.000000000Z,1.07966,1.0797,1.07964,1.07964,20
2020-02-20T04:20:00.000000000Z,1.07966,1.07974,1.07966,1.07972,43
2020-02-20T04:25:00.000000000Z,1.07971,1.07974,1.07966,1.07972,30
2020-02-20T04:30:00.000000000Z,1.07972,1.07974,1.07968,1.07972,61
2020-02-20T04:35:00.000000000Z,1.07971,1.07976,1.07966,1.07972,40
2020-02-20T04:40:00.000000000Z,1.0797,1.07981,1.0797,1.07976,51
2020-02-20T04:45:00.000000000Z,1.07975,1.07976,1.07966,1.07966,48
2020-02-20T04:50:00.000000000Z,1.07964,1.07975,1.07964,1.07974,36
2020-02-20T04:55:00.000000000Z,1.07975,1.07987,1.07972,1.07987,41
2020-02-20T05:00:00.000000000Z,1.07989,1.07992,1.07986,1.07992,22
2020-02-20T05:05:00.000000000Z,1.0799,1.07992,1.0798299999999998,1.0798299999999998,39
2020-02-20T05:10:00.000000000Z,1.07982,1.07985,1.07976,1.07978,40
2020-02-20T05:15:00.000000000Z,1.07979,1.07982,1.07974,1.0797700000000001,60
2020-02-20T05:20:00.000000000Z,1.07976,1.07978,1.07966,1.07966,25
2020-02-20T05:25:00.000000000Z,1.07964,1.07969,1.0796,1.07962,19
2020-02-20T05:30:00.000000000Z,1.07962,1.07972,1.07961,1.07966,51
2020-02-20T05:35:00.000000000Z,1.07968,1.07972,1.07966,1.07972,42
2020-02-20T05:40:00.000000000Z,1.0797,1.07972,1.07968,1.07971,26
2020-02-20T05:45:00.000000000Z,1.0797299999999999,1.0797700000000001,1.0797,1.07976,33
2020-02-20T05:50:00.000000000Z,1.07978,1.07978,1.0797,1.0797,26
2020-02-20T05:55:00.000000000Z,1.07969,1.0797,1.0796,1.07966,68
2020-02-20T06:00:00.000000000Z,1.07968,1.07972,1.07958,1.07966,148
2020-02-20T06:05:00.000000000Z,1.0796700000000001,1.07974,1.07965,1.0797299999999999,56
2020-02-20T06:10:00.000000000Z,1.07972,1.07972,1.07966,1.07966,51
2020-02-20T06:15:00.000000000Z,1.07964,1.0796700000000001,1.07938,1.07939,156
2020-02-20T06:20:00.000000000Z,1.0794,1.0794,1.0793,1.07934,86
2020-02-20T06:25:00.000000000Z,1.07936,1.0794,1.07928,1.07931,127
2020-02-20T06:30:00.000000000Z,1.07932,1.07934,1.07914,1.0791600000000001,119
2020-02-20T06:35:00.000000000Z,1.07914,1.0791600000000001,1.07904,1.0790899999999999,92
2020-02-20T06:40:00.000000000Z,1.0791,1.07917,1.07904,1.0791,123
2020-02-20T06:45:00.000000000Z,1.0790899999999999,1.07911,1.07893,1.07899,143
2020-02-20T06:50:00.000000000Z,1.079,1.079,1.0787799999999999,1.0787799999999999,167
2020-02-20T06:55:00.000000000Z,1.07876,1.07899,1.07871,1.07883,175
2020-02-20T07:00:00.000000000Z,1.07884,1.0791600000000001,1.07884,1.07905,235
2020-02-20T07:05:00.000000000Z,1.07904,1.0791600000000001,1.0787799999999999,1.0789,264
2020-02-20T07:10:00.000000000Z,1.07889,1.07901,1.07889,1.0789600000000001,172
2020-02-20T07:15:00.000000000Z,1.07894,1.0789600000000001,1.0785,1.07851,324
2020-02-20T07:20:00.000000000Z,1.0785200000000001,1.07856,1.0778,1.07837,902
2020-02-20T07:25:00.000000000Z,1.07838,1.0785799999999999,1.07827,1.07857,384
2020-02-20T07:30:00.000000000Z,1.07856,1.07871,1.07838,1.07869,322
2020-02-20T07:35:00.000000000Z,1.0786799999999999,1.07902,1.0786799999999999,1.0788200000000001,402
2020-02-20T07:40:00.000000000Z,1.0788200000000001,1.07928,1.07877,1.07918,337
2020-02-20T07:45:00.000000000Z,1.0792,1.07928,1.07911,1.0791600000000001,266
2020-02-20T07:50:00.000000000Z,1.07917,1.0792,1.0788,1.07885,266
2020-02-20T07:55:00.000000000Z,1.07884,1.0790799999999998,1.07884,1.0790600000000001,211
2020-02-20T08:00:00.000000000Z,1.0790799999999998,1.07942,1.0789,1.07926,435
2020-02-20T08:05:00.000000000Z,1.07925,1.07933,1.079,1.07922,247
2020-02-20T08:10:00.000000000Z,1.0792,1.07926,1.079,1.07902,217
2020-02-20T08:15:00.000000000Z,1.079,1.079,1.0784799999999999,1.0785200000000001,448
2020-02-20T08:20:00.000000000Z,1.07851,1.07901,1.0785,1.07893,362
2020-02-20T08:25:00.000000000Z,1.07894,1.07917,1.07886,1.0791600000000001,387
2020-02-20T08:30:00.000000000Z,1.07917,1.0792700000000002,1.07902,1.07926,263
2020-02-20T08:35:00.000000000Z,1.07925,1.07942,1.07905,1.0792700000000002,262
2020-02-20T08:40:00.000000000Z,1.07925,1.0793,1.07912,1.07918,250
