time,o,h,l,c,volume
2020-02-14T01:50:00.000000000Z,1.08356,1.0836299999999999,1.08344,1.08348,76
2020-02-14T01:55:00.000000000Z,1.08348,1.08376,1.08346,1.08362,119
2020-02-14T02:00:00.000000000Z,1.08361,1.08364,1.08352,1.08358,45
2020-02-14T02:05:00.000000000Z,1.08359,1.08374,1.08355,1.08356,78
2020-02-14T02:10:00.000000000Z,1.08355,1.08356,1.0835,1.08352,65
2020-02-14T02:15:00.000000000Z,1.0835,1.08352,1.08344,1.08348,45
2020-02-14T02:20:00.000000000Z,1.08346,1.08362,1.08346,1.0835700000000001,76
2020-02-14T02:25:00.000000000Z,1.08358,1.08362,1.0835,1.08351,49
2020-02-14T02:30:00.000000000Z,1.08352,1.08362,1.0835,1.0836,59
2020-02-14T02:35:00.000000000Z,1.08362,1.0836299999999999,1.08358,1.08362,17
2020-02-14T02:40:00.000000000Z,1.08364,1.0836700000000001,1.08354,1.08355,38
2020-02-14T02:45:00.000000000Z,1.08356,1.08362,1.08354,1.08362,24
2020-02-14T02:50:00.000000000Z,1.08362,1.08371,1.08362,1.08362,41
2020-02-14T02:55:00.000000000Z,1.08362,1.0837,1.08354,1.0837,57
2020-02-14T03:00:00.000000000Z,1.08371,1.08371,1.0835,1.08356,119
2020-02-14T03:05:00.000000000Z,1.08356,1.08368,1.08356,1.08368,46
2020-02-14T03:10:00.000000000Z,1.08366,1.08368,1.08354,1.08356,42
2020-02-14T03:15:00.000000000Z,1.08356,1.0836299999999999,1.08356,1.08361,35
2020-02-14T03:20:00.000000000Z,1.08362,1.08366,1.08346,1.0834700000000002,50
2020-02-14T03:25:00.000000000Z,1.08346,1.08352,1.08346,1.08352,54
2020-02-14T03:30:00.000000000Z,1.08351,1.08352,1.08342,1.08346,22
2020-02-14T03:35:00.000000000Z,1.08344,1.08348,1.0834,1.08341,33
2020-02-14T03:40:00.000000000Z,1.0834,1.08342,1.08334,1.08341,38
2020-02-14T03:45:00.000000000Z,1.0834,1.08341,1.08325,1.0832600000000001,53
2020-02-14T03:50:00.000000000Z,1.08328,1.08328,1.08311,1.0831600000000001,101
2020-02-14T03:55:00.000000000Z,1.08317,1.08318,1.0830799999999998,1.0831,46
2020-02-14T04:00:00.000000000Z,1.08312,1.0832600000000001,1.0831,1.08325,52
2020-02-14T04:05:00.000000000Z,1.08324,1.08328,1.0832,1.0832,32
2020-02-14T04:10:00.000000000Z,1.08318,1.08318,1.0830899999999999,1.08312,57
2020-02-14T04:15:00.000000000Z,1.08314,1.08322,1.08314,1.08322,42
2020-02-14T04:20:00.000000000Z,1.08321,1.08324,1.0831600000000001,1.08324,54
2020-02-14T04:25:00.000000000Z,1.0832600000000001,1.08328,1.0832600000000001,1.0832600000000001,17
2020-02-14T04:30:00.000000000Z,1.08324,1.0832600000000001,1.08322,1.08322,18
2020-02-14T04:35:00.000000000Z,1.08322,1.0832600000000001,1.08322,1.0832600000000001,14
2020-02-14T04:40:00.000000000Z,1.08325,1.0832600000000001,1.08323,1.08325,25
2020-02-14T04:45:00.000000000Z,1.0832600000000001,1.0832700000000002,1.08322,1.08324,18
2020-02-14T04:50:00.000000000Z,1.0832600000000001,1.0832600000000001,1.08324,1.08324,32
2020-02-14T04:55:00.000000000Z,1.0832600000000001,1.08332,1.08322,1.08332,34
2020-02-14T05:00:00.000000000Z,1.08334,1.08346,1.0833,1.08336,61
2020-02-14T05:05:00.000000000Z,1.08338,1.08338,1.08336,1.0833700000000002,40
2020-02-14T05:10:00.000000000Z,1.08336,1.08342,1.08336,1.0834,14
2020-02-14T05:15:00.000000000Z,1.08342,1.08346,1.0833700000000002,1.08343,40
2020-02-14T05:20:00.000000000Z,1.08344,1.08346,1.08342,1.08346,33
2020-02-14T05:25:00.000000000Z,1.08346,1.08348,1.08346,1.0834700000000002,9
2020-02-14T05:30:00.000000000Z,1.08346,1.0835,1.08341,1.08342,27
2020-02-14T05:35:00.000000000Z,1.0834,1.08343,1.08334,1.0834,33
2020-02-14T05:40:00.000000000Z,1.08342,1.08351,1.08341,1.0835,52
2020-02-14T05:45:00.000000000Z,1.08352,1.08358,1.0835,1.0835,43
