time,o,h,l,c,volume
2020-01-30T11:00:00.000000000Z,1.10142,1.10166,1.10142,1.10164,118
2020-01-30T11:05:00.000000000Z,1.10165,1.10178,1.10165,1.10169,141
2020-01-30T11:10:00.000000000Z,1.10168,1.1017700000000001,1.1015700000000002,1.10172,111
2020-01-30T11:15:00.000000000Z,1.1017,1.1017700000000001,1.10161,1.10175,149
2020-01-30T11:20:00.000000000Z,1.10176,1.10195,1.1017,1.10191,200
2020-01-30T11:25:00.000000000Z,1.10192,1.10207,1.10186,1.10202,150
2020-01-30T11:30:00.000000000Z,1.1020299999999998,1.10212,1.10192,1.10192,159
2020-01-30T11:35:00.000000000Z,1.1019299999999999,1.10198,1.1018700000000001,1.10192,134
2020-01-30T11:40:00.000000000Z,1.1019299999999999,1.1019700000000001,1.10176,1.10196,183
2020-01-30T11:45:00.000000000Z,1.10194,1.1021,1.1019299999999999,1.10198,160
2020-01-30T11:50:00.000000000Z,1.10196,1.1022,1.1019,1.1021,133
2020-01-30T11:55:00.000000000Z,1.1021,1.1024200000000002,1.10206,1.1023,253
2020-01-30T12:00:00.000000000Z,1.1023100000000001,1.10248,1.10202,1.10206,643
2020-01-30T12:05:00.000000000Z,1.10208,1.10248,1.10202,1.10212,417
2020-01-30T12:10:00.000000000Z,1.10214,1.10246,1.10214,1.1024,225
2020-01-30T12:15:00.000000000Z,1.1024200000000002,1.10249,1.10237,1.10243,179
2020-01-30T12:20:00.000000000Z,1.1024200000000002,1.1027200000000001,1.10237,1.10256,257
2020-01-30T12:25:00.000000000Z,1.10257,1.1027,1.10248,1.10248,193
2020-01-30T12:30:00.000000000Z,1.10246,1.10248,1.10233,1.10236,214
2020-01-30T12:35:00.000000000Z,1.1023399999999999,1.10253,1.1023399999999999,1.1025,172
2020-01-30T12:40:00.000000000Z,1.10249,1.10264,1.1023,1.1024399999999999,230
2020-01-30T12:45:00.000000000Z,1.10246,1.10246,1.10202,1.10222,213
2020-01-30T12:50:00.000000000Z,1.1022100000000001,1.1023100000000001,1.1021,1.1023100000000001,162
2020-01-30T12:55:00.000000000Z,1.10232,1.10257,1.10222,1.10228,400
2020-01-30T13:00:00.000000000Z,1.10229,1.1024399999999999,1.10216,1.10235,290
2020-01-30T13:05:00.000000000Z,1.10236,1.10286,1.1023,1.10266,369
2020-01-30T13:10:00.000000000Z,1.10266,1.10296,1.10266,1.1028799999999999,427
2020-01-30T13:15:00.000000000Z,1.10286,1.10314,1.1028200000000001,1.1028799999999999,489
