time,o,h,l,c,volume
2020-01-07T17:50:00.000000000Z,1.11456,1.11456,1.11442,1.1144399999999999,18
2020-01-07T17:55:00.000000000Z,1.11442,1.11449,1.1142,1.11426,41
2020-01-07T18:00:00.000000000Z,1.11424,1.1144100000000001,1.11415,1.11436,36
2020-01-07T18:05:00.000000000Z,1.11438,1.11446,1.1143399999999999,1.11438,27
2020-01-07T18:10:00.000000000Z,1.1144100000000001,1.11446,1.11432,1.11436,19
2020-01-07T18:15:00.000000000Z,1.11438,1.11458,1.11438,1.1145399999999999,21
2020-01-07T18:20:00.000000000Z,1.11456,1.11491,1.11456,1.11486,42
2020-01-07T18:25:00.000000000Z,1.11483,1.11497,1.11481,1.1149,34
2020-01-07T18:30:00.000000000Z,1.1149200000000001,1.1149200000000001,1.11468,1.11476,18
2020-01-07T18:35:00.000000000Z,1.11474,1.1148,1.1145399999999999,1.11456,28
2020-01-07T18:40:00.000000000Z,1.11458,1.11463,1.1144399999999999,1.11448,27
2020-01-07T18:45:00.000000000Z,1.1145,1.11456,1.11448,1.1145100000000001,17
2020-01-07T18:50:00.000000000Z,1.1145399999999999,1.1146200000000002,1.1145200000000002,1.1146200000000002,11
2020-01-07T18:55:00.000000000Z,1.1146399999999999,1.11466,1.11435,1.11435,27
2020-01-07T19:00:00.000000000Z,1.11437,1.11442,1.11418,1.1142299999999998,45
2020-01-07T19:05:00.000000000Z,1.11426,1.1143399999999999,1.11425,1.1143,17
2020-01-07T19:10:00.000000000Z,1.11428,1.11437,1.11424,1.1143100000000001,45
2020-01-07T19:15:00.000000000Z,1.11429,1.1143399999999999,1.11424,1.1143399999999999,33
2020-01-07T19:20:00.000000000Z,1.11432,1.1144,1.1143,1.1143399999999999,21
2020-01-07T19:25:00.000000000Z,1.11436,1.11436,1.11424,1.1143399999999999,24
2020-01-07T19:30:00.000000000Z,1.11436,1.11446,1.1143399999999999,1.11436,15
2020-01-07T19:35:00.000000000Z,1.1143399999999999,1.1143399999999999,1.11422,1.11422,24
2020-01-07T19:40:00.000000000Z,1.11424,1.11442,1.11424,1.11438,20
2020-01-07T19:45:00.000000000Z,1.11435,1.1145,1.11432,1.11446,36
2020-01-07T19:50:00.000000000Z,1.1144399999999999,1.11446,1.11432,1.1144,28
2020-01-07T19:55:00.000000000Z,1.11438,1.1145,1.11429,1.11448,27
2020-01-07T20:00:00.000000000Z,1.11446,1.11468,1.11446,1.11466,33
2020-01-07T20:05:00.000000000Z,1.1146399999999999,1.11477,1.1146,1.11468,23
2020-01-07T20:10:00.000000000Z,1.11466,1.1147,1.11461,1.11461,9
2020-01-07T20:15:00.000000000Z,1.11463,1.1147,1.1146,1.11463,17
2020-01-07T20:20:00.000000000Z,1.11465,1.11468,1.1145399999999999,1.1146200000000002,10
2020-01-07T20:25:00.000000000Z,1.1146200000000002,1.11466,1.11456,1.1146399999999999,21
2020-01-07T20:30:00.000000000Z,1.1146200000000002,1.1146200000000002,1.11448,1.1145,14
2020-01-07T20:35:00.000000000Z,1.11448,1.1145,1.1143399999999999,1.11437,17
2020-01-07T20:40:00.000000000Z,1.11435,1.11438,1.11432,1.1143299999999998,10
2020-01-07T20:45:00.000000000Z,1.11436,1.11438,1.11424,1.11427,13
2020-01-07T20:50:00.000000000Z,1.11429,1.11436,1.11427,1.1143399999999999,19
2020-01-07T20:55:00.000000000Z,1.11436,1.11439,1.11427,1.11438,24
2020-01-07T21:00:00.000000000Z,1.1144,1.11446,1.1144,1.11446,19
2020-01-07T21:05:00.000000000Z,1.11448,1.11448,1.11446,1.11446,2
2020-01-07T21:10:00.000000000Z,1.11443,1.1146399999999999,1.11443,1.1146200000000002,15
2020-01-07T21:15:00.000000000Z,1.1146,1.11467,1.1146,1.11465,9
2020-01-07T21:20:00.000000000Z,1.1146200000000002,1.1146200000000002,1.11457,1.1146,8
2020-01-07T21:25:00.000000000Z,1.11458,1.1146,1.1145200000000002,1.1146,10
2020-01-07T21:30:00.000000000Z,1.11458,1.11479,1.11458,1.11466,16
2020-01-07T21:35:00.000000000Z,1.11468,1.11484,1.11466,1.11484,22
2020-01-07T21:40:00.000000000Z,1.11481,1.11486,1.11458,1.11461,30
2020-01-07T21:45:00.000000000Z,1.11458,1.1147,1.11453,1.1147,16
2020-01-07T21:50:00.000000000Z,1.1147200000000002,1.1148,1.1147,1.1147200000000002,33
2020-01-07T21:55:00.000000000Z,1.1147,1.1153,1.1147,1.1151200000000001,86
2020-01-07T22:00:00.000000000Z,1.11506,1.11521,1.11494,1.11494,30
2020-01-07T22:05:00.000000000Z,1.1149,1.1149,1.1148200000000001,1.11484,10
2020-01-07T22:10:00.000000000Z,1.11486,1.1149799999999999,1.1148200000000001,1.1149799999999999,6
2020-01-07T22:15:00.000000000Z,1.1150200000000001,1.11516,1.1148799999999999,1.11496,23
2020-01-07T22:20:00.000000000Z,1.11494,1.11494,1.11494,1.11494,1
2020-01-07T22:25:00.000000000Z,1.1149,1.1149,1.1148200000000001,1.1148200000000001,3
2020-01-07T22:30:00.000000000Z,1.1148,1.11494,1.1148,1.1148799999999999,8
2020-01-07T22:35:00.000000000Z,1.11485,1.11494,1.11476,1.11484,36
2020-01-07T22:40:00.000000000Z,1.1148799999999999,1.1149,1.1146,1.11474,97
2020-01-07T22:45:00.000000000Z,1.1147799999999999,1.1148799999999999,1.11474,1.1148799999999999,21
2020-01-07T22:50:00.000000000Z,1.1149,1.115,1.1148,1.115,26
