time,o,h,l,c,volume
2020-02-05T11:05:00.000000000Z,1.1018700000000001,1.10192,1.1017,1.10178,221
2020-02-05T11:10:00.000000000Z,1.10178,1.10181,1.10156,1.10168,286
2020-02-05T11:15:00.000000000Z,1.1016700000000001,1.10169,1.10144,1.1014700000000002,197
2020-02-05T11:20:00.000000000Z,1.10148,1.10188,1.1014700000000002,1.10184,292
2020-02-05T11:25:00.000000000Z,1.10184,1.10194,1.10176,1.10188,196
2020-02-05T11:30:00.000000000Z,1.1018700000000001,1.10192,1.1017299999999999,1.10189,213
2020-02-05T11:35:00.000000000Z,1.10188,1.10228,1.10178,1.10226,909
2020-02-05T11:40:00.000000000Z,1.10226,1.1025,1.10216,1.1024200000000002,459
2020-02-05T11:45:00.000000000Z,1.10243,1.10258,1.1023399999999999,1.10237,345
2020-02-05T11:50:00.000000000Z,1.10236,1.10237,1.10214,1.1022,215
2020-02-05T11:55:00.000000000Z,1.10222,1.10226,1.10206,1.1022,190
2020-02-05T12:00:00.000000000Z,1.1022100000000001,1.10232,1.10216,1.1023,135
2020-02-05T12:05:00.000000000Z,1.1023100000000001,1.10232,1.10218,1.10228,90
2020-02-05T12:10:00.000000000Z,1.10226,1.10229,1.10218,1.10228,147
2020-02-05T12:15:00.000000000Z,1.10229,1.1023100000000001,1.10198,1.10202,152
2020-02-05T12:20:00.000000000Z,1.1020299999999998,1.10215,1.10184,1.10212,327
2020-02-05T12:25:00.000000000Z,1.1021,1.10226,1.10207,1.10218,168
2020-02-05T12:30:00.000000000Z,1.10219,1.1023,1.10215,1.10216,169
2020-02-05T12:35:00.000000000Z,1.10217,1.1022399999999999,1.1021,1.10216,141
2020-02-05T12:40:00.000000000Z,1.10215,1.10228,1.10214,1.10228,148
2020-02-05T12:45:00.000000000Z,1.10226,1.10228,1.1021,1.1021,113
2020-02-05T12:50:00.000000000Z,1.10209,1.1023100000000001,1.10207,1.10228,148
2020-02-05T12:55:00.000000000Z,1.10228,1.10233,1.10212,1.1022399999999999,215
2020-02-05T13:00:00.000000000Z,1.1022399999999999,1.10232,1.1021,1.1023,238
2020-02-05T13:05:00.000000000Z,1.1023100000000001,1.1023100000000001,1.10218,1.1022299999999998,226
2020-02-05T13:10:00.000000000Z,1.1022399999999999,1.1023399999999999,1.10212,1.10222,188
2020-02-05T13:15:00.000000000Z,1.1022,1.10228,1.10154,1.10172,599
2020-02-05T13:20:00.000000000Z,1.1017,1.10202,1.1016299999999999,1.10166,340
2020-02-05T13:25:00.000000000Z,1.10168,1.10169,1.10152,1.10161,273
2020-02-05T13:30:00.000000000Z,1.10162,1.1016700000000001,1.10121,1.10141,384
2020-02-05T13:35:00.000000000Z,1.1014,1.1015,1.10107,1.10119,411
2020-02-05T13:40:00.000000000Z,1.1012,1.1013,1.10083,1.10085,525
2020-02-05T13:45:00.000000000Z,1.10086,1.10103,1.10079,1.101,569
2020-02-05T13:50:00.000000000Z,1.10101,1.10128,1.1009,1.10124,423
2020-02-05T13:55:00.000000000Z,1.10122,1.10132,1.10119,1.10124,293
2020-02-05T14:00:00.000000000Z,1.10125,1.10143,1.1012,1.1014,281
2020-02-05T14:05:00.000000000Z,1.10138,1.10144,1.1011,1.10114,379
2020-02-05T14:10:00.000000000Z,1.10113,1.10124,1.1008200000000001,1.1009200000000001,350
2020-02-05T14:15:00.000000000Z,1.10091,1.10104,1.10071,1.1009799999999998,324
2020-02-05T14:20:00.000000000Z,1.10096,1.10096,1.1005200000000002,1.10057,255
2020-02-05T14:25:00.000000000Z,1.10058,1.1007,1.10043,1.10048,390
2020-02-05T14:30:00.000000000Z,1.1005,1.10061,1.1003,1.10046,515
2020-02-05T14:35:00.000000000Z,1.10047,1.10061,1.1003,1.10035,401
2020-02-05T14:40:00.000000000Z,1.1003399999999999,1.10038,1.09998,1.10008,484
2020-02-05T14:45:00.000000000Z,1.10009,1.10033,1.1,1.1002,466
2020-02-05T14:50:00.000000000Z,1.1002100000000001,1.1003,1.10008,1.10028,332
2020-02-05T14:55:00.000000000Z,1.10028,1.10049,1.10018,1.1003,354
