time,o,h,l,c,volume
2020-06-03T02:25:00.000000000Z,1.11836,1.11853,1.11828,1.11842,170
2020-06-03T02:30:00.000000000Z,1.11843,1.1188799999999999,1.11843,1.1188200000000001,159
2020-06-03T02:35:00.000000000Z,1.11883,1.1189,1.11877,1.1189,121
2020-06-03T02:40:00.000000000Z,1.11889,1.11915,1.11868,1.11914,203
2020-06-03T02:45:00.000000000Z,1.11916,1.11935,1.1191,1.1191799999999998,191
2020-06-03T02:50:00.000000000Z,1.11916,1.11968,1.11914,1.11962,141
2020-06-03T02:55:00.000000000Z,1.11964,1.11969,1.11953,1.11954,127
2020-06-03T03:00:00.000000000Z,1.11952,1.11964,1.11944,1.11964,167
2020-06-03T03:05:00.000000000Z,1.11962,1.11964,1.1193799999999998,1.11945,117
2020-06-03T03:10:00.000000000Z,1.1194600000000001,1.11984,1.11944,1.11982,90
2020-06-03T03:15:00.000000000Z,1.11981,1.12045,1.11976,1.12012,239
2020-06-03T03:20:00.000000000Z,1.12011,1.12011,1.11988,1.12006,174
2020-06-03T03:25:00.000000000Z,1.12008,1.12012,1.1198700000000001,1.1201,165
2020-06-03T03:30:00.000000000Z,1.12012,1.1205100000000001,1.12002,1.12035,154
2020-06-03T03:35:00.000000000Z,1.1203299999999998,1.12048,1.12011,1.1204100000000001,154
2020-06-03T03:40:00.000000000Z,1.1204,1.1204100000000001,1.12019,1.12034,94
2020-06-03T03:45:00.000000000Z,1.12036,1.12047,1.12034,1.1204399999999999,58
2020-06-03T03:50:00.000000000Z,1.12042,1.12114,1.12042,1.12105,232
2020-06-03T03:55:00.000000000Z,1.12106,1.1210799999999999,1.12063,1.12079,238
2020-06-03T04:00:00.000000000Z,1.1207799999999999,1.12093,1.12067,1.12089,185
2020-06-03T04:05:00.000000000Z,1.1208799999999999,1.12093,1.1207799999999999,1.12087,111
2020-06-03T04:10:00.000000000Z,1.12086,1.1209,1.12071,1.1208200000000001,174
2020-06-03T04:15:00.000000000Z,1.1208,1.12087,1.1205200000000002,1.12063,149
2020-06-03T04:20:00.000000000Z,1.12065,1.12065,1.1204,1.1204399999999999,139
2020-06-03T04:25:00.000000000Z,1.12046,1.12058,1.12038,1.12058,93
2020-06-03T04:30:00.000000000Z,1.12057,1.1206399999999999,1.12046,1.1205100000000001,103
2020-06-03T04:35:00.000000000Z,1.12049,1.12063,1.12034,1.12036,137
2020-06-03T04:40:00.000000000Z,1.12034,1.12038,1.12022,1.12032,111
2020-06-03T04:45:00.000000000Z,1.1203299999999998,1.1205399999999999,1.12028,1.12045,94
2020-06-03T04:50:00.000000000Z,1.1204399999999999,1.12046,1.12026,1.12036,82
2020-06-03T04:55:00.000000000Z,1.12034,1.1204399999999999,1.12028,1.1203299999999998,105
2020-06-03T05:00:00.000000000Z,1.12032,1.12035,1.12019,1.12032,131
2020-06-03T05:05:00.000000000Z,1.1203299999999998,1.12038,1.12021,1.12036,77
2020-06-03T05:10:00.000000000Z,1.12037,1.121,1.12037,1.12094,132
2020-06-03T05:15:00.000000000Z,1.12093,1.12122,1.1209200000000001,1.1211,204
2020-06-03T05:20:00.000000000Z,1.1210799999999999,1.1210799999999999,1.12069,1.1208200000000001,157
2020-06-03T05:25:00.000000000Z,1.12081,1.1208799999999999,1.12045,1.12045,116
2020-06-03T05:30:00.000000000Z,1.12043,1.12065,1.1203,1.1205100000000001,134
2020-06-03T05:35:00.000000000Z,1.1205,1.12074,1.12048,1.12068,96
2020-06-03T05:40:00.000000000Z,1.12067,1.1207,1.1203100000000001,1.12042,158
2020-06-03T05:45:00.000000000Z,1.1204,1.12045,1.12008,1.1201299999999998,177
2020-06-03T05:50:00.000000000Z,1.12014,1.12035,1.11996,1.12032,128
2020-06-03T05:55:00.000000000Z,1.1203299999999998,1.12049,1.12012,1.1204,220
2020-06-03T06:00:00.000000000Z,1.12042,1.1213600000000001,1.1204100000000001,1.12066,624
2020-06-03T06:05:00.000000000Z,1.12068,1.12094,1.1205100000000001,1.1208799999999999,425
2020-06-03T06:10:00.000000000Z,1.1209,1.1210799999999999,1.1205100000000001,1.12055,378
2020-06-03T06:15:00.000000000Z,1.1205399999999999,1.1206200000000002,1.12032,1.1205,326
2020-06-03T06:20:00.000000000Z,1.1205100000000001,1.1208799999999999,1.12042,1.12074,308
2020-06-03T06:25:00.000000000Z,1.1207200000000002,1.12089,1.12059,1.12073,410
2020-06-03T06:30:00.000000000Z,1.1207200000000002,1.1208799999999999,1.1206200000000002,1.1208799999999999,368
2020-06-03T06:35:00.000000000Z,1.12087,1.1212600000000001,1.12084,1.12106,435
2020-06-03T06:40:00.000000000Z,1.12107,1.1213799999999998,1.1207,1.1207,606
2020-06-03T06:45:00.000000000Z,1.12068,1.1213,1.12055,1.1210200000000001,441
2020-06-03T06:50:00.000000000Z,1.1210200000000001,1.12124,1.12074,1.12086,458
2020-06-03T06:55:00.000000000Z,1.12084,1.1212,1.12073,1.1209,701
2020-06-03T07:00:00.000000000Z,1.12089,1.12178,1.1206,1.12176,1176
2020-06-03T07:05:00.000000000Z,1.12174,1.12198,1.1212600000000001,1.12144,908
2020-06-03T07:10:00.000000000Z,1.12142,1.12154,1.1211200000000001,1.12123,772
2020-06-03T07:15:00.000000000Z,1.12125,1.12238,1.12122,1.12238,802
2020-06-03T07:20:00.000000000Z,1.12236,1.1226,1.12216,1.12255,834
2020-06-03T07:25:00.000000000Z,1.12256,1.12278,1.12228,1.12234,849
2020-06-03T07:30:00.000000000Z,1.12235,1.12238,1.1215600000000001,1.1217700000000002,981
2020-06-03T07:35:00.000000000Z,1.12176,1.12176,1.12111,1.12137,776
2020-06-03T07:40:00.000000000Z,1.12135,1.1215,1.12068,1.1208,1070
2020-06-03T07:45:00.000000000Z,1.12081,1.12144,1.1208,1.1213899999999999,718
2020-06-03T07:50:00.000000000Z,1.1214,1.12199,1.1213799999999998,1.12194,601
2020-06-03T07:55:00.000000000Z,1.12195,1.12196,1.12154,1.12164,710
2020-06-03T08:00:00.000000000Z,1.12166,1.12168,1.1209200000000001,1.12152,715
2020-06-03T08:05:00.000000000Z,1.12152,1.1218299999999999,1.12016,1.12017,1022
2020-06-03T08:10:00.000000000Z,1.12016,1.12076,1.1195700000000002,1.11965,1222
2020-06-03T08:15:00.000000000Z,1.11966,1.1204100000000001,1.1191200000000001,1.1204,1060
2020-06-03T08:20:00.000000000Z,1.12038,1.12091,1.12032,1.12084,825
2020-06-03T08:25:00.000000000Z,1.12086,1.12122,1.1207200000000002,1.12121,722
2020-06-03T08:30:00.000000000Z,1.12122,1.1215899999999999,1.1209,1.12124,756
2020-06-03T08:35:00.000000000Z,1.12125,1.12129,1.1207,1.1209200000000001,757
2020-06-03T08:40:00.000000000Z,1.12094,1.12107,1.1205100000000001,1.12104,726
2020-06-03T08:45:00.000000000Z,1.1210200000000001,1.1212,1.12086,1.12086,774
2020-06-03T08:50:00.000000000Z,1.12084,1.12121,1.1205100000000001,1.12097,680
2020-06-03T08:55:00.000000000Z,1.12096,1.1211799999999998,1.1207799999999999,1.1210799999999999,545
2020-06-03T09:00:00.000000000Z,1.12107,1.12174,1.12104,1.12161,822
2020-06-03T09:05:00.000000000Z,1.1216,1.12218,1.12137,1.12214,689
2020-06-03T09:10:00.000000000Z,1.12212,1.12224,1.12158,1.12164,584
2020-06-03T09:15:00.000000000Z,1.12166,1.12181,1.12148,1.1216,544
2020-06-03T09:20:00.000000000Z,1.1215899999999999,1.1218,1.1213,1.12142,627
2020-06-03T09:25:00.000000000Z,1.12144,1.12184,1.12142,1.1217700000000002,490
2020-06-03T09:30:00.000000000Z,1.12175,1.1219,1.12144,1.12184,572
2020-06-03T09:35:00.000000000Z,1.12185,1.1221299999999998,1.1214600000000001,1.12154,525
2020-06-03T09:40:00.000000000Z,1.12154,1.12176,1.1214,1.12165,442
2020-06-03T09:45:00.000000000Z,1.12166,1.12198,1.12162,1.12176,433
2020-06-03T09:50:00.000000000Z,1.12178,1.1227,1.12178,1.12226,639
2020-06-03T09:55:00.000000000Z,1.12224,1.12228,1.1215,1.12174,577
2020-06-03T10:00:00.000000000Z,1.12174,1.12179,1.12119,1.12148,805
2020-06-03T10:05:00.000000000Z,1.12147,1.12164,1.12123,1.12125,666
2020-06-03T10:10:00.000000000Z,1.12124,1.12151,1.121,1.1210799999999999,722
2020-06-03T10:15:00.000000000Z,1.12109,1.1211799999999998,1.12066,1.12068,620
2020-06-03T10:20:00.000000000Z,1.12069,1.12129,1.12066,1.12086,617
2020-06-03T10:25:00.000000000Z,1.12086,1.12106,1.12058,1.12096,529
2020-06-03T10:30:00.000000000Z,1.12097,1.1210799999999999,1.12056,1.12076,672
2020-06-03T10:35:00.000000000Z,1.12075,1.12075,1.12036,1.1206200000000002,652
2020-06-03T10:40:00.000000000Z,1.12061,1.12103,1.12057,1.1209799999999999,460
2020-06-03T10:45:00.000000000Z,1.12096,1.1210200000000001,1.12049,1.12058,618
2020-06-03T10:50:00.000000000Z,1.12059,1.12068,1.12038,1.1205200000000002,552
2020-06-03T10:55:00.000000000Z,1.12053,1.12068,1.11998,1.12001,875
2020-06-03T11:00:00.000000000Z,1.11999,1.1206200000000002,1.11992,1.12058,724
2020-06-03T11:05:00.000000000Z,1.12056,1.12058,1.12,1.12027,503
