time,o,h,l,c,volume
2020-04-07T02:25:00.000000000Z,1.0808799999999998,1.08099,1.0807,1.08076,162
2020-04-07T02:30:00.000000000Z,1.08077,1.0807799999999999,1.0804200000000002,1.0804200000000002,115
2020-04-07T02:35:00.000000000Z,1.08044,1.08069,1.08044,1.08067,88
2020-04-07T02:40:00.000000000Z,1.0806799999999999,1.08086,1.08063,1.08066,131
2020-04-07T02:45:00.000000000Z,1.08064,1.0807200000000001,1.08054,1.08066,160
2020-04-07T02:50:00.000000000Z,1.0806799999999999,1.0809,1.08066,1.08081,109
2020-04-07T02:55:00.000000000Z,1.0808200000000001,1.0809,1.0806799999999999,1.0808,163
2020-04-07T03:00:00.000000000Z,1.0808200000000001,1.08084,1.0807,1.08074,82
2020-04-07T03:05:00.000000000Z,1.0807200000000001,1.0808799999999998,1.0807,1.0808,55
2020-04-07T03:10:00.000000000Z,1.0808200000000001,1.08092,1.0808,1.0808799999999998,80
2020-04-07T03:15:00.000000000Z,1.0809,1.08102,1.08077,1.0809799999999998,75
2020-04-07T03:20:00.000000000Z,1.081,1.0815299999999999,1.081,1.0813700000000002,207
2020-04-07T03:25:00.000000000Z,1.08139,1.0814700000000002,1.08114,1.0812,134
2020-04-07T03:30:00.000000000Z,1.08122,1.0815299999999999,1.08118,1.0813,154
2020-04-07T03:35:00.000000000Z,1.08132,1.08148,1.08124,1.08141,111
2020-04-07T03:40:00.000000000Z,1.08142,1.08168,1.08136,1.0815,169
2020-04-07T03:45:00.000000000Z,1.08152,1.08175,1.08152,1.08172,135
2020-04-07T03:50:00.000000000Z,1.0817,1.08187,1.08146,1.08154,172
2020-04-07T03:55:00.000000000Z,1.08152,1.0817,1.08146,1.08148,84
2020-04-07T04:00:00.000000000Z,1.08146,1.08164,1.08138,1.08146,135
2020-04-07T04:05:00.000000000Z,1.08144,1.08169,1.08131,1.08166,108
2020-04-07T04:10:00.000000000Z,1.08164,1.08166,1.08124,1.0812700000000002,151
2020-04-07T04:15:00.000000000Z,1.08128,1.0814,1.08115,1.08139,93
2020-04-07T04:20:00.000000000Z,1.0813700000000002,1.08144,1.0812,1.08141,113
2020-04-07T04:25:00.000000000Z,1.08142,1.0816,1.0814,1.08144,80
2020-04-07T04:30:00.000000000Z,1.08143,1.08154,1.0814,1.0814700000000002,95
2020-04-07T04:35:00.000000000Z,1.08146,1.08251,1.08142,1.0823,326
2020-04-07T04:40:00.000000000Z,1.08228,1.0825,1.08178,1.0824200000000002,296
2020-04-07T04:45:00.000000000Z,1.08244,1.08289,1.08218,1.08271,295
2020-04-07T04:50:00.000000000Z,1.0827,1.08302,1.08263,1.0827,262
2020-04-07T04:55:00.000000000Z,1.08269,1.0828200000000001,1.08245,1.0826200000000001,166
2020-04-07T05:00:00.000000000Z,1.08264,1.08264,1.08226,1.0826,250
2020-04-07T05:05:00.000000000Z,1.0825799999999999,1.0825799999999999,1.08236,1.08246,123
2020-04-07T05:10:00.000000000Z,1.0824799999999999,1.08259,1.08209,1.08236,172
2020-04-07T05:15:00.000000000Z,1.08237,1.0828200000000001,1.08236,1.0827200000000001,180
2020-04-07T05:20:00.000000000Z,1.08274,1.08286,1.08264,1.08265,109
2020-04-07T05:25:00.000000000Z,1.08266,1.08293,1.08228,1.08276,161
2020-04-07T05:30:00.000000000Z,1.08274,1.08276,1.08244,1.08266,127
2020-04-07T05:35:00.000000000Z,1.08265,1.0829799999999998,1.0826,1.08287,208
2020-04-07T05:40:00.000000000Z,1.08286,1.08405,1.0827799999999999,1.08366,482
2020-04-07T05:45:00.000000000Z,1.08364,1.084,1.0834,1.08346,361
2020-04-07T05:50:00.000000000Z,1.08344,1.08388,1.08322,1.08384,317
2020-04-07T05:55:00.000000000Z,1.08386,1.08407,1.0827799999999999,1.08292,340
2020-04-07T06:00:00.000000000Z,1.08292,1.08324,1.0825200000000001,1.08254,429
2020-04-07T06:05:00.000000000Z,1.08254,1.0829,1.0823200000000002,1.0827200000000001,398
2020-04-07T06:10:00.000000000Z,1.0827,1.08331,1.08259,1.08292,585
2020-04-07T06:15:00.000000000Z,1.08294,1.08374,1.08292,1.08328,576
2020-04-07T06:20:00.000000000Z,1.08328,1.08368,1.08323,1.0835299999999999,462
2020-04-07T06:25:00.000000000Z,1.08354,1.0837700000000001,1.08303,1.0830600000000001,519
2020-04-07T06:30:00.000000000Z,1.08304,1.08356,1.0827,1.08338,522
2020-04-07T06:35:00.000000000Z,1.08336,1.0836,1.08314,1.08344,434
2020-04-07T06:40:00.000000000Z,1.08343,1.08376,1.08317,1.08348,487
2020-04-07T06:45:00.000000000Z,1.08349,1.08444,1.0833,1.08441,587
2020-04-07T06:50:00.000000000Z,1.0844200000000002,1.0849799999999998,1.0842100000000001,1.08486,711
2020-04-07T06:55:00.000000000Z,1.08485,1.0862100000000001,1.0844799999999999,1.08591,1213
2020-04-07T07:00:00.000000000Z,1.08592,1.0861399999999999,1.0855,1.08589,851
2020-04-07T07:05:00.000000000Z,1.0859,1.08609,1.08542,1.08609,860
2020-04-07T07:10:00.000000000Z,1.08608,1.0871600000000001,1.08602,1.0871600000000001,1036
2020-04-07T07:15:00.000000000Z,1.08717,1.08754,1.0867799999999999,1.08742,986
2020-04-07T07:20:00.000000000Z,1.08743,1.08764,1.0869,1.08732,773
2020-04-07T07:25:00.000000000Z,1.0873,1.08772,1.087,1.08741,591
2020-04-07T07:30:00.000000000Z,1.08742,1.08748,1.0865799999999999,1.08696,597
2020-04-07T07:35:00.000000000Z,1.08694,1.08758,1.08681,1.08733,678
2020-04-07T07:40:00.000000000Z,1.08734,1.08756,1.08664,1.08666,594
2020-04-07T07:45:00.000000000Z,1.08664,1.08692,1.08631,1.08666,713
2020-04-07T07:50:00.000000000Z,1.0866799999999999,1.08748,1.08649,1.0870799999999998,608
2020-04-07T07:55:00.000000000Z,1.0870799999999998,1.08786,1.08659,1.08778,795
2020-04-07T08:00:00.000000000Z,1.0877700000000001,1.08781,1.08717,1.08731,696
2020-04-07T08:05:00.000000000Z,1.08732,1.08752,1.08671,1.08675,537
2020-04-07T08:10:00.000000000Z,1.08676,1.08686,1.08653,1.08656,519
2020-04-07T08:15:00.000000000Z,1.08654,1.08681,1.08648,1.0867,513
2020-04-07T08:20:00.000000000Z,1.0867200000000001,1.08686,1.0865200000000002,1.08654,452
2020-04-07T08:25:00.000000000Z,1.08654,1.08714,1.08653,1.08692,428
2020-04-07T08:30:00.000000000Z,1.0869,1.08692,1.08576,1.08582,472
2020-04-07T08:35:00.000000000Z,1.08582,1.0863200000000002,1.08554,1.0861,509
2020-04-07T08:40:00.000000000Z,1.08612,1.08612,1.0851899999999999,1.08592,526
2020-04-07T08:45:00.000000000Z,1.08594,1.08626,1.0857,1.0861,459
2020-04-07T08:50:00.000000000Z,1.08609,1.08645,1.08597,1.08612,356
2020-04-07T08:55:00.000000000Z,1.0861399999999999,1.08685,1.0861399999999999,1.0868200000000001,500
2020-04-07T09:00:00.000000000Z,1.08681,1.0871600000000001,1.08641,1.08696,593
2020-04-07T09:05:00.000000000Z,1.0869799999999998,1.08734,1.0864,1.0866799999999999,600
2020-04-07T09:10:00.000000000Z,1.08666,1.08693,1.0863200000000002,1.0868799999999998,548
2020-04-07T09:15:00.000000000Z,1.08686,1.08734,1.08676,1.08718,464
2020-04-07T09:20:00.000000000Z,1.08717,1.08759,1.08712,1.0874700000000002,538
2020-04-07T09:25:00.000000000Z,1.08748,1.0879,1.08724,1.08728,517
2020-04-07T09:30:00.000000000Z,1.08728,1.08766,1.08687,1.0871899999999999,556
2020-04-07T09:35:00.000000000Z,1.0872,1.08738,1.08623,1.0863,552
2020-04-07T09:40:00.000000000Z,1.0863200000000002,1.08645,1.08575,1.08622,591
2020-04-07T09:45:00.000000000Z,1.0862,1.08714,1.0861100000000001,1.087,468
2020-04-07T09:50:00.000000000Z,1.0869799999999998,1.08744,1.08692,1.0871,422
2020-04-07T09:55:00.000000000Z,1.08709,1.08744,1.087,1.08742,482
2020-04-07T10:00:00.000000000Z,1.08742,1.08857,1.08732,1.08854,899
2020-04-07T10:05:00.000000000Z,1.08853,1.08896,1.0884200000000002,1.08848,744
2020-04-07T10:10:00.000000000Z,1.08846,1.089,1.08845,1.08884,648
2020-04-07T10:15:00.000000000Z,1.08886,1.0889,1.0883399999999999,1.08857,395
2020-04-07T10:20:00.000000000Z,1.08856,1.0893,1.0885200000000002,1.08896,712
2020-04-07T10:25:00.000000000Z,1.0889799999999998,1.0891600000000001,1.08804,1.08816,505
2020-04-07T10:30:00.000000000Z,1.08818,1.0889,1.08806,1.0884,546
2020-04-07T10:35:00.000000000Z,1.08838,1.0884200000000002,1.08805,1.0881299999999998,376
2020-04-07T10:40:00.000000000Z,1.0881100000000001,1.08853,1.0880299999999998,1.08838,370
2020-04-07T10:45:00.000000000Z,1.08839,1.08892,1.08816,1.0888799999999998,401
2020-04-07T10:50:00.000000000Z,1.08887,1.0888799999999998,1.08804,1.0881399999999999,397
2020-04-07T10:55:00.000000000Z,1.0881399999999999,1.0883200000000002,1.0876700000000001,1.0878,489
2020-04-07T11:00:00.000000000Z,1.08778,1.08784,1.0874700000000002,1.0874700000000002,487
2020-04-07T11:05:00.000000000Z,1.08748,1.0878299999999999,1.0874700000000002,1.08776,344
2020-04-07T11:10:00.000000000Z,1.08778,1.08804,1.08732,1.08738,450
2020-04-07T11:15:00.000000000Z,1.0873899999999999,1.08745,1.08709,1.08714,395
2020-04-07T11:20:00.000000000Z,1.08715,1.08722,1.08626,1.0865799999999999,625
2020-04-07T11:25:00.000000000Z,1.0866,1.08722,1.0865799999999999,1.08659,525
2020-04-07T11:30:00.000000000Z,1.0865799999999999,1.08659,1.08606,1.08646,705
2020-04-07T11:35:00.000000000Z,1.08647,1.08674,1.08604,1.08643,620
2020-04-07T11:40:00.000000000Z,1.08645,1.08692,1.08618,1.08692,462
2020-04-07T11:45:00.000000000Z,1.0869,1.08738,1.0867,1.0872,497
2020-04-07T11:50:00.000000000Z,1.0872,1.08823,1.0872,1.0878,730
2020-04-07T11:55:00.000000000Z,1.08782,1.08794,1.08772,1.0877700000000001,522
2020-04-07T12:00:00.000000000Z,1.08776,1.0879299999999998,1.08754,1.08788,736
2020-04-07T12:05:00.000000000Z,1.0879,1.08804,1.0874,1.088,565
2020-04-07T12:10:00.000000000Z,1.08802,1.0886200000000001,1.088,1.08848,565
2020-04-07T12:15:00.000000000Z,1.0885,1.08971,1.0885,1.0896,739
2020-04-07T12:20:00.000000000Z,1.08961,1.09056,1.0896,1.09049,1038
2020-04-07T12:25:00.000000000Z,1.0905,1.09156,1.09036,1.09101,1065
2020-04-07T12:30:00.000000000Z,1.09103,1.0910799999999998,1.0903200000000002,1.09037,800
2020-04-07T12:35:00.000000000Z,1.09039,1.091,1.09016,1.09096,648
2020-04-07T12:40:00.000000000Z,1.09094,1.09151,1.0908,1.09099,663
2020-04-07T12:45:00.000000000Z,1.091,1.09142,1.09056,1.0914,599
2020-04-07T12:50:00.000000000Z,1.09138,1.09174,1.09074,1.09074,805
2020-04-07T12:55:00.000000000Z,1.09075,1.091,1.09026,1.09051,718
2020-04-07T13:00:00.000000000Z,1.0905200000000002,1.09101,1.09015,1.0907,917
2020-04-07T13:05:00.000000000Z,1.0907200000000001,1.0909799999999998,1.08996,1.09036,681
2020-04-07T13:10:00.000000000Z,1.09038,1.0906,1.09,1.09008,520
2020-04-07T13:15:00.000000000Z,1.0901,1.09036,1.08981,1.0903200000000002,675
2020-04-07T13:20:00.000000000Z,1.0903399999999999,1.09141,1.0903100000000001,1.09114,588
2020-04-07T13:25:00.000000000Z,1.09112,1.09149,1.09076,1.09144,480
