time,o,h,l,c,volume
2020-01-13T17:30:00.000000000Z,1.11398,1.114,1.1137,1.11375,148
2020-01-13T17:35:00.000000000Z,1.11374,1.11384,1.11355,1.11374,129
2020-01-13T17:40:00.000000000Z,1.1137299999999999,1.1137700000000001,1.11368,1.11368,98
2020-01-13T17:45:00.000000000Z,1.1137,1.11394,1.1136700000000002,1.11392,77
2020-01-13T17:50:00.000000000Z,1.11391,1.1141,1.11388,1.11402,115
2020-01-13T17:55:00.000000000Z,1.1140299999999999,1.1142,1.11398,1.11398,125
2020-01-13T18:00:00.000000000Z,1.11399,1.11428,1.11399,1.1140700000000001,153
2020-01-13T18:05:00.000000000Z,1.11405,1.11408,1.11384,1.11404,90
2020-01-13T18:10:00.000000000Z,1.11404,1.11424,1.11401,1.1142299999999998,98
2020-01-13T18:15:00.000000000Z,1.11422,1.11448,1.11418,1.11442,97
2020-01-13T18:20:00.000000000Z,1.1144100000000001,1.11442,1.1141299999999998,1.11416,106
2020-01-13T18:25:00.000000000Z,1.11415,1.11437,1.1141299999999998,1.1143299999999998,103
2020-01-13T18:30:00.000000000Z,1.11432,1.11432,1.11414,1.11418,119
2020-01-13T18:35:00.000000000Z,1.11419,1.1143,1.1140299999999999,1.11408,129
2020-01-13T18:40:00.000000000Z,1.11409,1.11412,1.11395,1.1140299999999999,57
2020-01-13T18:45:00.000000000Z,1.11402,1.11406,1.11398,1.11404,68
2020-01-13T18:50:00.000000000Z,1.11404,1.11417,1.11398,1.11398,94
2020-01-13T18:55:00.000000000Z,1.11398,1.1140299999999999,1.11394,1.1139700000000001,50
2020-01-13T19:00:00.000000000Z,1.11396,1.11402,1.11388,1.11388,65
2020-01-13T19:05:00.000000000Z,1.11389,1.11415,1.11388,1.1141,73
2020-01-13T19:10:00.000000000Z,1.11411,1.11412,1.11401,1.1140299999999999,47
2020-01-13T19:15:00.000000000Z,1.11404,1.11404,1.11384,1.11388,49
2020-01-13T19:20:00.000000000Z,1.11389,1.1139700000000001,1.11384,1.1139700000000001,55
2020-01-13T19:25:00.000000000Z,1.11399,1.11399,1.11389,1.11392,69
2020-01-13T19:30:00.000000000Z,1.11394,1.1139700000000001,1.11386,1.11391,58
2020-01-13T19:35:00.000000000Z,1.11392,1.11398,1.11392,1.11398,27
2020-01-13T19:40:00.000000000Z,1.11399,1.11404,1.11388,1.11388,71
2020-01-13T19:45:00.000000000Z,1.1138700000000001,1.11409,1.1138700000000001,1.11398,83
2020-01-13T19:50:00.000000000Z,1.11398,1.11402,1.11396,1.114,80
2020-01-13T19:55:00.000000000Z,1.11401,1.11408,1.1137700000000001,1.11382,182
2020-01-13T20:00:00.000000000Z,1.11381,1.1138299999999999,1.1137299999999999,1.11376,59
2020-01-13T20:05:00.000000000Z,1.1137700000000001,1.11381,1.1137,1.11378,68
2020-01-13T20:10:00.000000000Z,1.11376,1.1138299999999999,1.11376,1.1138299999999999,57
2020-01-13T20:15:00.000000000Z,1.11382,1.1138700000000001,1.11368,1.1138,113
2020-01-13T20:20:00.000000000Z,1.11378,1.1138299999999999,1.11372,1.1137700000000001,58
2020-01-13T20:25:00.000000000Z,1.11379,1.11382,1.1137299999999999,1.11376,80
2020-01-13T20:30:00.000000000Z,1.1137700000000001,1.11382,1.11362,1.11362,68
2020-01-13T20:35:00.000000000Z,1.11364,1.1137700000000001,1.11363,1.11366,86
2020-01-13T20:40:00.000000000Z,1.11366,1.11372,1.11366,1.11368,40
2020-01-13T20:45:00.000000000Z,1.1137,1.11376,1.11362,1.11374,59
2020-01-13T20:50:00.000000000Z,1.11372,1.11376,1.11366,1.11374,41
2020-01-13T20:55:00.000000000Z,1.1137299999999999,1.1138299999999999,1.1136700000000002,1.11376,110
2020-01-13T21:00:00.000000000Z,1.11378,1.11378,1.11371,1.11372,51
2020-01-13T21:05:00.000000000Z,1.11371,1.1138,1.11371,1.1137299999999999,43
2020-01-13T21:10:00.000000000Z,1.11374,1.11375,1.11358,1.11362,59
2020-01-13T21:15:00.000000000Z,1.11363,1.11363,1.11344,1.11348,36
2020-01-13T21:20:00.000000000Z,1.1134700000000002,1.11364,1.11342,1.11364,44
2020-01-13T21:25:00.000000000Z,1.11363,1.11364,1.1136,1.11363,19
2020-01-13T21:30:00.000000000Z,1.11362,1.11364,1.11362,1.11364,2
2020-01-13T21:35:00.000000000Z,1.11362,1.11364,1.1136,1.11362,9
2020-01-13T21:40:00.000000000Z,1.1136,1.1136,1.1134,1.1134,24
2020-01-13T21:45:00.000000000Z,1.1134,1.11348,1.11334,1.11335,53
2020-01-13T21:50:00.000000000Z,1.11334,1.11348,1.11334,1.1134600000000001,37
2020-01-13T21:55:00.000000000Z,1.11344,1.1135899999999999,1.1133899999999999,1.1134600000000001,48
2020-01-13T22:00:00.000000000Z,1.11351,1.1137700000000001,1.11338,1.11363,21
2020-01-13T22:05:00.000000000Z,1.1135899999999999,1.11382,1.1135899999999999,1.11382,13
2020-01-13T22:10:00.000000000Z,1.11386,1.114,1.11358,1.11364,34
2020-01-13T22:15:00.000000000Z,1.11366,1.11388,1.11366,1.11374,22
2020-01-13T22:20:00.000000000Z,1.1137,1.11374,1.11368,1.11374,4
2020-01-13T22:25:00.000000000Z,1.11378,1.11392,1.11378,1.11386,11
2020-01-13T22:30:00.000000000Z,1.11381,1.11394,1.11366,1.11366,45
2020-01-13T22:35:00.000000000Z,1.11368,1.1137700000000001,1.11366,1.11366,16
2020-01-13T22:40:00.000000000Z,1.11364,1.11366,1.11362,1.11364,9
2020-01-13T22:45:00.000000000Z,1.11362,1.1137,1.11362,1.1137,12
2020-01-13T22:50:00.000000000Z,1.11368,1.1137,1.11364,1.11366,10
2020-01-13T22:55:00.000000000Z,1.11368,1.11368,1.11356,1.11356,12
2020-01-13T23:00:00.000000000Z,1.11358,1.11364,1.11356,1.1136,16
2020-01-13T23:05:00.000000000Z,1.11358,1.11358,1.11355,1.11356,4
2020-01-13T23:10:00.000000000Z,1.11358,1.11362,1.11358,1.11361,7
2020-01-13T23:15:00.000000000Z,1.1136,1.11365,1.1136,1.11363,22
2020-01-13T23:20:00.000000000Z,1.11364,1.11364,1.11352,1.11355,52
2020-01-13T23:25:00.000000000Z,1.11356,1.11362,1.11355,1.11361,14
2020-01-13T23:30:00.000000000Z,1.11362,1.1136700000000002,1.1135899999999999,1.1136,29
2020-01-13T23:35:00.000000000Z,1.11362,1.11362,1.11361,1.11362,3
2020-01-13T23:40:00.000000000Z,1.11363,1.11366,1.11362,1.11362,18
2020-01-13T23:45:00.000000000Z,1.11361,1.11364,1.1135700000000002,1.1135700000000002,44
2020-01-13T23:50:00.000000000Z,1.11356,1.11356,1.11351,1.11355,24
2020-01-13T23:55:00.000000000Z,1.11354,1.11354,1.1133600000000001,1.1134600000000001,62
2020-01-14T00:00:00.000000000Z,1.11344,1.1137700000000001,1.11342,1.1137700000000001,114
2020-01-14T00:05:00.000000000Z,1.11378,1.11382,1.11372,1.11381,82
2020-01-14T00:10:00.000000000Z,1.11382,1.11386,1.11376,1.11376,117
2020-01-14T00:15:00.000000000Z,1.11375,1.11386,1.11375,1.11384,52
2020-01-14T00:20:00.000000000Z,1.11386,1.11392,1.11384,1.1139,21
2020-01-14T00:25:00.000000000Z,1.11392,1.11398,1.11389,1.11389,23
2020-01-14T00:30:00.000000000Z,1.1139,1.11398,1.1139,1.11398,37
2020-01-14T00:35:00.000000000Z,1.11396,1.11402,1.11392,1.114,40
2020-01-14T00:40:00.000000000Z,1.11398,1.11406,1.11398,1.11405,34
2020-01-14T00:45:00.000000000Z,1.1140299999999999,1.11422,1.11402,1.11422,35
2020-01-14T00:50:00.000000000Z,1.1142299999999998,1.1142299999999998,1.1139299999999999,1.11396,126
2020-01-14T00:55:00.000000000Z,1.11394,1.114,1.11372,1.11386,142
2020-01-14T01:00:00.000000000Z,1.11386,1.11392,1.1137,1.1137,70
2020-01-14T01:05:00.000000000Z,1.11368,1.11372,1.11365,1.1137,94
2020-01-14T01:10:00.000000000Z,1.11372,1.11388,1.1137,1.11378,113
2020-01-14T01:15:00.000000000Z,1.11376,1.1141,1.11374,1.11402,150
2020-01-14T01:20:00.000000000Z,1.114,1.114,1.11376,1.1137700000000001,132
2020-01-14T01:25:00.000000000Z,1.11378,1.11382,1.1134600000000001,1.11351,157
2020-01-14T01:30:00.000000000Z,1.11352,1.11366,1.11331,1.11342,202
2020-01-14T01:35:00.000000000Z,1.11343,1.11358,1.1132799999999998,1.1133,216
2020-01-14T01:40:00.000000000Z,1.1133,1.11335,1.11325,1.1133,77
2020-01-14T01:45:00.000000000Z,1.11331,1.11334,1.11312,1.1132799999999998,153
2020-01-14T01:50:00.000000000Z,1.1132799999999998,1.11362,1.11325,1.11354,139
2020-01-14T01:55:00.000000000Z,1.11356,1.11372,1.11352,1.11372,93
2020-01-14T02:00:00.000000000Z,1.11374,1.11374,1.11362,1.11368,135
2020-01-14T02:05:00.000000000Z,1.11369,1.11374,1.11354,1.11355,88
2020-01-14T02:10:00.000000000Z,1.11356,1.11378,1.11354,1.11376,69
2020-01-14T02:15:00.000000000Z,1.11378,1.11384,1.1136,1.1136,62
2020-01-14T02:20:00.000000000Z,1.11362,1.11364,1.1135899999999999,1.1136,37
2020-01-14T02:25:00.000000000Z,1.11362,1.11364,1.1135899999999999,1.11364,48
2020-01-14T02:30:00.000000000Z,1.11366,1.11386,1.11366,1.11378,108
2020-01-14T02:35:00.000000000Z,1.1138,1.11382,1.11372,1.11374,100
2020-01-14T02:40:00.000000000Z,1.1137299999999999,1.11374,1.1137,1.1137,81
2020-01-14T02:45:00.000000000Z,1.11368,1.11368,1.11362,1.11364,21
2020-01-14T02:50:00.000000000Z,1.11366,1.11376,1.11362,1.11376,25
2020-01-14T02:55:00.000000000Z,1.11374,1.11379,1.11372,1.1137299999999999,28
2020-01-14T03:00:00.000000000Z,1.11374,1.11378,1.11372,1.11372,44
2020-01-14T03:05:00.000000000Z,1.11372,1.11372,1.11365,1.11371,28
2020-01-14T03:10:00.000000000Z,1.11372,1.11372,1.11354,1.11356,67
2020-01-14T03:15:00.000000000Z,1.11358,1.11376,1.11356,1.11375,63
2020-01-14T03:20:00.000000000Z,1.11374,1.11389,1.11374,1.11384,96
2020-01-14T03:25:00.000000000Z,1.11382,1.11382,1.11381,1.11381,2
