time,o,h,l,c,volume
2020-01-24T08:10:00.000000000Z,1.10542,1.10562,1.10512,1.10534,521
2020-01-24T08:15:00.000000000Z,1.1053600000000001,1.1053899999999999,1.10476,1.10532,697
2020-01-24T08:20:00.000000000Z,1.1053,1.10532,1.1049,1.10512,259
2020-01-24T08:25:00.000000000Z,1.1051,1.1052799999999998,1.1049200000000001,1.10522,332
2020-01-24T08:30:00.000000000Z,1.1052600000000001,1.10618,1.1052600000000001,1.1055,1479
2020-01-24T08:35:00.000000000Z,1.1055,1.10565,1.1051799999999998,1.10544,475
2020-01-24T08:40:00.000000000Z,1.10542,1.10544,1.1047200000000001,1.10487,431
2020-01-24T08:45:00.000000000Z,1.10486,1.10496,1.10456,1.10477,365
2020-01-24T08:50:00.000000000Z,1.10479,1.10486,1.10448,1.10455,319
2020-01-24T08:55:00.000000000Z,1.10456,1.10489,1.10446,1.10469,306
2020-01-24T09:00:00.000000000Z,1.1046799999999999,1.1047799999999999,1.10426,1.10458,649
2020-01-24T09:05:00.000000000Z,1.1046,1.10495,1.10458,1.10486,430
2020-01-24T09:10:00.000000000Z,1.10487,1.1051,1.10487,1.10506,239
2020-01-24T09:15:00.000000000Z,1.10506,1.10521,1.1048799999999999,1.10504,319
2020-01-24T09:20:00.000000000Z,1.1050200000000001,1.1052,1.1049,1.10496,261
2020-01-24T09:25:00.000000000Z,1.1049799999999999,1.10512,1.1046799999999999,1.1049,456
2020-01-24T09:30:00.000000000Z,1.1049200000000001,1.10524,1.10436,1.10465,1137
2020-01-24T09:35:00.000000000Z,1.10464,1.10466,1.10425,1.10425,480
2020-01-24T09:40:00.000000000Z,1.10426,1.10438,1.1042,1.1042,274
2020-01-24T09:45:00.000000000Z,1.10419,1.1044200000000002,1.10408,1.1043399999999999,257
2020-01-24T09:50:00.000000000Z,1.1043399999999999,1.1043399999999999,1.10389,1.1041,393
2020-01-24T09:55:00.000000000Z,1.1041,1.10416,1.10338,1.10359,667
2020-01-24T10:00:00.000000000Z,1.10358,1.10364,1.1031600000000001,1.10338,418
2020-01-24T10:05:00.000000000Z,1.1033899999999999,1.10346,1.10327,1.1034,241
2020-01-24T10:10:00.000000000Z,1.10342,1.10366,1.1034,1.1035,244
2020-01-24T10:15:00.000000000Z,1.10352,1.10365,1.10331,1.1033600000000001,170
2020-01-24T10:20:00.000000000Z,1.10337,1.10362,1.1033600000000001,1.1035,270
2020-01-24T10:25:00.000000000Z,1.1034899999999999,1.1037700000000001,1.1033899999999999,1.1036299999999999,163
2020-01-24T10:30:00.000000000Z,1.10364,1.10382,1.10364,1.10372,168
2020-01-24T10:35:00.000000000Z,1.10372,1.10389,1.10372,1.10384,151
2020-01-24T10:40:00.000000000Z,1.10382,1.10398,1.1037,1.10386,161
2020-01-24T10:45:00.000000000Z,1.10386,1.10389,1.10378,1.10384,158
2020-01-24T10:50:00.000000000Z,1.10385,1.10386,1.10368,1.10386,142
2020-01-24T10:55:00.000000000Z,1.10385,1.10396,1.10368,1.10375,197
2020-01-24T11:00:00.000000000Z,1.10374,1.10374,1.1034700000000002,1.10358,161
2020-01-24T11:05:00.000000000Z,1.1035700000000002,1.10366,1.10314,1.10335,256
2020-01-24T11:10:00.000000000Z,1.10337,1.10348,1.1032799999999998,1.10332,179
2020-01-24T11:15:00.000000000Z,1.10334,1.10338,1.10314,1.1033600000000001,217
2020-01-24T11:20:00.000000000Z,1.10335,1.10342,1.10315,1.10334,242
2020-01-24T11:25:00.000000000Z,1.10335,1.10343,1.1032600000000001,1.10338,197
2020-01-24T11:30:00.000000000Z,1.1034,1.10342,1.10312,1.10314,128
2020-01-24T11:35:00.000000000Z,1.10315,1.10322,1.1028200000000001,1.10312,336
2020-01-24T11:40:00.000000000Z,1.10314,1.1033600000000001,1.10312,1.10334,198
2020-01-24T11:45:00.000000000Z,1.10335,1.10346,1.1032799999999998,1.10342,154
2020-01-24T11:50:00.000000000Z,1.10343,1.10356,1.1034,1.10352,190
2020-01-24T11:55:00.000000000Z,1.10351,1.10356,1.10346,1.10356,152
2020-01-24T12:00:00.000000000Z,1.10356,1.10356,1.1032600000000001,1.10334,155
