time,o,h,l,c,volume
2020-06-05T02:20:00.000000000Z,1.1328,1.13295,1.1327399999999999,1.1328,164
2020-06-05T02:25:00.000000000Z,1.1328200000000002,1.13286,1.13258,1.1326399999999999,114
2020-06-05T02:30:00.000000000Z,1.13266,1.13289,1.1326399999999999,1.13284,122
2020-06-05T02:35:00.000000000Z,1.13283,1.13286,1.1326399999999999,1.13285,102
2020-06-05T02:40:00.000000000Z,1.13284,1.13294,1.1328200000000002,1.1328799999999999,109
2020-06-05T02:45:00.000000000Z,1.13287,1.13314,1.13284,1.1331,151
2020-06-05T02:50:00.000000000Z,1.1331200000000001,1.1332200000000001,1.13299,1.1332,104
2020-06-05T02:55:00.000000000Z,1.13319,1.13337,1.13316,1.1332,145
2020-06-05T03:00:00.000000000Z,1.13319,1.1333799999999998,1.13316,1.13321,140
2020-06-05T03:05:00.000000000Z,1.1332200000000001,1.1334,1.1332200000000001,1.1333799999999998,98
2020-06-05T03:10:00.000000000Z,1.1333600000000001,1.13368,1.1333600000000001,1.13355,197
2020-06-05T03:15:00.000000000Z,1.1335600000000001,1.13368,1.1334799999999998,1.13358,197
2020-06-05T03:20:00.000000000Z,1.1335600000000001,1.1336,1.1333600000000001,1.13342,134
2020-06-05T03:25:00.000000000Z,1.13343,1.13347,1.1333,1.1333600000000001,91
2020-06-05T03:30:00.000000000Z,1.1333799999999998,1.13364,1.13334,1.13362,146
2020-06-05T03:35:00.000000000Z,1.1336,1.1336,1.13347,1.1335,134
2020-06-05T03:40:00.000000000Z,1.1334799999999998,1.1336600000000001,1.1334799999999998,1.1336,99
2020-06-05T03:45:00.000000000Z,1.13362,1.13378,1.13352,1.13364,128
2020-06-05T03:50:00.000000000Z,1.13365,1.13392,1.13365,1.13392,114
2020-06-05T03:55:00.000000000Z,1.13391,1.13404,1.13385,1.1339,138
2020-06-05T04:00:00.000000000Z,1.1339,1.1341299999999999,1.13389,1.1341,147
2020-06-05T04:05:00.000000000Z,1.13409,1.13412,1.13382,1.13383,108
2020-06-05T04:10:00.000000000Z,1.13382,1.13392,1.13382,1.1338700000000002,50
2020-06-05T04:15:00.000000000Z,1.13388,1.13406,1.13388,1.13394,91
2020-06-05T04:20:00.000000000Z,1.13396,1.13432,1.13394,1.13432,113
2020-06-05T04:25:00.000000000Z,1.1343,1.13478,1.1343,1.1346,250
2020-06-05T04:30:00.000000000Z,1.13462,1.13501,1.13456,1.1349799999999999,184
