time,o,h,l,c,volume
2020-03-17T02:25:00.000000000Z,1.11774,1.11827,1.11772,1.1182,681
2020-03-17T02:30:00.000000000Z,1.11818,1.1185399999999999,1.11814,1.1185200000000002,687
2020-03-17T02:35:00.000000000Z,1.1185,1.1188799999999999,1.11842,1.1187,444
2020-03-17T02:40:00.000000000Z,1.11869,1.11875,1.11838,1.11868,551
2020-03-17T02:45:00.000000000Z,1.1187,1.11894,1.1185,1.1188,423
2020-03-17T02:50:00.000000000Z,1.1187799999999999,1.11887,1.11865,1.1187799999999999,415
2020-03-17T02:55:00.000000000Z,1.11876,1.1187799999999999,1.11731,1.1173799999999998,338
2020-03-17T03:00:00.000000000Z,1.1173600000000001,1.11786,1.11686,1.11774,754
2020-03-17T03:05:00.000000000Z,1.11775,1.11802,1.11758,1.118,523
2020-03-17T03:10:00.000000000Z,1.11798,1.11832,1.11798,1.11824,233
2020-03-17T03:15:00.000000000Z,1.1182299999999998,1.11832,1.11812,1.11819,108
2020-03-17T03:20:00.000000000Z,1.11817,1.11826,1.11799,1.1180700000000001,133
2020-03-17T03:25:00.000000000Z,1.11806,1.1181,1.11766,1.11772,536
2020-03-17T03:30:00.000000000Z,1.1177,1.11784,1.11754,1.11772,399
2020-03-17T03:35:00.000000000Z,1.1177,1.11829,1.1177,1.11818,361
2020-03-17T03:40:00.000000000Z,1.11816,1.11859,1.11814,1.11836,621
2020-03-17T03:45:00.000000000Z,1.11835,1.11835,1.11799,1.11819,541
2020-03-17T03:50:00.000000000Z,1.1182,1.11838,1.11801,1.11808,397
2020-03-17T03:55:00.000000000Z,1.11806,1.11826,1.1179,1.11794,549
2020-03-17T04:00:00.000000000Z,1.11792,1.118,1.11782,1.11798,215
2020-03-17T04:05:00.000000000Z,1.11796,1.11828,1.1179,1.1182,222
2020-03-17T04:10:00.000000000Z,1.11822,1.11834,1.11804,1.11811,221
2020-03-17T04:15:00.000000000Z,1.11812,1.1184,1.11808,1.11821,635
2020-03-17T04:20:00.000000000Z,1.1182,1.11834,1.1181,1.11834,595
2020-03-17T04:25:00.000000000Z,1.11832,1.1184399999999999,1.11814,1.11839,299
2020-03-17T04:30:00.000000000Z,1.11838,1.11846,1.11829,1.11834,141
2020-03-17T04:35:00.000000000Z,1.11832,1.11856,1.11828,1.1184100000000001,191
2020-03-17T04:40:00.000000000Z,1.11839,1.1184100000000001,1.11809,1.11818,273
2020-03-17T04:45:00.000000000Z,1.11816,1.1182,1.1178299999999999,1.1178299999999999,401
2020-03-17T04:50:00.000000000Z,1.11784,1.1179700000000001,1.1176,1.11765,344
2020-03-17T04:55:00.000000000Z,1.11766,1.11812,1.11758,1.11794,217
2020-03-17T05:00:00.000000000Z,1.11795,1.11802,1.11781,1.1179700000000001,260
2020-03-17T05:05:00.000000000Z,1.11796,1.11796,1.11742,1.11743,233
2020-03-17T05:10:00.000000000Z,1.11742,1.1178,1.1173799999999998,1.11778,178
2020-03-17T05:15:00.000000000Z,1.1177700000000002,1.11784,1.11758,1.1175899999999999,145
2020-03-17T05:20:00.000000000Z,1.11758,1.11766,1.11743,1.1174899999999999,111
2020-03-17T05:25:00.000000000Z,1.1175,1.11762,1.11742,1.1176,190
2020-03-17T05:30:00.000000000Z,1.11758,1.11798,1.11744,1.11778,213
2020-03-17T05:35:00.000000000Z,1.11779,1.11804,1.11775,1.11798,137
2020-03-17T05:40:00.000000000Z,1.1179700000000001,1.11802,1.11776,1.11794,228
2020-03-17T05:45:00.000000000Z,1.11796,1.11815,1.11796,1.11804,94
2020-03-17T05:50:00.000000000Z,1.11802,1.11806,1.11792,1.1179700000000001,79
2020-03-17T05:55:00.000000000Z,1.11796,1.11796,1.1168200000000001,1.11687,304
2020-03-17T06:00:00.000000000Z,1.11686,1.11745,1.11668,1.11694,912
2020-03-17T06:05:00.000000000Z,1.1169200000000001,1.1172,1.1164,1.11693,865
2020-03-17T06:10:00.000000000Z,1.11694,1.11727,1.11638,1.11684,864
2020-03-17T06:15:00.000000000Z,1.1168200000000001,1.11699,1.1165399999999999,1.1168799999999999,824
2020-03-17T06:20:00.000000000Z,1.1169,1.1172,1.1167,1.11686,880
2020-03-17T06:25:00.000000000Z,1.1168799999999999,1.1173799999999998,1.11676,1.11722,862
2020-03-17T06:30:00.000000000Z,1.1172,1.11725,1.1167799999999999,1.11714,968
2020-03-17T06:35:00.000000000Z,1.1171200000000001,1.11732,1.11709,1.11717,412
2020-03-17T06:40:00.000000000Z,1.11716,1.1171799999999998,1.11624,1.1167200000000002,551
2020-03-17T06:45:00.000000000Z,1.11673,1.11674,1.11578,1.11616,1184
2020-03-17T06:50:00.000000000Z,1.11618,1.11622,1.11575,1.11618,1343
2020-03-17T06:55:00.000000000Z,1.11619,1.1167200000000002,1.11585,1.11604,767
2020-03-17T07:00:00.000000000Z,1.11606,1.11616,1.11496,1.11506,1352
2020-03-17T07:05:00.000000000Z,1.11504,1.11564,1.11446,1.11474,2024
2020-03-17T07:10:00.000000000Z,1.1147200000000002,1.1153600000000001,1.11424,1.11496,1679
2020-03-17T07:15:00.000000000Z,1.11494,1.1155,1.11422,1.1144399999999999,1852
2020-03-17T07:20:00.000000000Z,1.11446,1.11506,1.1143399999999999,1.1149200000000001,1334
2020-03-17T07:25:00.000000000Z,1.11494,1.11499,1.11404,1.11414,927
2020-03-17T07:30:00.000000000Z,1.11416,1.11439,1.11316,1.1134600000000001,1054
2020-03-17T07:35:00.000000000Z,1.11348,1.1142,1.11324,1.11327,1012
2020-03-17T07:40:00.000000000Z,1.11329,1.11352,1.1129799999999999,1.11306,706
2020-03-17T07:45:00.000000000Z,1.1130799999999998,1.11406,1.1128799999999999,1.11406,917
2020-03-17T07:50:00.000000000Z,1.11405,1.11439,1.11312,1.11344,1194
2020-03-17T07:55:00.000000000Z,1.11342,1.11399,1.11306,1.11378,1286
2020-03-17T08:00:00.000000000Z,1.11379,1.1145399999999999,1.1134,1.1134700000000002,1860
2020-03-17T08:05:00.000000000Z,1.11345,1.1143,1.1131799999999998,1.11394,1208
2020-03-17T08:10:00.000000000Z,1.11396,1.11442,1.11386,1.1143399999999999,982
2020-03-17T08:15:00.000000000Z,1.11436,1.11438,1.1128,1.11284,1081
2020-03-17T08:20:00.000000000Z,1.1128200000000001,1.1130200000000001,1.11256,1.11296,855
2020-03-17T08:25:00.000000000Z,1.1129799999999999,1.1134600000000001,1.11295,1.11329,787
2020-03-17T08:30:00.000000000Z,1.1133,1.11332,1.1123399999999999,1.1129,862
2020-03-17T08:35:00.000000000Z,1.1129200000000001,1.11319,1.11206,1.11228,878
2020-03-17T08:40:00.000000000Z,1.11226,1.1126,1.11188,1.11198,748
2020-03-17T08:45:00.000000000Z,1.112,1.1123399999999999,1.1110200000000001,1.11174,857
2020-03-17T08:50:00.000000000Z,1.1117299999999999,1.11232,1.1111,1.1111,857
2020-03-17T08:55:00.000000000Z,1.11111,1.1117,1.11106,1.1111,640
2020-03-17T09:00:00.000000000Z,1.1110799999999998,1.1111,1.11035,1.11039,1197
2020-03-17T09:05:00.000000000Z,1.11038,1.1112,1.11022,1.11087,736
2020-03-17T09:10:00.000000000Z,1.11086,1.111,1.1103399999999999,1.1108,628
2020-03-17T09:15:00.000000000Z,1.1107799999999999,1.1108200000000001,1.10976,1.10978,893
2020-03-17T09:20:00.000000000Z,1.10976,1.11036,1.1094600000000001,1.1103,895
2020-03-17T09:25:00.000000000Z,1.11028,1.1108,1.1101,1.11064,485
2020-03-17T09:30:00.000000000Z,1.1106200000000002,1.11154,1.1105399999999999,1.1113,953
2020-03-17T09:35:00.000000000Z,1.11132,1.11191,1.11077,1.11131,1026
2020-03-17T09:40:00.000000000Z,1.1113,1.11142,1.10962,1.10982,985
2020-03-17T09:45:00.000000000Z,1.10984,1.11026,1.10976,1.11008,783
2020-03-17T09:50:00.000000000Z,1.11009,1.11086,1.10978,1.11015,1092
2020-03-17T09:55:00.000000000Z,1.11016,1.1107,1.10925,1.10938,643
2020-03-17T10:00:00.000000000Z,1.1093600000000001,1.10952,1.1084399999999999,1.1086200000000002,690
2020-03-17T10:05:00.000000000Z,1.10861,1.10876,1.10776,1.1084399999999999,1011
2020-03-17T10:10:00.000000000Z,1.10846,1.1089799999999999,1.1084399999999999,1.1085399999999999,858
2020-03-17T10:15:00.000000000Z,1.1085200000000002,1.10884,1.1079700000000001,1.10801,744
2020-03-17T10:20:00.000000000Z,1.10802,1.10806,1.10646,1.1065399999999999,773
2020-03-17T10:25:00.000000000Z,1.1065200000000002,1.1072799999999998,1.10604,1.10618,789
2020-03-17T10:30:00.000000000Z,1.10616,1.1062299999999998,1.10524,1.10558,1062
2020-03-17T10:35:00.000000000Z,1.10559,1.10594,1.10494,1.10531,709
2020-03-17T10:40:00.000000000Z,1.10532,1.10585,1.10495,1.10532,551
2020-03-17T10:45:00.000000000Z,1.10534,1.10534,1.10274,1.10415,1278
2020-03-17T10:50:00.000000000Z,1.10416,1.10464,1.10325,1.10359,887
2020-03-17T10:55:00.000000000Z,1.1036,1.10398,1.10253,1.1028200000000001,848
2020-03-17T11:00:00.000000000Z,1.1028,1.10392,1.10258,1.10279,786
2020-03-17T11:05:00.000000000Z,1.1028,1.1028799999999999,1.1011799999999998,1.1011799999999998,685
2020-03-17T11:10:00.000000000Z,1.10117,1.10148,1.1000299999999998,1.10053,1006
2020-03-17T11:15:00.000000000Z,1.1005200000000002,1.10164,1.10014,1.10148,1022
2020-03-17T11:20:00.000000000Z,1.10146,1.1023399999999999,1.10122,1.1023399999999999,625
2020-03-17T11:25:00.000000000Z,1.10232,1.10266,1.10194,1.10228,605
2020-03-17T11:30:00.000000000Z,1.10226,1.10324,1.10218,1.103,728
2020-03-17T11:35:00.000000000Z,1.10301,1.1031600000000001,1.1018700000000001,1.10198,640
2020-03-17T11:40:00.000000000Z,1.10199,1.1021100000000001,1.1016700000000001,1.10202,469
2020-03-17T11:45:00.000000000Z,1.1020299999999998,1.10238,1.10014,1.1002399999999999,793
2020-03-17T11:50:00.000000000Z,1.10026,1.10038,1.10002,1.10019,763
2020-03-17T11:55:00.000000000Z,1.1002,1.1015,1.1,1.10128,925
2020-03-17T12:00:00.000000000Z,1.10127,1.10179,1.0996,1.10066,2337
