time,o,h,l,c,volume
2020-01-08T07:05:00.000000000Z,1.1148200000000001,1.11537,1.1148200000000001,1.11534,91
2020-01-08T07:10:00.000000000Z,1.11537,1.1154899999999999,1.1146,1.1148200000000001,177
2020-01-08T07:15:00.000000000Z,1.1148,1.1150799999999998,1.1145,1.1145200000000002,104
2020-01-08T07:20:00.000000000Z,1.1145399999999999,1.1148,1.1145399999999999,1.11474,134
2020-01-08T07:25:00.000000000Z,1.11477,1.1147799999999999,1.11448,1.1145200000000002,87
2020-01-08T07:30:00.000000000Z,1.1145399999999999,1.1148799999999999,1.1145200000000002,1.11469,136
2020-01-08T07:35:00.000000000Z,1.11466,1.1148799999999999,1.1143399999999999,1.11484,91
2020-01-08T07:40:00.000000000Z,1.1148200000000001,1.11519,1.11476,1.1151,124
2020-01-08T07:45:00.000000000Z,1.1150799999999998,1.11538,1.11506,1.11522,124
2020-01-08T07:50:00.000000000Z,1.11524,1.11548,1.11523,1.11532,66
2020-01-08T07:55:00.000000000Z,1.11532,1.11532,1.1150799999999998,1.11513,87
2020-01-08T08:00:00.000000000Z,1.11516,1.11533,1.11471,1.11471,140
2020-01-08T08:05:00.000000000Z,1.11474,1.11529,1.11474,1.11516,104
2020-01-08T08:10:00.000000000Z,1.11513,1.11513,1.11316,1.11429,439
2020-01-08T08:15:00.000000000Z,1.11427,1.1144100000000001,1.11314,1.11363,318
2020-01-08T08:20:00.000000000Z,1.11366,1.11385,1.11335,1.1137299999999999,146
2020-01-08T08:25:00.000000000Z,1.1137,1.1138,1.1134600000000001,1.11375,152
2020-01-08T08:30:00.000000000Z,1.11372,1.1137299999999999,1.11341,1.11352,205
2020-01-08T08:35:00.000000000Z,1.11354,1.11354,1.1130200000000001,1.1132799999999998,149
2020-01-08T08:40:00.000000000Z,1.1133,1.11358,1.11317,1.11356,82
2020-01-08T08:45:00.000000000Z,1.11354,1.1137,1.11338,1.11368,126
2020-01-08T08:50:00.000000000Z,1.11366,1.11374,1.1134600000000001,1.11356,96
2020-01-08T08:55:00.000000000Z,1.11358,1.11366,1.11342,1.11348,88
2020-01-08T09:00:00.000000000Z,1.1135,1.11356,1.11312,1.1132,103
2020-01-08T09:05:00.000000000Z,1.11322,1.11354,1.1131799999999998,1.11345,64
2020-01-08T09:10:00.000000000Z,1.11348,1.11353,1.11253,1.11268,127
2020-01-08T09:15:00.000000000Z,1.1127,1.11296,1.1127,1.11287,48
2020-01-08T09:20:00.000000000Z,1.11285,1.11314,1.1128200000000001,1.11305,75
2020-01-08T09:25:00.000000000Z,1.1130799999999998,1.11351,1.1130200000000001,1.11351,83
2020-01-08T09:30:00.000000000Z,1.11348,1.11394,1.11342,1.11384,83
2020-01-08T09:35:00.000000000Z,1.11386,1.11432,1.11386,1.11424,81
2020-01-08T09:40:00.000000000Z,1.11426,1.1145,1.11412,1.11417,70
2020-01-08T09:45:00.000000000Z,1.1142,1.11424,1.11395,1.11402,61
2020-01-08T09:50:00.000000000Z,1.114,1.11424,1.11388,1.11422,74
2020-01-08T09:55:00.000000000Z,1.1142,1.1142,1.1138299999999999,1.11386,67
2020-01-08T10:00:00.000000000Z,1.11384,1.11386,1.11344,1.1134600000000001,160
2020-01-08T10:05:00.000000000Z,1.11348,1.1137,1.11341,1.11348,124
2020-01-08T10:10:00.000000000Z,1.1135,1.11351,1.1132600000000001,1.1134,100
2020-01-08T10:15:00.000000000Z,1.11342,1.1134899999999999,1.1130200000000001,1.1132,96
2020-01-08T10:20:00.000000000Z,1.1131799999999998,1.11322,1.11305,1.1130799999999998,27
2020-01-08T10:25:00.000000000Z,1.11305,1.11329,1.113,1.1131,69
2020-01-08T10:30:00.000000000Z,1.1130799999999998,1.1132600000000001,1.11293,1.11306,80
2020-01-08T10:35:00.000000000Z,1.11304,1.1131,1.1127799999999999,1.1130200000000001,76
2020-01-08T10:40:00.000000000Z,1.11304,1.1132799999999998,1.11304,1.1132799999999998,29
2020-01-08T10:45:00.000000000Z,1.1132600000000001,1.1132799999999998,1.11311,1.11314,32
2020-01-08T10:50:00.000000000Z,1.11311,1.1131799999999998,1.11273,1.11274,69
2020-01-08T10:55:00.000000000Z,1.11276,1.11289,1.1125200000000002,1.11274,97
2020-01-08T11:00:00.000000000Z,1.11271,1.1131,1.11271,1.11305,35
2020-01-08T11:05:00.000000000Z,1.1130200000000001,1.11304,1.11281,1.11281,38
2020-01-08T11:10:00.000000000Z,1.11284,1.1130200000000001,1.1128200000000001,1.11283,44
2020-01-08T11:15:00.000000000Z,1.1128,1.11295,1.11279,1.11279,43
2020-01-08T11:20:00.000000000Z,1.11281,1.11281,1.11198,1.11214,171
2020-01-08T11:25:00.000000000Z,1.11216,1.113,1.11212,1.11287,140
2020-01-08T11:30:00.000000000Z,1.11289,1.11304,1.11266,1.11273,118
2020-01-08T11:35:00.000000000Z,1.11276,1.1127799999999999,1.1125,1.11265,81
2020-01-08T11:40:00.000000000Z,1.11267,1.11294,1.1126,1.1129,58
2020-01-08T11:45:00.000000000Z,1.11287,1.11312,1.11283,1.11283,83
