time,o,h,l,c,volume
2020-04-17T02:15:00.000000000Z,1.08661,1.08676,1.0865,1.08655,110
2020-04-17T02:20:00.000000000Z,1.08656,1.0867799999999999,1.08649,1.08675,81
2020-04-17T02:25:00.000000000Z,1.08674,1.08692,1.08659,1.08659,82
2020-04-17T02:30:00.000000000Z,1.0865799999999999,1.0868799999999998,1.08645,1.08686,129
2020-04-17T02:35:00.000000000Z,1.08685,1.08749,1.0868,1.08748,147
2020-04-17T02:40:00.000000000Z,1.08749,1.08755,1.08738,1.08742,103
2020-04-17T02:45:00.000000000Z,1.08744,1.08765,1.08734,1.08764,149
2020-04-17T02:50:00.000000000Z,1.08762,1.08764,1.08734,1.0874,121
2020-04-17T02:55:00.000000000Z,1.0873899999999999,1.0876,1.0872700000000002,1.0873,136
2020-04-17T03:00:00.000000000Z,1.08731,1.08741,1.08717,1.0872600000000001,68
2020-04-17T03:05:00.000000000Z,1.08725,1.0872899999999999,1.0869799999999998,1.08728,85
2020-04-17T03:10:00.000000000Z,1.0873,1.08734,1.0871600000000001,1.0871600000000001,56
2020-04-17T03:15:00.000000000Z,1.08714,1.0872,1.08703,1.08704,33
2020-04-17T03:20:00.000000000Z,1.08705,1.0873,1.08704,1.08724,78
2020-04-17T03:25:00.000000000Z,1.08722,1.0873,1.08712,1.0872,84
2020-04-17T03:30:00.000000000Z,1.08721,1.0873,1.08702,1.08704,50
2020-04-17T03:35:00.000000000Z,1.08702,1.08704,1.08679,1.08702,97
2020-04-17T03:40:00.000000000Z,1.087,1.08701,1.0867,1.0867799999999999,96
2020-04-17T03:45:00.000000000Z,1.0868,1.08699,1.08677,1.08699,96
2020-04-17T03:50:00.000000000Z,1.0869799999999998,1.08699,1.08679,1.08679,74
2020-04-17T03:55:00.000000000Z,1.0867799999999999,1.08687,1.08665,1.0866799999999999,58
2020-04-17T04:00:00.000000000Z,1.08666,1.08666,1.08647,1.08647,71
2020-04-17T04:05:00.000000000Z,1.08646,1.0866200000000001,1.08641,1.0866,68
2020-04-17T04:10:00.000000000Z,1.08659,1.08674,1.08659,1.0867200000000001,39
2020-04-17T04:15:00.000000000Z,1.08674,1.08689,1.0866799999999999,1.08689,56
2020-04-17T04:20:00.000000000Z,1.08691,1.08732,1.0869,1.0873,58
2020-04-17T04:25:00.000000000Z,1.0872899999999999,1.08744,1.0872,1.08728,95
2020-04-17T04:30:00.000000000Z,1.0873,1.08741,1.0873,1.08733,31
2020-04-17T04:35:00.000000000Z,1.08732,1.08734,1.08711,1.08712,38
2020-04-17T04:40:00.000000000Z,1.08714,1.08744,1.08713,1.08732,75
2020-04-17T04:45:00.000000000Z,1.0873,1.08735,1.0872600000000001,1.08731,75
2020-04-17T04:50:00.000000000Z,1.08733,1.08738,1.08728,1.08728,37
2020-04-17T04:55:00.000000000Z,1.0872600000000001,1.0872600000000001,1.08696,1.0870799999999998,111
2020-04-17T05:00:00.000000000Z,1.0870600000000001,1.0872,1.08689,1.0871,82
