time,o,h,l,c,volume
2020-01-27T11:05:00.000000000Z,1.1026200000000002,1.1026799999999999,1.1025200000000002,1.10266,151
2020-01-27T11:10:00.000000000Z,1.10266,1.10271,1.10236,1.1024399999999999,294
2020-01-27T11:15:00.000000000Z,1.10245,1.10248,1.10232,1.10246,144
2020-01-27T11:20:00.000000000Z,1.10248,1.10255,1.10236,1.10236,155
2020-01-27T11:25:00.000000000Z,1.10238,1.10238,1.10216,1.10226,192
2020-01-27T11:30:00.000000000Z,1.10226,1.10249,1.1022100000000001,1.10236,157
2020-01-27T11:35:00.000000000Z,1.10235,1.10247,1.10232,1.1024100000000001,149
2020-01-27T11:40:00.000000000Z,1.1024,1.1025399999999999,1.10227,1.1024,154
2020-01-27T11:45:00.000000000Z,1.1024200000000002,1.10247,1.1022399999999999,1.10227,131
2020-01-27T11:50:00.000000000Z,1.10228,1.10243,1.10227,1.1023,159
2020-01-27T11:55:00.000000000Z,1.10232,1.10248,1.10229,1.10246,177
2020-01-27T12:00:00.000000000Z,1.10246,1.10258,1.1024100000000001,1.1024200000000002,181
2020-01-27T12:05:00.000000000Z,1.1024399999999999,1.1025200000000002,1.10227,1.1024100000000001,198
2020-01-27T12:10:00.000000000Z,1.1024,1.1024100000000001,1.1022,1.10227,189
2020-01-27T12:15:00.000000000Z,1.10226,1.1023,1.10214,1.1022100000000001,138
2020-01-27T12:20:00.000000000Z,1.10222,1.10229,1.1022,1.10228,111
2020-01-27T12:25:00.000000000Z,1.10226,1.10238,1.10218,1.10236,142
2020-01-27T12:30:00.000000000Z,1.1023399999999999,1.1023399999999999,1.10212,1.10228,154
2020-01-27T12:35:00.000000000Z,1.10229,1.10249,1.1022299999999998,1.10226,157
2020-01-27T12:40:00.000000000Z,1.10225,1.10233,1.10212,1.10212,180
2020-01-27T12:45:00.000000000Z,1.10214,1.1022299999999998,1.10201,1.1022100000000001,152
2020-01-27T12:50:00.000000000Z,1.10222,1.10228,1.10216,1.10228,87
2020-01-27T12:55:00.000000000Z,1.10229,1.10256,1.10229,1.10232,316
2020-01-27T13:00:00.000000000Z,1.1023,1.1024399999999999,1.1022299999999998,1.10239,262
2020-01-27T13:05:00.000000000Z,1.10238,1.10247,1.1023,1.1024200000000002,239
2020-01-27T13:10:00.000000000Z,1.1024,1.10256,1.10238,1.1024399999999999,235
2020-01-27T13:15:00.000000000Z,1.1024399999999999,1.10258,1.10243,1.10246,190
2020-01-27T13:20:00.000000000Z,1.10246,1.10258,1.10239,1.1025,215
2020-01-27T13:25:00.000000000Z,1.10248,1.10264,1.10245,1.10259,167
2020-01-27T13:30:00.000000000Z,1.1026,1.103,1.1025399999999999,1.1029799999999998,298
2020-01-27T13:35:00.000000000Z,1.1029799999999998,1.1031600000000001,1.10295,1.1029799999999998,217
2020-01-27T13:40:00.000000000Z,1.10297,1.10306,1.1028799999999999,1.10291,207
2020-01-27T13:45:00.000000000Z,1.1029200000000001,1.1030200000000001,1.1028,1.10297,166
2020-01-27T13:50:00.000000000Z,1.10296,1.10296,1.1026799999999999,1.1027799999999999,183
2020-01-27T13:55:00.000000000Z,1.10279,1.1028,1.10266,1.10274,84
2020-01-27T14:00:00.000000000Z,1.10275,1.1030200000000001,1.10248,1.10301,286
2020-01-27T14:05:00.000000000Z,1.103,1.10319,1.1029200000000001,1.10314,240
2020-01-27T14:10:00.000000000Z,1.10312,1.10322,1.10291,1.1029200000000001,222
2020-01-27T14:15:00.000000000Z,1.1029200000000001,1.10294,1.1024,1.1024,540
2020-01-27T14:20:00.000000000Z,1.1024200000000002,1.10257,1.10228,1.10257,428
2020-01-27T14:25:00.000000000Z,1.10258,1.1026,1.1024200000000002,1.10243,254
2020-01-27T14:30:00.000000000Z,1.1024200000000002,1.10249,1.10202,1.10212,543
2020-01-27T14:35:00.000000000Z,1.10214,1.1022299999999998,1.10192,1.1021,367
2020-01-27T14:40:00.000000000Z,1.10209,1.1023,1.10202,1.1021299999999998,298
2020-01-27T14:45:00.000000000Z,1.10212,1.10226,1.10201,1.10202,303
2020-01-27T14:50:00.000000000Z,1.102,1.1020299999999998,1.10154,1.10166,473
2020-01-27T14:55:00.000000000Z,1.10164,1.10188,1.10156,1.10174,350
2020-01-27T15:00:00.000000000Z,1.10176,1.10232,1.10175,1.10222,452
2020-01-27T15:05:00.000000000Z,1.10222,1.10236,1.102,1.10209,439
2020-01-27T15:10:00.000000000Z,1.10208,1.10214,1.1018700000000001,1.10192,251
2020-01-27T15:15:00.000000000Z,1.10192,1.1019700000000001,1.10161,1.10172,297
2020-01-27T15:20:00.000000000Z,1.10172,1.10192,1.10144,1.10154,274
2020-01-27T15:25:00.000000000Z,1.10152,1.10188,1.10148,1.10182,224
2020-01-27T15:30:00.000000000Z,1.1018299999999999,1.1018299999999999,1.10156,1.10166,288
2020-01-27T15:35:00.000000000Z,1.10166,1.10186,1.10164,1.10166,260
2020-01-27T15:40:00.000000000Z,1.10166,1.10166,1.10144,1.10145,240
2020-01-27T15:45:00.000000000Z,1.10144,1.10154,1.10125,1.1015,258
2020-01-27T15:50:00.000000000Z,1.1014899999999999,1.10174,1.10144,1.10164,303
2020-01-27T15:55:00.000000000Z,1.10162,1.10162,1.10114,1.1012600000000001,362
2020-01-27T16:00:00.000000000Z,1.1012600000000001,1.1013,1.10106,1.10119,298
2020-01-27T16:05:00.000000000Z,1.1012,1.1012600000000001,1.1009799999999998,1.10115,250
2020-01-27T16:10:00.000000000Z,1.1011600000000001,1.10124,1.1009799999999998,1.10117,200
2020-01-27T16:15:00.000000000Z,1.10115,1.10134,1.1011,1.10134,171
2020-01-27T16:20:00.000000000Z,1.1013600000000001,1.1019,1.10133,1.10189,246
2020-01-27T16:25:00.000000000Z,1.10188,1.10204,1.10178,1.102,279
2020-01-27T16:30:00.000000000Z,1.10198,1.10204,1.10186,1.102,200
2020-01-27T16:35:00.000000000Z,1.10198,1.10222,1.10198,1.10209,291
2020-01-27T16:40:00.000000000Z,1.10208,1.10209,1.10176,1.1018,199
2020-01-27T16:45:00.000000000Z,1.10182,1.10192,1.10176,1.10192,194
2020-01-27T16:50:00.000000000Z,1.10194,1.10217,1.10192,1.1020299999999998,170
2020-01-27T16:55:00.000000000Z,1.10204,1.10208,1.10186,1.10189,182
2020-01-27T17:00:00.000000000Z,1.1019,1.10192,1.10146,1.10152,263
2020-01-27T17:05:00.000000000Z,1.10153,1.1017,1.10151,1.10156,177
2020-01-27T17:10:00.000000000Z,1.10156,1.1015700000000002,1.10142,1.10142,102
2020-01-27T17:15:00.000000000Z,1.10142,1.1015,1.10141,1.10144,86
2020-01-27T17:20:00.000000000Z,1.10142,1.10169,1.1013600000000001,1.10169,207
2020-01-27T17:25:00.000000000Z,1.1017,1.1017700000000001,1.10159,1.1016,136
2020-01-27T17:30:00.000000000Z,1.10161,1.10161,1.1014,1.10143,121
2020-01-27T17:35:00.000000000Z,1.10142,1.10142,1.1011600000000001,1.1011799999999998,174
2020-01-27T17:40:00.000000000Z,1.1012,1.1012600000000001,1.10117,1.10122,94
2020-01-27T17:45:00.000000000Z,1.10121,1.1013,1.1010799999999998,1.10123,142
2020-01-27T17:50:00.000000000Z,1.10125,1.1013899999999999,1.10123,1.10138,117
2020-01-27T17:55:00.000000000Z,1.1014,1.10156,1.10138,1.10153,85
2020-01-27T18:00:00.000000000Z,1.10154,1.10154,1.10134,1.10141,174
2020-01-27T18:05:00.000000000Z,1.10142,1.1015,1.10141,1.1014700000000002,82
2020-01-27T18:10:00.000000000Z,1.10148,1.10152,1.10144,1.10148,66
2020-01-27T18:15:00.000000000Z,1.10146,1.10158,1.1013600000000001,1.1013600000000001,67
2020-01-27T18:20:00.000000000Z,1.10135,1.10138,1.1013,1.1013700000000002,72
2020-01-27T18:25:00.000000000Z,1.10138,1.1015,1.10138,1.10148,83
2020-01-27T18:30:00.000000000Z,1.1014899999999999,1.10154,1.10141,1.10146,116
2020-01-27T18:35:00.000000000Z,1.10144,1.10152,1.10142,1.10146,68
2020-01-27T18:40:00.000000000Z,1.1014700000000002,1.10154,1.10145,1.1014899999999999,85
2020-01-27T18:45:00.000000000Z,1.1015,1.10152,1.10142,1.1014899999999999,80
2020-01-27T18:50:00.000000000Z,1.1015,1.1015,1.10143,1.1014899999999999,75
2020-01-27T18:55:00.000000000Z,1.1015,1.10152,1.1013899999999999,1.1014,73
2020-01-27T19:00:00.000000000Z,1.10142,1.10152,1.10138,1.1015,99
2020-01-27T19:05:00.000000000Z,1.10152,1.10165,1.10148,1.10165,64
2020-01-27T19:10:00.000000000Z,1.10164,1.10172,1.1016,1.10162,76
2020-01-27T19:15:00.000000000Z,1.1016299999999999,1.1016299999999999,1.10148,1.10152,90
