time,o,h,l,c,volume
2020-03-06T03:20:00.000000000Z,1.12316,1.1233899999999999,1.12316,1.12329,164
2020-03-06T03:25:00.000000000Z,1.1232799999999998,1.1232799999999998,1.12297,1.12314,175
2020-03-06T03:30:00.000000000Z,1.12314,1.12324,1.12274,1.12287,210
2020-03-06T03:35:00.000000000Z,1.12286,1.12294,1.1226200000000002,1.1228,205
2020-03-06T03:40:00.000000000Z,1.12279,1.1229,1.12268,1.12286,91
2020-03-06T03:45:00.000000000Z,1.1228799999999999,1.1232799999999998,1.1228799999999999,1.1231,194
2020-03-06T03:50:00.000000000Z,1.12309,1.12317,1.12297,1.1229799999999999,97
2020-03-06T03:55:00.000000000Z,1.12297,1.12343,1.12296,1.12337,201
2020-03-06T04:00:00.000000000Z,1.1233600000000001,1.1239,1.12331,1.1239,194
2020-03-06T04:05:00.000000000Z,1.12391,1.12391,1.12378,1.12385,138
2020-03-06T04:10:00.000000000Z,1.12385,1.12385,1.12354,1.1235600000000001,171
2020-03-06T04:15:00.000000000Z,1.12355,1.12355,1.12322,1.12345,144
2020-03-06T04:20:00.000000000Z,1.1234600000000001,1.12354,1.12334,1.12353,116
2020-03-06T04:25:00.000000000Z,1.12352,1.12368,1.1234600000000001,1.12352,182
2020-03-06T04:30:00.000000000Z,1.1235,1.1235,1.1230799999999999,1.12334,183
2020-03-06T04:35:00.000000000Z,1.12332,1.12334,1.12313,1.12313,99
2020-03-06T04:40:00.000000000Z,1.1231200000000001,1.12317,1.1229799999999999,1.12311,89
2020-03-06T04:45:00.000000000Z,1.1231200000000001,1.12327,1.12306,1.1232600000000001,96
2020-03-06T04:50:00.000000000Z,1.1232799999999998,1.12337,1.12322,1.12335,66
2020-03-06T04:55:00.000000000Z,1.12334,1.12335,1.1230799999999999,1.12309,104
2020-03-06T05:00:00.000000000Z,1.12307,1.1233600000000001,1.12301,1.1233,111
2020-03-06T05:05:00.000000000Z,1.12332,1.1233799999999998,1.12322,1.12335,88
2020-03-06T05:10:00.000000000Z,1.1233600000000001,1.12348,1.12334,1.12344,65
2020-03-06T05:15:00.000000000Z,1.12342,1.1235,1.12329,1.12348,56
2020-03-06T05:20:00.000000000Z,1.12348,1.12351,1.12322,1.1233600000000001,97
2020-03-06T05:25:00.000000000Z,1.1233799999999998,1.12364,1.12334,1.12364,78
2020-03-06T05:30:00.000000000Z,1.12366,1.12366,1.1235,1.12353,99
2020-03-06T05:35:00.000000000Z,1.12352,1.12362,1.12344,1.12348,88
2020-03-06T05:40:00.000000000Z,1.1234899999999999,1.12353,1.1233799999999998,1.12353,88
2020-03-06T05:45:00.000000000Z,1.12352,1.12352,1.12342,1.12344,45
2020-03-06T05:50:00.000000000Z,1.12342,1.1235899999999999,1.1234,1.12352,75
2020-03-06T05:55:00.000000000Z,1.1235,1.12352,1.1228200000000002,1.12285,404
2020-03-06T06:00:00.000000000Z,1.12286,1.12372,1.12286,1.12358,415
2020-03-06T06:05:00.000000000Z,1.1235600000000001,1.1236,1.12281,1.1229200000000001,278
2020-03-06T06:10:00.000000000Z,1.12294,1.1230200000000001,1.12258,1.12273,307
2020-03-06T06:15:00.000000000Z,1.12274,1.12286,1.12252,1.12253,196
2020-03-06T06:20:00.000000000Z,1.1225399999999999,1.12284,1.12252,1.12271,215
2020-03-06T06:25:00.000000000Z,1.12273,1.1228799999999999,1.12248,1.12257,259
