time,o,h,l,c,volume
2020-02-18T03:15:00.000000000Z,1.08328,1.08338,1.0832700000000002,1.08332,25
2020-02-18T03:20:00.000000000Z,1.08331,1.08331,1.08322,1.08328,51
2020-02-18T03:25:00.000000000Z,1.0832600000000001,1.0832700000000002,1.0832,1.08322,56
2020-02-18T03:30:00.000000000Z,1.0832,1.08332,1.08318,1.08328,34
2020-02-18T03:35:00.000000000Z,1.08328,1.08333,1.08328,1.08332,22
2020-02-18T03:40:00.000000000Z,1.0833,1.08333,1.08322,1.08322,53
2020-02-18T03:45:00.000000000Z,1.0832,1.08322,1.08312,1.08322,44
2020-02-18T03:50:00.000000000Z,1.08322,1.0834,1.0832,1.08332,63
2020-02-18T03:55:00.000000000Z,1.08334,1.08334,1.0832600000000001,1.0832600000000001,17
2020-02-18T04:00:00.000000000Z,1.08328,1.08328,1.0832,1.0832,43
2020-02-18T04:05:00.000000000Z,1.08322,1.0832600000000001,1.0832,1.0832600000000001,14
2020-02-18T04:10:00.000000000Z,1.08325,1.08331,1.08323,1.0832700000000002,42
2020-02-18T04:15:00.000000000Z,1.08328,1.08332,1.0832600000000001,1.0832600000000001,17
2020-02-18T04:20:00.000000000Z,1.08328,1.08328,1.0831600000000001,1.0832,38
2020-02-18T04:25:00.000000000Z,1.08321,1.0832600000000001,1.08318,1.0832600000000001,39
2020-02-18T04:30:00.000000000Z,1.08325,1.0832600000000001,1.0832,1.0832,37
2020-02-18T04:35:00.000000000Z,1.0832,1.0832,1.0831600000000001,1.0831600000000001,14
2020-02-18T04:40:00.000000000Z,1.08314,1.08314,1.0830600000000001,1.08307,21
2020-02-18T04:45:00.000000000Z,1.0830600000000001,1.0830799999999998,1.08302,1.0830600000000001,47
2020-02-18T04:50:00.000000000Z,1.0830600000000001,1.08312,1.08304,1.0830600000000001,39
2020-02-18T04:55:00.000000000Z,1.0830600000000001,1.0830899999999999,1.08301,1.08302,43
2020-02-18T05:00:00.000000000Z,1.08302,1.0830799999999998,1.08302,1.08305,29
2020-02-18T05:05:00.000000000Z,1.0830600000000001,1.08312,1.08302,1.0831,31
2020-02-18T05:10:00.000000000Z,1.08312,1.08321,1.0831,1.0832,49
2020-02-18T05:15:00.000000000Z,1.08321,1.08322,1.08304,1.0830600000000001,62
2020-02-18T05:20:00.000000000Z,1.08305,1.0831600000000001,1.08302,1.0831,38
2020-02-18T05:25:00.000000000Z,1.08312,1.0831899999999999,1.08312,1.08315,12
2020-02-18T05:30:00.000000000Z,1.08314,1.08317,1.0830899999999999,1.0831600000000001,33
2020-02-18T05:35:00.000000000Z,1.08317,1.0832,1.08314,1.08315,30
2020-02-18T05:40:00.000000000Z,1.08314,1.08318,1.08314,1.0831600000000001,7
2020-02-18T05:45:00.000000000Z,1.08314,1.08315,1.08312,1.08312,10
2020-02-18T05:50:00.000000000Z,1.08313,1.0831600000000001,1.0831,1.08312,42
2020-02-18T05:55:00.000000000Z,1.08314,1.08318,1.08312,1.08312,56
2020-02-18T06:00:00.000000000Z,1.08314,1.08348,1.08314,1.08342,116
2020-02-18T06:05:00.000000000Z,1.08344,1.08362,1.08342,1.08362,118
2020-02-18T06:10:00.000000000Z,1.08362,1.08369,1.08348,1.08348,72
2020-02-18T06:15:00.000000000Z,1.08346,1.08352,1.08338,1.08346,129
2020-02-18T06:20:00.000000000Z,1.0834700000000002,1.08352,1.08336,1.08342,65
2020-02-18T06:25:00.000000000Z,1.08344,1.08348,1.0833899999999999,1.08346,97
2020-02-18T06:30:00.000000000Z,1.08346,1.0835,1.08323,1.0832600000000001,149
2020-02-18T06:35:00.000000000Z,1.08324,1.08325,1.08317,1.08318,78
2020-02-18T06:40:00.000000000Z,1.0831899999999999,1.0831899999999999,1.0830899999999999,1.08312,58
