time,o,h,l,c,volume
2020-01-03T13:40:00.000000000Z,1.11475,1.11477,1.11466,1.11468,28
2020-01-03T13:45:00.000000000Z,1.11466,1.11466,1.1141,1.1142,73
2020-01-03T13:50:00.000000000Z,1.11422,1.11424,1.11378,1.11378,56
2020-01-03T13:55:00.000000000Z,1.11376,1.114,1.11374,1.11382,72
2020-01-03T14:00:00.000000000Z,1.1138,1.11388,1.11354,1.11388,80
2020-01-03T14:05:00.000000000Z,1.11386,1.11435,1.11386,1.1142100000000001,59
2020-01-03T14:10:00.000000000Z,1.11418,1.1143100000000001,1.11409,1.11412,56
2020-01-03T14:15:00.000000000Z,1.11414,1.1144,1.11414,1.1144,44
2020-01-03T14:20:00.000000000Z,1.11442,1.11491,1.11442,1.11484,97
2020-01-03T14:25:00.000000000Z,1.11481,1.11481,1.11445,1.11465,53
2020-01-03T14:30:00.000000000Z,1.11468,1.115,1.1146399999999999,1.1149799999999999,97
2020-01-03T14:35:00.000000000Z,1.11501,1.11501,1.1148799999999999,1.1148799999999999,50
2020-01-03T14:40:00.000000000Z,1.1149,1.1152600000000001,1.1149,1.11514,101
2020-01-03T14:45:00.000000000Z,1.11516,1.11542,1.11506,1.1151799999999998,111
2020-01-03T14:50:00.000000000Z,1.11521,1.11538,1.11506,1.1151,88
2020-01-03T14:55:00.000000000Z,1.1151200000000001,1.11538,1.11496,1.1152600000000001,78
2020-01-03T15:00:00.000000000Z,1.11529,1.11668,1.11529,1.11562,534
2020-01-03T15:05:00.000000000Z,1.11564,1.11604,1.11542,1.11585,199
2020-01-03T15:10:00.000000000Z,1.1158700000000001,1.11624,1.1158,1.11618,123
2020-01-03T15:15:00.000000000Z,1.11616,1.11666,1.11592,1.11653,163
2020-01-03T15:20:00.000000000Z,1.11655,1.1166399999999999,1.1162100000000001,1.11622,126
2020-01-03T15:25:00.000000000Z,1.11625,1.1165100000000001,1.1162,1.11632,108
2020-01-03T15:30:00.000000000Z,1.11629,1.11636,1.1160299999999999,1.1160299999999999,88
2020-01-03T15:35:00.000000000Z,1.11605,1.1163299999999998,1.11582,1.1163299999999998,86
2020-01-03T15:40:00.000000000Z,1.1163,1.1165200000000002,1.11628,1.11632,78
2020-01-03T15:45:00.000000000Z,1.1163,1.1163,1.11592,1.11596,88
2020-01-03T15:50:00.000000000Z,1.11594,1.11658,1.11561,1.1164399999999999,196
2020-01-03T15:55:00.000000000Z,1.11646,1.11676,1.1163399999999999,1.1163399999999999,121
2020-01-03T16:00:00.000000000Z,1.11636,1.11658,1.11626,1.11638,102
2020-01-03T16:05:00.000000000Z,1.11636,1.1165200000000002,1.11628,1.11648,74
