time,o,h,l,c,volume
2020-02-25T02:15:00.000000000Z,1.08604,1.0861,1.08594,1.08606,126
2020-02-25T02:20:00.000000000Z,1.08608,1.08615,1.08598,1.08604,64
2020-02-25T02:25:00.000000000Z,1.08602,1.08602,1.08585,1.08594,77
2020-02-25T02:30:00.000000000Z,1.08595,1.08608,1.08594,1.08607,65
2020-02-25T02:35:00.000000000Z,1.08608,1.08616,1.0860299999999998,1.0861399999999999,117
2020-02-25T02:40:00.000000000Z,1.08615,1.08616,1.08598,1.0861,118
2020-02-25T02:45:00.000000000Z,1.08608,1.08616,1.08602,1.0860299999999998,82
2020-02-25T02:50:00.000000000Z,1.08602,1.08607,1.08598,1.0860299999999998,121
2020-02-25T02:55:00.000000000Z,1.08602,1.08647,1.08598,1.08636,189
2020-02-25T03:00:00.000000000Z,1.0863399999999999,1.08637,1.08628,1.08633,102
2020-02-25T03:05:00.000000000Z,1.0863399999999999,1.08644,1.0863200000000002,1.08633,107
2020-02-25T03:10:00.000000000Z,1.0863399999999999,1.08648,1.08633,1.08636,99
2020-02-25T03:15:00.000000000Z,1.08636,1.0864200000000002,1.0863200000000002,1.08637,102
2020-02-25T03:20:00.000000000Z,1.08638,1.0865799999999999,1.08637,1.08656,106
2020-02-25T03:25:00.000000000Z,1.08657,1.08666,1.08656,1.08664,93
2020-02-25T03:30:00.000000000Z,1.0866200000000001,1.08676,1.0866200000000001,1.0867200000000001,76
2020-02-25T03:35:00.000000000Z,1.08674,1.08676,1.08669,1.08676,64
2020-02-25T03:40:00.000000000Z,1.08674,1.08674,1.08651,1.08655,106
2020-02-25T03:45:00.000000000Z,1.08656,1.0866200000000001,1.0865200000000002,1.0865200000000002,52
2020-02-25T03:50:00.000000000Z,1.08651,1.0865799999999999,1.08644,1.08644,60
2020-02-25T03:55:00.000000000Z,1.08643,1.08647,1.08629,1.08629,77
2020-02-25T04:00:00.000000000Z,1.08628,1.08628,1.0861,1.0861299999999998,70
2020-02-25T04:05:00.000000000Z,1.0861399999999999,1.08626,1.08612,1.08626,54
2020-02-25T04:10:00.000000000Z,1.08626,1.08627,1.0862100000000001,1.08626,39
2020-02-25T04:15:00.000000000Z,1.0862399999999999,1.08631,1.0861399999999999,1.0861399999999999,46
2020-02-25T04:20:00.000000000Z,1.08615,1.08615,1.0861,1.08612,32
2020-02-25T04:25:00.000000000Z,1.0861299999999998,1.08618,1.0861100000000001,1.0861100000000001,21
2020-02-25T04:30:00.000000000Z,1.0861,1.0861100000000001,1.08604,1.0861100000000001,40
2020-02-25T04:35:00.000000000Z,1.08612,1.08616,1.08612,1.08616,9
2020-02-25T04:40:00.000000000Z,1.08616,1.08628,1.08616,1.08628,55
2020-02-25T04:45:00.000000000Z,1.08626,1.08628,1.0861399999999999,1.08618,38
2020-02-25T04:50:00.000000000Z,1.08617,1.08618,1.08616,1.08618,10
2020-02-25T04:55:00.000000000Z,1.08616,1.08616,1.08606,1.08608,44
2020-02-25T05:00:00.000000000Z,1.0861,1.0861,1.08594,1.08594,46
2020-02-25T05:05:00.000000000Z,1.08595,1.086,1.08595,1.08598,40
2020-02-25T05:10:00.000000000Z,1.086,1.086,1.08595,1.08598,31
2020-02-25T05:15:00.000000000Z,1.08596,1.086,1.08585,1.08585,55
2020-02-25T05:20:00.000000000Z,1.08584,1.08585,1.08578,1.0858,36
2020-02-25T05:25:00.000000000Z,1.08578,1.08578,1.08554,1.08555,105
2020-02-25T05:30:00.000000000Z,1.08556,1.0856,1.08538,1.08541,136
2020-02-25T05:35:00.000000000Z,1.0854,1.0855299999999999,1.0854,1.08552,70
2020-02-25T05:40:00.000000000Z,1.0855,1.08552,1.08522,1.0852899999999999,111
2020-02-25T05:45:00.000000000Z,1.0853,1.08536,1.08522,1.08525,70
2020-02-25T05:50:00.000000000Z,1.08524,1.08536,1.08524,1.08535,67
2020-02-25T05:55:00.000000000Z,1.08534,1.08536,1.0851,1.08512,136
2020-02-25T06:00:00.000000000Z,1.08512,1.08522,1.0851,1.0851600000000001,130
2020-02-25T06:05:00.000000000Z,1.08518,1.08518,1.0849799999999998,1.08502,164
2020-02-25T06:10:00.000000000Z,1.08501,1.08524,1.08494,1.08517,222
2020-02-25T06:15:00.000000000Z,1.0851600000000001,1.0852899999999999,1.0850799999999998,1.0852700000000002,222
2020-02-25T06:20:00.000000000Z,1.08528,1.0852899999999999,1.08522,1.08523,130
2020-02-25T06:25:00.000000000Z,1.08524,1.08552,1.08524,1.08551,213
2020-02-25T06:30:00.000000000Z,1.0855,1.08576,1.08548,1.08568,303
2020-02-25T06:35:00.000000000Z,1.0856700000000001,1.0856700000000001,1.08546,1.08551,104
2020-02-25T06:40:00.000000000Z,1.0855,1.08556,1.0853,1.08536,165
2020-02-25T06:45:00.000000000Z,1.08536,1.0855,1.08514,1.0853,281
2020-02-25T06:50:00.000000000Z,1.0852899999999999,1.0855700000000001,1.08528,1.0854,227
