time,o,h,l,c,volume
2020-02-24T02:15:00.000000000Z,1.08293,1.08299,1.08292,1.08294,57
2020-02-24T02:20:00.000000000Z,1.08295,1.08299,1.08284,1.08286,77
2020-02-24T02:25:00.000000000Z,1.0828799999999998,1.0829799999999998,1.08277,1.0827799999999999,63
2020-02-24T02:30:00.000000000Z,1.08277,1.08277,1.0826,1.0826200000000001,65
2020-02-24T02:35:00.000000000Z,1.08261,1.0826200000000001,1.0825200000000001,1.08256,100
2020-02-24T02:40:00.000000000Z,1.0825799999999999,1.0828799999999998,1.0825799999999999,1.0827200000000001,108
2020-02-24T02:45:00.000000000Z,1.0827200000000001,1.08284,1.08269,1.0827799999999999,86
2020-02-24T02:50:00.000000000Z,1.08276,1.08284,1.0826200000000001,1.08266,75
2020-02-24T02:55:00.000000000Z,1.08265,1.08266,1.08227,1.08227,165
2020-02-24T03:00:00.000000000Z,1.08228,1.08244,1.0822399999999999,1.08238,121
2020-02-24T03:05:00.000000000Z,1.0824,1.0824,1.0822200000000002,1.0822399999999999,173
2020-02-24T03:10:00.000000000Z,1.08223,1.08238,1.08223,1.0823,55
2020-02-24T03:15:00.000000000Z,1.08228,1.08238,1.0822100000000001,1.08226,55
2020-02-24T03:20:00.000000000Z,1.08225,1.0823200000000002,1.0822200000000002,1.0823,75
2020-02-24T03:25:00.000000000Z,1.08228,1.08238,1.08223,1.08236,50
2020-02-24T03:30:00.000000000Z,1.08236,1.08236,1.08228,1.0823,65
2020-02-24T03:35:00.000000000Z,1.08229,1.08241,1.08228,1.08239,62
2020-02-24T03:40:00.000000000Z,1.08238,1.08241,1.08238,1.08241,49
2020-02-24T03:45:00.000000000Z,1.0824,1.0824,1.0822200000000002,1.08225,60
2020-02-24T03:50:00.000000000Z,1.0822399999999999,1.08226,1.08218,1.0822399999999999,79
2020-02-24T03:55:00.000000000Z,1.0822200000000002,1.08225,1.08218,1.0822200000000002,52
2020-02-24T04:00:00.000000000Z,1.0822399999999999,1.0822399999999999,1.0821399999999999,1.08217,80
2020-02-24T04:05:00.000000000Z,1.08218,1.08228,1.0821399999999999,1.08226,50
2020-02-24T04:10:00.000000000Z,1.08226,1.08226,1.08218,1.0822200000000002,49
2020-02-24T04:15:00.000000000Z,1.0822200000000002,1.08226,1.08212,1.08217,29
2020-02-24T04:20:00.000000000Z,1.08218,1.0822,1.0821399999999999,1.0822,24
2020-02-24T04:25:00.000000000Z,1.0822200000000002,1.0822200000000002,1.08212,1.08212,33
2020-02-24T04:30:00.000000000Z,1.0821399999999999,1.08216,1.08202,1.08204,26
2020-02-24T04:35:00.000000000Z,1.08205,1.0821,1.08202,1.0821,27
2020-02-24T04:40:00.000000000Z,1.0821100000000001,1.0821100000000001,1.0820299999999998,1.0820299999999998,59
2020-02-24T04:45:00.000000000Z,1.08202,1.08206,1.08192,1.08196,32
2020-02-24T04:50:00.000000000Z,1.08194,1.08216,1.08192,1.0821399999999999,50
2020-02-24T04:55:00.000000000Z,1.08216,1.08216,1.08212,1.0821399999999999,8
2020-02-24T05:00:00.000000000Z,1.08212,1.0822,1.08206,1.0821,68
2020-02-24T05:05:00.000000000Z,1.0821100000000001,1.08212,1.08205,1.0821,37
2020-02-24T05:10:00.000000000Z,1.08209,1.0821100000000001,1.08206,1.08208,40
2020-02-24T05:15:00.000000000Z,1.08209,1.08218,1.08209,1.08212,32
2020-02-24T05:20:00.000000000Z,1.08213,1.08215,1.08191,1.08191,41
2020-02-24T05:25:00.000000000Z,1.08192,1.08195,1.08179,1.08186,65
2020-02-24T05:30:00.000000000Z,1.08188,1.08208,1.08188,1.08208,72
2020-02-24T05:35:00.000000000Z,1.08206,1.08215,1.08206,1.08212,42
2020-02-24T05:40:00.000000000Z,1.0821,1.0821399999999999,1.08202,1.08202,33
2020-02-24T05:45:00.000000000Z,1.082,1.08202,1.08176,1.08176,63
2020-02-24T05:50:00.000000000Z,1.08178,1.08184,1.08164,1.08176,85
2020-02-24T05:55:00.000000000Z,1.08176,1.08182,1.0815,1.08151,173
2020-02-24T06:00:00.000000000Z,1.08151,1.08196,1.08151,1.08181,210
2020-02-24T06:05:00.000000000Z,1.08182,1.08187,1.0817,1.08181,132
2020-02-24T06:10:00.000000000Z,1.08182,1.08194,1.08182,1.0819,89
2020-02-24T06:15:00.000000000Z,1.08191,1.08192,1.08174,1.0818299999999998,135
2020-02-24T06:20:00.000000000Z,1.08182,1.08186,1.0818,1.08185,31
2020-02-24T06:25:00.000000000Z,1.08186,1.08197,1.08178,1.08192,118
2020-02-24T06:30:00.000000000Z,1.0819,1.0820299999999998,1.0817,1.08198,158
2020-02-24T06:35:00.000000000Z,1.08196,1.08204,1.08194,1.08204,62
2020-02-24T06:40:00.000000000Z,1.08206,1.08207,1.08188,1.0819,87
2020-02-24T06:45:00.000000000Z,1.08188,1.08196,1.0817,1.0817299999999999,154
2020-02-24T06:50:00.000000000Z,1.08171,1.08186,1.08169,1.08184,184
