time,o,h,l,c,volume
2020-01-07T04:50:00.000000000Z,1.11933,1.11933,1.1193,1.1193,2
2020-01-07T04:55:00.000000000Z,1.11933,1.11933,1.11906,1.11909,17
2020-01-07T05:00:00.000000000Z,1.1191200000000001,1.1191200000000001,1.11904,1.1191,10
2020-01-07T05:05:00.000000000Z,1.1191200000000001,1.11925,1.1191200000000001,1.1191799999999998,9
2020-01-07T05:10:00.000000000Z,1.11921,1.11924,1.1192,1.1192,3
2020-01-07T05:15:00.000000000Z,1.1191799999999998,1.1191799999999998,1.11916,1.11916,2
2020-01-07T05:20:00.000000000Z,1.11914,1.11914,1.1190799999999999,1.11911,4
2020-01-07T05:25:00.000000000Z,1.11914,1.11916,1.1191200000000001,1.11916,12
2020-01-07T05:30:00.000000000Z,1.11913,1.11915,1.11913,1.11915,2
2020-01-07T05:35:00.000000000Z,1.1191799999999998,1.1191799999999998,1.1191200000000001,1.11915,4
2020-01-07T05:40:00.000000000Z,1.1191799999999998,1.1191799999999998,1.1190799999999999,1.1190799999999999,5
2020-01-07T05:45:00.000000000Z,1.11906,1.11906,1.1189799999999999,1.1189799999999999,22
2020-01-07T05:50:00.000000000Z,1.11896,1.11896,1.11884,1.11884,14
2020-01-07T05:55:00.000000000Z,1.11881,1.11881,1.11828,1.1183100000000001,61
2020-01-07T06:00:00.000000000Z,1.1183100000000001,1.11858,1.1181,1.11858,114
2020-01-07T06:05:00.000000000Z,1.1186,1.11884,1.11858,1.11874,73
2020-01-07T06:10:00.000000000Z,1.11876,1.11887,1.11868,1.11874,44
2020-01-07T06:15:00.000000000Z,1.11877,1.1188,1.11846,1.1185,42
2020-01-07T06:20:00.000000000Z,1.11848,1.1185,1.11835,1.1184,32
2020-01-07T06:25:00.000000000Z,1.11842,1.1185399999999999,1.1184,1.1185399999999999,38
2020-01-07T06:30:00.000000000Z,1.11858,1.11877,1.1185399999999999,1.11871,53
2020-01-07T06:35:00.000000000Z,1.11868,1.11894,1.11868,1.11887,46
2020-01-07T06:40:00.000000000Z,1.11889,1.1189799999999999,1.11874,1.1187799999999999,37
2020-01-07T06:45:00.000000000Z,1.11876,1.1189,1.11876,1.1189,29
2020-01-07T06:50:00.000000000Z,1.1189200000000001,1.11894,1.11856,1.1186200000000002,48
2020-01-07T06:55:00.000000000Z,1.1186399999999999,1.1186399999999999,1.11812,1.11816,123
2020-01-07T07:00:00.000000000Z,1.11819,1.11836,1.11784,1.11834,167
2020-01-07T07:05:00.000000000Z,1.11836,1.11836,1.11804,1.11832,76
2020-01-07T07:10:00.000000000Z,1.11834,1.1185399999999999,1.11832,1.1184100000000001,65
2020-01-07T07:15:00.000000000Z,1.11838,1.11853,1.11812,1.1181299999999998,61
2020-01-07T07:20:00.000000000Z,1.11816,1.1185,1.11816,1.11843,50
2020-01-07T07:25:00.000000000Z,1.11846,1.1185100000000001,1.11815,1.11817,65
2020-01-07T07:30:00.000000000Z,1.11815,1.11818,1.11734,1.11758,166
2020-01-07T07:35:00.000000000Z,1.1176,1.11778,1.11754,1.11766,94
2020-01-07T07:40:00.000000000Z,1.11768,1.11789,1.11766,1.11774,62
2020-01-07T07:45:00.000000000Z,1.11772,1.11788,1.11762,1.11781,60
