time,o,h,l,c,volume
2020-06-18T02:40:00.000000000Z,1.1238,1.1241,1.12379,1.12395,202
2020-06-18T02:45:00.000000000Z,1.12396,1.124,1.1236700000000002,1.12375,145
2020-06-18T02:50:00.000000000Z,1.12373,1.1239299999999999,1.1236700000000002,1.1239299999999999,168
2020-06-18T02:55:00.000000000Z,1.12392,1.1239700000000001,1.1238700000000001,1.12396,116
2020-06-18T03:00:00.000000000Z,1.1239700000000001,1.12416,1.12396,1.12412,162
2020-06-18T03:05:00.000000000Z,1.1241,1.12418,1.12408,1.12412,39
2020-06-18T03:10:00.000000000Z,1.1241299999999999,1.12483,1.1241299999999999,1.12458,279
2020-06-18T03:15:00.000000000Z,1.12459,1.1247,1.1244,1.12469,140
2020-06-18T03:20:00.000000000Z,1.1247,1.12481,1.1246399999999999,1.1246399999999999,99
2020-06-18T03:25:00.000000000Z,1.1246200000000002,1.1247,1.1245100000000001,1.12463,132
2020-06-18T03:30:00.000000000Z,1.1246399999999999,1.1248,1.1246,1.1247,92
2020-06-18T03:35:00.000000000Z,1.1247200000000002,1.12506,1.1247,1.12489,152
2020-06-18T03:40:00.000000000Z,1.1249,1.12496,1.12465,1.12496,164
2020-06-18T03:45:00.000000000Z,1.12494,1.1251799999999998,1.12481,1.12481,174
2020-06-18T03:50:00.000000000Z,1.1248,1.1250200000000001,1.12467,1.12496,161
2020-06-18T03:55:00.000000000Z,1.12497,1.12507,1.1249200000000001,1.12494,111
2020-06-18T04:00:00.000000000Z,1.12496,1.1252,1.12493,1.12513,148
2020-06-18T04:05:00.000000000Z,1.12514,1.12521,1.1248799999999999,1.12489,87
2020-06-18T04:10:00.000000000Z,1.12491,1.12496,1.12478,1.12485,93
2020-06-18T04:15:00.000000000Z,1.12487,1.1249200000000001,1.12476,1.12484,79
2020-06-18T04:20:00.000000000Z,1.12486,1.1249,1.1247200000000002,1.12476,70
2020-06-18T04:25:00.000000000Z,1.12475,1.12486,1.1246399999999999,1.1247,94
2020-06-18T04:30:00.000000000Z,1.12468,1.1247,1.12445,1.1246,103
2020-06-18T04:35:00.000000000Z,1.1246200000000002,1.12476,1.1246,1.12474,80
2020-06-18T04:40:00.000000000Z,1.12476,1.12504,1.12476,1.1249200000000001,88
2020-06-18T04:45:00.000000000Z,1.1249,1.1252,1.12489,1.1252,78
2020-06-18T04:50:00.000000000Z,1.1251799999999998,1.12612,1.12517,1.12595,349
2020-06-18T04:55:00.000000000Z,1.12594,1.12612,1.1255,1.12554,134
2020-06-18T05:00:00.000000000Z,1.12552,1.1259700000000001,1.1255,1.1257,200
2020-06-18T05:05:00.000000000Z,1.1256899999999999,1.1257,1.1255,1.12552,83
2020-06-18T05:10:00.000000000Z,1.1255,1.1256,1.1253600000000001,1.1256,111
