time,o,h,l,c,volume
2020-01-21T09:25:00.000000000Z,1.30112,1.30112,1.3008,1.30106,103
2020-01-21T09:30:00.000000000Z,1.30112,1.3035,1.30112,1.30266,717
2020-01-21T09:35:00.000000000Z,1.3026799999999998,1.30354,1.30247,1.3029600000000001,372
2020-01-21T09:40:00.000000000Z,1.30298,1.3045200000000001,1.30298,1.30408,371
2020-01-21T09:45:00.000000000Z,1.30406,1.30418,1.30324,1.30354,267
2020-01-21T09:50:00.000000000Z,1.30356,1.3041399999999999,1.30344,1.30398,235
2020-01-21T09:55:00.000000000Z,1.304,1.30407,1.30366,1.3040200000000002,204
2020-01-21T10:00:00.000000000Z,1.304,1.30472,1.30387,1.3044799999999999,251
2020-01-21T10:05:00.000000000Z,1.30446,1.3047600000000001,1.3042,1.3044200000000001,234
2020-01-21T10:10:00.000000000Z,1.30439,1.3044200000000001,1.3039399999999999,1.30416,135
2020-01-21T10:15:00.000000000Z,1.30418,1.30464,1.3041200000000002,1.30453,135
2020-01-21T10:20:00.000000000Z,1.30451,1.3049899999999999,1.30451,1.30466,232
2020-01-21T10:25:00.000000000Z,1.3046200000000001,1.3050700000000002,1.30461,1.30463,184
2020-01-21T10:30:00.000000000Z,1.30461,1.3049899999999999,1.30444,1.30492,111
2020-01-21T10:35:00.000000000Z,1.3049,1.3049,1.3044200000000001,1.30472,137
2020-01-21T10:40:00.000000000Z,1.3047,1.3047,1.3041200000000002,1.30419,84
2020-01-21T10:45:00.000000000Z,1.3042200000000002,1.3044799999999999,1.30408,1.30408,107
2020-01-21T10:50:00.000000000Z,1.30406,1.30408,1.30354,1.30368,181
2020-01-21T10:55:00.000000000Z,1.3037100000000001,1.30433,1.3036,1.30377,139
2020-01-21T11:00:00.000000000Z,1.3038,1.30451,1.3038,1.3044200000000001,155
2020-01-21T11:05:00.000000000Z,1.30444,1.3054,1.30425,1.30538,210
2020-01-21T11:10:00.000000000Z,1.30536,1.30586,1.30513,1.30538,301
2020-01-21T11:15:00.000000000Z,1.3054,1.30564,1.30516,1.30525,171
2020-01-21T11:20:00.000000000Z,1.3052700000000002,1.30574,1.30525,1.30572,176
2020-01-21T11:25:00.000000000Z,1.30574,1.30574,1.3054,1.30565,105
2020-01-21T11:30:00.000000000Z,1.30568,1.30584,1.30523,1.30525,144
2020-01-21T11:35:00.000000000Z,1.3052700000000002,1.30578,1.3052700000000002,1.30546,152
2020-01-21T11:40:00.000000000Z,1.30548,1.3056,1.3053700000000001,1.30544,63
2020-01-21T11:45:00.000000000Z,1.30546,1.30564,1.30534,1.3053700000000001,80
2020-01-21T11:50:00.000000000Z,1.30534,1.30584,1.30532,1.30566,114
2020-01-21T11:55:00.000000000Z,1.30568,1.3063200000000001,1.30566,1.30586,182
2020-01-21T12:00:00.000000000Z,1.30584,1.30617,1.3058299999999998,1.30587,107
2020-01-21T12:05:00.000000000Z,1.3059,1.30644,1.30584,1.30598,105
2020-01-21T12:10:00.000000000Z,1.306,1.30616,1.30558,1.30582,165
2020-01-21T12:15:00.000000000Z,1.3058,1.30582,1.30545,1.30566,68
2020-01-21T12:20:00.000000000Z,1.30568,1.30574,1.3054700000000001,1.3055700000000001,50
2020-01-21T12:25:00.000000000Z,1.3056,1.3056,1.3053700000000001,1.30549,69
2020-01-21T12:30:00.000000000Z,1.30546,1.3055299999999999,1.30502,1.30542,106
2020-01-21T12:35:00.000000000Z,1.3054,1.3060399999999999,1.3053700000000001,1.30566,124
2020-01-21T12:40:00.000000000Z,1.30568,1.30568,1.3053700000000001,1.30546,83
2020-01-21T12:45:00.000000000Z,1.3054299999999999,1.30565,1.30503,1.30503,110
2020-01-21T12:50:00.000000000Z,1.305,1.30503,1.30464,1.3049600000000001,139
2020-01-21T12:55:00.000000000Z,1.30498,1.30516,1.3046,1.3049,167
2020-01-21T13:00:00.000000000Z,1.30492,1.30588,1.3048799999999998,1.30577,313
2020-01-21T13:05:00.000000000Z,1.3058,1.30606,1.30564,1.30593,213
2020-01-21T13:10:00.000000000Z,1.3059100000000001,1.30748,1.3059100000000001,1.3071,463
2020-01-21T13:15:00.000000000Z,1.30708,1.3075,1.30694,1.3072700000000002,347
2020-01-21T13:20:00.000000000Z,1.30724,1.30834,1.30693,1.3077,513
2020-01-21T13:25:00.000000000Z,1.30768,1.30788,1.30714,1.30714,253
2020-01-21T13:30:00.000000000Z,1.30716,1.30729,1.30704,1.30723,133
2020-01-21T13:35:00.000000000Z,1.30726,1.30749,1.3069600000000001,1.30703,179
2020-01-21T13:40:00.000000000Z,1.30706,1.30726,1.3069899999999999,1.3071,116
