time,o,h,l,c,volume
2020-01-03T12:10:00.000000000Z,1.1130200000000001,1.11314,1.11294,1.11314,48
2020-01-03T12:15:00.000000000Z,1.11316,1.11327,1.11314,1.1132,36
2020-01-03T12:20:00.000000000Z,1.11322,1.11324,1.1128799999999999,1.11293,51
2020-01-03T12:25:00.000000000Z,1.11295,1.11304,1.11291,1.11304,29
2020-01-03T12:30:00.000000000Z,1.1130200000000001,1.11352,1.113,1.1135,73
2020-01-03T12:35:00.000000000Z,1.11348,1.1138,1.11343,1.1138,67
2020-01-03T12:40:00.000000000Z,1.11378,1.11406,1.1136700000000002,1.11404,69
2020-01-03T12:45:00.000000000Z,1.11402,1.11426,1.1139,1.11395,60
2020-01-03T12:50:00.000000000Z,1.1139299999999999,1.1139700000000001,1.11362,1.11395,54
2020-01-03T12:55:00.000000000Z,1.1139299999999999,1.11402,1.11381,1.1139299999999999,47
2020-01-03T13:00:00.000000000Z,1.1139,1.11439,1.11378,1.11409,109
2020-01-03T13:05:00.000000000Z,1.11411,1.11438,1.11402,1.11438,91
2020-01-03T13:10:00.000000000Z,1.11436,1.11476,1.11436,1.11467,97
2020-01-03T13:15:00.000000000Z,1.1146399999999999,1.11475,1.11456,1.11475,62
2020-01-03T13:20:00.000000000Z,1.11477,1.1148799999999999,1.1145399999999999,1.11465,104
2020-01-03T13:25:00.000000000Z,1.11463,1.11466,1.1145399999999999,1.11458,29
2020-01-03T13:30:00.000000000Z,1.1146,1.1147,1.1144399999999999,1.11468,51
2020-01-03T13:35:00.000000000Z,1.11466,1.11477,1.1145399999999999,1.11477,36
2020-01-03T13:40:00.000000000Z,1.11475,1.11477,1.11466,1.11468,28
2020-01-03T13:45:00.000000000Z,1.11466,1.11466,1.1141,1.1142,73
2020-01-03T13:50:00.000000000Z,1.11422,1.11424,1.11378,1.11378,56
2020-01-03T13:55:00.000000000Z,1.11376,1.114,1.11374,1.11382,72
2020-01-03T14:00:00.000000000Z,1.1138,1.11388,1.11354,1.11388,80
2020-01-03T14:05:00.000000000Z,1.11386,1.11435,1.11386,1.1142100000000001,59
2020-01-03T14:10:00.000000000Z,1.11418,1.1143100000000001,1.11409,1.11412,56
2020-01-03T14:15:00.000000000Z,1.11414,1.1144,1.11414,1.1144,44
2020-01-03T14:20:00.000000000Z,1.11442,1.11491,1.11442,1.11484,97
2020-01-03T14:25:00.000000000Z,1.11481,1.11481,1.11445,1.11465,53
2020-01-03T14:30:00.000000000Z,1.11468,1.115,1.1146399999999999,1.1149799999999999,97
2020-01-03T14:35:00.000000000Z,1.11501,1.11501,1.1148799999999999,1.1148799999999999,50
2020-01-03T14:40:00.000000000Z,1.1149,1.1152600000000001,1.1149,1.11514,101
2020-01-03T14:45:00.000000000Z,1.11516,1.11542,1.11506,1.1151799999999998,111
2020-01-03T14:50:00.000000000Z,1.11521,1.11538,1.11506,1.1151,88
2020-01-03T14:55:00.000000000Z,1.1151200000000001,1.11538,1.11496,1.1152600000000001,78
2020-01-03T15:00:00.000000000Z,1.11529,1.11668,1.11529,1.11562,534
