time,o,h,l,c,volume
2020-01-28T07:30:00.000000000Z,1.10152,1.10162,1.10144,1.10152,155
2020-01-28T07:35:00.000000000Z,1.10151,1.10166,1.10151,1.10162,155
2020-01-28T07:40:00.000000000Z,1.10164,1.10191,1.10162,1.10181,173
2020-01-28T07:45:00.000000000Z,1.1018,1.10185,1.10174,1.10181,99
2020-01-28T07:50:00.000000000Z,1.1018,1.10181,1.1017,1.10179,105
2020-01-28T07:55:00.000000000Z,1.1018,1.1018,1.1016,1.1016700000000001,174
2020-01-28T08:00:00.000000000Z,1.10168,1.10206,1.10164,1.10206,286
2020-01-28T08:05:00.000000000Z,1.10206,1.10236,1.1019700000000001,1.1021299999999998,248
2020-01-28T08:10:00.000000000Z,1.10212,1.10212,1.10195,1.10199,110
2020-01-28T08:15:00.000000000Z,1.10201,1.10204,1.10172,1.10182,162
2020-01-28T08:20:00.000000000Z,1.10181,1.1018299999999999,1.10128,1.10148,250
2020-01-28T08:25:00.000000000Z,1.1015,1.10169,1.10144,1.10169,195
2020-01-28T08:30:00.000000000Z,1.1017,1.10174,1.10132,1.10134,294
2020-01-28T08:35:00.000000000Z,1.1013600000000001,1.10158,1.1012600000000001,1.10154,246
2020-01-28T08:40:00.000000000Z,1.10153,1.10162,1.10144,1.1015,239
2020-01-28T08:45:00.000000000Z,1.10148,1.1018,1.10146,1.10164,257
2020-01-28T08:50:00.000000000Z,1.1016299999999999,1.1016299999999999,1.10128,1.1014,378
2020-01-28T08:55:00.000000000Z,1.1013899999999999,1.10196,1.1013600000000001,1.10195,356
2020-01-28T09:00:00.000000000Z,1.10194,1.10212,1.10178,1.10212,504
2020-01-28T09:05:00.000000000Z,1.10212,1.10214,1.10184,1.10199,498
2020-01-28T09:10:00.000000000Z,1.10198,1.10208,1.10178,1.10196,309
2020-01-28T09:15:00.000000000Z,1.1019700000000001,1.10218,1.10191,1.10214,357
2020-01-28T09:20:00.000000000Z,1.10214,1.10214,1.10168,1.1017299999999999,260
2020-01-28T09:25:00.000000000Z,1.10174,1.10176,1.10135,1.10138,381
2020-01-28T09:30:00.000000000Z,1.10138,1.1016,1.10134,1.10153,298
2020-01-28T09:35:00.000000000Z,1.10152,1.10162,1.10142,1.1014700000000002,220
2020-01-28T09:40:00.000000000Z,1.10148,1.10168,1.10138,1.10168,260
2020-01-28T09:45:00.000000000Z,1.1016700000000001,1.10192,1.1016,1.10191,246
2020-01-28T09:50:00.000000000Z,1.10192,1.10206,1.10182,1.10188,263
2020-01-28T09:55:00.000000000Z,1.1019,1.10192,1.10166,1.10168,251
2020-01-28T10:00:00.000000000Z,1.10166,1.10182,1.10161,1.1017700000000001,188
2020-01-28T10:05:00.000000000Z,1.10176,1.1021,1.1017,1.10202,249
2020-01-28T10:10:00.000000000Z,1.10201,1.1021299999999998,1.10181,1.10212,194
2020-01-28T10:15:00.000000000Z,1.10214,1.10216,1.102,1.10212,146
2020-01-28T10:20:00.000000000Z,1.10214,1.10226,1.10212,1.10217,122
2020-01-28T10:25:00.000000000Z,1.10218,1.10225,1.10205,1.1021,191
2020-01-28T10:30:00.000000000Z,1.1021100000000001,1.10214,1.10194,1.10195,126
2020-01-28T10:35:00.000000000Z,1.10196,1.102,1.1019,1.10196,116
2020-01-28T10:40:00.000000000Z,1.1019700000000001,1.1019700000000001,1.10166,1.10168,122
2020-01-28T10:45:00.000000000Z,1.1017,1.10174,1.1015,1.10166,147
2020-01-28T10:50:00.000000000Z,1.10164,1.10189,1.1016,1.1018700000000001,170
2020-01-28T10:55:00.000000000Z,1.10186,1.10198,1.10182,1.1019299999999999,140
2020-01-28T11:00:00.000000000Z,1.10194,1.10196,1.10176,1.10178,176
2020-01-28T11:05:00.000000000Z,1.10176,1.1019,1.10174,1.10182,109
2020-01-28T11:10:00.000000000Z,1.10181,1.10188,1.10161,1.10166,138
2020-01-28T11:15:00.000000000Z,1.10166,1.1018,1.1015,1.10152,148
2020-01-28T11:20:00.000000000Z,1.10152,1.10159,1.10138,1.1014,154
2020-01-28T11:25:00.000000000Z,1.10138,1.1015,1.10132,1.10142,182
2020-01-28T11:30:00.000000000Z,1.10142,1.10156,1.1014,1.10153,149
2020-01-28T11:35:00.000000000Z,1.10154,1.1016,1.10148,1.10159,126
2020-01-28T11:40:00.000000000Z,1.1016,1.1016,1.10122,1.1013899999999999,197
2020-01-28T11:45:00.000000000Z,1.10138,1.1013899999999999,1.10112,1.10122,162
2020-01-28T11:50:00.000000000Z,1.10121,1.10121,1.10074,1.1008,314
2020-01-28T11:55:00.000000000Z,1.1008200000000001,1.1012,1.10074,1.10106,244
2020-01-28T12:00:00.000000000Z,1.10107,1.1010799999999998,1.1008,1.10104,228
2020-01-28T12:05:00.000000000Z,1.10106,1.10106,1.1008,1.10086,229
2020-01-28T12:10:00.000000000Z,1.10085,1.1009,1.1006,1.10064,284
2020-01-28T12:15:00.000000000Z,1.1006200000000002,1.10066,1.10028,1.1003399999999999,328
