time,o,h,l,c,volume
2020-04-22T01:40:00.000000000Z,1.0853899999999999,1.08546,1.0852600000000001,1.08528,77
2020-04-22T01:45:00.000000000Z,1.0852600000000001,1.0852700000000002,1.085,1.085,93
2020-04-22T01:50:00.000000000Z,1.08499,1.08501,1.0848,1.0848200000000001,144
2020-04-22T01:55:00.000000000Z,1.08484,1.08504,1.0847799999999999,1.08492,122
2020-04-22T02:00:00.000000000Z,1.0849,1.08492,1.0846799999999999,1.0849,106
2020-04-22T02:05:00.000000000Z,1.0848799999999998,1.08582,1.0848799999999998,1.08552,241
2020-04-22T02:10:00.000000000Z,1.08554,1.08564,1.0853,1.0854700000000002,211
2020-04-22T02:15:00.000000000Z,1.08546,1.0855,1.08525,1.0852899999999999,149
2020-04-22T02:20:00.000000000Z,1.08531,1.08546,1.08528,1.08541,109
2020-04-22T02:25:00.000000000Z,1.08542,1.08554,1.08536,1.08545,81
2020-04-22T02:30:00.000000000Z,1.08546,1.0856299999999999,1.08536,1.0856299999999999,52
2020-04-22T02:35:00.000000000Z,1.08564,1.08566,1.0853,1.08542,77
2020-04-22T02:40:00.000000000Z,1.08544,1.08548,1.08536,1.0853700000000002,53
2020-04-22T02:45:00.000000000Z,1.08538,1.08558,1.0853,1.08541,92
2020-04-22T02:50:00.000000000Z,1.08542,1.08548,1.08524,1.08533,82
2020-04-22T02:55:00.000000000Z,1.08534,1.0854,1.08517,1.08524,117
2020-04-22T03:00:00.000000000Z,1.08522,1.08536,1.08512,1.0852700000000002,70
2020-04-22T03:05:00.000000000Z,1.08528,1.08534,1.08522,1.08525,39
2020-04-22T03:10:00.000000000Z,1.0852600000000001,1.0853700000000002,1.08512,1.0853,59
2020-04-22T03:15:00.000000000Z,1.0852899999999999,1.08536,1.0852700000000002,1.0853,32
2020-04-22T03:20:00.000000000Z,1.08531,1.08536,1.08484,1.08484,76
2020-04-22T03:25:00.000000000Z,1.08484,1.08495,1.08484,1.08491,53
2020-04-22T03:30:00.000000000Z,1.08492,1.08504,1.08486,1.08502,81
2020-04-22T03:35:00.000000000Z,1.08501,1.08505,1.0849600000000001,1.08499,51
2020-04-22T03:40:00.000000000Z,1.085,1.08505,1.08485,1.08489,61
2020-04-22T03:45:00.000000000Z,1.0849,1.08502,1.08487,1.08492,57
2020-04-22T03:50:00.000000000Z,1.0849,1.08495,1.08486,1.08493,32
2020-04-22T03:55:00.000000000Z,1.08494,1.0850899999999999,1.0848799999999998,1.0850799999999998,56
2020-04-22T04:00:00.000000000Z,1.0850600000000001,1.0850799999999998,1.08495,1.085,84
2020-04-22T04:05:00.000000000Z,1.085,1.0851600000000001,1.0849600000000001,1.0850799999999998,38
2020-04-22T04:10:00.000000000Z,1.0851,1.08512,1.08502,1.0851,35
2020-04-22T04:15:00.000000000Z,1.08511,1.08514,1.0849799999999998,1.085,30
2020-04-22T04:20:00.000000000Z,1.08501,1.08501,1.08476,1.0847799999999999,39
2020-04-22T04:25:00.000000000Z,1.08476,1.0848799999999998,1.0845200000000002,1.08484,117
2020-04-22T04:30:00.000000000Z,1.08485,1.0849,1.0847,1.08476,89
2020-04-22T04:35:00.000000000Z,1.08475,1.08475,1.0845200000000002,1.08454,55
2020-04-22T04:40:00.000000000Z,1.08455,1.08474,1.0845,1.08473,43
2020-04-22T04:45:00.000000000Z,1.08474,1.08491,1.0847200000000001,1.08476,59
2020-04-22T04:50:00.000000000Z,1.08474,1.08483,1.08464,1.08483,76
2020-04-22T04:55:00.000000000Z,1.0848200000000001,1.0848200000000001,1.08464,1.08464,72
2020-04-22T05:00:00.000000000Z,1.0846200000000001,1.0847200000000001,1.08454,1.0847200000000001,73
2020-04-22T05:05:00.000000000Z,1.08473,1.08494,1.08466,1.0848,94
