time,o,h,l,c,volume
2020-02-13T01:25:00.000000000Z,1.08736,1.0873700000000002,1.08722,1.08725,55
2020-02-13T01:30:00.000000000Z,1.08724,1.08724,1.0871600000000001,1.0871600000000001,61
2020-02-13T01:35:00.000000000Z,1.08715,1.0872,1.08711,1.0871600000000001,72
2020-02-13T01:40:00.000000000Z,1.08717,1.08722,1.08714,1.0872,49
2020-02-13T01:45:00.000000000Z,1.08722,1.08732,1.08722,1.0873,74
2020-02-13T01:50:00.000000000Z,1.08732,1.08743,1.0873,1.08732,55
2020-02-13T01:55:00.000000000Z,1.08733,1.08734,1.08722,1.0872899999999999,39
2020-02-13T02:00:00.000000000Z,1.08728,1.08728,1.08704,1.08704,93
2020-02-13T02:05:00.000000000Z,1.08703,1.08714,1.0869799999999998,1.08712,87
2020-02-13T02:10:00.000000000Z,1.08714,1.08721,1.08712,1.08721,25
2020-02-13T02:15:00.000000000Z,1.08722,1.08738,1.0872,1.0873700000000002,44
2020-02-13T02:20:00.000000000Z,1.08736,1.08736,1.08724,1.0872600000000001,43
2020-02-13T02:25:00.000000000Z,1.08724,1.0872600000000001,1.08718,1.08724,36
2020-02-13T02:30:00.000000000Z,1.08724,1.08732,1.08724,1.0872700000000002,23
2020-02-13T02:35:00.000000000Z,1.0872600000000001,1.08728,1.08718,1.08724,32
2020-02-13T02:40:00.000000000Z,1.0872600000000001,1.0872600000000001,1.08715,1.08717,31
2020-02-13T02:45:00.000000000Z,1.0871600000000001,1.08722,1.08715,1.0872,54
2020-02-13T02:50:00.000000000Z,1.0872,1.08721,1.08715,1.08721,25
2020-02-13T02:55:00.000000000Z,1.0872,1.0872,1.0869799999999998,1.087,63
2020-02-13T03:00:00.000000000Z,1.087,1.087,1.08684,1.08684,77
2020-02-13T03:05:00.000000000Z,1.08683,1.0868799999999998,1.0868,1.08686,43
2020-02-13T03:10:00.000000000Z,1.08686,1.0868799999999998,1.0868,1.0868799999999998,34
2020-02-13T03:15:00.000000000Z,1.0869,1.08702,1.08686,1.08701,39
2020-02-13T03:20:00.000000000Z,1.08702,1.08702,1.08691,1.08695,31
2020-02-13T03:25:00.000000000Z,1.08694,1.0869799999999998,1.08694,1.08696,20
2020-02-13T03:30:00.000000000Z,1.08695,1.0870799999999998,1.08695,1.087,56
2020-02-13T03:35:00.000000000Z,1.08701,1.0870799999999998,1.08701,1.0870600000000001,59
2020-02-13T03:40:00.000000000Z,1.0870600000000001,1.08713,1.087,1.08702,34
2020-02-13T03:45:00.000000000Z,1.08703,1.08705,1.087,1.087,13
2020-02-13T03:50:00.000000000Z,1.08699,1.08699,1.08689,1.0869,52
2020-02-13T03:55:00.000000000Z,1.08692,1.08701,1.0868799999999998,1.08701,51
2020-02-13T04:00:00.000000000Z,1.087,1.08702,1.08693,1.087,20
2020-02-13T04:05:00.000000000Z,1.08701,1.08702,1.087,1.087,16
2020-02-13T04:10:00.000000000Z,1.08701,1.08701,1.08695,1.08695,23
2020-02-13T04:15:00.000000000Z,1.08693,1.08693,1.08684,1.08685,22
2020-02-13T04:20:00.000000000Z,1.08686,1.08691,1.08685,1.0869,25
2020-02-13T04:25:00.000000000Z,1.0869,1.08692,1.08683,1.08686,30
2020-02-13T04:30:00.000000000Z,1.08684,1.08686,1.08679,1.08684,34
2020-02-13T04:35:00.000000000Z,1.08686,1.08686,1.08674,1.08679,37
2020-02-13T04:40:00.000000000Z,1.0867799999999999,1.0868200000000001,1.08674,1.08679,48
2020-02-13T04:45:00.000000000Z,1.0867799999999999,1.0867799999999999,1.0866799999999999,1.0867,43
2020-02-13T04:50:00.000000000Z,1.0866799999999999,1.08669,1.0865200000000002,1.08666,57
2020-02-13T04:55:00.000000000Z,1.08664,1.0869,1.0866200000000001,1.0869,50
2020-02-13T05:00:00.000000000Z,1.08692,1.08696,1.08686,1.08692,79
2020-02-13T05:05:00.000000000Z,1.08694,1.08704,1.08692,1.08702,28
2020-02-13T05:10:00.000000000Z,1.08704,1.08704,1.08691,1.08694,32
2020-02-13T05:15:00.000000000Z,1.08692,1.08699,1.0869,1.08696,33
2020-02-13T05:20:00.000000000Z,1.08697,1.08703,1.08697,1.08703,19
2020-02-13T05:25:00.000000000Z,1.08702,1.08702,1.08676,1.08684,66
2020-02-13T05:30:00.000000000Z,1.08685,1.08696,1.08685,1.08696,57
2020-02-13T05:35:00.000000000Z,1.0869799999999998,1.0870600000000001,1.08692,1.0870600000000001,42
2020-02-13T05:40:00.000000000Z,1.0870600000000001,1.0870600000000001,1.087,1.0870600000000001,40
2020-02-13T05:45:00.000000000Z,1.08705,1.0870799999999998,1.08702,1.08705,48
2020-02-13T05:50:00.000000000Z,1.08704,1.08713,1.08704,1.0871,51
2020-02-13T05:55:00.000000000Z,1.08712,1.08717,1.0870799999999998,1.08717,81
2020-02-13T06:00:00.000000000Z,1.08717,1.08723,1.0871,1.0871899999999999,94
2020-02-13T06:05:00.000000000Z,1.08718,1.08721,1.08702,1.08702,77
2020-02-13T06:10:00.000000000Z,1.08704,1.08712,1.08702,1.08712,62
2020-02-13T06:15:00.000000000Z,1.08713,1.08723,1.08712,1.08723,105
2020-02-13T06:20:00.000000000Z,1.08724,1.0872700000000002,1.0871899999999999,1.0872,67
2020-02-13T06:25:00.000000000Z,1.08721,1.08722,1.08711,1.08721,54
2020-02-13T06:30:00.000000000Z,1.08722,1.08734,1.08718,1.0871899999999999,82
2020-02-13T06:35:00.000000000Z,1.08718,1.08721,1.0871,1.08712,41
2020-02-13T06:40:00.000000000Z,1.0871,1.08712,1.0869799999999998,1.0869799999999998,54
2020-02-13T06:45:00.000000000Z,1.08697,1.0870799999999998,1.08697,1.0870799999999998,62
2020-02-13T06:50:00.000000000Z,1.0870600000000001,1.08712,1.0870600000000001,1.08712,42
2020-02-13T06:55:00.000000000Z,1.08712,1.0871600000000001,1.08701,1.0871600000000001,71
2020-02-13T07:00:00.000000000Z,1.08714,1.08742,1.0871,1.08736,179
2020-02-13T07:05:00.000000000Z,1.08735,1.08751,1.0872,1.08751,227
2020-02-13T07:10:00.000000000Z,1.08752,1.08752,1.0873,1.08741,226
2020-02-13T07:15:00.000000000Z,1.0874,1.0875,1.08735,1.08746,107
2020-02-13T07:20:00.000000000Z,1.08746,1.08788,1.08746,1.08782,264
2020-02-13T07:25:00.000000000Z,1.0878,1.08786,1.08752,1.08761,229
2020-02-13T07:30:00.000000000Z,1.08762,1.0877,1.08752,1.08768,209
2020-02-13T07:35:00.000000000Z,1.08768,1.08788,1.08764,1.08772,245
2020-02-13T07:40:00.000000000Z,1.0877,1.08774,1.08766,1.08768,145
2020-02-13T07:45:00.000000000Z,1.0876700000000001,1.08782,1.0876299999999999,1.08779,270
2020-02-13T07:50:00.000000000Z,1.0878,1.08782,1.0877,1.08778,130
2020-02-13T07:55:00.000000000Z,1.0877700000000001,1.08796,1.08762,1.0879299999999998,261
2020-02-13T08:00:00.000000000Z,1.08792,1.0882,1.0875700000000001,1.08796,438
2020-02-13T08:05:00.000000000Z,1.08798,1.08816,1.08796,1.08802,237
2020-02-13T08:10:00.000000000Z,1.08804,1.08808,1.08796,1.08806,188
2020-02-13T08:15:00.000000000Z,1.08805,1.0881,1.08791,1.088,170
2020-02-13T08:20:00.000000000Z,1.08802,1.08812,1.08788,1.08806,281
2020-02-13T08:25:00.000000000Z,1.08808,1.08812,1.08796,1.0881,220
2020-02-13T08:30:00.000000000Z,1.08808,1.08839,1.08808,1.0883399999999999,325
2020-02-13T08:35:00.000000000Z,1.0883399999999999,1.08854,1.08829,1.08851,261
2020-02-13T08:40:00.000000000Z,1.0885,1.0886,1.08846,1.08854,187
2020-02-13T08:45:00.000000000Z,1.0885200000000002,1.0886799999999999,1.08846,1.08866,178
2020-02-13T08:50:00.000000000Z,1.08867,1.0887799999999999,1.08861,1.0886799999999999,152
2020-02-13T08:55:00.000000000Z,1.0886799999999999,1.08876,1.0885200000000002,1.0887,133
2020-02-13T09:00:00.000000000Z,1.0887,1.08889,1.0887,1.08876,185
2020-02-13T09:05:00.000000000Z,1.08876,1.08889,1.08857,1.08866,140
2020-02-13T09:10:00.000000000Z,1.08864,1.08874,1.0885,1.08853,204
2020-02-13T09:15:00.000000000Z,1.0885200000000002,1.08854,1.08826,1.08829,176
2020-02-13T09:20:00.000000000Z,1.08831,1.08844,1.08816,1.08844,148
2020-02-13T09:25:00.000000000Z,1.0884200000000002,1.08869,1.08838,1.0885799999999999,203
2020-02-13T09:30:00.000000000Z,1.08856,1.08874,1.08846,1.0885799999999999,168
2020-02-13T09:35:00.000000000Z,1.08856,1.0885799999999999,1.0884200000000002,1.0884200000000002,141
2020-02-13T09:40:00.000000000Z,1.08841,1.0885,1.08828,1.0885,194
2020-02-13T09:45:00.000000000Z,1.08848,1.0885799999999999,1.08836,1.08836,180
2020-02-13T09:50:00.000000000Z,1.08838,1.0886200000000001,1.08836,1.08857,184
2020-02-13T09:55:00.000000000Z,1.08856,1.08856,1.08822,1.0883,137
2020-02-13T10:00:00.000000000Z,1.0883,1.0883,1.08808,1.08816,271
2020-02-13T10:05:00.000000000Z,1.08816,1.08825,1.088,1.08815,278
2020-02-13T10:10:00.000000000Z,1.08816,1.0883,1.08812,1.08816,218
2020-02-13T10:15:00.000000000Z,1.08818,1.0882100000000001,1.0878700000000001,1.08791,210
2020-02-13T10:20:00.000000000Z,1.08792,1.0882399999999999,1.0879,1.0882100000000001,180
2020-02-13T10:25:00.000000000Z,1.0882,1.08841,1.0882,1.0883,231
2020-02-13T10:30:00.000000000Z,1.08828,1.08836,1.08816,1.0883399999999999,122
2020-02-13T10:35:00.000000000Z,1.0883399999999999,1.0886,1.0883200000000002,1.0885799999999999,157
2020-02-13T10:40:00.000000000Z,1.08859,1.0887799999999999,1.0883200000000002,1.08833,236
2020-02-13T10:45:00.000000000Z,1.0883399999999999,1.08837,1.08802,1.0881,182
2020-02-13T10:50:00.000000000Z,1.08808,1.08816,1.0879299999999998,1.08804,159
2020-02-13T10:55:00.000000000Z,1.08805,1.08806,1.0873899999999999,1.0874,328
2020-02-13T11:00:00.000000000Z,1.0873899999999999,1.08756,1.0868799999999998,1.0868799999999998,488
2020-02-13T11:05:00.000000000Z,1.08686,1.08701,1.08685,1.08694,277
2020-02-13T11:10:00.000000000Z,1.08696,1.0871899999999999,1.08696,1.0870600000000001,180
2020-02-13T11:15:00.000000000Z,1.0870799999999998,1.08728,1.08707,1.0872600000000001,169
2020-02-13T11:20:00.000000000Z,1.0872600000000001,1.0872899999999999,1.08654,1.08663,339
2020-02-13T11:25:00.000000000Z,1.08664,1.0869,1.08663,1.08674,301
2020-02-13T11:30:00.000000000Z,1.08676,1.08712,1.08674,1.08705,222
2020-02-13T11:35:00.000000000Z,1.0870600000000001,1.0871,1.08676,1.0868799999999998,296
2020-02-13T11:40:00.000000000Z,1.0869,1.08704,1.0866799999999999,1.08674,241
2020-02-13T11:45:00.000000000Z,1.08674,1.08686,1.0866799999999999,1.08677,322
2020-02-13T11:50:00.000000000Z,1.0867799999999999,1.08691,1.0867200000000001,1.08675,274
2020-02-13T11:55:00.000000000Z,1.08676,1.0868799999999998,1.08562,1.08578,676
2020-02-13T12:00:00.000000000Z,1.08578,1.0860100000000001,1.0855700000000001,1.08568,462
2020-02-13T12:05:00.000000000Z,1.0856700000000001,1.0857700000000001,1.08542,1.08552,438
2020-02-13T12:10:00.000000000Z,1.08551,1.0855700000000001,1.08532,1.08554,377
2020-02-13T12:15:00.000000000Z,1.08556,1.08578,1.08552,1.08572,261
2020-02-13T12:20:00.000000000Z,1.0857,1.08572,1.08551,1.08551,245
2020-02-13T12:25:00.000000000Z,1.08552,1.08584,1.08551,1.08578,204
2020-02-13T12:30:00.000000000Z,1.0858,1.08598,1.08572,1.08592,194
2020-02-13T12:35:00.000000000Z,1.08594,1.08633,1.0859,1.08608,376
2020-02-13T12:40:00.000000000Z,1.08607,1.0867799999999999,1.08607,1.0867200000000001,387
2020-02-13T12:45:00.000000000Z,1.08673,1.08694,1.08666,1.0867,264
2020-02-13T12:50:00.000000000Z,1.08669,1.0868,1.08664,1.08666,187
2020-02-13T12:55:00.000000000Z,1.08666,1.0867200000000001,1.0862399999999999,1.0864,340
2020-02-13T13:00:00.000000000Z,1.08638,1.08646,1.08612,1.08641,277
2020-02-13T13:05:00.000000000Z,1.0864,1.08656,1.0862399999999999,1.0862399999999999,216
2020-02-13T13:10:00.000000000Z,1.08626,1.0867,1.08626,1.0866799999999999,214
2020-02-13T13:15:00.000000000Z,1.0866799999999999,1.08692,1.08664,1.08686,236
2020-02-13T13:20:00.000000000Z,1.08684,1.0868799999999998,1.0863,1.0863399999999999,184
2020-02-13T13:25:00.000000000Z,1.0863200000000002,1.08633,1.086,1.08612,215
2020-02-13T13:30:00.000000000Z,1.0861,1.08626,1.0856700000000001,1.08574,494
2020-02-13T13:35:00.000000000Z,1.08575,1.08598,1.08569,1.0858,353
2020-02-13T13:40:00.000000000Z,1.08582,1.08591,1.0856,1.08566,220
2020-02-13T13:45:00.000000000Z,1.08564,1.08578,1.08554,1.08558,307
2020-02-13T13:50:00.000000000Z,1.08558,1.0856,1.08534,1.0856,305
2020-02-13T13:55:00.000000000Z,1.0856,1.08566,1.08541,1.08549,247
2020-02-13T14:00:00.000000000Z,1.0855,1.08558,1.08515,1.0853,278
2020-02-13T14:05:00.000000000Z,1.08528,1.08531,1.0848200000000001,1.0850799999999998,498
2020-02-13T14:10:00.000000000Z,1.0850799999999998,1.0850899999999999,1.0847799999999999,1.0849600000000001,307
2020-02-13T14:15:00.000000000Z,1.0849799999999998,1.08523,1.08486,1.0851600000000001,440
2020-02-13T14:20:00.000000000Z,1.08515,1.0852899999999999,1.0850600000000001,1.0852600000000001,188
2020-02-13T14:25:00.000000000Z,1.0852600000000001,1.08538,1.0851600000000001,1.08536,190
2020-02-13T14:30:00.000000000Z,1.08538,1.08568,1.08536,1.0856700000000001,314
2020-02-13T14:35:00.000000000Z,1.08566,1.086,1.0856299999999999,1.08598,361
2020-02-13T14:40:00.000000000Z,1.08598,1.08618,1.08551,1.0856,438
2020-02-13T14:45:00.000000000Z,1.08561,1.08566,1.08541,1.0856,394
2020-02-13T14:50:00.000000000Z,1.08558,1.0856700000000001,1.08532,1.08544,315
2020-02-13T14:55:00.000000000Z,1.08546,1.08558,1.0852,1.08555,449
2020-02-13T15:00:00.000000000Z,1.08554,1.08586,1.08535,1.0854700000000002,630
2020-02-13T15:05:00.000000000Z,1.08546,1.08548,1.08453,1.0845799999999999,545
2020-02-13T15:10:00.000000000Z,1.08459,1.08487,1.08454,1.08466,439
2020-02-13T15:15:00.000000000Z,1.08464,1.0848200000000001,1.08416,1.08431,566
2020-02-13T15:20:00.000000000Z,1.0843,1.0843,1.0834,1.08355,877
2020-02-13T15:25:00.000000000Z,1.08356,1.08391,1.08352,1.08378,587
2020-02-13T15:30:00.000000000Z,1.08376,1.08404,1.08361,1.08396,450
2020-02-13T15:35:00.000000000Z,1.08397,1.0844799999999999,1.08394,1.08446,445
2020-02-13T15:40:00.000000000Z,1.08444,1.08446,1.08408,1.08438,292
2020-02-13T15:45:00.000000000Z,1.08438,1.0847200000000001,1.0843399999999999,1.0847,377
2020-02-13T15:50:00.000000000Z,1.0847,1.08474,1.0843200000000002,1.08433,434
2020-02-13T15:55:00.000000000Z,1.0843200000000002,1.0849600000000001,1.08398,1.08487,733
2020-02-13T16:00:00.000000000Z,1.08486,1.0851899999999999,1.08476,1.08518,472
2020-02-13T16:05:00.000000000Z,1.0851600000000001,1.08542,1.08503,1.08522,322
2020-02-13T16:10:00.000000000Z,1.0852,1.08524,1.08492,1.08502,243
2020-02-13T16:15:00.000000000Z,1.08504,1.0853,1.08494,1.08512,248
2020-02-13T16:20:00.000000000Z,1.08514,1.08525,1.08504,1.08511,227
2020-02-13T16:25:00.000000000Z,1.08512,1.08532,1.08504,1.08522,218
2020-02-13T16:30:00.000000000Z,1.08522,1.08524,1.08489,1.08502,291
2020-02-13T16:35:00.000000000Z,1.08502,1.0852899999999999,1.0849,1.08513,252
2020-02-13T16:40:00.000000000Z,1.08512,1.0851600000000001,1.08495,1.08501,178
2020-02-13T16:45:00.000000000Z,1.08502,1.08502,1.08476,1.0848799999999998,181
2020-02-13T16:50:00.000000000Z,1.0848799999999998,1.0849600000000001,1.08481,1.08493,183
2020-02-13T16:55:00.000000000Z,1.08492,1.085,1.08474,1.08474,171
2020-02-13T17:00:00.000000000Z,1.08476,1.0847799999999999,1.08461,1.08467,201
2020-02-13T17:05:00.000000000Z,1.0846799999999999,1.0847200000000001,1.08445,1.08445,142
2020-02-13T17:10:00.000000000Z,1.08446,1.08456,1.08398,1.0842,277
2020-02-13T17:15:00.000000000Z,1.0842200000000002,1.0844200000000002,1.08417,1.08425,112
2020-02-13T17:20:00.000000000Z,1.08426,1.08447,1.0839,1.0844200000000002,278
2020-02-13T17:25:00.000000000Z,1.0844200000000002,1.0845200000000002,1.08417,1.08419,176
2020-02-13T17:30:00.000000000Z,1.08418,1.08429,1.08408,1.08426,145
2020-02-13T17:35:00.000000000Z,1.08428,1.08437,1.08394,1.08408,221
2020-02-13T17:40:00.000000000Z,1.08407,1.08418,1.0840299999999998,1.0841399999999999,126
2020-02-13T17:45:00.000000000Z,1.08413,1.08416,1.08399,1.08412,135
