time,o,h,l,c,volume
2020-02-11T09:35:00.000000000Z,1.09143,1.09159,1.09141,1.09143,164
2020-02-11T09:40:00.000000000Z,1.09142,1.09142,1.09104,1.0910600000000001,153
2020-02-11T09:45:00.000000000Z,1.09104,1.09128,1.09096,1.09124,238
2020-02-11T09:50:00.000000000Z,1.09125,1.09144,1.09112,1.09142,187
2020-02-11T09:55:00.000000000Z,1.09142,1.09145,1.09134,1.0913700000000002,145
2020-02-11T10:00:00.000000000Z,1.09136,1.09136,1.09104,1.0911899999999999,153
2020-02-11T10:05:00.000000000Z,1.0912,1.09152,1.0911799999999998,1.09138,230
2020-02-11T10:10:00.000000000Z,1.0914,1.0914,1.09114,1.0912899999999999,152
2020-02-11T10:15:00.000000000Z,1.09127,1.0913899999999999,1.09123,1.0913899999999999,162
2020-02-11T10:20:00.000000000Z,1.0914,1.09148,1.09128,1.0912899999999999,151
2020-02-11T10:25:00.000000000Z,1.09128,1.09168,1.0912600000000001,1.09166,208
2020-02-11T10:30:00.000000000Z,1.09165,1.09182,1.09156,1.0915700000000002,182
2020-02-11T10:35:00.000000000Z,1.09156,1.09172,1.09152,1.0916700000000001,154
2020-02-11T10:40:00.000000000Z,1.09166,1.0918,1.09154,1.09179,175
2020-02-11T10:45:00.000000000Z,1.09178,1.09179,1.09152,1.09164,218
2020-02-11T10:50:00.000000000Z,1.09166,1.0919299999999998,1.09166,1.09186,157
2020-02-11T10:55:00.000000000Z,1.0918700000000001,1.09196,1.09179,1.09184,235
2020-02-11T11:00:00.000000000Z,1.09182,1.09196,1.0917299999999999,1.09194,177
2020-02-11T11:05:00.000000000Z,1.09192,1.09207,1.09185,1.09198,178
2020-02-11T11:10:00.000000000Z,1.09196,1.092,1.09182,1.09184,110
2020-02-11T11:15:00.000000000Z,1.09182,1.09196,1.09164,1.09168,211
2020-02-11T11:20:00.000000000Z,1.09166,1.0917299999999999,1.09152,1.0915700000000002,106
2020-02-11T11:25:00.000000000Z,1.09156,1.09168,1.09156,1.09162,81
2020-02-11T11:30:00.000000000Z,1.09164,1.09178,1.09162,1.0916700000000001,152
2020-02-11T11:35:00.000000000Z,1.09166,1.09166,1.0915,1.09152,81
2020-02-11T11:40:00.000000000Z,1.09153,1.09156,1.09143,1.09145,125
2020-02-11T11:45:00.000000000Z,1.09146,1.09146,1.09134,1.0913899999999999,120
2020-02-11T11:50:00.000000000Z,1.09138,1.09158,1.09132,1.09158,106
2020-02-11T11:55:00.000000000Z,1.09156,1.0915700000000002,1.09127,1.09128,176
2020-02-11T12:00:00.000000000Z,1.0913,1.09142,1.09128,1.09134,141
2020-02-11T12:05:00.000000000Z,1.09135,1.0913899999999999,1.09111,1.09115,196
2020-02-11T12:10:00.000000000Z,1.0911600000000001,1.0915,1.09111,1.09138,213
2020-02-11T12:15:00.000000000Z,1.0913700000000002,1.09146,1.0912,1.09144,159
2020-02-11T12:20:00.000000000Z,1.09142,1.09142,1.09134,1.0913899999999999,85
2020-02-11T12:25:00.000000000Z,1.09138,1.09145,1.0913,1.09142,126
2020-02-11T12:30:00.000000000Z,1.09142,1.0915,1.0914,1.09148,86
2020-02-11T12:35:00.000000000Z,1.0914700000000002,1.09164,1.09143,1.0915,119
2020-02-11T12:40:00.000000000Z,1.09152,1.0916,1.09145,1.09146,107
2020-02-11T12:45:00.000000000Z,1.09146,1.09152,1.09134,1.09142,116
2020-02-11T12:50:00.000000000Z,1.0914,1.09142,1.09124,1.0912600000000001,161
2020-02-11T12:55:00.000000000Z,1.09124,1.0912600000000001,1.0907200000000001,1.0909200000000001,691
2020-02-11T13:00:00.000000000Z,1.09091,1.0909799999999998,1.09027,1.09028,559
2020-02-11T13:05:00.000000000Z,1.09027,1.09054,1.0902,1.09046,402
2020-02-11T13:10:00.000000000Z,1.09046,1.09048,1.08998,1.0901299999999998,391
2020-02-11T13:15:00.000000000Z,1.0901399999999999,1.09046,1.0901,1.09036,472
