time,o,h,l,c,volume
2020-01-30T02:20:00.000000000Z,1.10127,1.10128,1.10113,1.10114,35
2020-01-30T02:25:00.000000000Z,1.1011600000000001,1.10128,1.1011600000000001,1.10123,53
2020-01-30T02:30:00.000000000Z,1.10122,1.10124,1.10112,1.10117,28
2020-01-30T02:35:00.000000000Z,1.1011799999999998,1.10128,1.10117,1.10123,67
2020-01-30T02:40:00.000000000Z,1.10122,1.10124,1.10114,1.10119,57
2020-01-30T02:45:00.000000000Z,1.1011799999999998,1.10127,1.1011799999999998,1.10123,43
2020-01-30T02:50:00.000000000Z,1.10124,1.10124,1.1011799999999998,1.10123,50
2020-01-30T02:55:00.000000000Z,1.10122,1.10124,1.10114,1.10122,96
2020-01-30T03:00:00.000000000Z,1.1012,1.10125,1.10117,1.1011799999999998,31
2020-01-30T03:05:00.000000000Z,1.1012,1.1013600000000001,1.10119,1.10134,53
2020-01-30T03:10:00.000000000Z,1.10133,1.10135,1.1012899999999999,1.10135,40
2020-01-30T03:15:00.000000000Z,1.10134,1.1013899999999999,1.10134,1.1013899999999999,30
2020-01-30T03:20:00.000000000Z,1.1014,1.10146,1.1013600000000001,1.10138,54
2020-01-30T03:25:00.000000000Z,1.1013700000000002,1.1014,1.10132,1.1013600000000001,64
2020-01-30T03:30:00.000000000Z,1.10134,1.1014,1.10133,1.1014,54
2020-01-30T03:35:00.000000000Z,1.10141,1.10144,1.10127,1.10133,76
2020-01-30T03:40:00.000000000Z,1.10134,1.1013899999999999,1.10128,1.10138,71
2020-01-30T03:45:00.000000000Z,1.1014,1.10143,1.1013700000000002,1.10138,34
2020-01-30T03:50:00.000000000Z,1.10138,1.10152,1.10138,1.10152,77
2020-01-30T03:55:00.000000000Z,1.10154,1.10158,1.10152,1.10152,67
2020-01-30T04:00:00.000000000Z,1.10154,1.1017,1.10152,1.10158,90
2020-01-30T04:05:00.000000000Z,1.10159,1.1016,1.10152,1.1016,48
2020-01-30T04:10:00.000000000Z,1.10158,1.10158,1.10154,1.10154,11
2020-01-30T04:15:00.000000000Z,1.10152,1.10166,1.1015,1.1016299999999999,44
2020-01-30T04:20:00.000000000Z,1.10164,1.10166,1.10159,1.10162,12
