time,o,h,l,c,volume
2020-02-28T02:20:00.000000000Z,1.0988799999999999,1.09889,1.0986200000000002,1.0986200000000002,78
2020-02-28T02:25:00.000000000Z,1.09861,1.0989200000000001,1.09856,1.09886,215
2020-02-28T02:30:00.000000000Z,1.09884,1.09913,1.09884,1.09894,198
2020-02-28T02:35:00.000000000Z,1.09896,1.09902,1.09856,1.09877,245
2020-02-28T02:40:00.000000000Z,1.0987799999999999,1.0987799999999999,1.0986,1.09867,120
2020-02-28T02:45:00.000000000Z,1.09869,1.09887,1.0986799999999999,1.09874,134
2020-02-28T02:50:00.000000000Z,1.09876,1.09881,1.0987,1.0987,86
2020-02-28T02:55:00.000000000Z,1.09869,1.09876,1.09861,1.09863,128
2020-02-28T03:00:00.000000000Z,1.09864,1.09864,1.09846,1.09849,142
2020-02-28T03:05:00.000000000Z,1.09848,1.09856,1.09846,1.09846,204
2020-02-28T03:10:00.000000000Z,1.09846,1.0987,1.09846,1.09854,263
2020-02-28T03:15:00.000000000Z,1.09856,1.09856,1.09843,1.0985,125
2020-02-28T03:20:00.000000000Z,1.09851,1.0987,1.09846,1.0987,149
2020-02-28T03:25:00.000000000Z,1.0987,1.0988200000000001,1.09863,1.09875,213
2020-02-28T03:30:00.000000000Z,1.09876,1.09887,1.09866,1.0988200000000001,253
2020-02-28T03:35:00.000000000Z,1.09884,1.09922,1.0988,1.09897,242
2020-02-28T03:40:00.000000000Z,1.09896,1.09938,1.09896,1.09932,282
2020-02-28T03:45:00.000000000Z,1.09933,1.0993600000000001,1.09914,1.09927,195
2020-02-28T03:50:00.000000000Z,1.09928,1.0992899999999999,1.0988,1.09894,300
2020-02-28T03:55:00.000000000Z,1.09894,1.09896,1.09866,1.09869,264
2020-02-28T04:00:00.000000000Z,1.0987,1.09886,1.09857,1.09885,153
2020-02-28T04:05:00.000000000Z,1.09884,1.09902,1.0988200000000001,1.099,213
2020-02-28T04:10:00.000000000Z,1.099,1.0991,1.09895,1.0989799999999998,197
2020-02-28T04:15:00.000000000Z,1.09896,1.09912,1.0989,1.09897,166
2020-02-28T04:20:00.000000000Z,1.0989799999999998,1.0991600000000001,1.0989799999999998,1.0991,151
2020-02-28T04:25:00.000000000Z,1.09911,1.09932,1.0991,1.09927,149
2020-02-28T04:30:00.000000000Z,1.09928,1.09928,1.0991799999999998,1.09924,87
2020-02-28T04:35:00.000000000Z,1.09922,1.0993600000000001,1.09922,1.0993600000000001,79
2020-02-28T04:40:00.000000000Z,1.09938,1.09955,1.09934,1.09955,187
2020-02-28T04:45:00.000000000Z,1.09954,1.0996,1.09946,1.09955,101
2020-02-28T04:50:00.000000000Z,1.09956,1.0996700000000001,1.09954,1.09965,105
2020-02-28T04:55:00.000000000Z,1.09964,1.09974,1.09943,1.09943,178
2020-02-28T05:00:00.000000000Z,1.09942,1.09946,1.09924,1.0993,127
2020-02-28T05:05:00.000000000Z,1.09931,1.09966,1.0993,1.0996,242
2020-02-28T05:10:00.000000000Z,1.0996,1.09968,1.09948,1.09964,254
