time,o,h,l,c,volume
2020-07-07T02:10:00.000000000Z,1.1315600000000001,1.13164,1.1314600000000001,1.1315600000000001,170
2020-07-07T02:15:00.000000000Z,1.13158,1.13161,1.13135,1.13151,135
2020-07-07T02:20:00.000000000Z,1.13152,1.13175,1.1315,1.1316,181
2020-07-07T02:25:00.000000000Z,1.1315899999999999,1.1315899999999999,1.13124,1.13144,163
2020-07-07T02:30:00.000000000Z,1.13142,1.1314899999999999,1.13114,1.13121,228
2020-07-07T02:35:00.000000000Z,1.1312,1.13134,1.13116,1.13121,212
2020-07-07T02:40:00.000000000Z,1.1312,1.1313799999999998,1.13101,1.13105,170
2020-07-07T02:45:00.000000000Z,1.13107,1.13119,1.1308799999999999,1.1311200000000001,162
2020-07-07T02:50:00.000000000Z,1.1311,1.13114,1.13078,1.13078,126
2020-07-07T02:55:00.000000000Z,1.13076,1.13096,1.1306399999999999,1.13076,178
2020-07-07T03:00:00.000000000Z,1.1307399999999999,1.13116,1.1307200000000002,1.1311,132
2020-07-07T03:05:00.000000000Z,1.1310799999999999,1.1310799999999999,1.13076,1.13091,102
2020-07-07T03:10:00.000000000Z,1.1309,1.1311,1.1309,1.1310200000000001,99
2020-07-07T03:15:00.000000000Z,1.13101,1.1311200000000001,1.13094,1.13106,142
2020-07-07T03:20:00.000000000Z,1.13107,1.13114,1.13096,1.131,115
2020-07-07T03:25:00.000000000Z,1.13099,1.13116,1.13099,1.1311200000000001,63
2020-07-07T03:30:00.000000000Z,1.13111,1.13117,1.13106,1.13117,62
2020-07-07T03:35:00.000000000Z,1.13116,1.13124,1.13111,1.1311799999999999,34
2020-07-07T03:40:00.000000000Z,1.1312,1.13129,1.1311200000000001,1.13114,74
2020-07-07T03:45:00.000000000Z,1.1311200000000001,1.13117,1.13097,1.131,94
2020-07-07T03:50:00.000000000Z,1.13099,1.13114,1.13085,1.1311200000000001,107
2020-07-07T03:55:00.000000000Z,1.13114,1.1312,1.131,1.1310200000000001,109
2020-07-07T04:00:00.000000000Z,1.13101,1.13103,1.13094,1.131,101
2020-07-07T04:05:00.000000000Z,1.1309799999999999,1.1310200000000001,1.13076,1.13086,71
2020-07-07T04:10:00.000000000Z,1.13085,1.13085,1.13069,1.1308,106
2020-07-07T04:15:00.000000000Z,1.13078,1.13094,1.13077,1.13087,119
2020-07-07T04:20:00.000000000Z,1.13089,1.1310799999999999,1.1308200000000002,1.13106,110
2020-07-07T04:25:00.000000000Z,1.1310799999999999,1.1311,1.1309799999999999,1.1309799999999999,51
2020-07-07T04:30:00.000000000Z,1.131,1.1312200000000001,1.1308200000000002,1.13109,154
2020-07-07T04:35:00.000000000Z,1.1311,1.13114,1.1308799999999999,1.13106,150
2020-07-07T04:40:00.000000000Z,1.13107,1.1311,1.1309799999999999,1.13107,51
2020-07-07T04:45:00.000000000Z,1.13105,1.1313,1.1309799999999999,1.1313,96
2020-07-07T04:50:00.000000000Z,1.13132,1.13141,1.1312,1.1312,88
2020-07-07T04:55:00.000000000Z,1.13121,1.13126,1.13116,1.13117,65
2020-07-07T05:00:00.000000000Z,1.13116,1.13144,1.1310799999999999,1.13144,152
2020-07-07T05:05:00.000000000Z,1.13142,1.13155,1.1313799999999998,1.13152,88
2020-07-07T05:10:00.000000000Z,1.13151,1.1315899999999999,1.1314899999999999,1.13158,83
2020-07-07T05:15:00.000000000Z,1.1316,1.1316,1.13137,1.13141,110
2020-07-07T05:20:00.000000000Z,1.13142,1.13144,1.13123,1.13124,118
2020-07-07T05:25:00.000000000Z,1.13126,1.1313600000000001,1.13115,1.13115,69
2020-07-07T05:30:00.000000000Z,1.13114,1.13114,1.13066,1.13067,154
2020-07-07T05:35:00.000000000Z,1.13065,1.13071,1.1305100000000001,1.1305100000000001,169
2020-07-07T05:40:00.000000000Z,1.13049,1.13057,1.13031,1.13053,161
2020-07-07T05:45:00.000000000Z,1.1305100000000001,1.13052,1.1303,1.13036,120
2020-07-07T05:50:00.000000000Z,1.13038,1.13042,1.13032,1.13036,91
2020-07-07T05:55:00.000000000Z,1.13038,1.13086,1.13026,1.13084,208
2020-07-07T06:00:00.000000000Z,1.13084,1.13084,1.13028,1.13044,380
2020-07-07T06:05:00.000000000Z,1.13045,1.13075,1.13044,1.13048,320
2020-07-07T06:10:00.000000000Z,1.13046,1.13048,1.1297,1.1301,438
2020-07-07T06:15:00.000000000Z,1.13008,1.13034,1.12985,1.13028,352
2020-07-07T06:20:00.000000000Z,1.13026,1.13044,1.13018,1.13044,226
2020-07-07T06:25:00.000000000Z,1.1304299999999998,1.13049,1.13032,1.13044,282
2020-07-07T06:30:00.000000000Z,1.13045,1.1306,1.13038,1.13056,240
2020-07-07T06:35:00.000000000Z,1.13057,1.13087,1.13056,1.1306399999999999,267
2020-07-07T06:40:00.000000000Z,1.1306200000000002,1.1306399999999999,1.13022,1.13022,246
2020-07-07T06:45:00.000000000Z,1.13022,1.13022,1.1297,1.1297,463
2020-07-07T06:50:00.000000000Z,1.12972,1.12998,1.1293600000000001,1.1293799999999998,502
2020-07-07T06:55:00.000000000Z,1.1293799999999998,1.12952,1.12916,1.1293799999999998,529
2020-07-07T07:00:00.000000000Z,1.12937,1.1295899999999999,1.1290200000000001,1.12916,664
2020-07-07T07:05:00.000000000Z,1.12916,1.12952,1.1290799999999999,1.12943,623
2020-07-07T07:10:00.000000000Z,1.12942,1.1295,1.12893,1.12904,634
2020-07-07T07:15:00.000000000Z,1.12904,1.12947,1.12894,1.12915,506
2020-07-07T07:20:00.000000000Z,1.12914,1.1293,1.1284,1.1284,841
2020-07-07T07:25:00.000000000Z,1.12842,1.12879,1.12812,1.12852,816
2020-07-07T07:30:00.000000000Z,1.1285,1.12877,1.12816,1.12863,713
2020-07-07T07:35:00.000000000Z,1.1286399999999999,1.12884,1.12838,1.1286,709
2020-07-07T07:40:00.000000000Z,1.1286200000000002,1.12884,1.12848,1.12867,586
2020-07-07T07:45:00.000000000Z,1.12866,1.1289,1.12838,1.12887,623
2020-07-07T07:50:00.000000000Z,1.12889,1.12891,1.12852,1.12865,655
2020-07-07T07:55:00.000000000Z,1.12866,1.12893,1.1285100000000001,1.12856,536
2020-07-07T08:00:00.000000000Z,1.12857,1.12901,1.12834,1.12835,789
2020-07-07T08:05:00.000000000Z,1.12834,1.1286100000000001,1.12811,1.1285399999999999,679
2020-07-07T08:10:00.000000000Z,1.12856,1.12878,1.12837,1.1284399999999999,704
2020-07-07T08:15:00.000000000Z,1.12842,1.12856,1.12826,1.1285100000000001,459
2020-07-07T08:20:00.000000000Z,1.12852,1.1287399999999999,1.12842,1.12866,444
2020-07-07T08:25:00.000000000Z,1.12865,1.12868,1.12722,1.12735,1035
2020-07-07T08:30:00.000000000Z,1.12737,1.1278299999999999,1.12737,1.12775,739
2020-07-07T08:35:00.000000000Z,1.12774,1.12801,1.12764,1.12776,573
2020-07-07T08:40:00.000000000Z,1.12774,1.12785,1.1274600000000001,1.12754,565
2020-07-07T08:45:00.000000000Z,1.12752,1.12764,1.12711,1.12744,505
2020-07-07T08:50:00.000000000Z,1.12743,1.12768,1.12706,1.1275700000000002,623
2020-07-07T08:55:00.000000000Z,1.12758,1.1275899999999999,1.12632,1.12648,973
2020-07-07T09:00:00.000000000Z,1.12646,1.1267399999999999,1.1259,1.1260700000000001,933
2020-07-07T09:05:00.000000000Z,1.12608,1.1267200000000002,1.12602,1.12652,709
2020-07-07T09:10:00.000000000Z,1.1265,1.12676,1.12632,1.1266200000000002,636
2020-07-07T09:15:00.000000000Z,1.1266100000000001,1.1269200000000001,1.12648,1.12659,470
2020-07-07T09:20:00.000000000Z,1.12658,1.1269200000000001,1.12652,1.1268200000000002,437
2020-07-07T09:25:00.000000000Z,1.1268,1.1268,1.1264100000000001,1.12658,395
2020-07-07T09:30:00.000000000Z,1.12659,1.12675,1.12636,1.1265399999999999,437
2020-07-07T09:35:00.000000000Z,1.12655,1.12669,1.12629,1.1265,457
2020-07-07T09:40:00.000000000Z,1.12652,1.1267200000000002,1.12648,1.12668,431
2020-07-07T09:45:00.000000000Z,1.12669,1.1267,1.12648,1.1266399999999999,292
2020-07-07T09:50:00.000000000Z,1.12663,1.12713,1.12629,1.12713,527
2020-07-07T09:55:00.000000000Z,1.1271200000000001,1.1275,1.1270799999999999,1.12739,406
2020-07-07T10:00:00.000000000Z,1.1273799999999998,1.12751,1.12724,1.12732,545
2020-07-07T10:05:00.000000000Z,1.1273,1.12768,1.1271200000000001,1.12768,372
2020-07-07T10:10:00.000000000Z,1.1276700000000002,1.12798,1.1275700000000002,1.12776,487
2020-07-07T10:15:00.000000000Z,1.12774,1.1282299999999998,1.1273,1.12748,759
2020-07-07T10:20:00.000000000Z,1.12747,1.12752,1.1270799999999999,1.1271799999999998,550
2020-07-07T10:25:00.000000000Z,1.1272,1.12778,1.12716,1.12768,514
2020-07-07T10:30:00.000000000Z,1.12766,1.12805,1.12752,1.12796,540
2020-07-07T10:35:00.000000000Z,1.12796,1.12805,1.12755,1.1278299999999999,553
2020-07-07T10:40:00.000000000Z,1.12782,1.1279700000000001,1.1274,1.12773,527
2020-07-07T10:45:00.000000000Z,1.12772,1.12809,1.12768,1.12778,522
2020-07-07T10:50:00.000000000Z,1.1278,1.1281,1.12761,1.1279,520
2020-07-07T10:55:00.000000000Z,1.12792,1.12804,1.12752,1.12778,395
2020-07-07T11:00:00.000000000Z,1.12776,1.12788,1.12752,1.12788,351
2020-07-07T11:05:00.000000000Z,1.1279,1.12837,1.12786,1.1282,428
2020-07-07T11:10:00.000000000Z,1.12821,1.12866,1.12814,1.1284399999999999,394
2020-07-07T11:15:00.000000000Z,1.12842,1.12876,1.12834,1.1286100000000001,604
2020-07-07T11:20:00.000000000Z,1.1286200000000002,1.12878,1.12814,1.1282,402
2020-07-07T11:25:00.000000000Z,1.12822,1.12873,1.12818,1.12858,508
2020-07-07T11:30:00.000000000Z,1.12857,1.12884,1.12852,1.1287399999999999,494
2020-07-07T11:35:00.000000000Z,1.1287200000000002,1.12886,1.12848,1.12852,414
2020-07-07T11:40:00.000000000Z,1.1285,1.12897,1.1284399999999999,1.12896,507
2020-07-07T11:45:00.000000000Z,1.12896,1.12944,1.1289200000000001,1.1293799999999998,586
2020-07-07T11:50:00.000000000Z,1.1294,1.1294600000000001,1.12885,1.12886,457
2020-07-07T11:55:00.000000000Z,1.12884,1.12911,1.1286200000000002,1.12906,644
2020-07-07T12:00:00.000000000Z,1.12907,1.1293600000000001,1.1288799999999999,1.12904,568
2020-07-07T12:05:00.000000000Z,1.12906,1.1291200000000001,1.1288,1.12894,306
2020-07-07T12:10:00.000000000Z,1.1289200000000001,1.12914,1.1288,1.12904,300
2020-07-07T12:15:00.000000000Z,1.12906,1.1290799999999999,1.1287399999999999,1.1288200000000002,433
2020-07-07T12:20:00.000000000Z,1.12884,1.1292,1.12884,1.12916,340
2020-07-07T12:25:00.000000000Z,1.12915,1.1293600000000001,1.12896,1.12923,397
2020-07-07T12:30:00.000000000Z,1.12924,1.1293799999999998,1.1290200000000001,1.1290799999999999,380
2020-07-07T12:35:00.000000000Z,1.1291,1.12929,1.12904,1.1292200000000001,289
2020-07-07T12:40:00.000000000Z,1.12924,1.1294,1.1291799999999999,1.1292200000000001,218
2020-07-07T12:45:00.000000000Z,1.12924,1.12955,1.12916,1.12954,314
2020-07-07T12:50:00.000000000Z,1.12955,1.12958,1.12934,1.12943,369
2020-07-07T12:55:00.000000000Z,1.12944,1.13006,1.12944,1.12981,406
2020-07-07T13:00:00.000000000Z,1.12982,1.12992,1.1294,1.1294799999999998,464
2020-07-07T13:05:00.000000000Z,1.1294899999999999,1.12983,1.1290799999999999,1.12921,437
2020-07-07T13:10:00.000000000Z,1.1292200000000001,1.12984,1.1292200000000001,1.12978,504
2020-07-07T13:15:00.000000000Z,1.1298,1.13028,1.12968,1.13022,454
2020-07-07T13:20:00.000000000Z,1.13024,1.1306399999999999,1.13021,1.1305,453
2020-07-07T13:25:00.000000000Z,1.13049,1.13069,1.13028,1.13044,510
2020-07-07T13:30:00.000000000Z,1.13046,1.13067,1.13022,1.13065,691
2020-07-07T13:35:00.000000000Z,1.1306399999999999,1.13069,1.12937,1.1294600000000001,802
2020-07-07T13:40:00.000000000Z,1.1294799999999998,1.12988,1.1294,1.12976,683
2020-07-07T13:45:00.000000000Z,1.12978,1.1303299999999998,1.12976,1.13,666
2020-07-07T13:50:00.000000000Z,1.13002,1.13008,1.1293600000000001,1.1295600000000001,787
2020-07-07T13:55:00.000000000Z,1.12954,1.12972,1.12846,1.12857,808
2020-07-07T14:00:00.000000000Z,1.12855,1.1292,1.12848,1.12914,831
2020-07-07T14:05:00.000000000Z,1.1291200000000001,1.1291799999999999,1.12859,1.12896,742
2020-07-07T14:10:00.000000000Z,1.12896,1.12932,1.12884,1.1290799999999999,773
2020-07-07T14:15:00.000000000Z,1.1291,1.1291799999999999,1.1279700000000001,1.12798,699
2020-07-07T14:20:00.000000000Z,1.128,1.1286399999999999,1.12794,1.12832,874
2020-07-07T14:25:00.000000000Z,1.1283299999999998,1.12845,1.1279700000000001,1.12828,869
2020-07-07T14:30:00.000000000Z,1.12827,1.12834,1.1272799999999998,1.12734,817
2020-07-07T14:35:00.000000000Z,1.12732,1.12752,1.12716,1.12742,810
2020-07-07T14:40:00.000000000Z,1.12742,1.12778,1.1273600000000001,1.1274899999999999,652
2020-07-07T14:45:00.000000000Z,1.1275,1.12758,1.12724,1.12745,614
2020-07-07T14:50:00.000000000Z,1.12744,1.1282,1.12732,1.12788,1014
2020-07-07T14:55:00.000000000Z,1.1278700000000002,1.12876,1.1278700000000002,1.12842,1174
2020-07-07T15:00:00.000000000Z,1.1284100000000001,1.12901,1.12832,1.129,931
2020-07-07T15:05:00.000000000Z,1.12901,1.1291200000000001,1.12857,1.1286399999999999,528
2020-07-07T15:10:00.000000000Z,1.1286399999999999,1.12958,1.1286399999999999,1.12926,727
2020-07-07T15:15:00.000000000Z,1.1292799999999998,1.12978,1.12924,1.12952,737
2020-07-07T15:20:00.000000000Z,1.12953,1.12974,1.1294799999999998,1.12974,460
2020-07-07T15:25:00.000000000Z,1.12976,1.13002,1.1293,1.1294799999999998,529
2020-07-07T15:30:00.000000000Z,1.1294799999999998,1.12996,1.1294799999999998,1.12962,616
2020-07-07T15:35:00.000000000Z,1.12961,1.12992,1.1294799999999998,1.1294799999999998,559
2020-07-07T15:40:00.000000000Z,1.1294799999999998,1.1296700000000002,1.12942,1.1294799999999998,458
2020-07-07T15:45:00.000000000Z,1.1294600000000001,1.12996,1.1293799999999998,1.12992,361
2020-07-07T15:50:00.000000000Z,1.12994,1.13025,1.1299299999999999,1.13024,415
2020-07-07T15:55:00.000000000Z,1.13024,1.13036,1.1297,1.12978,443
2020-07-07T16:00:00.000000000Z,1.1298,1.13002,1.12961,1.12962,349
2020-07-07T16:05:00.000000000Z,1.12964,1.12984,1.1295,1.12964,364
2020-07-07T16:10:00.000000000Z,1.12964,1.12984,1.1293799999999998,1.1293799999999998,316
2020-07-07T16:15:00.000000000Z,1.1293799999999998,1.12942,1.1291200000000001,1.1292,382
2020-07-07T16:20:00.000000000Z,1.12921,1.1299299999999999,1.12921,1.12984,476
2020-07-07T16:25:00.000000000Z,1.12983,1.12992,1.12933,1.12954,459
2020-07-07T16:30:00.000000000Z,1.12952,1.12976,1.12939,1.12942,271
2020-07-07T16:35:00.000000000Z,1.1294,1.12958,1.1293,1.1293799999999998,242
2020-07-07T16:40:00.000000000Z,1.12939,1.1294799999999998,1.12904,1.12904,363
2020-07-07T16:45:00.000000000Z,1.1290200000000001,1.12932,1.12894,1.12924,387
2020-07-07T16:50:00.000000000Z,1.12926,1.12934,1.12856,1.1286100000000001,302
2020-07-07T16:55:00.000000000Z,1.1286200000000002,1.1291,1.12858,1.12903,427
2020-07-07T17:00:00.000000000Z,1.12904,1.12904,1.12878,1.12881,351
2020-07-07T17:05:00.000000000Z,1.1288,1.12894,1.12856,1.12891,210
