time,o,h,l,c,volume
2020-01-16T07:10:00.000000000Z,1.1151799999999998,1.1151799999999998,1.11487,1.11491,147
2020-01-16T07:15:00.000000000Z,1.1149,1.1149200000000001,1.11459,1.1146399999999999,203
2020-01-16T07:20:00.000000000Z,1.11466,1.11494,1.11466,1.1148799999999999,129
2020-01-16T07:25:00.000000000Z,1.1148799999999999,1.1150799999999998,1.11479,1.1148,202
2020-01-16T07:30:00.000000000Z,1.11479,1.1150200000000001,1.11476,1.11497,213
2020-01-16T07:35:00.000000000Z,1.1149799999999999,1.11509,1.11484,1.11491,166
2020-01-16T07:40:00.000000000Z,1.1149200000000001,1.1149200000000001,1.11456,1.1146200000000002,224
2020-01-16T07:45:00.000000000Z,1.1146,1.11476,1.1145200000000002,1.1147200000000002,190
2020-01-16T07:50:00.000000000Z,1.11471,1.1148,1.1146399999999999,1.1147200000000002,143
2020-01-16T07:55:00.000000000Z,1.1147200000000002,1.1148200000000001,1.11471,1.11477,131
2020-01-16T08:00:00.000000000Z,1.11476,1.11506,1.11458,1.11501,263
2020-01-16T08:05:00.000000000Z,1.115,1.11522,1.115,1.1151200000000001,218
2020-01-16T08:10:00.000000000Z,1.11514,1.1153600000000001,1.11514,1.11522,176
2020-01-16T08:15:00.000000000Z,1.11523,1.1154,1.11506,1.11532,193
2020-01-16T08:20:00.000000000Z,1.11534,1.11544,1.1152799999999998,1.11542,153
2020-01-16T08:25:00.000000000Z,1.11542,1.11568,1.11541,1.1154700000000002,155
2020-01-16T08:30:00.000000000Z,1.11548,1.11638,1.11548,1.11638,579
2020-01-16T08:35:00.000000000Z,1.11636,1.11638,1.11602,1.11616,336
2020-01-16T08:40:00.000000000Z,1.11615,1.11616,1.11584,1.11588,210
2020-01-16T08:45:00.000000000Z,1.11586,1.11602,1.11576,1.11602,222
2020-01-16T08:50:00.000000000Z,1.11601,1.11605,1.1158,1.1158,197
2020-01-16T08:55:00.000000000Z,1.11581,1.11585,1.11552,1.11564,290
2020-01-16T09:00:00.000000000Z,1.11565,1.11579,1.11554,1.11566,210
2020-01-16T09:05:00.000000000Z,1.11565,1.11575,1.11558,1.11566,194
2020-01-16T09:10:00.000000000Z,1.1156700000000002,1.11586,1.11558,1.1157,230
2020-01-16T09:15:00.000000000Z,1.11569,1.11586,1.1155899999999999,1.11565,233
2020-01-16T09:20:00.000000000Z,1.11564,1.11586,1.11564,1.11586,140
2020-01-16T09:25:00.000000000Z,1.11584,1.11595,1.11538,1.11538,252
2020-01-16T09:30:00.000000000Z,1.1153899999999999,1.11548,1.11503,1.1153,377
2020-01-16T09:35:00.000000000Z,1.11531,1.1156700000000002,1.1152600000000001,1.1155,377
2020-01-16T09:40:00.000000000Z,1.1154899999999999,1.1156,1.11527,1.1153600000000001,238
2020-01-16T09:45:00.000000000Z,1.11535,1.11544,1.11525,1.11529,180
2020-01-16T09:50:00.000000000Z,1.1153,1.11544,1.11529,1.11538,164
2020-01-16T09:55:00.000000000Z,1.11537,1.11548,1.1152600000000001,1.11534,184
2020-01-16T10:00:00.000000000Z,1.11534,1.11544,1.11533,1.11538,168
