time,o,h,l,c,volume,resistencia,soporte
2020-01-08T09:05:00.000000000Z,1.11322,1.11354,1.1131799999999998,1.11345,64,,
2020-01-08T09:10:00.000000000Z,1.11348,1.11353,1.11253,1.11268,127,,
2020-01-08T09:15:00.000000000Z,1.1127,1.11296,1.1127,1.11287,48,,
2020-01-08T09:20:00.000000000Z,1.11285,1.11314,1.1128200000000001,1.11305,75,,
2020-01-08T09:25:00.000000000Z,1.1130799999999998,1.11351,1.1130200000000001,1.11351,83,,
2020-01-08T09:30:00.000000000Z,1.11348,1.11394,1.11342,1.11384,83,,
2020-01-08T09:35:00.000000000Z,1.11386,1.11432,1.11386,1.11424,81,,
2020-01-08T09:40:00.000000000Z,1.11426,1.1145,1.11412,1.11417,70,,
2020-01-08T09:45:00.000000000Z,1.1142,1.11424,1.11395,1.11402,61,,
2020-01-08T09:50:00.000000000Z,1.114,1.11424,1.11388,1.11422,74,,
2020-01-08T09:55:00.000000000Z,1.1142,1.1142,1.1138299999999999,1.11386,67,,
2020-01-08T10:00:00.000000000Z,1.11384,1.11386,1.11344,1.1134600000000001,160,,
2020-01-08T10:05:00.000000000Z,1.11348,1.1137,1.11341,1.11348,124,,
2020-01-08T10:10:00.000000000Z,1.1135,1.11351,1.1132600000000001,1.1134,100,,
2020-01-08T10:15:00.000000000Z,1.11342,1.1134899999999999,1.1130200000000001,1.1132,96,,
2020-01-08T10:20:00.000000000Z,1.1131799999999998,1.11322,1.11305,1.1130799999999998,27,,
2020-01-08T10:25:00.000000000Z,1.11305,1.11329,1.113,1.1131,69,,
2020-01-08T10:30:00.000000000Z,1.1130799999999998,1.1132600000000001,1.11293,1.11306,80,,
2020-01-08T10:35:00.000000000Z,1.11304,1.1131,1.1127799999999999,1.1130200000000001,76,,
2020-01-08T10:40:00.000000000Z,1.11304,1.1132799999999998,1.11304,1.1132799999999998,29,,
2020-01-08T10:45:00.000000000Z,1.1132600000000001,1.1132799999999998,1.11311,1.11314,32,,
2020-01-08T10:50:00.000000000Z,1.11311,1.1131799999999998,1.11273,1.11274,69,,
2020-01-08T10:55:00.000000000Z,1.11276,1.11289,1.1125200000000002,1.11274,97,,
2020-01-08T11:00:00.000000000Z,1.11271,1.1131,1.11271,1.11305,35,,
2020-01-08T11:05:00.000000000Z,1.1130200000000001,1.11304,1.11281,1.11281,38,,
2020-01-08T11:10:00.000000000Z,1.11284,1.1130200000000001,1.1128200000000001,1.11283,44,,
2020-01-08T11:15:00.000000000Z,1.1128,1.11295,1.11279,1.11279,43,,
2020-01-08T11:20:00.000000000Z,1.11281,1.11281,1.11198,1.11214,171,,
2020-01-08T11:25:00.000000000Z,1.11216,1.113,1.11212,1.11287,140,,
2020-01-08T11:30:00.000000000Z,1.11289,1.11304,1.11266,1.11273,118,,
2020-01-08T11:35:00.000000000Z,1.11276,1.1127799999999999,1.1125,1.11265,81,,
2020-01-08T11:40:00.000000000Z,1.11267,1.11294,1.1126,1.1129,58,,
2020-01-08T11:45:00.000000000Z,1.11287,1.11312,1.11283,1.11283,83,,
2020-01-08T11:50:00.000000000Z,1.11286,1.11296,1.11251,1.11258,99,,
2020-01-08T11:55:00.000000000Z,1.11261,1.11273,1.1125200000000002,1.11273,36,,
2020-01-08T12:00:00.000000000Z,1.11271,1.11306,1.11266,1.11286,73,,
2020-01-08T12:05:00.000000000Z,1.11284,1.11291,1.1125399999999999,1.1125399999999999,55,,
2020-01-08T12:10:00.000000000Z,1.11256,1.11294,1.1125200000000002,1.11294,46,,
2020-01-08T12:15:00.000000000Z,1.11296,1.11306,1.11275,1.1128200000000001,58,,
2020-01-08T12:20:00.000000000Z,1.11285,1.1130200000000001,1.11284,1.11286,49,,
2020-01-08T12:25:00.000000000Z,1.11284,1.11286,1.1122100000000001,1.11248,84,,
2020-01-08T12:30:00.000000000Z,1.11251,1.11251,1.1122100000000001,1.1124399999999999,97,,
2020-01-08T12:35:00.000000000Z,1.11246,1.11263,1.11239,1.11253,46,,
2020-01-08T12:40:00.000000000Z,1.11251,1.11251,1.1122100000000001,1.11226,71,,
2020-01-08T12:45:00.000000000Z,1.11224,1.11246,1.11185,1.11226,114,,
2020-01-08T12:50:00.000000000Z,1.11228,1.1123399999999999,1.1118,1.11188,75,,
2020-01-08T12:55:00.000000000Z,1.1119,1.112,1.1113899999999999,1.11168,131,,
2020-01-08T13:00:00.000000000Z,1.11166,1.11185,1.11134,1.11176,160,,
2020-01-08T13:05:00.000000000Z,1.11178,1.11196,1.11156,1.1116,115,,
2020-01-08T13:10:00.000000000Z,1.11158,1.11176,1.1112600000000001,1.11162,121,1.1145,1.1112600000000001
2020-01-08T13:15:00.000000000Z,1.11158,1.1116,1.11112,1.1116,183,1.1145,1.11112
2020-01-08T13:20:00.000000000Z,1.11163,1.1118,1.11144,1.1115,129,1.1145,1.11112
2020-01-08T13:25:00.000000000Z,1.11153,1.11162,1.11135,1.1114700000000002,93,1.1145,1.11112
