time,o,h,l,c,volume,resistencia,soporte
2020-01-08T19:35:00.000000000Z,1.11112,1.11117,1.1111,1.11112,15,,
2020-01-08T19:40:00.000000000Z,1.1111,1.11114,1.111,1.11105,21,,
2020-01-08T19:45:00.000000000Z,1.1110799999999998,1.1110799999999998,1.111,1.11105,6,,
2020-01-08T19:50:00.000000000Z,1.1110799999999998,1.11124,1.1110799999999998,1.11119,14,,
2020-01-08T19:55:00.000000000Z,1.11122,1.1112799999999998,1.11112,1.11112,35,,
2020-01-08T20:00:00.000000000Z,1.11114,1.11119,1.11107,1.11117,22,,
2020-01-08T20:05:00.000000000Z,1.11115,1.11115,1.111,1.11105,21,,
2020-01-08T20:10:00.000000000Z,1.1110799999999998,1.11116,1.11104,1.1110799999999998,28,,
2020-01-08T20:15:00.000000000Z,1.11111,1.11111,1.11109,1.11109,6,,
2020-01-08T20:20:00.000000000Z,1.11111,1.11114,1.1110799999999998,1.1111,5,,
2020-01-08T20:25:00.000000000Z,1.11112,1.11119,1.1111,1.11114,12,,
2020-01-08T20:30:00.000000000Z,1.11117,1.1111799999999998,1.11112,1.11115,12,,
2020-01-08T20:35:00.000000000Z,1.11117,1.1112,1.11106,1.1110799999999998,17,,
2020-01-08T20:40:00.000000000Z,1.1111,1.1111,1.1111,1.1111,1,,
2020-01-08T20:45:00.000000000Z,1.1110799999999998,1.11145,1.1110799999999998,1.11145,119,,
2020-01-08T20:50:00.000000000Z,1.11143,1.11148,1.1112,1.11143,116,,
2020-01-08T20:55:00.000000000Z,1.11145,1.1114600000000001,1.1111,1.1112,58,,
2020-01-08T21:00:00.000000000Z,1.11122,1.1112799999999998,1.111,1.111,32,,
2020-01-08T21:05:00.000000000Z,1.1109799999999999,1.11106,1.11097,1.1109799999999999,14,,
2020-01-08T21:10:00.000000000Z,1.11096,1.11096,1.11084,1.11084,20,,
2020-01-08T21:15:00.000000000Z,1.11086,1.11097,1.11086,1.11095,6,,
2020-01-08T21:20:00.000000000Z,1.11097,1.1110200000000001,1.11097,1.1110200000000001,3,,
2020-01-08T21:25:00.000000000Z,1.111,1.111,1.11095,1.11095,5,,
2020-01-08T21:30:00.000000000Z,1.1109200000000001,1.11094,1.11087,1.1109200000000001,7,,
2020-01-08T21:35:00.000000000Z,1.1109,1.1109,1.1109,1.1109,1,,
2020-01-08T21:40:00.000000000Z,1.11086,1.1108799999999999,1.11084,1.1108799999999999,4,,
2020-01-08T21:45:00.000000000Z,1.11086,1.11086,1.11056,1.11058,30,,
2020-01-08T21:50:00.000000000Z,1.11056,1.11058,1.11047,1.11047,8,,
2020-01-08T21:55:00.000000000Z,1.11045,1.1105,1.11016,1.11038,104,,
