time,o,h,l,c,volume
2020-06-04T02:20:00.000000000Z,1.12208,1.1221,1.12196,1.12206,137
2020-06-04T02:25:00.000000000Z,1.12205,1.1221,1.12188,1.12198,150
2020-06-04T02:30:00.000000000Z,1.12199,1.122,1.12182,1.122,127
2020-06-04T02:35:00.000000000Z,1.12198,1.1220299999999999,1.12172,1.12184,167
2020-06-04T02:40:00.000000000Z,1.12182,1.12192,1.12171,1.1217700000000002,170
2020-06-04T02:45:00.000000000Z,1.12176,1.12178,1.12158,1.12162,108
2020-06-04T02:50:00.000000000Z,1.12161,1.12179,1.12158,1.12168,185
2020-06-04T02:55:00.000000000Z,1.1216899999999999,1.1216899999999999,1.12143,1.12144,124
2020-06-04T03:00:00.000000000Z,1.12143,1.12148,1.12123,1.12127,188
2020-06-04T03:05:00.000000000Z,1.1212600000000001,1.1215600000000001,1.12124,1.12154,125
2020-06-04T03:10:00.000000000Z,1.12153,1.12162,1.12152,1.1215600000000001,101
2020-06-04T03:15:00.000000000Z,1.12154,1.12164,1.12148,1.1215600000000001,125
2020-06-04T03:20:00.000000000Z,1.12158,1.12174,1.12152,1.1215600000000001,145
2020-06-04T03:25:00.000000000Z,1.12158,1.12179,1.12152,1.12168,82
2020-06-04T03:30:00.000000000Z,1.1217,1.12186,1.12164,1.12186,105
2020-06-04T03:35:00.000000000Z,1.12184,1.12184,1.12176,1.1218299999999999,62
2020-06-04T03:40:00.000000000Z,1.12182,1.12182,1.1217,1.12174,80
2020-06-04T03:45:00.000000000Z,1.12175,1.12188,1.1216700000000002,1.12182,93
2020-06-04T03:50:00.000000000Z,1.12181,1.12188,1.1215700000000002,1.12158,155
2020-06-04T03:55:00.000000000Z,1.1215700000000002,1.12182,1.1215700000000002,1.12164,101
2020-06-04T04:00:00.000000000Z,1.12166,1.12178,1.12166,1.12178,64
2020-06-04T04:05:00.000000000Z,1.1218,1.1218,1.1214,1.12142,139
2020-06-04T04:10:00.000000000Z,1.12141,1.1214600000000001,1.12113,1.12115,145
2020-06-04T04:15:00.000000000Z,1.12116,1.1213600000000001,1.1211200000000001,1.1213,79
2020-06-04T04:20:00.000000000Z,1.12132,1.1216,1.12122,1.12154,151
2020-06-04T04:25:00.000000000Z,1.1215600000000001,1.1215600000000001,1.12132,1.12142,60
2020-06-04T04:30:00.000000000Z,1.12143,1.12173,1.1214,1.12173,120
2020-06-04T04:35:00.000000000Z,1.12172,1.1218299999999999,1.12164,1.12182,156
2020-06-04T04:40:00.000000000Z,1.1218,1.12184,1.12171,1.12176,82
2020-06-04T04:45:00.000000000Z,1.12178,1.12178,1.12143,1.1214600000000001,77
2020-06-04T04:50:00.000000000Z,1.12145,1.12154,1.1214,1.12148,58
2020-06-04T04:55:00.000000000Z,1.1214600000000001,1.12158,1.1213,1.1215600000000001,121
2020-06-04T05:00:00.000000000Z,1.12158,1.12168,1.12142,1.12158,104
2020-06-04T05:05:00.000000000Z,1.1216,1.12188,1.1216,1.12184,123
2020-06-04T05:10:00.000000000Z,1.12182,1.122,1.12178,1.1218299999999999,131
2020-06-04T05:15:00.000000000Z,1.12182,1.12196,1.1217700000000002,1.1219,135
2020-06-04T05:20:00.000000000Z,1.12191,1.12192,1.12165,1.12166,116
2020-06-04T05:25:00.000000000Z,1.12168,1.12199,1.12166,1.12198,126
2020-06-04T05:30:00.000000000Z,1.12198,1.12198,1.1217700000000002,1.12194,118
2020-06-04T05:35:00.000000000Z,1.12196,1.12201,1.1218,1.12182,70
2020-06-04T05:40:00.000000000Z,1.1218299999999999,1.1219,1.1218299999999999,1.1219,45
2020-06-04T05:45:00.000000000Z,1.12192,1.12196,1.1216700000000002,1.12168,92
2020-06-04T05:50:00.000000000Z,1.1217,1.12189,1.12154,1.12163,115
2020-06-04T05:55:00.000000000Z,1.12164,1.12168,1.1213600000000001,1.12147,109
2020-06-04T06:00:00.000000000Z,1.12148,1.12204,1.12148,1.12204,328
2020-06-04T06:05:00.000000000Z,1.12206,1.12214,1.12189,1.12206,277
2020-06-04T06:10:00.000000000Z,1.12205,1.12205,1.1213799999999998,1.12142,295
2020-06-04T06:15:00.000000000Z,1.1214,1.1214,1.1209200000000001,1.12097,315
2020-06-04T06:20:00.000000000Z,1.1209799999999999,1.12105,1.12056,1.12056,398
2020-06-04T06:25:00.000000000Z,1.12056,1.1208799999999999,1.12053,1.12076,358
2020-06-04T06:30:00.000000000Z,1.1207799999999999,1.12099,1.12067,1.1207200000000002,492
2020-06-04T06:35:00.000000000Z,1.12071,1.12071,1.12042,1.12068,303
2020-06-04T06:40:00.000000000Z,1.12066,1.1209,1.12055,1.12058,285
2020-06-04T06:45:00.000000000Z,1.1206,1.1206200000000002,1.12014,1.1204,630
2020-06-04T06:50:00.000000000Z,1.12042,1.1205399999999999,1.12004,1.1205399999999999,375
2020-06-04T06:55:00.000000000Z,1.12056,1.1213600000000001,1.1205399999999999,1.1211799999999998,904
2020-06-04T07:00:00.000000000Z,1.1211799999999998,1.12127,1.1207,1.12076,805
2020-06-04T07:05:00.000000000Z,1.12074,1.1210200000000001,1.12008,1.12022,637
2020-06-04T07:10:00.000000000Z,1.12022,1.12079,1.12008,1.1204399999999999,612
2020-06-04T07:15:00.000000000Z,1.12046,1.12074,1.12037,1.12039,621
2020-06-04T07:20:00.000000000Z,1.1204,1.1204,1.11986,1.1199700000000001,575
2020-06-04T07:25:00.000000000Z,1.11995,1.12067,1.11992,1.12035,672
2020-06-04T07:30:00.000000000Z,1.12036,1.1206,1.12024,1.12057,471
2020-06-04T07:35:00.000000000Z,1.12058,1.12095,1.12042,1.1206399999999999,502
2020-06-04T07:40:00.000000000Z,1.1206200000000002,1.12071,1.12024,1.1206200000000002,504
2020-06-04T07:45:00.000000000Z,1.1206200000000002,1.12083,1.12058,1.1206399999999999,549
2020-06-04T07:50:00.000000000Z,1.1206399999999999,1.1208799999999999,1.12022,1.12032,463
2020-06-04T07:55:00.000000000Z,1.12034,1.12056,1.12008,1.12017,524
2020-06-04T08:00:00.000000000Z,1.12016,1.12016,1.11966,1.11991,668
2020-06-04T08:05:00.000000000Z,1.11992,1.11996,1.11968,1.11985,555
2020-06-04T08:10:00.000000000Z,1.11986,1.12039,1.11986,1.12034,606
2020-06-04T08:15:00.000000000Z,1.12036,1.1207200000000002,1.12035,1.12057,652
2020-06-04T08:20:00.000000000Z,1.12059,1.1206399999999999,1.1198,1.12002,691
2020-06-04T08:25:00.000000000Z,1.12001,1.12028,1.1195,1.11966,666
2020-06-04T08:30:00.000000000Z,1.11964,1.12018,1.1194600000000001,1.12002,531
2020-06-04T08:35:00.000000000Z,1.1200299999999999,1.1200299999999999,1.11952,1.1195700000000002,483
2020-06-04T08:40:00.000000000Z,1.11958,1.12008,1.11958,1.12008,436
2020-06-04T08:45:00.000000000Z,1.12008,1.12048,1.12004,1.12042,388
2020-06-04T08:50:00.000000000Z,1.1204100000000001,1.12077,1.12014,1.12069,493
2020-06-04T08:55:00.000000000Z,1.12068,1.12097,1.1206200000000002,1.12068,473
2020-06-04T09:00:00.000000000Z,1.12066,1.12066,1.1203299999999998,1.12045,321
2020-06-04T09:05:00.000000000Z,1.1204399999999999,1.1205200000000002,1.1203100000000001,1.1204100000000001,335
2020-06-04T09:10:00.000000000Z,1.12042,1.12047,1.12,1.12012,245
2020-06-04T09:15:00.000000000Z,1.12014,1.1204399999999999,1.12002,1.12014,387
2020-06-04T09:20:00.000000000Z,1.12014,1.12028,1.12,1.12012,446
2020-06-04T09:25:00.000000000Z,1.1201299999999998,1.12038,1.11995,1.12001,576
2020-06-04T09:30:00.000000000Z,1.12002,1.12002,1.11955,1.11978,507
2020-06-04T09:35:00.000000000Z,1.1198,1.12008,1.1198,1.12006,436
2020-06-04T09:40:00.000000000Z,1.12006,1.1201299999999998,1.11984,1.11989,403
