time,o,h,l,c,volume
2020-05-08T02:15:00.000000000Z,1.08464,1.08484,1.08463,1.08484,89
2020-05-08T02:20:00.000000000Z,1.0848200000000001,1.08494,1.0846799999999999,1.0848200000000001,148
2020-05-08T02:25:00.000000000Z,1.08481,1.0853,1.08467,1.0851899999999999,124
2020-05-08T02:30:00.000000000Z,1.08518,1.08522,1.08479,1.08522,147
2020-05-08T02:35:00.000000000Z,1.08521,1.08548,1.0851600000000001,1.0854,134
2020-05-08T02:40:00.000000000Z,1.08538,1.08538,1.0851,1.0852,131
2020-05-08T02:45:00.000000000Z,1.08522,1.08534,1.0850799999999998,1.08512,137
2020-05-08T02:50:00.000000000Z,1.08511,1.08521,1.0849600000000001,1.085,132
2020-05-08T02:55:00.000000000Z,1.08502,1.08504,1.08485,1.08493,89
2020-05-08T03:00:00.000000000Z,1.08492,1.08505,1.08489,1.0849799999999998,100
2020-05-08T03:05:00.000000000Z,1.085,1.08514,1.085,1.08512,63
2020-05-08T03:10:00.000000000Z,1.08511,1.08512,1.08489,1.08489,40
2020-05-08T03:15:00.000000000Z,1.0848799999999998,1.0848799999999998,1.08454,1.0846200000000001,61
2020-05-08T03:20:00.000000000Z,1.0846,1.08476,1.0846,1.0846799999999999,86
2020-05-08T03:25:00.000000000Z,1.0847,1.08479,1.08464,1.08479,51
2020-05-08T03:30:00.000000000Z,1.08477,1.0848,1.08465,1.08467,98
2020-05-08T03:35:00.000000000Z,1.08466,1.0847,1.08455,1.08466,68
2020-05-08T03:40:00.000000000Z,1.08465,1.08465,1.0845,1.0845200000000002,46
2020-05-08T03:45:00.000000000Z,1.0845,1.0845799999999999,1.08449,1.08455,50
2020-05-08T03:50:00.000000000Z,1.08457,1.08476,1.08454,1.0846200000000001,68
2020-05-08T03:55:00.000000000Z,1.08464,1.08475,1.08455,1.08474,75
2020-05-08T04:00:00.000000000Z,1.08473,1.08479,1.08464,1.0847799999999999,84
2020-05-08T04:05:00.000000000Z,1.08477,1.08477,1.08466,1.0847200000000001,34
2020-05-08T04:10:00.000000000Z,1.0847,1.08474,1.08465,1.0847200000000001,40
2020-05-08T04:15:00.000000000Z,1.08471,1.08474,1.08454,1.0845799999999999,43
2020-05-08T04:20:00.000000000Z,1.08456,1.08459,1.08447,1.0844799999999999,41
2020-05-08T04:25:00.000000000Z,1.0845,1.0845799999999999,1.08444,1.08449,51
2020-05-08T04:30:00.000000000Z,1.0844799999999999,1.08456,1.08443,1.0844799999999999,54
2020-05-08T04:35:00.000000000Z,1.08446,1.08453,1.08426,1.08428,78
2020-05-08T04:40:00.000000000Z,1.0843,1.08446,1.08417,1.08426,115
2020-05-08T04:45:00.000000000Z,1.08427,1.08443,1.0842399999999999,1.0843,77
2020-05-08T04:50:00.000000000Z,1.08428,1.0843399999999999,1.08427,1.0843399999999999,56
2020-05-08T04:55:00.000000000Z,1.08436,1.08436,1.0842399999999999,1.0843,41
2020-05-08T05:00:00.000000000Z,1.0843200000000002,1.08436,1.08425,1.08426,50
2020-05-08T05:05:00.000000000Z,1.08428,1.0843,1.0842200000000002,1.08426,24
2020-05-08T05:10:00.000000000Z,1.08425,1.08426,1.0841,1.08417,30
2020-05-08T05:15:00.000000000Z,1.08416,1.0845,1.08416,1.08445,65
2020-05-08T05:20:00.000000000Z,1.08443,1.08459,1.0843,1.0845799999999999,86
2020-05-08T05:25:00.000000000Z,1.0846,1.0846,1.0844,1.08444,71
2020-05-08T05:30:00.000000000Z,1.0844200000000002,1.0844200000000002,1.08426,1.0843399999999999,45
2020-05-08T05:35:00.000000000Z,1.08436,1.08446,1.08404,1.08408,73
2020-05-08T05:40:00.000000000Z,1.08406,1.0843399999999999,1.084,1.08427,133
2020-05-08T05:45:00.000000000Z,1.08426,1.0843200000000002,1.08413,1.0843,94
2020-05-08T05:50:00.000000000Z,1.08428,1.08437,1.08418,1.0842399999999999,119
2020-05-08T05:55:00.000000000Z,1.08426,1.0843200000000002,1.0841399999999999,1.0841399999999999,58
2020-05-08T06:00:00.000000000Z,1.08413,1.08446,1.08408,1.0841100000000001,270
2020-05-08T06:05:00.000000000Z,1.08412,1.08428,1.08392,1.0842200000000002,268
2020-05-08T06:10:00.000000000Z,1.0842399999999999,1.08428,1.08392,1.08405,221
2020-05-08T06:15:00.000000000Z,1.08404,1.08417,1.0838,1.08394,196
2020-05-08T06:20:00.000000000Z,1.08396,1.08444,1.08396,1.0843399999999999,152
2020-05-08T06:25:00.000000000Z,1.08433,1.08445,1.08429,1.08436,191
2020-05-08T06:30:00.000000000Z,1.08436,1.08436,1.08398,1.08398,185
