time,o,h,l,c,volume
2020-01-06T10:35:00.000000000Z,1.1192799999999998,1.11975,1.1192799999999998,1.11975,82
2020-01-06T10:40:00.000000000Z,1.11978,1.1198299999999999,1.11954,1.11954,63
2020-01-06T10:45:00.000000000Z,1.11956,1.11971,1.11954,1.11962,35
2020-01-06T10:50:00.000000000Z,1.11964,1.11978,1.11961,1.11964,35
2020-01-06T10:55:00.000000000Z,1.11966,1.11978,1.11958,1.11963,63
2020-01-06T11:00:00.000000000Z,1.11965,1.1199,1.11963,1.1199,67
2020-01-06T11:05:00.000000000Z,1.11992,1.12046,1.11992,1.12022,118
2020-01-06T11:10:00.000000000Z,1.12024,1.12053,1.12016,1.12032,97
2020-01-06T11:15:00.000000000Z,1.1203,1.12056,1.11994,1.11994,79
2020-01-06T11:20:00.000000000Z,1.11992,1.12009,1.11992,1.12004,84
2020-01-06T11:25:00.000000000Z,1.12002,1.1203,1.12002,1.12025,45
2020-01-06T11:30:00.000000000Z,1.12027,1.12056,1.12027,1.1205,67
2020-01-06T11:35:00.000000000Z,1.12048,1.12048,1.12017,1.12026,50
2020-01-06T11:40:00.000000000Z,1.12028,1.12036,1.12014,1.12016,34
2020-01-06T11:45:00.000000000Z,1.12019,1.1203100000000001,1.12012,1.12028,37
2020-01-06T11:50:00.000000000Z,1.12026,1.1205399999999999,1.12026,1.12046,51
2020-01-06T11:55:00.000000000Z,1.12048,1.12048,1.1203,1.12032,26
2020-01-06T12:00:00.000000000Z,1.1203,1.1204399999999999,1.12002,1.12002,55
2020-01-06T12:05:00.000000000Z,1.12004,1.1201,1.1198,1.1198,48
2020-01-06T12:10:00.000000000Z,1.1198299999999999,1.11992,1.11971,1.11976,30
2020-01-06T12:15:00.000000000Z,1.11978,1.11978,1.11958,1.11969,34
2020-01-06T12:20:00.000000000Z,1.11966,1.11985,1.11966,1.1197,47
2020-01-06T12:25:00.000000000Z,1.11972,1.1198,1.11971,1.1198,28
2020-01-06T12:30:00.000000000Z,1.1198299999999999,1.1198299999999999,1.11971,1.11976,18
2020-01-06T12:35:00.000000000Z,1.11974,1.11982,1.1196,1.1196,27
2020-01-06T12:40:00.000000000Z,1.1195700000000002,1.11982,1.11952,1.11982,33
2020-01-06T12:45:00.000000000Z,1.1198,1.11984,1.11969,1.11981,27
2020-01-06T12:50:00.000000000Z,1.11984,1.11999,1.11968,1.11971,47
2020-01-06T12:55:00.000000000Z,1.11973,1.11996,1.11971,1.1198,40
2020-01-06T13:00:00.000000000Z,1.1198299999999999,1.12,1.11976,1.11998,68
2020-01-06T13:05:00.000000000Z,1.11996,1.11998,1.11972,1.11974,44
2020-01-06T13:10:00.000000000Z,1.1197700000000002,1.1197700000000002,1.11935,1.11935,40
2020-01-06T13:15:00.000000000Z,1.11937,1.11942,1.11911,1.11942,77
2020-01-06T13:20:00.000000000Z,1.11944,1.1196,1.11937,1.1195,69
2020-01-06T13:25:00.000000000Z,1.11952,1.11972,1.11947,1.11958,45
2020-01-06T13:30:00.000000000Z,1.1196,1.11979,1.1195,1.1197,67
2020-01-06T13:35:00.000000000Z,1.11968,1.12032,1.1196,1.11991,138
2020-01-06T13:40:00.000000000Z,1.1199299999999999,1.12008,1.1199,1.12,52
2020-01-06T13:45:00.000000000Z,1.11998,1.11998,1.11964,1.11981,50
2020-01-06T13:50:00.000000000Z,1.11984,1.11992,1.11974,1.11988,46
2020-01-06T13:55:00.000000000Z,1.11986,1.11994,1.11976,1.11976,28
2020-01-06T14:00:00.000000000Z,1.11978,1.12002,1.11971,1.11986,69
2020-01-06T14:05:00.000000000Z,1.1198299999999999,1.11988,1.11958,1.11962,53
2020-01-06T14:10:00.000000000Z,1.1196,1.11962,1.11952,1.11952,46
2020-01-06T14:15:00.000000000Z,1.1195,1.11971,1.1194600000000001,1.11958,54
2020-01-06T14:20:00.000000000Z,1.1196,1.1196,1.11935,1.1194,39
2020-01-06T14:25:00.000000000Z,1.11942,1.11948,1.1193,1.1194600000000001,47
2020-01-06T14:30:00.000000000Z,1.11948,1.11963,1.11929,1.11943,75
2020-01-06T14:35:00.000000000Z,1.1194,1.1194,1.1190200000000001,1.1190200000000001,73
2020-01-06T14:40:00.000000000Z,1.11899,1.1190200000000001,1.11884,1.11894,39
2020-01-06T14:45:00.000000000Z,1.1189200000000001,1.1189799999999999,1.11868,1.11875,81
2020-01-06T14:50:00.000000000Z,1.11877,1.11877,1.1184,1.11856,88
2020-01-06T14:55:00.000000000Z,1.11858,1.11876,1.11826,1.11832,76
2020-01-06T15:00:00.000000000Z,1.11836,1.11858,1.1183,1.11856,53
2020-01-06T15:05:00.000000000Z,1.11853,1.11881,1.1185,1.11858,52
2020-01-06T15:10:00.000000000Z,1.11856,1.11866,1.11838,1.11863,62
2020-01-06T15:15:00.000000000Z,1.11861,1.11868,1.11847,1.1185200000000002,36
2020-01-06T15:20:00.000000000Z,1.11848,1.11856,1.11829,1.11832,58
2020-01-06T15:25:00.000000000Z,1.1183,1.1188200000000001,1.1183,1.11874,98
2020-01-06T15:30:00.000000000Z,1.11877,1.1190200000000001,1.11874,1.1188200000000001,93
2020-01-06T15:35:00.000000000Z,1.1188,1.1188200000000001,1.1185,1.1185,60
2020-01-06T15:40:00.000000000Z,1.1185200000000002,1.1186200000000002,1.11827,1.11832,112
2020-01-06T15:45:00.000000000Z,1.11829,1.11857,1.11822,1.11845,101
2020-01-06T15:50:00.000000000Z,1.11842,1.1187799999999999,1.11838,1.1187799999999999,75
2020-01-06T15:55:00.000000000Z,1.11876,1.1190200000000001,1.1186,1.1188799999999999,153
2020-01-06T16:00:00.000000000Z,1.1189,1.1189799999999999,1.1185200000000002,1.1185200000000002,77
2020-01-06T16:05:00.000000000Z,1.11855,1.1186200000000002,1.11838,1.11838,42
2020-01-06T16:10:00.000000000Z,1.1184100000000001,1.1184399999999999,1.1181,1.1181,61
2020-01-06T16:15:00.000000000Z,1.11812,1.1186,1.11812,1.1186,54
2020-01-06T16:20:00.000000000Z,1.1186200000000002,1.11876,1.11848,1.11848,55
2020-01-06T16:25:00.000000000Z,1.1185,1.11857,1.11832,1.11857,62
2020-01-06T16:30:00.000000000Z,1.1186,1.1188,1.11858,1.11866,59
2020-01-06T16:35:00.000000000Z,1.1186399999999999,1.11876,1.11859,1.11866,38
2020-01-06T16:40:00.000000000Z,1.1186399999999999,1.11868,1.11856,1.11868,19
2020-01-06T16:45:00.000000000Z,1.11866,1.11873,1.11856,1.1187,34
2020-01-06T16:50:00.000000000Z,1.11867,1.11868,1.11848,1.11868,35
2020-01-06T16:55:00.000000000Z,1.11866,1.1187200000000002,1.11858,1.1187200000000002,33
2020-01-06T17:00:00.000000000Z,1.1187,1.11877,1.11843,1.11877,42
2020-01-06T17:05:00.000000000Z,1.1188,1.1191,1.1188,1.1190799999999999,36
2020-01-06T17:10:00.000000000Z,1.1191,1.1193600000000001,1.1191,1.11922,46
2020-01-06T17:15:00.000000000Z,1.11925,1.11961,1.11923,1.11952,54
2020-01-06T17:20:00.000000000Z,1.11948,1.11956,1.1193899999999999,1.11948,34
2020-01-06T17:25:00.000000000Z,1.11945,1.11945,1.1192600000000001,1.11931,21
2020-01-06T17:30:00.000000000Z,1.11929,1.11931,1.11915,1.11919,13
2020-01-06T17:35:00.000000000Z,1.11922,1.11933,1.11919,1.11933,24
2020-01-06T17:40:00.000000000Z,1.1193,1.1193,1.11917,1.11917,16
2020-01-06T17:45:00.000000000Z,1.11919,1.1193,1.1191200000000001,1.11914,24
2020-01-06T17:50:00.000000000Z,1.11916,1.11931,1.1190799999999999,1.11921,32
2020-01-06T17:55:00.000000000Z,1.11924,1.11952,1.1192,1.11952,43
2020-01-06T18:00:00.000000000Z,1.11954,1.11966,1.11937,1.11937,39
2020-01-06T18:05:00.000000000Z,1.1193899999999999,1.1194600000000001,1.11937,1.1193899999999999,25
2020-01-06T18:10:00.000000000Z,1.11942,1.1194600000000001,1.1193899999999999,1.11942,23
2020-01-06T18:15:00.000000000Z,1.11944,1.11948,1.11932,1.11944,27
2020-01-06T18:20:00.000000000Z,1.1194600000000001,1.11963,1.1194600000000001,1.11963,20
2020-01-06T18:25:00.000000000Z,1.1196,1.11968,1.11958,1.11958,18
2020-01-06T18:30:00.000000000Z,1.11956,1.1196,1.11951,1.11958,12
2020-01-06T18:35:00.000000000Z,1.11956,1.11965,1.11953,1.11963,12
2020-01-06T18:40:00.000000000Z,1.11965,1.11974,1.11963,1.11974,15
2020-01-06T18:45:00.000000000Z,1.1197700000000002,1.11979,1.11963,1.11963,15
2020-01-06T18:50:00.000000000Z,1.11965,1.11965,1.11958,1.1196,7
