time,o,h,l,c,volume
2020-01-23T10:50:00.000000000Z,1.1087,1.10904,1.10864,1.109,136
2020-01-23T10:55:00.000000000Z,1.1090200000000001,1.1092,1.1089200000000001,1.10913,146
2020-01-23T11:00:00.000000000Z,1.10914,1.1094,1.1091,1.10932,131
2020-01-23T11:05:00.000000000Z,1.1093,1.10932,1.1090200000000001,1.1090200000000001,144
2020-01-23T11:10:00.000000000Z,1.109,1.109,1.10876,1.1087799999999999,165
2020-01-23T11:15:00.000000000Z,1.10876,1.1091,1.10875,1.10907,192
2020-01-23T11:20:00.000000000Z,1.10906,1.10942,1.10906,1.1094,189
2020-01-23T11:25:00.000000000Z,1.10942,1.10948,1.1093600000000001,1.1094,152
2020-01-23T11:30:00.000000000Z,1.10941,1.10942,1.1092600000000001,1.10931,188
2020-01-23T11:35:00.000000000Z,1.1093,1.10942,1.10924,1.1092600000000001,117
2020-01-23T11:40:00.000000000Z,1.10924,1.1094,1.10921,1.10938,106
2020-01-23T11:45:00.000000000Z,1.1094,1.1094899999999999,1.1093600000000001,1.1094,100
2020-01-23T11:50:00.000000000Z,1.10942,1.10944,1.10913,1.1091799999999998,154
2020-01-23T11:55:00.000000000Z,1.1091600000000001,1.1092,1.10904,1.10904,235
2020-01-23T12:00:00.000000000Z,1.10906,1.10927,1.10904,1.10912,162
2020-01-23T12:05:00.000000000Z,1.10912,1.1091600000000001,1.10894,1.109,135
2020-01-23T12:10:00.000000000Z,1.1090200000000001,1.10912,1.10893,1.1091,156
2020-01-23T12:15:00.000000000Z,1.1090799999999998,1.1090799999999998,1.109,1.1090200000000001,94
2020-01-23T12:20:00.000000000Z,1.1090200000000001,1.1091600000000001,1.1090200000000001,1.1090799999999998,79
2020-01-23T12:25:00.000000000Z,1.10909,1.1091600000000001,1.10907,1.10907,125
2020-01-23T12:30:00.000000000Z,1.1090799999999998,1.10911,1.10887,1.1089200000000001,217
2020-01-23T12:35:00.000000000Z,1.1089200000000001,1.1091,1.10889,1.10906,124
2020-01-23T12:40:00.000000000Z,1.1090799999999998,1.1091600000000001,1.10904,1.10912,121
2020-01-23T12:45:00.000000000Z,1.10914,1.1091600000000001,1.1089,1.1089200000000001,201
2020-01-23T12:50:00.000000000Z,1.10894,1.10904,1.1087,1.1087799999999999,96
2020-01-23T12:55:00.000000000Z,1.10876,1.10884,1.10845,1.10846,367
2020-01-23T13:00:00.000000000Z,1.10847,1.109,1.10847,1.1088799999999999,460
2020-01-23T13:05:00.000000000Z,1.10889,1.1091799999999998,1.10884,1.10894,287
2020-01-23T13:10:00.000000000Z,1.10895,1.10914,1.10895,1.1091,214
2020-01-23T13:15:00.000000000Z,1.10911,1.10912,1.109,1.10912,158
2020-01-23T13:20:00.000000000Z,1.10911,1.10942,1.1090200000000001,1.10938,330
2020-01-23T13:25:00.000000000Z,1.10938,1.1094600000000001,1.109,1.109,302
2020-01-23T13:30:00.000000000Z,1.1090200000000001,1.11087,1.1088799999999999,1.11087,1001
2020-01-23T13:35:00.000000000Z,1.11086,1.1108799999999999,1.10934,1.10942,2196
2020-01-23T13:40:00.000000000Z,1.10941,1.10945,1.10828,1.10886,1626
2020-01-23T13:45:00.000000000Z,1.10886,1.10907,1.10804,1.10807,1061
2020-01-23T13:50:00.000000000Z,1.10806,1.10884,1.10806,1.10855,1335
2020-01-23T13:55:00.000000000Z,1.1085399999999999,1.10884,1.10824,1.10867,790
2020-01-23T14:00:00.000000000Z,1.10866,1.10904,1.10846,1.1086200000000002,805
2020-01-23T14:05:00.000000000Z,1.10861,1.10876,1.10845,1.10865,535
2020-01-23T14:10:00.000000000Z,1.10866,1.1086799999999999,1.10752,1.1079,1086
2020-01-23T14:15:00.000000000Z,1.10791,1.10819,1.10651,1.10697,1755
2020-01-23T14:20:00.000000000Z,1.1069799999999999,1.10712,1.10598,1.10704,1447
2020-01-23T14:25:00.000000000Z,1.10703,1.10745,1.1069,1.10703,724
2020-01-23T14:30:00.000000000Z,1.1070200000000001,1.10746,1.10656,1.1073600000000001,859
2020-01-23T14:35:00.000000000Z,1.10734,1.1073600000000001,1.1060299999999998,1.10664,881
2020-01-23T14:40:00.000000000Z,1.10665,1.107,1.10638,1.10686,688
2020-01-23T14:45:00.000000000Z,1.10684,1.1071799999999998,1.1066799999999999,1.10683,694
2020-01-23T14:50:00.000000000Z,1.10684,1.1071600000000001,1.1065399999999999,1.10658,537
2020-01-23T14:55:00.000000000Z,1.10658,1.10704,1.10646,1.10694,472
2020-01-23T15:00:00.000000000Z,1.10694,1.1071600000000001,1.1065,1.1067,538
2020-01-23T15:05:00.000000000Z,1.1066799999999999,1.10671,1.1061299999999998,1.10626,468
2020-01-23T15:10:00.000000000Z,1.10627,1.10648,1.1062100000000001,1.1063,410
2020-01-23T15:15:00.000000000Z,1.1063,1.1063,1.1055700000000002,1.1056,662
2020-01-23T15:20:00.000000000Z,1.10558,1.10572,1.10522,1.10534,512
2020-01-23T15:25:00.000000000Z,1.10533,1.10544,1.1048200000000001,1.1053,762
2020-01-23T15:30:00.000000000Z,1.1053,1.1053,1.10404,1.1047,1137
2020-01-23T15:35:00.000000000Z,1.1046799999999999,1.1047799999999999,1.10436,1.1044,549
2020-01-23T15:40:00.000000000Z,1.10439,1.1049799999999999,1.10436,1.1049,429
2020-01-23T15:45:00.000000000Z,1.1049200000000001,1.10494,1.1043399999999999,1.1047,465
2020-01-23T15:50:00.000000000Z,1.1046799999999999,1.1046799999999999,1.10427,1.10445,442
2020-01-23T15:55:00.000000000Z,1.10446,1.10479,1.10427,1.1046200000000002,725
2020-01-23T16:00:00.000000000Z,1.1046200000000002,1.1046200000000002,1.10414,1.1043100000000001,533
2020-01-23T16:05:00.000000000Z,1.10432,1.1043399999999999,1.1037299999999999,1.10382,631
2020-01-23T16:10:00.000000000Z,1.1038299999999999,1.10394,1.10364,1.1038700000000001,413
2020-01-23T16:15:00.000000000Z,1.10386,1.10401,1.1037,1.10382,414
2020-01-23T16:20:00.000000000Z,1.10382,1.10396,1.10364,1.1037,357
2020-01-23T16:25:00.000000000Z,1.10369,1.10412,1.10369,1.10401,366
2020-01-23T16:30:00.000000000Z,1.104,1.10412,1.10384,1.10412,306
2020-01-23T16:35:00.000000000Z,1.10414,1.10422,1.1039299999999999,1.1042,265
2020-01-23T16:40:00.000000000Z,1.10418,1.10422,1.10402,1.10402,246
2020-01-23T16:45:00.000000000Z,1.10402,1.10418,1.10402,1.10404,155
2020-01-23T16:50:00.000000000Z,1.1040299999999998,1.1041,1.10402,1.10404,124
2020-01-23T16:55:00.000000000Z,1.10404,1.10412,1.10396,1.10412,185
2020-01-23T17:00:00.000000000Z,1.1041299999999998,1.10418,1.10406,1.10415,115
2020-01-23T17:05:00.000000000Z,1.10414,1.10422,1.10399,1.10422,185
2020-01-23T17:10:00.000000000Z,1.1042,1.1044200000000002,1.10416,1.10438,156
2020-01-23T17:15:00.000000000Z,1.1044,1.10448,1.1043100000000001,1.10448,129
2020-01-23T17:20:00.000000000Z,1.10446,1.10477,1.10445,1.1046200000000002,173
2020-01-23T17:25:00.000000000Z,1.1046200000000002,1.1047,1.1045399999999999,1.1046799999999999,134
2020-01-23T17:30:00.000000000Z,1.10466,1.10504,1.10464,1.10491,215
2020-01-23T17:35:00.000000000Z,1.1049200000000001,1.105,1.1047200000000001,1.1048200000000001,181
2020-01-23T17:40:00.000000000Z,1.10484,1.10507,1.1048200000000001,1.10493,213
2020-01-23T17:45:00.000000000Z,1.1049200000000001,1.10509,1.10483,1.10504,179
2020-01-23T17:50:00.000000000Z,1.1050200000000001,1.1050799999999998,1.1049,1.10506,172
2020-01-23T17:55:00.000000000Z,1.10505,1.1052,1.10503,1.1051,245
2020-01-23T18:00:00.000000000Z,1.1051,1.10527,1.10486,1.10486,221
2020-01-23T18:05:00.000000000Z,1.1048799999999999,1.10504,1.1048799999999999,1.10493,146
2020-01-23T18:10:00.000000000Z,1.1049200000000001,1.10522,1.1048799999999999,1.10522,130
2020-01-23T18:15:00.000000000Z,1.1052,1.10521,1.10503,1.1052,108
2020-01-23T18:20:00.000000000Z,1.10522,1.10522,1.10494,1.1051,221
2020-01-23T18:25:00.000000000Z,1.1050799999999998,1.1052600000000001,1.10494,1.1049799999999999,164
2020-01-23T18:30:00.000000000Z,1.10497,1.10506,1.10487,1.10503,150
2020-01-23T18:35:00.000000000Z,1.1050200000000001,1.1051799999999998,1.1049799999999999,1.10513,173
2020-01-23T18:40:00.000000000Z,1.10512,1.1053600000000001,1.10512,1.10532,114
2020-01-23T18:45:00.000000000Z,1.10532,1.1053600000000001,1.10514,1.10522,170
2020-01-23T18:50:00.000000000Z,1.1052,1.1053,1.10514,1.10514,109
2020-01-23T18:55:00.000000000Z,1.10515,1.1051600000000001,1.1049200000000001,1.10496,137
2020-01-23T19:00:00.000000000Z,1.10494,1.105,1.10486,1.10496,178
2020-01-23T19:05:00.000000000Z,1.10496,1.10496,1.10483,1.10496,88
2020-01-23T19:10:00.000000000Z,1.10494,1.1050200000000001,1.10494,1.1049799999999999,79
2020-01-23T19:15:00.000000000Z,1.105,1.1050200000000001,1.1048799999999999,1.1049200000000001,82
2020-01-23T19:20:00.000000000Z,1.10494,1.1052799999999998,1.10494,1.10522,88
2020-01-23T19:25:00.000000000Z,1.10523,1.1054,1.10523,1.1053,162
2020-01-23T19:30:00.000000000Z,1.1052899999999999,1.10532,1.1051799999999998,1.1052,138
2020-01-23T19:35:00.000000000Z,1.10521,1.10534,1.10513,1.1051799999999998,95
2020-01-23T19:40:00.000000000Z,1.1052,1.10542,1.1051799999999998,1.1054,117
2020-01-23T19:45:00.000000000Z,1.10541,1.10548,1.1053600000000001,1.10546,101
2020-01-23T19:50:00.000000000Z,1.1054700000000002,1.1054899999999999,1.1053600000000001,1.10546,102
2020-01-23T19:55:00.000000000Z,1.10546,1.1056,1.10546,1.10554,161
2020-01-23T20:00:00.000000000Z,1.10552,1.10555,1.10548,1.1054899999999999,89
2020-01-23T20:05:00.000000000Z,1.1055,1.10568,1.10548,1.10565,96
2020-01-23T20:10:00.000000000Z,1.10564,1.10569,1.10556,1.10556,86
2020-01-23T20:15:00.000000000Z,1.10555,1.10558,1.10546,1.10552,47
2020-01-23T20:20:00.000000000Z,1.10551,1.1057700000000001,1.10551,1.10572,101
2020-01-23T20:25:00.000000000Z,1.1057,1.1057700000000001,1.10564,1.1057299999999999,88
2020-01-23T20:30:00.000000000Z,1.10574,1.10576,1.10562,1.10564,179
2020-01-23T20:35:00.000000000Z,1.10566,1.10574,1.10562,1.10568,85
2020-01-23T20:40:00.000000000Z,1.1056700000000002,1.10572,1.10558,1.1056,65
2020-01-23T20:45:00.000000000Z,1.10562,1.10568,1.10556,1.10556,43
