time,o,h,l,c,volume
2020-01-17T18:30:00.000000000Z,1.10925,1.10938,1.10919,1.10922,115
2020-01-17T18:35:00.000000000Z,1.10924,1.10934,1.10919,1.1092799999999998,73
2020-01-17T18:40:00.000000000Z,1.1092600000000001,1.1092600000000001,1.10912,1.10915,41
2020-01-17T18:45:00.000000000Z,1.10914,1.10935,1.10911,1.10932,95
2020-01-17T18:50:00.000000000Z,1.1093,1.10934,1.1092600000000001,1.1092600000000001,46
2020-01-17T18:55:00.000000000Z,1.1092799999999998,1.1092899999999999,1.10919,1.10925,60
2020-01-17T19:00:00.000000000Z,1.1092600000000001,1.1092799999999998,1.1092,1.1092,65
2020-01-17T19:05:00.000000000Z,1.10919,1.10931,1.10919,1.1092799999999998,44
2020-01-17T19:10:00.000000000Z,1.1092600000000001,1.10931,1.1091600000000001,1.1091600000000001,58
2020-01-17T19:15:00.000000000Z,1.1091600000000001,1.1091600000000001,1.10906,1.1091,41
2020-01-17T19:20:00.000000000Z,1.10911,1.1091600000000001,1.10906,1.10913,53
2020-01-17T19:25:00.000000000Z,1.10914,1.10917,1.10912,1.10912,22
2020-01-17T19:30:00.000000000Z,1.10914,1.10922,1.10912,1.10919,54
2020-01-17T19:35:00.000000000Z,1.1092,1.10922,1.10913,1.10913,42
2020-01-17T19:40:00.000000000Z,1.10914,1.1092,1.1090799999999998,1.10919,40
2020-01-17T19:45:00.000000000Z,1.1092,1.1092799999999998,1.1092,1.10924,46
2020-01-17T19:50:00.000000000Z,1.10924,1.10934,1.10924,1.10934,49
2020-01-17T19:55:00.000000000Z,1.10932,1.1094600000000001,1.10925,1.1093,128
2020-01-17T20:00:00.000000000Z,1.1093,1.10931,1.10919,1.1092600000000001,77
2020-01-17T20:05:00.000000000Z,1.10927,1.1092799999999998,1.10919,1.1092,57
2020-01-17T20:10:00.000000000Z,1.10921,1.1093,1.1092,1.1092799999999998,69
2020-01-17T20:15:00.000000000Z,1.1092600000000001,1.10933,1.10925,1.1092799999999998,51
2020-01-17T20:20:00.000000000Z,1.1092899999999999,1.10934,1.1092899999999999,1.10933,11
2020-01-17T20:25:00.000000000Z,1.10932,1.10932,1.10922,1.1092600000000001,25
2020-01-17T20:30:00.000000000Z,1.1092600000000001,1.10927,1.10924,1.10927,16
2020-01-17T20:35:00.000000000Z,1.1092799999999998,1.1092799999999998,1.10919,1.10922,47
2020-01-17T20:40:00.000000000Z,1.1092,1.1092,1.10913,1.1092,39
2020-01-17T20:45:00.000000000Z,1.1091799999999998,1.1092600000000001,1.10913,1.10924,41
2020-01-17T20:50:00.000000000Z,1.10924,1.1092600000000001,1.1091799999999998,1.10924,123
2020-01-17T20:55:00.000000000Z,1.10924,1.1092899999999999,1.10917,1.1092799999999998,113
2020-01-17T21:00:00.000000000Z,1.10927,1.1092899999999999,1.1092,1.1092799999999998,47
2020-01-17T21:05:00.000000000Z,1.1092600000000001,1.1092600000000001,1.1092,1.1092600000000001,20
2020-01-17T21:10:00.000000000Z,1.10924,1.1092600000000001,1.1092,1.10924,36
2020-01-17T21:15:00.000000000Z,1.1092600000000001,1.1092600000000001,1.1091799999999998,1.1091799999999998,12
2020-01-17T21:20:00.000000000Z,1.1091799999999998,1.10921,1.1091600000000001,1.1091799999999998,24
2020-01-17T21:25:00.000000000Z,1.1091600000000001,1.1091799999999998,1.1091,1.10912,18
2020-01-17T21:30:00.000000000Z,1.10913,1.1091799999999998,1.10912,1.10912,60
2020-01-17T21:35:00.000000000Z,1.1091,1.1091,1.10906,1.10907,11
2020-01-17T21:40:00.000000000Z,1.10906,1.1090799999999998,1.1090200000000001,1.10904,48
2020-01-17T21:45:00.000000000Z,1.10906,1.10911,1.10904,1.1090799999999998,43
2020-01-17T21:50:00.000000000Z,1.10907,1.1090799999999998,1.10896,1.10896,41
2020-01-17T21:55:00.000000000Z,1.10895,1.1090799999999998,1.1089200000000001,1.1090200000000001,36
2020-01-19T22:00:00.000000000Z,1.1093,1.10943,1.10904,1.1092600000000001,23
2020-01-19T22:05:00.000000000Z,1.1093,1.1093,1.1093,1.1093,1
2020-01-19T22:15:00.000000000Z,1.1092600000000001,1.1092600000000001,1.1092600000000001,1.1092600000000001,1
2020-01-19T22:20:00.000000000Z,1.1092,1.1092,1.1091,1.10914,4
2020-01-19T22:25:00.000000000Z,1.10912,1.10912,1.10906,1.10906,3
2020-01-19T22:30:00.000000000Z,1.10904,1.10904,1.109,1.1090200000000001,4
2020-01-19T22:35:00.000000000Z,1.109,1.10905,1.1089799999999999,1.1089799999999999,96
2020-01-19T22:40:00.000000000Z,1.10896,1.10906,1.10894,1.10904,47
2020-01-19T22:45:00.000000000Z,1.1090200000000001,1.10906,1.10895,1.10899,96
2020-01-19T22:50:00.000000000Z,1.10897,1.10904,1.10894,1.10904,31
2020-01-19T22:55:00.000000000Z,1.1090200000000001,1.1090799999999998,1.1089799999999999,1.10907,39
2020-01-19T23:00:00.000000000Z,1.10906,1.10914,1.1089200000000001,1.10896,43
2020-01-19T23:05:00.000000000Z,1.10894,1.10896,1.1089200000000001,1.1089200000000001,23
2020-01-19T23:10:00.000000000Z,1.10893,1.10896,1.1089200000000001,1.10896,19
2020-01-19T23:15:00.000000000Z,1.10897,1.10904,1.10896,1.10897,41
2020-01-19T23:20:00.000000000Z,1.10896,1.10905,1.10896,1.10903,18
2020-01-19T23:25:00.000000000Z,1.10904,1.1091799999999998,1.10904,1.1091799999999998,50
2020-01-19T23:30:00.000000000Z,1.1091600000000001,1.10923,1.1091600000000001,1.10923,34
2020-01-19T23:35:00.000000000Z,1.10924,1.10943,1.10924,1.10941,60
2020-01-19T23:40:00.000000000Z,1.1094,1.1094,1.10919,1.10927,63
2020-01-19T23:45:00.000000000Z,1.1092600000000001,1.1093,1.10924,1.1092799999999998,22
2020-01-19T23:50:00.000000000Z,1.1092799999999998,1.10942,1.1092799999999998,1.10942,28
2020-01-19T23:55:00.000000000Z,1.1094,1.10948,1.1094,1.1094600000000001,21
2020-01-20T00:00:00.000000000Z,1.10948,1.10948,1.10941,1.1094700000000002,39
2020-01-20T00:05:00.000000000Z,1.10948,1.1094899999999999,1.10943,1.10945,10
2020-01-20T00:10:00.000000000Z,1.1094600000000001,1.10956,1.1094600000000001,1.10956,19
2020-01-20T00:15:00.000000000Z,1.10954,1.10966,1.10954,1.10966,39
2020-01-20T00:20:00.000000000Z,1.10966,1.10978,1.1096,1.10978,39
2020-01-20T00:25:00.000000000Z,1.10979,1.10986,1.10979,1.10986,42
2020-01-20T00:30:00.000000000Z,1.10986,1.10986,1.1095,1.1095,96
2020-01-20T00:35:00.000000000Z,1.1095,1.10964,1.1095,1.1095,72
2020-01-20T00:40:00.000000000Z,1.10952,1.10956,1.1095,1.10956,44
2020-01-20T00:45:00.000000000Z,1.1095700000000002,1.1096,1.1094600000000001,1.10948,57
2020-01-20T00:50:00.000000000Z,1.1094899999999999,1.10956,1.10948,1.10956,61
2020-01-20T00:55:00.000000000Z,1.10954,1.10956,1.10927,1.1093,67
2020-01-20T01:00:00.000000000Z,1.1093,1.10937,1.1092600000000001,1.1093600000000001,94
2020-01-20T01:05:00.000000000Z,1.10938,1.10955,1.1093600000000001,1.1095,43
2020-01-20T01:10:00.000000000Z,1.10952,1.10965,1.10952,1.10958,45
2020-01-20T01:15:00.000000000Z,1.1096,1.10972,1.10958,1.10971,30
2020-01-20T01:20:00.000000000Z,1.1097,1.10979,1.10966,1.1097700000000001,92
2020-01-20T01:25:00.000000000Z,1.10976,1.10978,1.10969,1.1097,31
2020-01-20T01:30:00.000000000Z,1.10969,1.10969,1.10962,1.10966,56
2020-01-20T01:35:00.000000000Z,1.10964,1.10964,1.1095,1.10956,50
2020-01-20T01:40:00.000000000Z,1.10954,1.10968,1.10952,1.1096700000000002,54
2020-01-20T01:45:00.000000000Z,1.10966,1.10968,1.10956,1.1095700000000002,54
2020-01-20T01:50:00.000000000Z,1.10956,1.10962,1.10954,1.10958,35
2020-01-20T01:55:00.000000000Z,1.1096,1.10964,1.10954,1.10964,50
2020-01-20T02:00:00.000000000Z,1.10962,1.10962,1.10952,1.10955,49
2020-01-20T02:05:00.000000000Z,1.10956,1.10956,1.10952,1.10952,23
2020-01-20T02:10:00.000000000Z,1.10954,1.10966,1.10952,1.10956,60
2020-01-20T02:15:00.000000000Z,1.10958,1.10962,1.10954,1.10962,34
2020-01-20T02:20:00.000000000Z,1.1096,1.10968,1.1095700000000002,1.10968,30
2020-01-20T02:25:00.000000000Z,1.10969,1.10969,1.10964,1.1096700000000002,15
2020-01-20T02:30:00.000000000Z,1.10966,1.10972,1.10964,1.10972,18
2020-01-20T02:35:00.000000000Z,1.1097,1.1097,1.10964,1.10966,18
2020-01-20T02:40:00.000000000Z,1.10964,1.10966,1.10956,1.10962,24
2020-01-20T02:45:00.000000000Z,1.10964,1.10966,1.10958,1.10966,25
2020-01-20T02:50:00.000000000Z,1.10964,1.10966,1.10962,1.10966,17
2020-01-20T02:55:00.000000000Z,1.10968,1.10975,1.10968,1.1097299999999999,41
2020-01-20T03:00:00.000000000Z,1.10972,1.10974,1.1097,1.10974,25
2020-01-20T03:05:00.000000000Z,1.10972,1.10975,1.10971,1.10974,27
2020-01-20T03:10:00.000000000Z,1.10974,1.10976,1.1097,1.10976,30
2020-01-20T03:15:00.000000000Z,1.10975,1.1097700000000001,1.10975,1.10976,16
2020-01-20T03:20:00.000000000Z,1.1097700000000001,1.10986,1.1097700000000001,1.10984,14
2020-01-20T03:25:00.000000000Z,1.10986,1.1099,1.10982,1.10988,47
2020-01-20T03:30:00.000000000Z,1.10988,1.1099,1.10985,1.10985,15
2020-01-20T03:35:00.000000000Z,1.1098299999999999,1.1098299999999999,1.10976,1.10976,23
2020-01-20T03:40:00.000000000Z,1.10975,1.10975,1.10953,1.10955,53
2020-01-20T03:45:00.000000000Z,1.10954,1.10962,1.10952,1.1096,37
2020-01-20T03:50:00.000000000Z,1.10962,1.10968,1.1096,1.10966,41
2020-01-20T03:55:00.000000000Z,1.1096700000000002,1.10968,1.1095899999999999,1.1095899999999999,51
2020-01-20T04:00:00.000000000Z,1.1096,1.1096,1.10955,1.1096,64
2020-01-20T04:05:00.000000000Z,1.10958,1.10962,1.1095700000000002,1.1095899999999999,26
2020-01-20T04:10:00.000000000Z,1.1096,1.10962,1.10956,1.1096,39
2020-01-20T04:15:00.000000000Z,1.10961,1.10964,1.10954,1.10954,26
2020-01-20T04:20:00.000000000Z,1.10954,1.10954,1.10941,1.10941,26
2020-01-20T04:25:00.000000000Z,1.10942,1.10954,1.10942,1.10951,31
2020-01-20T04:30:00.000000000Z,1.1095,1.10952,1.1095,1.10952,5
