time,o,h,l,c,volume,resistencia,soporte
2020-01-10T10:20:00.000000000Z,1.10961,1.10986,1.10956,1.10972,55,,
2020-01-10T10:25:00.000000000Z,1.1097,1.10978,1.10961,1.10974,45,,
2020-01-10T10:30:00.000000000Z,1.10972,1.10972,1.10944,1.1095,32,,
2020-01-10T10:35:00.000000000Z,1.10948,1.10952,1.10932,1.10932,52,,
2020-01-10T10:40:00.000000000Z,1.10934,1.1094600000000001,1.1091,1.10938,67,,
2020-01-10T10:45:00.000000000Z,1.1094,1.1094600000000001,1.1092799999999998,1.10932,49,,
2020-01-10T10:50:00.000000000Z,1.10934,1.1093600000000001,1.1090200000000001,1.10934,76,,
2020-01-10T10:55:00.000000000Z,1.1093600000000001,1.10941,1.10912,1.1092600000000001,56,,
2020-01-10T11:00:00.000000000Z,1.10924,1.10924,1.10851,1.1087799999999999,110,,
2020-01-10T11:05:00.000000000Z,1.1087799999999999,1.1088799999999999,1.1086799999999999,1.1087799999999999,33,,
2020-01-10T11:10:00.000000000Z,1.10876,1.10884,1.1087200000000001,1.10881,27,,
2020-01-10T11:15:00.000000000Z,1.10879,1.1088200000000001,1.1086799999999999,1.1087799999999999,44,,
2020-01-10T11:20:00.000000000Z,1.1088,1.10914,1.10873,1.10914,44,,
2020-01-10T11:25:00.000000000Z,1.10912,1.10924,1.10909,1.10922,49,,
2020-01-10T11:30:00.000000000Z,1.10925,1.10954,1.10924,1.10951,58,,
2020-01-10T11:35:00.000000000Z,1.10948,1.10963,1.10934,1.1093899999999999,41,,
2020-01-10T11:40:00.000000000Z,1.10942,1.1095,1.1092799999999998,1.1092799999999998,29,,
2020-01-10T11:45:00.000000000Z,1.1092600000000001,1.10938,1.1091600000000001,1.1092600000000001,23,,
2020-01-10T11:50:00.000000000Z,1.1092799999999998,1.10948,1.1092799999999998,1.1094600000000001,45,,
2020-01-10T11:55:00.000000000Z,1.10944,1.1094600000000001,1.1091600000000001,1.1093,51,,
2020-01-10T12:00:00.000000000Z,1.10927,1.10934,1.1092,1.10932,25,,
2020-01-10T12:05:00.000000000Z,1.1093,1.10948,1.10925,1.10935,36,,
2020-01-10T12:10:00.000000000Z,1.10938,1.10948,1.10924,1.10944,37,,
2020-01-10T12:15:00.000000000Z,1.10942,1.1094600000000001,1.1093,1.10944,46,,
2020-01-10T12:20:00.000000000Z,1.1094600000000001,1.10953,1.10944,1.10952,20,,
2020-01-10T12:25:00.000000000Z,1.1095,1.10955,1.10948,1.10955,7,,
2020-01-10T12:30:00.000000000Z,1.10953,1.1097299999999999,1.10953,1.1096,24,,
2020-01-10T12:35:00.000000000Z,1.10962,1.10969,1.1096,1.10969,16,,
2020-01-10T12:40:00.000000000Z,1.10972,1.10972,1.10953,1.1096,26,,
2020-01-10T12:45:00.000000000Z,1.10963,1.1097,1.10948,1.1095899999999999,31,,
2020-01-10T12:50:00.000000000Z,1.10961,1.10972,1.10956,1.1096700000000002,41,,
2020-01-10T12:55:00.000000000Z,1.1097,1.10996,1.1097,1.10984,51,,
2020-01-10T13:00:00.000000000Z,1.10981,1.10996,1.10972,1.10974,57,,
2020-01-10T13:05:00.000000000Z,1.10976,1.10986,1.10941,1.1095,62,,
2020-01-10T13:10:00.000000000Z,1.10948,1.10948,1.109,1.10912,87,,
2020-01-10T13:15:00.000000000Z,1.10909,1.1092600000000001,1.109,1.1091,84,,
2020-01-10T13:20:00.000000000Z,1.1090799999999998,1.10927,1.10904,1.10919,78,,
2020-01-10T13:25:00.000000000Z,1.1091600000000001,1.10954,1.10907,1.10937,105,,
2020-01-10T13:30:00.000000000Z,1.1094,1.11138,1.1094,1.11123,709,,
2020-01-10T13:35:00.000000000Z,1.1112,1.11122,1.1107,1.1109799999999999,342,,
2020-01-10T13:40:00.000000000Z,1.11101,1.1110200000000001,1.11049,1.11071,184,,
