time,o,h,l,c,volume
2020-03-09T02:20:00.000000000Z,1.14378,1.1446399999999999,1.14304,1.14373,655
2020-03-09T02:25:00.000000000Z,1.1437,1.14384,1.1422,1.1429200000000002,747
2020-03-09T02:30:00.000000000Z,1.14289,1.14388,1.14246,1.14353,471
2020-03-09T02:35:00.000000000Z,1.1435,1.14363,1.1415799999999998,1.1416600000000001,487
2020-03-09T02:40:00.000000000Z,1.14168,1.14232,1.14149,1.14168,575
2020-03-09T02:45:00.000000000Z,1.1416600000000001,1.14182,1.14045,1.14059,487
2020-03-09T02:50:00.000000000Z,1.14062,1.1406399999999999,1.1395,1.13958,478
2020-03-09T02:55:00.000000000Z,1.1396,1.13986,1.1386399999999999,1.13982,479
2020-03-09T03:00:00.000000000Z,1.13984,1.14031,1.1389200000000002,1.13986,404
2020-03-09T03:05:00.000000000Z,1.13983,1.13998,1.1390200000000001,1.1393,467
2020-03-09T03:10:00.000000000Z,1.13932,1.1394,1.13869,1.13878,269
2020-03-09T03:15:00.000000000Z,1.13876,1.13899,1.1376,1.1378,263
2020-03-09T03:20:00.000000000Z,1.13782,1.13897,1.13716,1.13877,456
2020-03-09T03:25:00.000000000Z,1.13881,1.13881,1.1371200000000001,1.13768,421
2020-03-09T03:30:00.000000000Z,1.13764,1.1395600000000001,1.1373799999999998,1.1395600000000001,334
2020-03-09T03:35:00.000000000Z,1.13958,1.14002,1.13842,1.13991,485
2020-03-09T03:40:00.000000000Z,1.13994,1.1412799999999999,1.13994,1.14096,593
2020-03-09T03:45:00.000000000Z,1.14093,1.14276,1.14093,1.14239,556
2020-03-09T03:50:00.000000000Z,1.14236,1.1426,1.14016,1.1408200000000002,599
2020-03-09T03:55:00.000000000Z,1.1408,1.1421,1.14019,1.14165,474
2020-03-09T04:00:00.000000000Z,1.14162,1.1419,1.14028,1.14173,451
2020-03-09T04:05:00.000000000Z,1.1417,1.14234,1.14094,1.14181,453
2020-03-09T04:10:00.000000000Z,1.14184,1.1422,1.1411,1.14172,375
2020-03-09T04:15:00.000000000Z,1.1417,1.14214,1.14116,1.14126,215
2020-03-09T04:20:00.000000000Z,1.14124,1.14124,1.14046,1.14046,310
2020-03-09T04:25:00.000000000Z,1.14048,1.14081,1.14016,1.14062,320
2020-03-09T04:30:00.000000000Z,1.1406399999999999,1.1409200000000002,1.14056,1.1408200000000002,147
2020-03-09T04:35:00.000000000Z,1.1408399999999999,1.14094,1.14024,1.14034,180
2020-03-09T04:40:00.000000000Z,1.14032,1.14047,1.1397700000000002,1.1404,262
2020-03-09T04:45:00.000000000Z,1.14038,1.1406399999999999,1.1399,1.14036,226
2020-03-09T04:50:00.000000000Z,1.14038,1.14086,1.1402700000000001,1.14085,126
2020-03-09T04:55:00.000000000Z,1.1408200000000002,1.1408200000000002,1.14008,1.14012,220
2020-03-09T05:00:00.000000000Z,1.14011,1.1405399999999999,1.14002,1.1405299999999998,221
2020-03-09T05:05:00.000000000Z,1.14052,1.14144,1.1405100000000001,1.14144,288
2020-03-09T05:10:00.000000000Z,1.14145,1.14232,1.14145,1.14212,216
2020-03-09T05:15:00.000000000Z,1.1421,1.14236,1.14173,1.14232,194
2020-03-09T05:20:00.000000000Z,1.1423,1.1425299999999998,1.14212,1.1422,147
2020-03-09T05:25:00.000000000Z,1.14222,1.14232,1.14172,1.14176,164
2020-03-09T05:30:00.000000000Z,1.14174,1.14174,1.14087,1.14094,145
2020-03-09T05:35:00.000000000Z,1.1409200000000002,1.1410799999999999,1.13964,1.1396600000000001,321
2020-03-09T05:40:00.000000000Z,1.1396899999999999,1.13976,1.1388,1.1390200000000001,226
2020-03-09T05:45:00.000000000Z,1.13905,1.13942,1.13886,1.13932,221
2020-03-09T05:50:00.000000000Z,1.13934,1.1398,1.1388,1.1397700000000002,253
2020-03-09T05:55:00.000000000Z,1.1398,1.13986,1.13812,1.1382,523
2020-03-09T06:00:00.000000000Z,1.13819,1.13995,1.1381700000000001,1.13984,1192
2020-03-09T06:05:00.000000000Z,1.13986,1.14025,1.1391200000000001,1.14,667
2020-03-09T06:10:00.000000000Z,1.13998,1.1404299999999998,1.13985,1.1402,271
2020-03-09T06:15:00.000000000Z,1.14022,1.14048,1.14008,1.14048,275
2020-03-09T06:20:00.000000000Z,1.1405,1.14094,1.14026,1.14058,371
2020-03-09T06:25:00.000000000Z,1.14056,1.14065,1.13954,1.13996,440
2020-03-09T06:30:00.000000000Z,1.1399700000000001,1.1409200000000002,1.1399700000000001,1.14049,627
2020-03-09T06:35:00.000000000Z,1.14052,1.14052,1.13942,1.1397700000000002,351
2020-03-09T06:40:00.000000000Z,1.13978,1.14093,1.13978,1.14002,401
2020-03-09T06:45:00.000000000Z,1.14,1.1407200000000002,1.13971,1.1407,397
2020-03-09T06:50:00.000000000Z,1.14068,1.14068,1.13994,1.14005,310
2020-03-09T06:55:00.000000000Z,1.1400700000000001,1.14038,1.13996,1.13999,270
2020-03-09T07:00:00.000000000Z,1.14005,1.14088,1.14004,1.14081,645
2020-03-09T07:05:00.000000000Z,1.14083,1.14378,1.14076,1.14374,1184
2020-03-09T07:10:00.000000000Z,1.14372,1.1451,1.1433200000000001,1.14352,2075
2020-03-09T07:15:00.000000000Z,1.1435,1.1449,1.14276,1.1447399999999999,1226
2020-03-09T07:20:00.000000000Z,1.14476,1.14602,1.14415,1.14491,1423
2020-03-09T07:25:00.000000000Z,1.14493,1.14644,1.1447399999999999,1.14621,1244
2020-03-09T07:30:00.000000000Z,1.14618,1.14688,1.14564,1.14667,1296
2020-03-09T07:35:00.000000000Z,1.14668,1.14752,1.14642,1.14741,1259
2020-03-09T07:40:00.000000000Z,1.1474,1.1475600000000001,1.14568,1.14586,1253
2020-03-09T07:45:00.000000000Z,1.14585,1.1466,1.14441,1.14654,1266
2020-03-09T07:50:00.000000000Z,1.14652,1.1466,1.14386,1.14388,810
2020-03-09T07:55:00.000000000Z,1.1439,1.1443,1.1433200000000001,1.14388,1060
2020-03-09T08:00:00.000000000Z,1.1439,1.14402,1.1426399999999999,1.14285,1578
2020-03-09T08:05:00.000000000Z,1.1428399999999999,1.14388,1.1418,1.14246,1486
2020-03-09T08:10:00.000000000Z,1.14248,1.14257,1.1416,1.14191,1510
2020-03-09T08:15:00.000000000Z,1.1419,1.14294,1.1418,1.1429200000000002,918
2020-03-09T08:20:00.000000000Z,1.1429,1.14296,1.1411799999999999,1.14188,1295
2020-03-09T08:25:00.000000000Z,1.14186,1.14278,1.14184,1.14263,760
2020-03-09T08:30:00.000000000Z,1.14262,1.14344,1.1412,1.14129,901
2020-03-09T08:35:00.000000000Z,1.1413,1.1415799999999998,1.139,1.13986,1762
2020-03-09T08:40:00.000000000Z,1.13988,1.1407399999999999,1.13904,1.14049,1573
2020-03-09T08:45:00.000000000Z,1.14048,1.1413,1.1394799999999998,1.141,1150
2020-03-09T08:50:00.000000000Z,1.1409799999999999,1.1420700000000001,1.14048,1.14182,1019
2020-03-09T08:55:00.000000000Z,1.1418,1.1418,1.14016,1.14024,826
2020-03-09T09:00:00.000000000Z,1.1402299999999999,1.14066,1.1392799999999998,1.1393799999999998,975
2020-03-09T09:05:00.000000000Z,1.13936,1.13945,1.1386,1.1386399999999999,1236
2020-03-09T09:10:00.000000000Z,1.13866,1.13931,1.1374600000000001,1.13784,1153
