time,o,h,l,c,volume
2020-01-17T09:30:00.000000000Z,1.11324,1.11324,1.1126200000000002,1.11284,744
2020-01-17T09:35:00.000000000Z,1.11285,1.11295,1.11256,1.11268,625
2020-01-17T09:40:00.000000000Z,1.11268,1.113,1.11266,1.11276,373
2020-01-17T09:45:00.000000000Z,1.11275,1.11276,1.11248,1.1125200000000002,336
2020-01-17T09:50:00.000000000Z,1.1125,1.11276,1.1125,1.11261,273
2020-01-17T09:55:00.000000000Z,1.11263,1.11287,1.1126200000000002,1.11276,229
2020-01-17T10:00:00.000000000Z,1.1127799999999999,1.11283,1.1126200000000002,1.11266,190
2020-01-17T10:05:00.000000000Z,1.11264,1.1127,1.11245,1.11264,193
2020-01-17T10:10:00.000000000Z,1.11264,1.1127200000000002,1.11251,1.11251,196
2020-01-17T10:15:00.000000000Z,1.1125,1.11263,1.1124399999999999,1.11255,142
2020-01-17T10:20:00.000000000Z,1.11256,1.11266,1.11248,1.1125200000000002,186
2020-01-17T10:25:00.000000000Z,1.1125,1.1125,1.112,1.11204,367
2020-01-17T10:30:00.000000000Z,1.11205,1.11228,1.1119700000000001,1.11226,320
2020-01-17T10:35:00.000000000Z,1.11227,1.11228,1.11188,1.11208,276
2020-01-17T10:40:00.000000000Z,1.11208,1.11216,1.11198,1.1120299999999999,166
2020-01-17T10:45:00.000000000Z,1.11201,1.11216,1.11176,1.11186,331
2020-01-17T10:50:00.000000000Z,1.1118700000000001,1.1121,1.1118700000000001,1.11202,216
2020-01-17T10:55:00.000000000Z,1.112,1.11204,1.11158,1.1116,279
2020-01-17T11:00:00.000000000Z,1.11162,1.11162,1.1110799999999998,1.11117,513
2020-01-17T11:05:00.000000000Z,1.11116,1.11132,1.111,1.1111799999999998,286
2020-01-17T11:10:00.000000000Z,1.11117,1.11122,1.11083,1.11084,216
2020-01-17T11:15:00.000000000Z,1.11085,1.11114,1.11064,1.1111,293
2020-01-17T11:20:00.000000000Z,1.11109,1.11111,1.11074,1.11077,191
2020-01-17T11:25:00.000000000Z,1.11076,1.11109,1.11071,1.11104,258
2020-01-17T11:30:00.000000000Z,1.11103,1.11122,1.11099,1.11114,238
2020-01-17T11:35:00.000000000Z,1.11114,1.11132,1.1109200000000001,1.1109200000000001,184
2020-01-17T11:40:00.000000000Z,1.1109,1.11096,1.11079,1.1108200000000001,241
2020-01-17T11:45:00.000000000Z,1.1108200000000001,1.11103,1.1107799999999999,1.111,181
2020-01-17T11:50:00.000000000Z,1.1109799999999999,1.11114,1.1108,1.11096,129
