time,o,h,l,c,volume
2020-01-27T08:45:00.000000000Z,1.10306,1.10324,1.1030200000000001,1.10311,125
2020-01-27T08:50:00.000000000Z,1.10312,1.10337,1.10309,1.1032,202
2020-01-27T08:55:00.000000000Z,1.10322,1.10322,1.1026799999999999,1.10276,271
2020-01-27T09:00:00.000000000Z,1.10274,1.1027799999999999,1.10171,1.10186,832
2020-01-27T09:05:00.000000000Z,1.1018700000000001,1.10206,1.1017,1.1019,565
2020-01-27T09:10:00.000000000Z,1.10189,1.10218,1.10175,1.10216,428
2020-01-27T09:15:00.000000000Z,1.10217,1.10228,1.10196,1.1021299999999998,381
2020-01-27T09:20:00.000000000Z,1.10215,1.10236,1.10207,1.10216,493
2020-01-27T09:25:00.000000000Z,1.10217,1.10226,1.10158,1.1016,387
2020-01-27T09:30:00.000000000Z,1.10162,1.10209,1.10152,1.1018299999999999,484
2020-01-27T09:35:00.000000000Z,1.10184,1.10198,1.10169,1.10181,391
2020-01-27T09:40:00.000000000Z,1.10182,1.10196,1.10176,1.10179,258
2020-01-27T09:45:00.000000000Z,1.10178,1.10208,1.1017299999999999,1.10206,271
2020-01-27T09:50:00.000000000Z,1.10205,1.10229,1.10194,1.10226,265
2020-01-27T09:55:00.000000000Z,1.10228,1.10228,1.10204,1.1021,185
2020-01-27T10:00:00.000000000Z,1.10209,1.10227,1.1020299999999998,1.1022399999999999,210
2020-01-27T10:05:00.000000000Z,1.1022399999999999,1.10226,1.10204,1.10207,151
2020-01-27T10:10:00.000000000Z,1.10208,1.10218,1.10184,1.10202,145
2020-01-27T10:15:00.000000000Z,1.10201,1.10214,1.10184,1.10186,268
2020-01-27T10:20:00.000000000Z,1.10188,1.10208,1.10185,1.1019700000000001,143
2020-01-27T10:25:00.000000000Z,1.10199,1.10228,1.10194,1.10225,222
2020-01-27T10:30:00.000000000Z,1.1022399999999999,1.10228,1.10214,1.10228,150
2020-01-27T10:35:00.000000000Z,1.10226,1.10233,1.10216,1.10218,209
2020-01-27T10:40:00.000000000Z,1.10217,1.1025,1.10214,1.1025,176
2020-01-27T10:45:00.000000000Z,1.1025,1.1027799999999999,1.10238,1.10258,250
2020-01-27T10:50:00.000000000Z,1.1026,1.1028,1.10256,1.1027200000000001,181
2020-01-27T10:55:00.000000000Z,1.10274,1.1029200000000001,1.10267,1.1028200000000001,165
2020-01-27T11:00:00.000000000Z,1.10283,1.1029,1.1024,1.10263,319
2020-01-27T11:05:00.000000000Z,1.1026200000000002,1.1026799999999999,1.1025200000000002,1.10266,151
2020-01-27T11:10:00.000000000Z,1.10266,1.10271,1.10236,1.1024399999999999,294
2020-01-27T11:15:00.000000000Z,1.10245,1.10248,1.10232,1.10246,144
2020-01-27T11:20:00.000000000Z,1.10248,1.10255,1.10236,1.10236,155
2020-01-27T11:25:00.000000000Z,1.10238,1.10238,1.10216,1.10226,192
2020-01-27T11:30:00.000000000Z,1.10226,1.10249,1.1022100000000001,1.10236,157
